施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,721,10,31,-0.6774193548,5,41,4.509031199,3.6,4.459541985,3.7,4.612052731,4.4,8.474341193,405,88,0.439667129,2,3,-0.1,0.01248266297,0.1525658807,0.1636615811,0.20110957,0.2552011096,0.1595006935,0.05547850208,0,0,0,0.3952843273,0.5922330097,0.3536754508,0.3384188627,0.07489597781,0.09292649098,0.1400832178,0.2094313454,0.09570041609,0.1428571429,0.2399445215,0.008321775312,0.001386962552,0.09015256588,0.01525658807,0.08321775312,0.01803051318,0.001386962552,0,0.1470180305,0.173370319,0.6269070735,0.1511789182,0,0,0,0.06380027739,0,0,0,0,0,0,0.02773925104,0,0.04160887656,0.06102635229,0.05547850208,0.08876560333,0.1248266297,0.1386962552,0.1192787795,0.07766990291,0.08044382802,0.04715672677,0.05963938974,0.06241331484,0.03051317614,0.05409153953,0.01803051318,0.004160887656,0.002773925104,0.00693481276,0.001386962552,0.005547850208,0.005547850208,0.01664355062,0.02080443828,0.01386962552,0.05547850208,0.07073509015,0.1636615811,0.07350901526,0.01803051318,0.0346740638,0.0721220527,0.01109570042,0.00693481276,0.01664355062,0.02080443828,0.0319001387,0.08321775312,0.01248266297,0.01248266297,0.03051317614,0.07628294036,0.04993065187,0.009708737864,0.002773925104,0.001386962552,0,0.004160887656,0.002773925104,0.001386962552,0.002773925104,0.001386962552,0.004160887656,0,0.01525658807,0.004160887656,0.001386962552,0,0.005547850208,0,0.001386962552,0.005547850208
兼六園,230,5,24,-0.7916666667,21,57,4.52,3.8,4.522727273,4.6,4.617834395,4.6,8.595652174,134,26,0.4695652174,4,0,0.8,0.03043478261,0.2260869565,0.2086956522,0.1782608696,0.1913043478,0.147826087,0.01739130435,0,0,0,0.2565217391,0.7260869565,0.4086956522,0.352173913,0.08695652174,0.07391304348,0.07826086957,0.09130434783,0.1130434783,0.1608695652,0.2826086957,0.004347826087,0,0.1391304348,0.01739130435,0.0652173913,0.01304347826,0,0,0.152173913,0.2086956522,0.7086956522,0.2043478261,0,0,0,0.04347826087,0,0,0,0,0,0,0.02608695652,0,0.03043478261,0.04782608696,0.04347826087,0.1086956522,0.1086956522,0.08260869565,0.1434782609,0.1043478261,0.06086956522,0.04782608696,0.07391304348,0.08695652174,0.05652173913,0.0347826087,0.01304347826,0,0.02173913043,0.008695652174,0.004347826087,0,0.008695652174,0.008695652174,0.01304347826,0.01304347826,0.0652173913,0.09565217391,0.2391304348,0.09565217391,0.01304347826,0.01739130435,0.04347826087,0,0.01304347826,0.01739130435,0.03043478261,0.008695652174,0.05652173913,0.008695652174,0.004347826087,0.03043478261,0.07391304348,0.01739130435,0.004347826087,0.004347826087,0,0.004347826087,0,0.01304347826,0,0.004347826087,0,0,0.004347826087,0.01739130435,0,0.008695652174,0,0.008695652174,0.004347826087,0,0.004347826087
金沢駅,556,34,33,0.0303030303,8,7,4.456175299,3.882352941,4.418604651,3.941176471,4.615023474,4.647058824,8.579136691,301,48,0.4550359712,21,1,0.5882352941,0.01798561151,0.1510791367,0.1888489209,0.2284172662,0.2320143885,0.1618705036,0.01798561151,0,0.001798561151,0,0.3471223022,0.6294964029,0.404676259,0.3363309353,0.09172661871,0.07913669065,0.0881294964,0.2392086331,0.07553956835,0.1241007194,0.2607913669,0.01079136691,0.001798561151,0.09892086331,0.03956834532,0.04856115108,0.005395683453,0,0.003597122302,0.1618705036,0.1438848921,0.6762589928,0.06474820144,0,0,0,0.06474820144,0,0,0,0,0,0,0.01438848921,0,0.0809352518,0.05755395683,0.04316546763,0.07014388489,0.1061151079,0.1133093525,0.1258992806,0.09352517986,0.06834532374,0.07553956835,0.05575539568,0.0881294964,0.05395683453,0.04856115108,0.007194244604,0,0.007194244604,0.007194244604,0,0.007194244604,0.008992805755,0.02158273381,0.003597122302,0.01798561151,0.07014388489,0.04136690647,0.2068345324,0.08633093525,0.01079136691,0.02517985612,0.03237410072,0.008992805755,0.005395683453,0.02697841727,0.01258992806,0.01438848921,0.06115107914,0.01258992806,0.007194244604,0.03237410072,0.1061151079,0.04856115108,0.01798561151,0.005395683453,0.001798561151,0,0.01258992806,0.03057553957,0.005395683453,0.007194244604,0.001798561151,0,0,0.01438848921,0.001798561151,0.001798561151,0.001798561151,0,0,0.003597122302,0.003597122302
金沢中央観光案内所,1169,23,39,-0.4102564103,3,13,4.3843717,3.565217391,4.401590457,3.608695652,4.566320646,4.47826087,8.108639863,534,212,0.2754491018,10,5,0.2173913043,0.02053036784,0.1753635586,0.1984602224,0.1924721985,0.2275449102,0.1514114628,0.03421727973,0,0,0,0.3353293413,0.6313088109,0.3361847733,0.3447390932,0.1060735672,0.1129170231,0.1000855432,0.1984602224,0.1137724551,0.1334473909,0.254918734,0.005988023952,0.0008554319932,0.1146278871,0.0128314799,0.06159110351,0.0119760479,0.0008554319932,0,0.1745081266,0.128314799,0.6629597947,0.1026518392,0,0,0,0.06073567151,0,0,0,0,0,0,0.01112061591,0,0.0376390077,0.07185628743,0.03507271172,0.06757912746,0.1343028229,0.121471343,0.1052181352,0.09409751925,0.05988023952,0.05474764756,0.06330196749,0.09067579127,0.03507271172,0.06672369547,0.0119760479,0.004277159966,0.008554319932,0.0119760479,0.003421727973,0.005988023952,0.003421727973,0.02053036784,0.0119760479,0.01026518392,0.05389221557,0.04790419162,0.2335329341,0.08982035928,0.009409751925,0.02566295979,0.04704875962,0.01026518392,0.002566295979,0.008554319932,0.01368691189,0.02737382378,0.06073567151,0.008554319932,0.007698887938,0.0376390077,0.09409751925,0.04106073567,0.01539777588,0.006843455945,0.002566295979,0.001710863986,0.006843455945,0.005988023952,0.004277159966,0.0008554319932,0.003421727973,0.002566295979,0.001710863986,0.01625320787,0.001710863986,0.001710863986,0.005132591959,0.002566295979,0.001710863986,0.002566295979,0.004277159966
長町武家屋敷休憩館,117,2,7,-0.7142857143,43,69,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,53,89,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,145,12,6,1,36,35,4.559701493,3.666666667,4.575539568,3.916666667,4.660714286,4.333333333,8.448275862,82,16,0.4551724138,7,4,0.25,0.02068965517,0.2551724138,0.1793103448,0.1724137931,0.2344827586,0.1310344828,0.006896551724,0,0,0,0.3379310345,0.6620689655,0.2827586207,0.4206896552,0.04827586207,0.1172413793,0.1310344828,0.1517241379,0.08965517241,0.1862068966,0.2551724138,0.006896551724,0,0.1310344828,0,0.05517241379,0.006896551724,0,0,0.2206896552,0.1862068966,0.7586206897,0.1103448276,0,0,0,0.01379310345,0,0,0,0,0,0,0.006896551724,0,0.02068965517,0.09655172414,0.0275862069,0.09655172414,0.1172413793,0.1517241379,0.07586206897,0.08275862069,0.1034482759,0.0275862069,0.06206896552,0.06206896552,0.03448275862,0.06206896552,0.02068965517,0,0,0.006896551724,0,0.006896551724,0,0.0275862069,0.006896551724,0.006896551724,0.05517241379,0.04827586207,0.2275862069,0.1172413793,0.02068965517,0.01379310345,0.02068965517,0.01379310345,0.006896551724,0.04827586207,0.01379310345,0.02068965517,0.06206896552,0.006896551724,0.006896551724,0.02068965517,0.08965517241,0.01379310345,0.006896551724,0.006896551724,0,0,0.006896551724,0.03448275862,0,0,0,0,0,0.0275862069,0,0.01379310345,0.006896551724,0,0,0.006896551724,0.006896551724
石川県政記念しいのき迎賓館,167,5,12,-0.5833333333,34,58,4.41958042,2.8,4.430379747,3.8,4.581395349,4.2,7.904191617,69,30,0.2335329341,2,1,0.2,0.005988023952,0.1616766467,0.2095808383,0.2035928144,0.2275449102,0.1676646707,0.02395209581,0,0,0,0.4131736527,0.5628742515,0.2694610778,0.2634730539,0.08982035928,0.1556886228,0.2215568862,0.2155688623,0.119760479,0.1916167665,0.2155688623,0,0,0.06586826347,0.01796407186,0.08982035928,0,0,0,0.1736526946,0.1856287425,0.5928143713,0.1437125749,0,0,0,0.1676646707,0,0,0,0,0,0,0.02994011976,0,0.05988023952,0.03592814371,0.04191616766,0.06586826347,0.1077844311,0.08982035928,0.1437125749,0.125748503,0.07185628743,0.05988023952,0.06586826347,0.08383233533,0.03592814371,0.07185628743,0.005988023952,0,0,0.005988023952,0.005988023952,0,0,0.01796407186,0.005988023952,0.02395209581,0.04790419162,0.03592814371,0.1736526946,0.06586826347,0.0119760479,0.07784431138,0.1976047904,0.0119760479,0,0.005988023952,0,0.0119760479,0.07185628743,0.005988023952,0,0.04790419162,0.07185628743,0.01796407186,0.0119760479,0,0,0,0.01796407186,0.005988023952,0,0,0.005988023952,0,0,0.0119760479,0.0119760479,0,0,0.0119760479,0,0,0
石川県立図書館,1098,21,24,-0.125,4,17,4.647830474,4.142857143,4.700492611,4.380952381,4.608445298,4.285714286,8.664845173,693,122,0.5200364299,15,1,0.6666666667,0.03005464481,0.2030965392,0.164845173,0.1857923497,0.237704918,0.1402550091,0.03005464481,0.006375227687,0.0009107468124,0.0009107468124,0.3752276867,0.5956284153,0.2859744991,0.2604735883,0.1001821494,0.1193078324,0.2340619308,0.1994535519,0.07559198543,0.1530054645,0.1721311475,0.009107468124,0,0.1056466302,0.01092896175,0.1183970856,0.04553734062,0,0,0.1548269581,0.1183970856,0.4644808743,0.03005464481,0,0,0,0.06557377049,0,0,0,0,0,0,0.03096539162,0,0.0364298725,0.06375227687,0.03551912568,0.06284153005,0.1056466302,0.1147540984,0.135701275,0.08652094718,0.07012750455,0.08378870674,0.05464480874,0.0883424408,0.05009107468,0.04826958106,0.02003642987,0.001821493625,0.0009107468124,0.006375227687,0.001821493625,0,0.005464480874,0.01092896175,0.009107468124,0.008196721311,0.05191256831,0.03096539162,0.1575591985,0.0883424408,0.01821493625,0.06375227687,0.179417122,0.02641165756,0.0009107468124,0.0218579235,0.0218579235,0.02276867031,0.05464480874,0.014571949,0.01183970856,0.02094717668,0.05919854281,0.03551912568,0.005464480874,0.001821493625,0,0.00364298725,0.004553734062,0.01092896175,0,0.0009107468124,0.001821493625,0.001821493625,0,0.008196721311,0.005464480874,0.00364298725,0.0009107468124,0.002732240437,0,0.001821493625,0.0009107468124
石川県立歴史博物館,660,30,45,-0.3333333333,7,9,4.503311258,4.5,4.521880065,4.266666667,4.586601307,4.133333333,8.183333333,309,107,0.3060606061,17,5,0.4,0.02424242424,0.2106060606,0.1636363636,0.1727272727,0.2060606061,0.1666666667,0.05303030303,0.00303030303,0,0,0.4409090909,0.5393939394,0.3090909091,0.3045454545,0.09090909091,0.1,0.1954545455,0.2606060606,0.1075757576,0.1181818182,0.25,0.004545454545,0.001515151515,0.08636363636,0.01818181818,0.05909090909,0.001515151515,0,0,0.1424242424,0.1106060606,0.5196969697,0.1045454545,0,0,0,0.05909090909,0,0,0,0,0,0,0.02272727273,0,0.04545454545,0.05909090909,0.06212121212,0.08787878788,0.1136363636,0.1378787879,0.1075757576,0.05909090909,0.05606060606,0.05,0.05909090909,0.07878787879,0.04242424242,0.08636363636,0.01363636364,0.001515151515,0.00303030303,0.006060606061,0.004545454545,0.00303030303,0.00303030303,0.0196969697,0.007575757576,0.01515151515,0.05,0.05303030303,0.1863636364,0.09545454545,0.01060606061,0.04090909091,0.1212121212,0.02121212121,0.006060606061,0.0196969697,0.02121212121,0.02272727273,0.06212121212,0.01515151515,0.01363636364,0.02575757576,0.07575757576,0.0303030303,0.01212121212,0.00303030303,0,0,0.004545454545,0.006060606061,0,0,0.007575757576,0.001515151515,0,0.007575757576,0,0,0,0,0,0,0.009090909091
