施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,656,30,18,0.6666666667,5,9,4.498188406,4.5,4.443697479,4.433333333,4.605995717,4.366666667,8.467987805,367,81,0.4359756098,19,3,0.5333333333,0.01067073171,0.1448170732,0.1615853659,0.1951219512,0.2667682927,0.1615853659,0.05945121951,0,0,0,0.3948170732,0.5914634146,0.3612804878,0.3323170732,0.07317073171,0.08993902439,0.1432926829,0.2134146341,0.08993902439,0.1448170732,0.2454268293,0.00762195122,0.001524390244,0.08384146341,0.01524390244,0.08231707317,0.01981707317,0.001524390244,0,0.1463414634,0.1661585366,0.6234756098,0.1463414634,0,0,0,0.07012195122,0,0,0,0,0,0,0.02896341463,0,0.04268292683,0.0625,0.05792682927,0.08841463415,0.1265243902,0.1448170732,0.112804878,0.07469512195,0.08079268293,0.04268292683,0.0625,0.06402439024,0.03048780488,0.05182926829,0.01829268293,0.003048780488,0.003048780488,0.00762195122,0.001524390244,0.006097560976,0.006097560976,0.01829268293,0.02134146341,0.01524390244,0.05945121951,0.07164634146,0.1600609756,0.07469512195,0.01676829268,0.03048780488,0.07469512195,0.01219512195,0.00762195122,0.01524390244,0.02134146341,0.03353658537,0.08841463415,0.01219512195,0.01219512195,0.02896341463,0.0762195122,0.0487804878,0.00762195122,0.001524390244,0.001524390244,0,0.004573170732,0.003048780488,0.001524390244,0.001524390244,0.001524390244,0.004573170732,0,0.01219512195,0.003048780488,0,0,0.006097560976,0,0,0.006097560976
兼六園,166,20,12,0.6666666667,25,17,4.513888889,4.1,4.53164557,4.55,4.638297872,4.6,8.602409639,95,19,0.4578313253,12,1,0.55,0.01204819277,0.186746988,0.2289156627,0.1686746988,0.2048192771,0.1807228916,0.01807228916,0,0,0,0.2710843373,0.7048192771,0.4096385542,0.3614457831,0.09638554217,0.05421686747,0.07831325301,0.1024096386,0.1265060241,0.156626506,0.3253012048,0.006024096386,0,0.1204819277,0.01807228916,0.03012048193,0.01807228916,0,0,0.1265060241,0.1927710843,0.6927710843,0.2108433735,0,0,0,0.04819277108,0,0,0,0,0,0,0.02409638554,0,0.03614457831,0.03012048193,0.05421686747,0.1144578313,0.1265060241,0.0843373494,0.1325301205,0.1024096386,0.05421686747,0.05421686747,0.06626506024,0.0843373494,0.05421686747,0.0421686747,0.01807228916,0,0.01807228916,0.01204819277,0.006024096386,0,0,0.006024096386,0.01807228916,0.01204819277,0.06626506024,0.1084337349,0.2289156627,0.1024096386,0.01204819277,0.02409638554,0.04819277108,0,0.01204819277,0.01807228916,0.01204819277,0.01204819277,0.06626506024,0.01204819277,0.006024096386,0.02409638554,0.06024096386,0.006024096386,0.006024096386,0.006024096386,0,0.006024096386,0,0.01807228916,0,0.006024096386,0,0,0,0.01807228916,0,0.006024096386,0,0.01204819277,0.006024096386,0,0.006024096386
金沢駅,444,34,33,0.0303030303,10,8,4.464019851,4.117647059,4.423076923,4.176470588,4.628571429,4.617647059,8.628378378,251,38,0.4797297297,22,3,0.5588235294,0.02252252252,0.1463963964,0.2072072072,0.2162162162,0.2207207207,0.1689189189,0.01576576577,0,0.002252252252,0,0.3468468468,0.6328828829,0.4009009009,0.3288288288,0.0990990991,0.08333333333,0.08783783784,0.25,0.07657657658,0.1103603604,0.2545045045,0.009009009009,0.002252252252,0.1103603604,0.04054054054,0.04279279279,0.006756756757,0,0.004504504505,0.1644144144,0.1486486486,0.6711711712,0.06306306306,0,0,0,0.06981981982,0,0,0,0,0,0,0.01126126126,0,0.08558558559,0.05405405405,0.0472972973,0.07207207207,0.1036036036,0.1171171171,0.1283783784,0.09234234234,0.06756756757,0.06981981982,0.05405405405,0.08333333333,0.06081081081,0.04954954955,0.004504504505,0,0.009009009009,0.009009009009,0,0.009009009009,0.006756756757,0.02252252252,0.004504504505,0.01801801802,0.06756756757,0.04279279279,0.2072072072,0.09009009009,0.009009009009,0.02252252252,0.02927927928,0.006756756757,0.004504504505,0.03378378378,0.01126126126,0.01126126126,0.06081081081,0.009009009009,0.009009009009,0.02702702703,0.1126126126,0.0518018018,0.01576576577,0.006756756757,0,0,0.01126126126,0.03378378378,0.004504504505,0.009009009009,0.002252252252,0,0,0.01576576577,0.002252252252,0.002252252252,0.002252252252,0,0,0.002252252252,0.002252252252
金沢中央観光案内所,1058,46,39,0.1794871795,3,5,4.382730455,4,4.403508772,4.239130435,4.567282322,4.565217391,8.105860113,480,194,0.2703213611,18,4,0.3043478261,0.02079395085,0.1654064272,0.2003780718,0.1871455577,0.2381852552,0.1550094518,0.03308128544,0,0,0,0.3327032136,0.6332703214,0.343100189,0.3364839319,0.1086956522,0.1172022684,0.09451795841,0.1975425331,0.106805293,0.1361058601,0.2533081285,0.005671077505,0.0009451795841,0.1162570888,0.01417769376,0.06427221172,0.01323251418,0.0009451795841,0,0.1767485822,0.1313799622,0.6616257089,0.09829867675,0,0,0,0.06427221172,0,0,0,0,0,0,0.01039697543,0,0.03686200378,0.06994328922,0.03402646503,0.06710775047,0.1323251418,0.1200378072,0.1077504726,0.095463138,0.05765595463,0.05671077505,0.06332703214,0.09357277883,0.0359168242,0.06616257089,0.01134215501,0.004725897921,0.008506616257,0.01323251418,0.001890359168,0.006616257089,0.003780718336,0.02268431002,0.01323251418,0.01134215501,0.05576559546,0.04631379962,0.2277882798,0.09168241966,0.009451795841,0.02551984877,0.04725897921,0.009451795841,0.002835538752,0.006616257089,0.01512287335,0.02835538752,0.06049149338,0.009451795841,0.007561436673,0.03686200378,0.09168241966,0.0415879017,0.01606805293,0.007561436673,0.001890359168,0.001890359168,0.005671077505,0.005671077505,0.003780718336,0.0009451795841,0.003780718336,0.002835538752,0.001890359168,0.01512287335,0.001890359168,0.001890359168,0.005671077505,0.002835538752,0.001890359168,0.002835538752,0.004725897921
長町武家屋敷休憩館,102,4,6,-0.3333333333,38,45,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,78,6,4,0.5,47,36,4.415384615,3.166666667,4.442857143,4.666666667,4.604166667,4.833333333,7.166666667,22,25,-0.03846153846,3,2,0.1666666667,0.01282051282,0.141025641,0.2564102564,0.1153846154,0.3076923077,0.1666666667,0,0,0,0,0.3717948718,0.5769230769,0.2692307692,0.4871794872,0.1153846154,0.05128205128,0.07692307692,0.141025641,0.0641025641,0.1282051282,0.4102564103,0,0,0.1025641026,0.01282051282,0.03846153846,0.03846153846,0,0,0.1794871795,0.1538461538,0.6794871795,0.0641025641,0,0,0,0.01282051282,0,0,0,0,0,0,0.01282051282,0,0.01282051282,0.02564102564,0.02564102564,0.1025641026,0.0641025641,0.1025641026,0.141025641,0.05128205128,0.05128205128,0.02564102564,0.08974358974,0.1794871795,0.07692307692,0.0641025641,0,0,0,0,0,0.01282051282,0,0,0.03846153846,0,0.1025641026,0.08974358974,0.2692307692,0.1153846154,0.03846153846,0.01282051282,0.01282051282,0.02564102564,0.01282051282,0.01282051282,0,0,0.05128205128,0,0.02564102564,0.03846153846,0.05128205128,0.05128205128,0.01282051282,0,0,0,0.01282051282,0,0,0,0,0,0,0,0,0,0.01282051282,0,0,0,0
ひがし茶屋休憩館,115,10,3,2.333333333,34,27,4.570093458,4.6,4.585585586,4.6,4.698795181,4.6,8.547826087,64,10,0.4695652174,5,1,0.4,0.008695652174,0.2434782609,0.1739130435,0.2086956522,0.2608695652,0.09565217391,0.008695652174,0,0,0,0.3304347826,0.6695652174,0.3130434783,0.4086956522,0.06086956522,0.1130434783,0.1043478261,0.1391304348,0.1043478261,0.1826086957,0.252173913,0.008695652174,0,0.1391304348,0,0.05217391304,0.008695652174,0,0,0.252173913,0.1913043478,0.7652173913,0.1130434783,0,0,0,0.008695652174,0,0,0,0,0,0,0.008695652174,0,0.01739130435,0.08695652174,0.02608695652,0.09565217391,0.1043478261,0.1739130435,0.06956521739,0.09565217391,0.07826086957,0.02608695652,0.07826086957,0.06956521739,0.0347826087,0.06086956522,0.02608695652,0,0,0.008695652174,0,0.008695652174,0,0.02608695652,0,0.008695652174,0.04347826087,0.05217391304,0.2173913043,0.1304347826,0.02608695652,0.008695652174,0.01739130435,0.01739130435,0.008695652174,0.01739130435,0.01739130435,0.02608695652,0.07826086957,0,0.008695652174,0.02608695652,0.09565217391,0.008695652174,0.008695652174,0,0,0,0.008695652174,0.04347826087,0,0,0,0,0,0.02608695652,0,0.01739130435,0.008695652174,0,0,0,0.008695652174
石川県政記念しいのき迎賓館,142,24,6,3,29,12,4.442622951,4.125,4.447761194,4.25,4.625,4.625,7.985915493,62,25,0.2605633803,9,6,0.125,0,0.1549295775,0.1971830986,0.2183098592,0.2535211268,0.1549295775,0.02112676056,0,0,0,0.3873239437,0.5985915493,0.2887323944,0.2394366197,0.0985915493,0.161971831,0.2112676056,0.1971830986,0.1056338028,0.2042253521,0.2253521127,0,0,0.07042253521,0.02112676056,0.0985915493,0,0,0,0.1690140845,0.1901408451,0.5985915493,0.1126760563,0,0,0,0.176056338,0,0,0,0,0,0,0.02816901408,0,0.06338028169,0.04225352113,0.04225352113,0.06338028169,0.1197183099,0.08450704225,0.1408450704,0.1267605634,0.07746478873,0.04929577465,0.07042253521,0.07042253521,0.03521126761,0.07746478873,0.007042253521,0,0,0,0.007042253521,0,0,0.01408450704,0,0.02112676056,0.05633802817,0.03521126761,0.161971831,0.07042253521,0.01408450704,0.07042253521,0.2042253521,0.007042253521,0,0,0,0.01408450704,0.06338028169,0.007042253521,0,0.05633802817,0.08450704225,0.02112676056,0.007042253521,0,0,0,0.02112676056,0.007042253521,0,0,0.007042253521,0,0,0.01408450704,0.01408450704,0,0,0.01408450704,0,0,0
石川県立図書館,1017,8,30,-0.7333333333,4,30,4.647379913,4,4.702991453,4.125,4.608290155,4.25,8.648967552,640,115,0.5162241888,6,0,0.75,0.03048180924,0.1996066863,0.1642084562,0.1897738446,0.2310717797,0.145526057,0.03048180924,0.006882989184,0.0009832841691,0.0009832841691,0.3697148476,0.6027531957,0.2782694199,0.2595870206,0.1012782694,0.1238938053,0.2369714848,0.197640118,0.07374631268,0.1425762045,0.1750245821,0.008849557522,0,0.1091445428,0.01081612586,0.1238938053,0.04916420846,0,0,0.1583087512,0.116027532,0.4641101278,0.02654867257,0,0,0,0.06588003933,0,0,0,0,0,0,0.03146509341,0,0.03933136676,0.06391347099,0.03736479843,0.06391347099,0.1071779744,0.1140609636,0.1356932153,0.08652900688,0.06882989184,0.08357915438,0.0540806293,0.08652900688,0.04818092429,0.05014749263,0.02163225172,0.001966568338,0.0009832841691,0.005899705015,0.0009832841691,0,0.005899705015,0.009832841691,0.009832841691,0.007866273353,0.05309734513,0.02949852507,0.1553588987,0.08849557522,0.01868239921,0.06489675516,0.1819075713,0.02359882006,0.0009832841691,0.02359882006,0.02163225172,0.02359882006,0.05604719764,0.01179941003,0.01081612586,0.02163225172,0.06096361849,0.03343166175,0.004916420846,0.001966568338,0,0.003933136676,0.004916420846,0.009832841691,0,0.0009832841691,0.0009832841691,0.001966568338,0,0.008849557522,0.005899705015,0.003933136676,0.0009832841691,0.002949852507,0,0.001966568338,0.0009832841691
石川県立歴史博物館,520,22,46,-0.5217391304,7,15,4.493697479,4.318181818,4.555555556,4.318181818,4.580712788,4.5,8.240384615,247,81,0.3192307692,10,5,0.2272727273,0.025,0.2038461538,0.175,0.1557692308,0.2134615385,0.1711538462,0.05192307692,0.003846153846,0,0,0.4442307692,0.5365384615,0.325,0.3230769231,0.09230769231,0.09615384615,0.1634615385,0.2692307692,0.1,0.125,0.2673076923,0.005769230769,0,0.08846153846,0.01923076923,0.03461538462,0.001923076923,0,0,0.1519230769,0.1192307692,0.525,0.1076923077,0,0,0,0.05192307692,0,0,0,0,0,0,0.02115384615,0,0.05384615385,0.05192307692,0.05576923077,0.07692307692,0.1173076923,0.1384615385,0.1096153846,0.06538461538,0.05192307692,0.05192307692,0.06346153846,0.08076923077,0.04423076923,0.09230769231,0.01538461538,0.001923076923,0.003846153846,0.005769230769,0.005769230769,0.003846153846,0.003846153846,0.01923076923,0.009615384615,0.01730769231,0.05,0.05576923077,0.1923076923,0.09230769231,0.009615384615,0.03653846154,0.1076923077,0.009615384615,0.007692307692,0.02307692308,0.01346153846,0.025,0.07115384615,0.01538461538,0.01730769231,0.02884615385,0.07692307692,0.02884615385,0.01153846154,0.003846153846,0,0,0.005769230769,0.007692307692,0,0,0.009615384615,0.001923076923,0,0.005769230769,0,0,0,0,0,0,0.005769230769
