施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,650,29,25,0.16,5,11,4.496336996,4.137931034,4.439728353,4.034482759,4.603036876,4.103448276,8.461538462,363,81,0.4338461538,15,5,0.3448275862,0.01076923077,0.1446153846,0.1615384615,0.1969230769,0.2661538462,0.1630769231,0.05692307692,0,0,0,0.3953846154,0.5907692308,0.3630769231,0.3323076923,0.07230769231,0.09076923077,0.1415384615,0.2138461538,0.08923076923,0.1446153846,0.2461538462,0.007692307692,0.001538461538,0.08461538462,0.01538461538,0.08153846154,0.02,0.001538461538,0,0.1476923077,0.1676923077,0.6246153846,0.1476923077,0,0,0,0.07076923077,0,0,0,0,0,0,0.02923076923,0,0.04307692308,0.06307692308,0.05846153846,0.08769230769,0.1246153846,0.1430769231,0.1138461538,0.07538461538,0.08153846154,0.04307692308,0.06307692308,0.06307692308,0.03076923077,0.05230769231,0.01846153846,0.003076923077,0.003076923077,0.007692307692,0.001538461538,0.006153846154,0.006153846154,0.01846153846,0.02153846154,0.01538461538,0.06,0.07230769231,0.1584615385,0.07384615385,0.01692307692,0.02923076923,0.07384615385,0.01230769231,0.007692307692,0.01538461538,0.02153846154,0.03384615385,0.08769230769,0.01230769231,0.01230769231,0.02923076923,0.07692307692,0.04923076923,0.007692307692,0.001538461538,0.001538461538,0,0.004615384615,0.003076923077,0.001538461538,0.001538461538,0.001538461538,0.004615384615,0,0.01230769231,0.003076923077,0,0,0.006153846154,0,0,0.006153846154
兼六園,161,17,17,0,25,17,4.510791367,3.941176471,4.535947712,4.529411765,4.651685393,4.647058824,8.608695652,92,18,0.4596273292,10,0,0.5882352941,0.01242236025,0.1739130435,0.2236024845,0.1739130435,0.2111801242,0.1863354037,0.01863354037,0,0,0,0.2732919255,0.7080745342,0.4161490683,0.3602484472,0.08695652174,0.05590062112,0.08074534161,0.09937888199,0.1304347826,0.1614906832,0.3167701863,0.006211180124,0,0.1180124224,0.01863354037,0.03105590062,0.01863354037,0,0,0.1118012422,0.1925465839,0.6832298137,0.2111801242,0,0,0,0.04347826087,0,0,0,0,0,0,0.0248447205,0,0.03726708075,0.03105590062,0.05590062112,0.1180124224,0.1242236025,0.08074534161,0.1366459627,0.1055900621,0.05590062112,0.05590062112,0.06832298137,0.08695652174,0.04968944099,0.03105590062,0.01863354037,0,0.01863354037,0.01242236025,0.006211180124,0,0,0.006211180124,0.01863354037,0.01242236025,0.06832298137,0.1055900621,0.2173913043,0.1055900621,0.01242236025,0.0248447205,0.04968944099,0,0.01242236025,0.01863354037,0.01242236025,0.01242236025,0.06832298137,0.01242236025,0.006211180124,0.0248447205,0.05590062112,0.006211180124,0.006211180124,0.006211180124,0,0.006211180124,0,0.01863354037,0,0.006211180124,0,0,0,0.01863354037,0,0.006211180124,0,0.01242236025,0.006211180124,0,0.006211180124
金沢駅,435,38,36,0.05555555556,10,7,4.465822785,4,4.421568627,4.131578947,4.640522876,4.631578947,8.632183908,247,37,0.4827586207,27,3,0.6315789474,0.02298850575,0.1471264368,0.2091954023,0.2183908046,0.2206896552,0.1655172414,0.01379310345,0,0.002298850575,0,0.3448275862,0.6344827586,0.4,0.3264367816,0.09885057471,0.08505747126,0.08965517241,0.2482758621,0.07816091954,0.108045977,0.2505747126,0.009195402299,0.002298850575,0.1126436782,0.04137931034,0.04367816092,0.006896551724,0,0.004597701149,0.1632183908,0.1494252874,0.6666666667,0.06436781609,0,0,0,0.06896551724,0,0,0,0,0,0,0.01149425287,0,0.08505747126,0.05517241379,0.04827586207,0.06896551724,0.1034482759,0.1172413793,0.1310344828,0.09425287356,0.06896551724,0.06666666667,0.05057471264,0.08505747126,0.05977011494,0.05057471264,0.004597701149,0,0.009195402299,0.009195402299,0,0.009195402299,0.006896551724,0.02298850575,0.004597701149,0.0183908046,0.06436781609,0.04137931034,0.2068965517,0.09195402299,0.006896551724,0.02298850575,0.02988505747,0.006896551724,0.004597701149,0.03448275862,0.01149425287,0.01149425287,0.05977011494,0.009195402299,0.009195402299,0.0275862069,0.1149425287,0.04827586207,0.01609195402,0.006896551724,0,0,0.01149425287,0.03448275862,0.004597701149,0.009195402299,0.002298850575,0,0,0.01609195402,0.002298850575,0.002298850575,0.002298850575,0,0,0.002298850575,0.002298850575
金沢中央観光案内所,1048,51,41,0.243902439,3,4,4.383707202,3.784313725,4.403100775,4.176470588,4.565508021,4.431372549,8.095419847,472,193,0.266221374,16,6,0.1960784314,0.02099236641,0.1650763359,0.2003816794,0.1860687023,0.2385496183,0.1555343511,0.03339694656,0,0,0,0.3349236641,0.6307251908,0.3435114504,0.3339694656,0.108778626,0.1183206107,0.09541984733,0.1984732824,0.106870229,0.1364503817,0.2538167939,0.00572519084,0.0009541984733,0.1164122137,0.0143129771,0.06297709924,0.01335877863,0.0009541984733,0,0.1765267176,0.1297709924,0.6603053435,0.09923664122,0,0,0,0.06488549618,0,0,0,0,0,0,0.01049618321,0,0.03721374046,0.06965648855,0.03339694656,0.0677480916,0.1335877863,0.1202290076,0.108778626,0.09446564885,0.05820610687,0.05534351145,0.06393129771,0.09255725191,0.03625954198,0.06583969466,0.01145038168,0.004770992366,0.00858778626,0.01335877863,0.001908396947,0.006679389313,0.003816793893,0.02290076336,0.01335877863,0.01145038168,0.05629770992,0.04675572519,0.2280534351,0.09064885496,0.009541984733,0.02576335878,0.04675572519,0.009541984733,0.001908396947,0.006679389313,0.01526717557,0.02671755725,0.06106870229,0.009541984733,0.007633587786,0.03721374046,0.09160305344,0.04198473282,0.01622137405,0.007633587786,0.001908396947,0.001908396947,0.00572519084,0.004770992366,0.003816793893,0.0009541984733,0.003816793893,0.00286259542,0.001908396947,0.01526717557,0.001908396947,0.001908396947,0.00572519084,0.00286259542,0.001908396947,0.00286259542,0.004770992366
長町武家屋敷休憩館,101,3,7,-0.5714285714,38,51,4.441860465,5,4.467391304,5,4.625,5,8.366336634,53,15,0.3762376238,1,1,0,0.0297029703,0.1287128713,0.1782178218,0.2277227723,0.1683168317,0.198019802,0.06930693069,0,0,0,0.396039604,0.5940594059,0.3168316832,0.3168316832,0.198019802,0.09900990099,0.06930693069,0.1188118812,0.1287128713,0.09900990099,0.396039604,0,0,0.1089108911,0.0198019802,0.0495049505,0,0,0,0.198019802,0.2178217822,0.6336633663,0.1089108911,0,0,0,0.009900990099,0,0,0,0,0,0,0,0,0.0198019802,0.05940594059,0.0297029703,0.06930693069,0.1089108911,0.09900990099,0.1287128713,0.1089108911,0.0495049505,0.05940594059,0.08910891089,0.08910891089,0.05940594059,0.0495049505,0.0396039604,0.0198019802,0,0,0,0,0,0,0.009900990099,0.06930693069,0.0495049505,0.1089108911,0.2079207921,0.09900990099,0.0198019802,0.0198019802,0.0396039604,0,0,0.009900990099,0.0297029703,0.0198019802,0.08910891089,0,0,0.0198019802,0.0396039604,0.0396039604,0.0297029703,0,0.009900990099,0,0,0.009900990099,0,0,0,0,0,0.009900990099,0.009900990099,0,0,0,0,0,0
西茶屋資料館,76,6,2,2,47,39,4.396825397,2.833333333,4.426470588,4.333333333,4.586956522,4.833333333,7.197368421,21,24,-0.03947368421,2,2,0,0.01315789474,0.1315789474,0.2631578947,0.1184210526,0.3026315789,0.1710526316,0,0,0,0,0.3552631579,0.5921052632,0.2631578947,0.4868421053,0.1184210526,0.05263157895,0.07894736842,0.1447368421,0.06578947368,0.1052631579,0.4210526316,0,0,0.1052631579,0.01315789474,0.03947368421,0.03947368421,0,0,0.1842105263,0.1447368421,0.6973684211,0.06578947368,0,0,0,0.01315789474,0,0,0,0,0,0,0.01315789474,0,0.01315789474,0.02631578947,0.02631578947,0.1052631579,0.06578947368,0.1052631579,0.1315789474,0.05263157895,0.05263157895,0.02631578947,0.09210526316,0.1710526316,0.07894736842,0.06578947368,0,0,0,0,0,0.01315789474,0,0,0.03947368421,0,0.1052631579,0.09210526316,0.2763157895,0.09210526316,0.03947368421,0.01315789474,0.01315789474,0.02631578947,0.01315789474,0.01315789474,0,0,0.05263157895,0,0.02631578947,0.03947368421,0.05263157895,0.05263157895,0.01315789474,0,0,0,0.01315789474,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0
ひがし茶屋休憩館,113,10,6,0.6666666667,34,28,4.580952381,4.7,4.587155963,4.6,4.703703704,4.6,8.539823009,63,10,0.4690265487,4,1,0.3,0.008849557522,0.2477876106,0.1681415929,0.203539823,0.2654867257,0.09734513274,0.008849557522,0,0,0,0.3274336283,0.6725663717,0.3097345133,0.4159292035,0.06194690265,0.1150442478,0.09734513274,0.1415929204,0.1061946903,0.1769911504,0.2566371681,0.008849557522,0,0.1327433628,0,0.05309734513,0.008849557522,0,0,0.2566371681,0.1946902655,0.7699115044,0.1150442478,0,0,0,0.008849557522,0,0,0,0,0,0,0.008849557522,0,0.01769911504,0.08849557522,0.02654867257,0.09734513274,0.1061946903,0.1681415929,0.06194690265,0.09734513274,0.0796460177,0.02654867257,0.0796460177,0.07079646018,0.03539823009,0.06194690265,0.02654867257,0,0,0.008849557522,0,0.008849557522,0,0.02654867257,0,0.008849557522,0.04424778761,0.05309734513,0.2123893805,0.1327433628,0.02654867257,0.008849557522,0.01769911504,0.01769911504,0.008849557522,0.01769911504,0.01769911504,0.02654867257,0.0796460177,0,0.008849557522,0.02654867257,0.09734513274,0.008849557522,0.008849557522,0,0,0,0.008849557522,0.04424778761,0,0,0,0,0,0.02654867257,0,0.01769911504,0,0,0,0,0.008849557522
石川県政記念しいのき迎賓館,133,17,11,0.5454545455,29,18,4.442477876,4,4.456,4.235294118,4.610526316,4.588235294,8.015037594,58,23,0.2631578947,6,4,0.1176470588,0,0.1503759398,0.1954887218,0.2105263158,0.2556390977,0.1654135338,0.02255639098,0,0,0,0.3834586466,0.6015037594,0.2857142857,0.2406015038,0.0977443609,0.1578947368,0.2180451128,0.1954887218,0.1127819549,0.1804511278,0.2330827068,0,0,0.06766917293,0.02255639098,0.1052631579,0,0,0,0.1729323308,0.1879699248,0.5939849624,0.1203007519,0,0,0,0.1804511278,0,0,0,0,0,0,0.03007518797,0,0.06766917293,0.04511278195,0.04511278195,0.06766917293,0.1127819549,0.08270676692,0.1353383459,0.1127819549,0.07518796992,0.05263157895,0.07518796992,0.07518796992,0.03759398496,0.08270676692,0.007518796992,0,0,0,0.007518796992,0,0,0.01503759398,0,0.02255639098,0.06015037594,0.02255639098,0.1578947368,0.07518796992,0.01503759398,0.06766917293,0.2180451128,0.007518796992,0,0,0,0.007518796992,0.06015037594,0.007518796992,0,0.06015037594,0.09022556391,0.01503759398,0.007518796992,0,0,0,0.02255639098,0.007518796992,0,0,0.007518796992,0,0,0.01503759398,0.007518796992,0,0,0.01503759398,0,0,0
石川県立図書館,1012,17,20,-0.15,4,19,4.648026316,4.117647059,4.7027897,4.352941176,4.607700312,4.411764706,8.645256917,636,115,0.5148221344,10,1,0.5294117647,0.03063241107,0.1996047431,0.1640316206,0.1897233202,0.2312252964,0.145256917,0.03063241107,0.006916996047,0.0009881422925,0.0009881422925,0.3685770751,0.6037549407,0.2776679842,0.2588932806,0.1017786561,0.1245059289,0.2371541502,0.1976284585,0.07411067194,0.1432806324,0.1758893281,0.008893280632,0,0.1067193676,0.01086956522,0.1245059289,0.04940711462,0,0,0.1581027668,0.1156126482,0.4644268775,0.0256916996,0,0,0,0.0652173913,0,0,0,0,0,0,0.03162055336,0,0.0395256917,0.06422924901,0.03754940711,0.06422924901,0.1057312253,0.1136363636,0.1363636364,0.08596837945,0.06818181818,0.08399209486,0.05434782609,0.08695652174,0.04841897233,0.05039525692,0.02173913043,0.001976284585,0.0009881422925,0.005928853755,0.0009881422925,0,0.005928853755,0.009881422925,0.009881422925,0.00790513834,0.05335968379,0.02964426877,0.1561264822,0.08794466403,0.01877470356,0.06422924901,0.1818181818,0.02371541502,0.0009881422925,0.02371541502,0.02173913043,0.02371541502,0.05632411067,0.01185770751,0.01086956522,0.02173913043,0.06126482213,0.03359683794,0.004940711462,0.001976284585,0,0.00395256917,0.004940711462,0.008893280632,0,0.0009881422925,0.0009881422925,0.001976284585,0,0.008893280632,0.005928853755,0.00395256917,0.0009881422925,0.002964426877,0,0.001976284585,0
石川県立歴史博物館,516,35,38,-0.07894736842,7,9,4.493644068,4.428571429,4.556016598,4.542857143,4.581395349,4.571428571,8.25,246,80,0.3217054264,21,6,0.4285714286,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
