施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,729,8,10,-0.2,5,30,4.508116883,3.875,4.45852187,4.375,4.614100186,4.75,8.46776406,407,89,0.4362139918,2,1,0.125,0.01234567901,0.1550068587,0.1646090535,0.1989026063,0.256515775,0.1577503429,0.0548696845,0,0,0,0.3923182442,0.5953360768,0.3580246914,0.3347050754,0.07544581619,0.09190672154,0.1399176955,0.2098765432,0.09602194787,0.1426611797,0.2373113855,0.008230452675,0.001371742112,0.09327846365,0.01508916324,0.08230452675,0.01783264746,0.001371742112,0,0.146776406,0.1714677641,0.6268861454,0.1508916324,0,0,0,0.06310013717,0,0,0,0,0,0,0.02743484225,0,0.04115226337,0.06035665295,0.0548696845,0.09053497942,0.1262002743,0.1399176955,0.1179698217,0.07818930041,0.08093278464,0.04663923182,0.05898491084,0.06172839506,0.03017832647,0.05349794239,0.01920438957,0.004115226337,0.002743484225,0.006858710562,0.001371742112,0.00548696845,0.00548696845,0.01646090535,0.02057613169,0.01371742112,0.05624142661,0.07133058985,0.1632373114,0.07544581619,0.01783264746,0.03429355281,0.07270233196,0.0109739369,0.006858710562,0.01783264746,0.02057613169,0.03155006859,0.08230452675,0.01234567901,0.01234567901,0.03017832647,0.07544581619,0.04938271605,0.009602194787,0.002743484225,0.001371742112,0,0.004115226337,0.002743484225,0.001371742112,0.002743484225,0.001371742112,0.004115226337,0,0.01508916324,0.004115226337,0.001371742112,0,0.00548696845,0,0.001371742112,0.00548696845
兼六園,236,5,6,-0.1666666667,21,44,4.519417476,4.4,4.508849558,3.8,4.607361963,4.4,8.593220339,138,27,0.4703389831,3,1,0.4,0.02966101695,0.2203389831,0.2076271186,0.1822033898,0.1991525424,0.1440677966,0.01694915254,0,0,0,0.2669491525,0.7161016949,0.4110169492,0.3516949153,0.08474576271,0.07203389831,0.08050847458,0.09745762712,0.1101694915,0.156779661,0.2796610169,0.004237288136,0,0.1355932203,0.01694915254,0.06355932203,0.01271186441,0,0,0.1525423729,0.2161016949,0.7033898305,0.2033898305,0,0,0,0.04237288136,0,0,0,0,0,0,0.03389830508,0,0.02966101695,0.04661016949,0.04237288136,0.1059322034,0.1186440678,0.08050847458,0.1398305085,0.1059322034,0.0593220339,0.04661016949,0.07203389831,0.08898305085,0.05508474576,0.03813559322,0.01271186441,0,0.02118644068,0.008474576271,0.004237288136,0,0.008474576271,0.008474576271,0.01271186441,0.01271186441,0.06779661017,0.09322033898,0.2330508475,0.09745762712,0.01271186441,0.01694915254,0.04237288136,0,0.01271186441,0.01694915254,0.03389830508,0.01271186441,0.05508474576,0.01271186441,0.004237288136,0.02966101695,0.07203389831,0.01694915254,0.004237288136,0.004237288136,0,0.004237288136,0,0.01271186441,0,0.004237288136,0,0,0.004237288136,0.02118644068,0,0.008474576271,0,0.008474576271,0.004237288136,0,0.004237288136
金沢駅,600,39,39,0,8,6,4.455390335,3.512820513,4.415913201,3.564102564,4.617521368,4.41025641,8.546666667,322,56,0.4433333333,18,7,0.2820512821,0.01833333333,0.1483333333,0.185,0.23,0.2416666667,0.1566666667,0.01833333333,0,0.001666666667,0,0.345,0.6333333333,0.3966666667,0.3283333333,0.09833333333,0.08333333333,0.09333333333,0.245,0.075,0.12,0.2533333333,0.01,0.001666666667,0.1016666667,0.03666666667,0.055,0.005,0,0.003333333333,0.1633333333,0.1416666667,0.6783333333,0.06166666667,0,0,0,0.06166666667,0,0,0,0,0,0,0.01333333333,0,0.08,0.055,0.04166666667,0.07166666667,0.105,0.1116666667,0.1233333333,0.09166666667,0.07166666667,0.075,0.05666666667,0.09333333333,0.055,0.04833333333,0.006666666667,0,0.006666666667,0.006666666667,0,0.006666666667,0.008333333333,0.02166666667,0.003333333333,0.01833333333,0.06833333333,0.04166666667,0.21,0.08833333333,0.01,0.025,0.03166666667,0.008333333333,0.005,0.025,0.01333333333,0.01333333333,0.065,0.01166666667,0.006666666667,0.03,0.11,0.04666666667,0.01833333333,0.006666666667,0.003333333333,0,0.01166666667,0.02833333333,0.008333333333,0.006666666667,0.001666666667,0,0,0.01333333333,0.001666666667,0.003333333333,0.001666666667,0,0,0.003333333333,0.003333333333
金沢中央観光案内所,1207,37,24,0.5416666667,3,7,4.379204893,3.756756757,4.394610202,3.594594595,4.559734513,4.27027027,8.088649544,548,221,0.2709196355,14,9,0.1351351351,0.01988400994,0.1764705882,0.1946975973,0.1872410936,0.2294946147,0.1549295775,0.03728251864,0,0,0,0.3322286661,0.6354598177,0.3322286661,0.3463131732,0.1035625518,0.1151615576,0.1027340514,0.198011599,0.1126760563,0.1375310688,0.256006628,0.0057995029,0.0008285004143,0.1126760563,0.01242750621,0.06048053024,0.0115990058,0.0008285004143,0,0.1714995857,0.1284175642,0.6594863297,0.09942004971,0,0,0,0.05965202983,0,0,0,0,0,0,0.01077050539,0,0.03645401823,0.0695940348,0.03562551781,0.0695940348,0.1358740679,0.1209610605,0.1035625518,0.09444904722,0.0637945319,0.05385252693,0.06296603148,0.09030654515,0.03396851698,0.06545153273,0.01325600663,0.004142502071,0.008285004143,0.01242750621,0.003314001657,0.0057995029,0.003314001657,0.01988400994,0.0115990058,0.009942004971,0.05302402651,0.04805302403,0.2328086164,0.08864954432,0.01077050539,0.02651201326,0.05136702568,0.009942004971,0.002485501243,0.008285004143,0.01325600663,0.02734051367,0.06130903065,0.008285004143,0.007456503728,0.03645401823,0.09362054681,0.0405965203,0.01574150787,0.006628003314,0.002485501243,0.001657000829,0.006628003314,0.0057995029,0.004142502071,0.0008285004143,0.003314001657,0.002485501243,0.001657000829,0.01574150787,0.001657000829,0.001657000829,0.004971002486,0.004142502071,0.001657000829,0.002485501243,0.004142502071
長町武家屋敷休憩館,123,6,2,2,43,40,4.462962963,4.5,4.504424779,4,4.641025641,4.833333333,8.349593496,62,18,0.3577235772,4,0,0.6666666667,0.0243902439,0.1300813008,0.1869918699,0.2195121951,0.2113821138,0.1707317073,0.05691056911,0,0,0,0.3577235772,0.6341463415,0.3414634146,0.3008130081,0.1951219512,0.08943089431,0.07317073171,0.1219512195,0.1138211382,0.09756097561,0.3658536585,0,0,0.1300813008,0.0243902439,0.0487804878,0,0,0,0.2032520325,0.2195121951,0.6585365854,0.09756097561,0,0,0,0.0162601626,0,0,0,0,0,0,0,0,0.0162601626,0.05691056911,0.0325203252,0.06504065041,0.1056910569,0.1300813008,0.1138211382,0.09756097561,0.06504065041,0.0487804878,0.07317073171,0.08943089431,0.07317073171,0.0487804878,0.0406504065,0.0162601626,0,0,0,0,0,0.008130081301,0.008130081301,0.05691056911,0.0487804878,0.1056910569,0.2113821138,0.08130081301,0.0243902439,0.0325203252,0.0325203252,0,0,0.008130081301,0.0325203252,0.0162601626,0.08130081301,0,0.008130081301,0.0243902439,0.06504065041,0.0325203252,0.0325203252,0,0.008130081301,0,0,0.008130081301,0,0,0,0,0,0.008130081301,0.008130081301,0,0,0,0,0,0
西茶屋資料館,85,1,0,,58,75,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,153,4,15,-0.7333333333,36,51,4.560283688,3,4.56462585,4,4.675,4.75,8.424836601,85,18,0.4379084967,0,2,-0.5,0.02614379085,0.2418300654,0.1699346405,0.1895424837,0.2418300654,0.1241830065,0.006535947712,0,0,0,0.3464052288,0.6535947712,0.2745098039,0.4248366013,0.04575163399,0.1111111111,0.1437908497,0.1503267974,0.08496732026,0.1764705882,0.2549019608,0.006535947712,0,0.1437908497,0.006535947712,0.0522875817,0.006535947712,0,0,0.2156862745,0.1830065359,0.7516339869,0.1045751634,0,0,0,0.01960784314,0,0,0,0,0,0,0.006535947712,0,0.01960784314,0.09803921569,0.02614379085,0.09150326797,0.1176470588,0.1437908497,0.07189542484,0.08496732026,0.1111111111,0.03921568627,0.06535947712,0.05882352941,0.03267973856,0.05882352941,0.01960784314,0,0,0.006535947712,0,0.006535947712,0,0.02614379085,0.006535947712,0.006535947712,0.0522875817,0.0522875817,0.2156862745,0.1111111111,0.01960784314,0.01960784314,0.01960784314,0.01307189542,0.006535947712,0.0522875817,0.01307189542,0.02614379085,0.07189542484,0.006535947712,0.006535947712,0.01960784314,0.09150326797,0.01307189542,0.006535947712,0.006535947712,0,0,0.006535947712,0.03267973856,0.006535947712,0,0,0,0,0.02614379085,0,0.01307189542,0.006535947712,0,0,0.006535947712,0.006535947712
石川県政記念しいのき迎賓館,175,7,5,0.4,34,35,4.426666667,3.857142857,4.445783133,4.714285714,4.591240876,4.714285714,7.92,74,31,0.2457142857,4,1,0.4285714286,0.005714285714,0.16,0.2171428571,0.2,0.2285714286,0.1657142857,0.02285714286,0,0,0,0.4,0.5771428571,0.2742857143,0.2514285714,0.09142857143,0.16,0.2228571429,0.2114285714,0.1142857143,0.2,0.2228571429,0,0,0.06857142857,0.01714285714,0.08571428571,0,0,0,0.1714285714,0.1885714286,0.5885714286,0.1485714286,0,0,0,0.1771428571,0,0,0,0,0,0,0.04,0,0.05714285714,0.03428571429,0.04,0.06285714286,0.1028571429,0.09714285714,0.1371428571,0.12,0.07428571429,0.06285714286,0.06285714286,0.1028571429,0.03428571429,0.06857142857,0.005714285714,0,0,0.005714285714,0.005714285714,0,0,0.01714285714,0.005714285714,0.02285714286,0.05142857143,0.03428571429,0.1714285714,0.06285714286,0.01142857143,0.08,0.2,0.01142857143,0,0.005714285714,0,0.01714285714,0.06857142857,0.005714285714,0,0.04571428571,0.08,0.01714285714,0.01142857143,0,0,0,0.01714285714,0.005714285714,0,0,0.005714285714,0,0,0.01142857143,0.01142857143,0,0,0.01142857143,0,0,0
石川県立図書館,1106,8,21,-0.619047619,4,31,4.647647648,4.625,4.700879765,4.75,4.608571429,4.625,8.670886076,700,122,0.5226039783,7,0,0.875,0.02983725136,0.2043399638,0.1636528029,0.1844484629,0.23960217,0.1401446655,0.02983725136,0.006329113924,0.000904159132,0.000904159132,0.3752260398,0.595840868,0.287522604,0.2585895118,0.1003616637,0.1193490054,0.2341772152,0.2007233273,0.07685352622,0.1518987342,0.1726943942,0.00904159132,0,0.1048824593,0.01084990958,0.1175406872,0.0452079566,0,0,0.1555153707,0.1193490054,0.4647377939,0.02983725136,0,0,0,0.06600361664,0,0,0,0,0,0,0.03164556962,0,0.03616636528,0.0650994575,0.03526220615,0.06238698011,0.1057866184,0.1148282098,0.1356238698,0.08589511754,0.06962025316,0.08318264014,0.05515370705,0.08860759494,0.04972875226,0.04882459313,0.0198915009,0.001808318264,0.000904159132,0.006329113924,0.001808318264,0,0.005424954792,0.01084990958,0.00904159132,0.008137432188,0.05153707052,0.03254972875,0.157323689,0.08860759494,0.01808318264,0.06329113924,0.1799276673,0.02712477396,0.000904159132,0.02169981917,0.02169981917,0.0226039783,0.05424954792,0.01446654611,0.01175406872,0.02169981917,0.05877034358,0.03526220615,0.005424954792,0.001808318264,0,0.003616636528,0.00452079566,0.01084990958,0,0.000904159132,0.001808318264,0.001808318264,0,0.008137432188,0.005424954792,0.003616636528,0.000904159132,0.002712477396,0,0.001808318264,0.000904159132
石川県立歴史博物館,683,22,29,-0.2413793103,7,10,4.5024,4.045454545,4.525,4.590909091,4.584251969,4.5,8.197657394,321,108,0.3118594436,11,1,0.4545454545,0.02489019034,0.2064421669,0.1639824305,0.1698389458,0.2108345534,0.1669106881,0.0541727672,0.002928257687,0,0,0.4363103953,0.5431918009,0.3074670571,0.3118594436,0.09077598829,0.09663250366,0.1932650073,0.262079063,0.1054172767,0.1185944363,0.2518301611,0.00439238653,0.001464128843,0.08491947291,0.01756954612,0.05710102489,0.001464128843,0,0,0.1390922401,0.1098096633,0.5212298682,0.1054172767,0,0,0,0.05856515373,0,0,0,0,0,0,0.02196193265,0,0.04538799414,0.06002928258,0.06002928258,0.0878477306,0.1171303075,0.1361639824,0.1083455344,0.05856515373,0.05563689605,0.04978038067,0.06002928258,0.0775988287,0.04245973646,0.08638360176,0.01610541728,0.001464128843,0.002928257687,0.005856515373,0.00439238653,0.002928257687,0.002928257687,0.01903367496,0.007320644217,0.01464128843,0.05124450952,0.05124450952,0.1844802343,0.09370424597,0.01317715959,0.04245973646,0.1200585652,0.02049780381,0.005856515373,0.02049780381,0.02196193265,0.02196193265,0.06002928258,0.01756954612,0.01317715959,0.02635431918,0.07613469985,0.03074670571,0.01171303075,0.002928257687,0,0,0.00439238653,0.005856515373,0,0,0.007320644217,0.001464128843,0,0.00878477306,0,0,0,0,0,0,0.00878477306
