施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,581,15,14,0.07142857143,5,17,4.49689441,3.733333333,4.427480916,3.533333333,4.606060606,4.6,8.452667814,323,73,0.430292599,6,2,0.2666666667,0.01893287435,0.1462994836,0.1703958692,0.1910499139,0.2633390706,0.1600688468,0.04991394148,0,0,0,0.4061962134,0.5800344234,0.3769363167,0.321858864,0.07228915663,0.0843373494,0.1445783133,0.2168674699,0.07917383821,0.1445783133,0.2426850258,0.008605851979,0,0.08777969019,0.01721170396,0.08089500861,0.02237521515,0.001721170396,0,0.1445783133,0.17383821,0.6179001721,0.1290877797,0,0,0,0.07573149742,0,0,0,0,0,0,0.03098106713,0,0.04647160069,0.05851979346,0.06024096386,0.09122203098,0.1187607573,0.1497418244,0.1135972461,0.08089500861,0.07917383821,0.0430292599,0.06368330465,0.06368330465,0.02581755594,0.05163511188,0.01549053356,0.001721170396,0.003442340792,0.008605851979,0.001721170396,0.005163511188,0.006884681583,0.02065404475,0.02409638554,0.01549053356,0.06024096386,0.07228915663,0.1600688468,0.06712564544,0.01721170396,0.03098106713,0.07573149742,0.01376936317,0.005163511188,0.01376936317,0.02409638554,0.03270223752,0.0843373494,0.01376936317,0.01376936317,0.02753872633,0.07745266781,0.05163511188,0.008605851979,0,0.001721170396,0,0.005163511188,0.003442340792,0.001721170396,0.001721170396,0,0.005163511188,0,0.01204819277,0.001721170396,0,0,0.006884681583,0,0,0.006884681583
兼六園,112,4,2,1,24,40,4.47826087,4.5,4.528846154,4.75,4.609756098,4.5,8.464285714,63,16,0.4196428571,1,1,0,0.01785714286,0.1607142857,0.1607142857,0.2232142857,0.2232142857,0.1964285714,0.01785714286,0,0,0,0.25,0.7232142857,0.4642857143,0.2767857143,0.09821428571,0.05357142857,0.1071428571,0.09821428571,0.1160714286,0.1517857143,0.3392857143,0.008928571429,0,0.125,0.01785714286,0.02678571429,0.02678571429,0,0,0.05357142857,0.1517857143,0.6964285714,0.1696428571,0,0,0,0.04464285714,0,0,0,0,0,0,0.01785714286,0,0.04464285714,0.03571428571,0.05357142857,0.1160714286,0.1071428571,0.09821428571,0.1339285714,0.1071428571,0.07142857143,0.0625,0.0625,0.09821428571,0.04464285714,0.008928571429,0.02678571429,0,0,0.008928571429,0.008928571429,0,0,0.008928571429,0.02678571429,0.01785714286,0.07142857143,0.09821428571,0.1785714286,0.125,0.008928571429,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.01785714286,0.008928571429,0.04464285714,0.01785714286,0.008928571429,0.02678571429,0.04464285714,0.008928571429,0.008928571429,0.008928571429,0,0,0,0.01785714286,0,0.008928571429,0,0,0,0.02678571429,0,0.008928571429,0,0.01785714286,0,0,0.008928571429
金沢駅,309,54,40,0.35,11,4,4.459074733,4.111111111,4.426116838,4.148148148,4.626373626,4.5,8.631067961,176,27,0.4822006472,28,9,0.3518518519,0.02912621359,0.1650485437,0.1877022654,0.2103559871,0.216828479,0.1747572816,0.01294498382,0.003236245955,0,0,0.3462783172,0.6310679612,0.3980582524,0.3042071197,0.1003236246,0.1067961165,0.09061488673,0.2427184466,0.071197411,0.1003236246,0.2491909385,0.009708737864,0.003236245955,0.1165048544,0.04530744337,0.03883495146,0.009708737864,0,0.006472491909,0.1553398058,0.1521035599,0.6634304207,0.06148867314,0,0,0,0.06796116505,0,0,0,0,0,0,0,0,0.09061488673,0.05501618123,0.05177993528,0.06472491909,0.1100323625,0.1229773463,0.1229773463,0.08414239482,0.08737864078,0.071197411,0.03883495146,0.07766990291,0.05501618123,0.05825242718,0.003236245955,0,0.01294498382,0.01294498382,0,0.01294498382,0.003236245955,0.01294498382,0.003236245955,0.009708737864,0.05825242718,0.04207119741,0.213592233,0.09708737864,0.003236245955,0.02588996764,0.02912621359,0.006472491909,0.003236245955,0.04530744337,0.01294498382,0.01294498382,0.06472491909,0.006472491909,0.006472491909,0.02912621359,0.1359223301,0.05177993528,0.01294498382,0.006472491909,0,0,0.01294498382,0.02588996764,0.003236245955,0,0,0,0,0.006472491909,0.003236245955,0.003236245955,0.003236245955,0,0,0.003236245955,0.003236245955
金沢中央観光案内所,936,31,24,0.2916666667,3,7,4.38247012,3.903225806,4.40175219,3.838709677,4.574334898,4.225806452,8.074786325,427,180,0.2638888889,14,5,0.2903225806,0.02991452991,0.1858974359,0.202991453,0.1773504274,0.2361111111,0.141025641,0.02670940171,0,0,0,0.3365384615,0.6314102564,0.3418803419,0.3301282051,0.1057692308,0.1228632479,0.09935897436,0.1923076923,0.110042735,0.1324786325,0.2521367521,0.005341880342,0.001068376068,0.1185897436,0.01495726496,0.06730769231,0.01495726496,0.001068376068,0,0.1891025641,0.1335470085,0.6591880342,0.09188034188,0,0,0,0.06837606838,0,0,0,0,0,0,0.009615384615,0,0.03525641026,0.07478632479,0.03311965812,0.06730769231,0.1324786325,0.1260683761,0.1079059829,0.08653846154,0.05769230769,0.05555555556,0.06303418803,0.09188034188,0.03739316239,0.06623931624,0.01175213675,0.004273504274,0.009615384615,0.01495726496,0.002136752137,0.007478632479,0.003205128205,0.02136752137,0.01388888889,0.009615384615,0.05128205128,0.04914529915,0.2297008547,0.09188034188,0.01068376068,0.02564102564,0.05128205128,0.00641025641,0.002136752137,0.007478632479,0.01602564103,0.02564102564,0.05982905983,0.009615384615,0.008547008547,0.03846153846,0.09188034188,0.0438034188,0.01495726496,0.007478632479,0.001068376068,0.002136752137,0.00641025641,0.005341880342,0.002136752137,0.001068376068,0.003205128205,0.002136752137,0.002136752137,0.01282051282,0.002136752137,0.002136752137,0.00641025641,0.003205128205,0.002136752137,0.002136752137,0.003205128205
長町武家屋敷休憩館,90,0,3,-1,31,57,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,52,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,5,1,4,30,31,4.552941176,3.2,4.573033708,3.4,4.68852459,3.4,8.505376344,51,9,0.4516129032,2,0,0.4,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,87,3,11,-0.7272727273,32,48,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,5,0,2,32,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,409,29,43,-0.3255813953,8,9,4.493333333,4.137931034,4.551181102,4,4.582655827,4.551724138,8.232273839,193,64,0.315403423,12,4,0.275862069,0.0293398533,0.2420537897,0.1589242054,0.1687041565,0.195599022,0.1613691932,0.04400977995,0,0,0,0.4572127139,0.5183374083,0.3300733496,0.3080684597,0.097799511,0.09535452323,0.1687041565,0.2616136919,0.119804401,0.1149144254,0.2665036675,0.007334963325,0,0.08557457213,0.01711491443,0.03422982885,0.002444987775,0,0,0.1662591687,0.1246943765,0.5354523227,0.09046454768,0,0,0,0.04645476773,0,0,0,0,0,0,0.0195599022,0,0.05623471883,0.05134474328,0.05378973105,0.08312958435,0.1271393643,0.1295843521,0.1100244499,0.06601466993,0.0488997555,0.04645476773,0.06356968215,0.0782396088,0.0488997555,0.09290953545,0.01222493888,0.002444987775,0.002444987775,0.002444987775,0.00488997555,0.00488997555,0,0.0195599022,0.007334963325,0.0195599022,0.04645476773,0.05134474328,0.1931540342,0.097799511,0.00488997555,0.0391198044,0.1051344743,0.01222493888,0.0097799511,0.02689486553,0.01222493888,0.02689486553,0.07090464548,0.01222493888,0.0195599022,0.03178484108,0.0782396088,0.03178484108,0.01222493888,0.00488997555,0,0,0.00488997555,0.00488997555,0,0,0.01222493888,0.002444987775,0,0.007334963325,0,0,0,0,0,0,0.00488997555
