施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,766,21,12,0.75,5,19,4.510769231,4.285714286,4.467048711,4.333333333,4.619791667,4.714285714,8.479112272,430,91,0.4425587467,11,1,0.4761904762,0.01305483029,0.1579634465,0.1671018277,0.2010443864,0.2519582245,0.1553524804,0.05352480418,0,0,0,0.3942558747,0.592689295,0.3603133159,0.3355091384,0.07441253264,0.09399477807,0.135770235,0.2062663185,0.09921671018,0.137075718,0.2428198433,0.009138381201,0.001305483029,0.09138381201,0.01566579634,0.08485639687,0.01697127937,0.001305483029,0,0.1475195822,0.1697127937,0.6253263708,0.1475195822,0,0,0,0.06135770235,0,0,0,0,0,0,0.02610966057,0,0.04177545692,0.06396866841,0.05483028721,0.09007832898,0.1253263708,0.135770235,0.1148825065,0.07832898172,0.08355091384,0.04699738903,0.06266318538,0.06135770235,0.02872062663,0.05352480418,0.0182767624,0.003916449086,0.002610966057,0.006527415144,0.001305483029,0.005221932115,0.005221932115,0.01566579634,0.02088772846,0.01305483029,0.05874673629,0.06788511749,0.1710182768,0.07441253264,0.01697127937,0.03394255875,0.06919060052,0.01174934726,0.006527415144,0.01697127937,0.01958224543,0.03263707572,0.08224543081,0.01305483029,0.01174934726,0.02872062663,0.07571801567,0.04960835509,0.01044386423,0.002610966057,0.001305483029,0,0.006527415144,0.002610966057,0.001305483029,0.002610966057,0.001305483029,0.003916449086,0,0.01436031332,0.003916449086,0.001305483029,0,0.006527415144,0.001305483029,0.001305483029,0.005221932115
兼六園,248,6,4,0.5,24,55,4.518348624,4.5,4.508403361,4.5,4.611428571,4.833333333,8.637096774,148,27,0.4879032258,5,0,0.8333333333,0.02822580645,0.2137096774,0.2056451613,0.189516129,0.2096774194,0.1370967742,0.01612903226,0,0,0,0.2661290323,0.7137096774,0.4112903226,0.3508064516,0.09274193548,0.0685483871,0.07661290323,0.09677419355,0.1048387097,0.1572580645,0.2741935484,0.004032258065,0,0.1330645161,0.01612903226,0.06451612903,0.01209677419,0,0,0.1532258065,0.2056451613,0.7056451613,0.1935483871,0,0,0,0.04032258065,0,0,0,0,0,0,0.03225806452,0,0.03225806452,0.04435483871,0.04032258065,0.1088709677,0.1209677419,0.07661290323,0.1370967742,0.1008064516,0.0564516129,0.04838709677,0.07661290323,0.09677419355,0.05241935484,0.04032258065,0.01209677419,0,0.02016129032,0.008064516129,0.004032258065,0,0.008064516129,0.008064516129,0.01209677419,0.01209677419,0.06451612903,0.08870967742,0.2419354839,0.09677419355,0.01612903226,0.01612903226,0.04032258065,0,0.01209677419,0.01612903226,0.03225806452,0.02016129032,0.06048387097,0.01209677419,0.004032258065,0.02822580645,0.0685483871,0.02016129032,0.004032258065,0.004032258065,0,0.004032258065,0,0.01209677419,0,0.004032258065,0,0,0.004032258065,0.02016129032,0,0.008064516129,0,0.008064516129,0.004032258065,0,0.004032258065
金沢駅,662,32,21,0.5238095238,9,11,4.464765101,4.34375,4.417618271,4.125,4.625708885,4.65625,8.566465257,360,60,0.4531722054,20,2,0.5625,0.01963746224,0.1555891239,0.1858006042,0.2265861027,0.2356495468,0.1570996979,0.0166163142,0,0.003021148036,0,0.3504531722,0.6268882175,0.3912386707,0.3217522659,0.0996978852,0.08912386707,0.09818731118,0.2583081571,0.07250755287,0.1178247734,0.246223565,0.009063444109,0.001510574018,0.1042296073,0.03625377644,0.05589123867,0.004531722054,0,0.003021148036,0.167673716,0.1480362538,0.66918429,0.06042296073,0,0,0,0.0664652568,0,0,0,0,0,0,0.01359516616,0,0.08006042296,0.05287009063,0.04380664653,0.07250755287,0.1042296073,0.1148036254,0.1299093656,0.083081571,0.07401812689,0.07250755287,0.05740181269,0.09365558912,0.05287009063,0.04833836858,0.009063444109,0,0.006042296073,0.007552870091,0,0.006042296073,0.007552870091,0.01963746224,0.004531722054,0.01812688822,0.06495468278,0.0498489426,0.2129909366,0.08912386707,0.01057401813,0.02265861027,0.03474320242,0.01057401813,0.004531722054,0.02416918429,0.01208459215,0.01510574018,0.06344410876,0.01057401813,0.007552870091,0.03021148036,0.1057401813,0.04531722054,0.0166163142,0.006042296073,0.003021148036,0,0.01057401813,0.02567975831,0.007552870091,0.006042296073,0.001510574018,0,0,0.0166163142,0.001510574018,0.003021148036,0.001510574018,0,0,0.003021148036,0.004531722054
金沢中央観光案内所,1338,71,53,0.3396226415,3,5,4.381518756,3.85915493,4.400696864,3.676056338,4.555232558,4.507042254,8.085949178,609,250,0.2683109118,35,10,0.3521126761,0.02167414051,0.1689088191,0.1905829596,0.1905829596,0.2346786248,0.158445441,0.03437967115,0.0007473841555,0,0,0.3355754858,0.6330343797,0.3355754858,0.3505231689,0.1038863976,0.110612855,0.09940209268,0.1935724963,0.1091180867,0.1352765321,0.2705530643,0.005979073244,0.0007473841555,0.1083707025,0.01121076233,0.0620328849,0.01046337818,0.0007473841555,0,0.1629297459,0.124813154,0.6569506726,0.09417040359,0,0,0,0.06128550075,0,0,0,0,0,0,0.01121076233,0,0.03512705531,0.06427503737,0.03587443946,0.07249626308,0.1285500747,0.1180866966,0.1098654709,0.08968609865,0.06502242152,0.0553064275,0.06502242152,0.09267563528,0.03736920777,0.06576980568,0.01270553064,0.003736920777,0.007473841555,0.0134529148,0.002989536622,0.005231689088,0.002989536622,0.01868460389,0.01569506726,0.01046337818,0.05156950673,0.0485799701,0.2331838565,0.09417040359,0.01046337818,0.02541106129,0.05082212257,0.01046337818,0.003736920777,0.008968609865,0.0134529148,0.0269058296,0.06278026906,0.008968609865,0.006726457399,0.03587443946,0.09192825112,0.03886397608,0.01494768311,0.005979073244,0.002242152466,0.001494768311,0.005979073244,0.006726457399,0.004484304933,0.0007473841555,0.002989536622,0.002242152466,0.001494768311,0.01494768311,0.001494768311,0.001494768311,0.004484304933,0.004484304933,0.001494768311,0.002242152466,0.003736920777
長町武家屋敷休憩館,135,3,7,-0.5714285714,45,73,4.458333333,4.333333333,4.508064516,3,4.633333333,4,8.355555556,66,18,0.3555555556,1,0,0.3333333333,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,91,5,1,4,60,60,4.394736842,4.2,4.419753086,3.4,4.606557377,4.4,7.21978022,25,28,-0.03296703297,2,1,0.2,0.02197802198,0.1538461538,0.2527472527,0.1208791209,0.3076923077,0.1428571429,0,0,0,0,0.3846153846,0.5604395604,0.2417582418,0.5054945055,0.1098901099,0.06593406593,0.07692307692,0.1318681319,0.05494505495,0.1098901099,0.4065934066,0,0,0.1428571429,0.01098901099,0.04395604396,0.03296703297,0,0,0.1978021978,0.1868131868,0.6813186813,0.07692307692,0,0,0,0.02197802198,0,0,0,0,0,0,0.01098901099,0,0.01098901099,0.02197802198,0.02197802198,0.08791208791,0.06593406593,0.1208791209,0.1428571429,0.04395604396,0.04395604396,0.04395604396,0.07692307692,0.2087912088,0.06593406593,0.05494505495,0,0,0,0,0,0.01098901099,0,0,0.03296703297,0,0.0989010989,0.1208791209,0.2527472527,0.0989010989,0.03296703297,0.01098901099,0.01098901099,0.03296703297,0.01098901099,0.01098901099,0,0,0.04395604396,0,0.02197802198,0.04395604396,0.06593406593,0.05494505495,0.01098901099,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0
ひがし茶屋休憩館,173,11,8,0.375,37,34,4.522292994,4,4.521212121,4.363636364,4.65,4.636363636,8.358381503,93,22,0.4104046243,5,2,0.2727272727,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,191,5,10,-0.5,34,61,4.41875,2.6,4.429378531,3.4,4.578947368,4.6,7.90052356,78,34,0.2303664921,2,0,0.4,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,0,,4,106,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,754,30,32,-0.0625,6,12,4.49636099,4.2,4.526241135,4.3,4.585227273,4.7,8.171087533,350,126,0.2970822281,15,7,0.2666666667,0.03050397878,0.2068965517,0.1657824934,0.1657824934,0.2042440318,0.1710875332,0.05172413793,0.002652519894,0.001326259947,0,0.4323607427,0.5437665782,0.3063660477,0.3050397878,0.09283819629,0.09681697613,0.198938992,0.2639257294,0.1074270557,0.1100795756,0.2466843501,0.006631299735,0.001326259947,0.0875331565,0.01591511936,0.05570291777,0.001326259947,0,0,0.1339522546,0.1087533156,0.5159151194,0.09681697613,0,0,0,0.05437665782,0,0,0,0,0,0,0.02387267905,0,0.0424403183,0.05835543767,0.05968169761,0.08885941645,0.1153846154,0.1366047745,0.1087533156,0.05835543767,0.06233421751,0.05172413793,0.05835543767,0.07824933687,0.03978779841,0.08355437666,0.01458885942,0.001326259947,0.003978779841,0.01061007958,0.003978779841,0.002652519894,0.002652519894,0.01724137931,0.006631299735,0.01591511936,0.05039787798,0.04907161804,0.1803713528,0.08885941645,0.01724137931,0.04111405836,0.1220159151,0.02122015915,0.005305039788,0.0225464191,0.02387267905,0.02122015915,0.05968169761,0.01591511936,0.01193633952,0.02387267905,0.07957559682,0.02917771883,0.01193633952,0.002652519894,0,0,0.003978779841,0.009283819629,0,0,0.006631299735,0.001326259947,0,0.01061007958,0,0,0.001326259947,0,0,0,0.009283819629
