施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,663,8,30,-0.7333333333,3,12,4.502692998,3.625,4.449251248,4.25,4.603375527,4.5,8.46907994,373,82,0.4389140271,6,1,0.625,0.01055806938,0.1447963801,0.1628959276,0.197586727,0.2639517345,0.161387632,0.05882352941,0,0,0,0.3921568627,0.5942684766,0.3604826546,0.3333333333,0.07390648567,0.09049773756,0.1417797888,0.2141779789,0.09049773756,0.1432880845,0.245852187,0.00754147813,0.001508295626,0.08295625943,0.01659125189,0.08446455505,0.01960784314,0.001508295626,0,0.1478129713,0.1644042232,0.6244343891,0.1463046757,0,0,0,0.06938159879,0,0,0,0,0,0,0.02865761689,0,0.04374057315,0.06184012066,0.05882352941,0.0874811463,0.125188537,0.1447963801,0.1146304676,0.0754147813,0.07993966817,0.04374057315,0.06184012066,0.06334841629,0.03016591252,0.05279034691,0.01809954751,0.003016591252,0.003016591252,0.00754147813,0.001508295626,0.006033182504,0.006033182504,0.01809954751,0.02111613876,0.01508295626,0.05882352941,0.07088989442,0.1598793363,0.07390648567,0.01809954751,0.03016591252,0.07390648567,0.01206636501,0.00754147813,0.01508295626,0.02111613876,0.03318250377,0.08898944193,0.01206636501,0.01206636501,0.02865761689,0.07692307692,0.04826546003,0.00754147813,0.001508295626,0.001508295626,0,0.004524886878,0.003016591252,0.001508295626,0.003016591252,0.001508295626,0.004524886878,0,0.01206636501,0.003016591252,0.001508295626,0,0.006033182504,0,0.001508295626,0.006033182504
兼六園,180,14,20,-0.3,11,7,4.503184713,4.071428571,4.511627907,4.285714286,4.62962963,4.571428571,8.6,104,20,0.4666666667,9,1,0.5714285714,0.01111111111,0.2055555556,0.2166666667,0.1833333333,0.1944444444,0.1722222222,0.01666666667,0,0,0,0.2722222222,0.7055555556,0.4055555556,0.35,0.1055555556,0.06111111111,0.07777777778,0.1055555556,0.1222222222,0.1444444444,0.3222222222,0.005555555556,0,0.1333333333,0.02222222222,0.03888888889,0.01666666667,0,0,0.1277777778,0.1944444444,0.7,0.2055555556,0,0,0,0.04444444444,0,0,0,0,0,0,0.02222222222,0,0.03888888889,0.03333333333,0.05,0.1111111111,0.1166666667,0.07777777778,0.1333333333,0.09444444444,0.05555555556,0.05555555556,0.08333333333,0.08888888889,0.06111111111,0.03888888889,0.01666666667,0,0.02777777778,0.01111111111,0.005555555556,0,0,0.005555555556,0.01666666667,0.01111111111,0.06111111111,0.1,0.2333333333,0.1,0.01666666667,0.02222222222,0.04444444444,0,0.01111111111,0.01666666667,0.02222222222,0.01111111111,0.06111111111,0.01111111111,0.005555555556,0.02777777778,0.05555555556,0.01666666667,0.005555555556,0.005555555556,0,0.005555555556,0,0.01666666667,0,0.005555555556,0,0,0,0.01666666667,0,0.01111111111,0,0.01111111111,0.005555555556,0,0.005555555556
金沢駅,464,20,34,-0.4117647059,7,3,4.461904762,3.75,4.413793103,4,4.614925373,4.4,8.599137931,256,41,0.463362069,5,3,0.1,0.02155172414,0.1487068966,0.2025862069,0.2112068966,0.224137931,0.1745689655,0.0150862069,0,0.002155172414,0,0.3448275862,0.6336206897,0.4073275862,0.3254310345,0.09913793103,0.08189655172,0.08620689655,0.2456896552,0.0775862069,0.1120689655,0.2564655172,0.008620689655,0.002155172414,0.1099137931,0.04525862069,0.04310344828,0.006465517241,0,0.004310344828,0.1659482759,0.1465517241,0.6702586207,0.06034482759,0,0,0,0.06681034483,0,0,0,0,0,0,0.01077586207,0,0.08836206897,0.05172413793,0.04525862069,0.06896551724,0.1099137931,0.1163793103,0.1336206897,0.09267241379,0.06681034483,0.06896551724,0.05387931034,0.08405172414,0.05818965517,0.04956896552,0.004310344828,0,0.008620689655,0.008620689655,0,0.008620689655,0.006465517241,0.02155172414,0.004310344828,0.01724137931,0.06896551724,0.04525862069,0.2047413793,0.08620689655,0.008620689655,0.02155172414,0.03017241379,0.006465517241,0.004310344828,0.03232758621,0.01077586207,0.01077586207,0.0625,0.008620689655,0.008620689655,0.03232758621,0.1099137931,0.05172413793,0.02155172414,0.006465517241,0.002155172414,0,0.01077586207,0.03232758621,0.004310344828,0.008620689655,0.002155172414,0,0,0.0150862069,0.002155172414,0.002155172414,0.002155172414,0,0,0.002155172414,0.004310344828
金沢中央観光案内所,1079,21,46,-0.5434782609,1,2,4.380733945,3.047619048,4.403017241,3.333333333,4.567394095,4.571428571,8.110287303,493,197,0.2743280816,13,3,0.4761904762,0.0203892493,0.1677479147,0.2001853568,0.18721038,0.2372567192,0.1538461538,0.03336422614,0,0,0,0.3336422614,0.6329935125,0.3429101019,0.3392029657,0.109360519,0.1158480074,0.09267840593,0.1964782206,0.1121408712,0.1343836886,0.2511584801,0.005560704356,0.0009267840593,0.1167747915,0.01390176089,0.06394810009,0.01297497683,0.0009267840593,0,0.1770157553,0.1297497683,0.6645041705,0.09916589435,0,0,0,0.06302131603,0,0,0,0,0,0,0.01112140871,0,0.03799814643,0.07043558851,0.03336422614,0.06672845227,0.1353104727,0.1214087118,0.1084337349,0.09360518999,0.05746061168,0.05560704356,0.06394810009,0.09360518999,0.03521779425,0.06487488415,0.01297497683,0.004633920297,0.009267840593,0.01297497683,0.002780352178,0.006487488415,0.003707136237,0.02224281742,0.01297497683,0.01112140871,0.05653382762,0.04633920297,0.2316960148,0.08989805375,0.009267840593,0.0250231696,0.04633920297,0.009267840593,0.002780352178,0.006487488415,0.01482854495,0.02780352178,0.0593141798,0.009267840593,0.007414272475,0.03614457831,0.09082483781,0.04077849861,0.01668211307,0.007414272475,0.001853568119,0.001853568119,0.005560704356,0.005560704356,0.003707136237,0.0009267840593,0.003707136237,0.002780352178,0.001853568119,0.01760889713,0.001853568119,0.001853568119,0.005560704356,0.002780352178,0.001853568119,0.002780352178,0.004633920297
長町武家屋敷休憩館,104,2,4,-0.5,20,22,4.449438202,4.5,4.473684211,4.5,4.610169492,4.5,8.326923077,53,16,0.3557692308,0,1,-0.5,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,3,6,-0.5,24,19,4.411764706,4.333333333,4.438356164,4.333333333,4.588235294,4.333333333,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,6,10,-0.4,16,15,4.578947368,4.666666667,4.601694915,4.833333333,4.707865169,4,8.56557377,69,10,0.4836065574,4,0,0.6666666667,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,6,24,-0.75,15,16,4.42519685,3.333333333,4.428571429,4,4.6,4.166666667,7.945945946,62,26,0.2432432432,0,1,-0.1666666667,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1025,8,8,0,2,13,4.648268398,4.75,4.704449153,4.875,4.608427544,4.625,8.651707317,645,116,0.516097561,5,1,0.5,0.03024390244,0.2,0.1648780488,0.1902439024,0.2302439024,0.1453658537,0.03024390244,0.006829268293,0.0009756097561,0.0009756097561,0.3707317073,0.6,0.2780487805,0.2575609756,0.1034146341,0.1229268293,0.2380487805,0.1990243902,0.07414634146,0.1424390244,0.1746341463,0.008780487805,0,0.1082926829,0.01170731707,0.123902439,0.0487804878,0,0,0.1580487805,0.1170731707,0.4643902439,0.02634146341,0,0,0,0.06536585366,0,0,0,0,0,0,0.03219512195,0,0.03902439024,0.0643902439,0.03707317073,0.06341463415,0.1073170732,0.1131707317,0.1356097561,0.08682926829,0.06926829268,0.08390243902,0.05365853659,0.08585365854,0.0487804878,0.05073170732,0.02146341463,0.001951219512,0.0009756097561,0.006829268293,0.0009756097561,0,0.005853658537,0.009756097561,0.009756097561,0.007804878049,0.05365853659,0.02926829268,0.1551219512,0.08780487805,0.01853658537,0.0643902439,0.1834146341,0.02341463415,0.0009756097561,0.02341463415,0.02146341463,0.02341463415,0.0556097561,0.01268292683,0.01073170732,0.02146341463,0.06048780488,0.03317073171,0.005853658537,0.001951219512,0,0.003902439024,0.00487804878,0.009756097561,0,0.0009756097561,0.0009756097561,0.001951219512,0,0.008780487805,0.005853658537,0.003902439024,0.0009756097561,0.002926829268,0,0.001951219512,0.0009756097561
石川県立歴史博物館,554,34,22,0.5454545455,5,1,4.499013807,4.176470588,4.546332046,4.147058824,4.582352941,4.470588235,8.220216606,261,86,0.3158844765,14,5,0.2647058824,0.02707581227,0.2039711191,0.1678700361,0.1606498195,0.214801444,0.1678700361,0.0523465704,0.003610108303,0,0,0.4386281588,0.5397111913,0.3321299639,0.3176895307,0.08844765343,0.09747292419,0.1642599278,0.2635379061,0.1028880866,0.119133574,0.2653429603,0.005415162455,0,0.08664259928,0.01985559567,0.04332129964,0.001805054152,0,0,0.1480144404,0.1209386282,0.523465704,0.1064981949,0,0,0,0.0523465704,0,0,0,0,0,0,0.02166064982,0,0.05054151625,0.05415162455,0.059566787,0.07761732852,0.1155234657,0.1371841155,0.1137184116,0.06317689531,0.0523465704,0.04873646209,0.06137184116,0.07942238267,0.04512635379,0.09025270758,0.01444043321,0.001805054152,0.003610108303,0.007220216606,0.005415162455,0.003610108303,0.003610108303,0.01805054152,0.009025270758,0.01624548736,0.05054151625,0.0559566787,0.1913357401,0.09386281588,0.009025270758,0.03790613718,0.1101083032,0.01263537906,0.007220216606,0.02346570397,0.01805054152,0.02527075812,0.06859205776,0.01624548736,0.01624548736,0.02707581227,0.07581227437,0.02707581227,0.01083032491,0.003610108303,0,0,0.005415162455,0.007220216606,0,0,0.009025270758,0.001805054152,0,0.005415162455,0,0,0,0,0,0,0.005415162455
