施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,578,13,13,0,5,18,4.497916667,3.692307692,4.426103647,3.384615385,4.605597964,4.615384615,8.451557093,322,73,0.4307958478,6,2,0.3076923077,0.01903114187,0.1470588235,0.1712802768,0.1885813149,0.2647058824,0.1591695502,0.05017301038,0,0,0,0.4065743945,0.5795847751,0.3771626298,0.3235294118,0.07266435986,0.08131487889,0.1453287197,0.2162629758,0.07785467128,0.1453287197,0.2439446367,0.008650519031,0,0.08650519031,0.01730103806,0.08131487889,0.02249134948,0.001730103806,0,0.1435986159,0.1730103806,0.6176470588,0.1297577855,0,0,0,0.07612456747,0,0,0,0,0,0,0.03114186851,0,0.04671280277,0.05882352941,0.06055363322,0.08996539792,0.1193771626,0.1505190311,0.1141868512,0.07958477509,0.07958477509,0.04325259516,0.06228373702,0.06401384083,0.02595155709,0.05190311419,0.01557093426,0.001730103806,0.003460207612,0.008650519031,0,0.005190311419,0.006920415225,0.02076124567,0.02422145329,0.01557093426,0.06055363322,0.07266435986,0.160899654,0.06574394464,0.01730103806,0.03114186851,0.07612456747,0.01384083045,0.005190311419,0.01384083045,0.02422145329,0.03287197232,0.0830449827,0.01384083045,0.01384083045,0.0276816609,0.07785467128,0.05190311419,0.008650519031,0,0.001730103806,0,0.005190311419,0.003460207612,0.001730103806,0.001730103806,0,0.005190311419,0,0.01211072664,0.001730103806,0,0,0.006920415225,0,0,0.006920415225
兼六園,111,3,2,0.5,25,47,4.483516484,4.666666667,4.533980583,5,4.625,4.666666667,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,305,54,43,0.2558139535,11,4,4.460431655,4.185185185,4.428571429,4.166666667,4.634831461,4.518518519,8.632786885,174,27,0.4819672131,28,9,0.3518518519,0.02950819672,0.1639344262,0.1836065574,0.2131147541,0.2196721311,0.1737704918,0.0131147541,0.003278688525,0,0,0.3475409836,0.6295081967,0.4,0.3016393443,0.1016393443,0.1049180328,0.09180327869,0.2426229508,0.06885245902,0.1016393443,0.2524590164,0.009836065574,0.003278688525,0.1147540984,0.04262295082,0.0393442623,0.009836065574,0,0.006557377049,0.1508196721,0.1508196721,0.662295082,0.05901639344,0,0,0,0.06885245902,0,0,0,0,0,0,0,0,0.08852459016,0.05573770492,0.05245901639,0.05573770492,0.1081967213,0.1245901639,0.1245901639,0.08524590164,0.08852459016,0.07213114754,0.0393442623,0.07868852459,0.05573770492,0.05901639344,0.003278688525,0,0.0131147541,0.0131147541,0,0.0131147541,0.003278688525,0.0131147541,0.003278688525,0.009836065574,0.05901639344,0.0393442623,0.2163934426,0.09836065574,0.003278688525,0.0262295082,0.0262295082,0.006557377049,0.003278688525,0.04590163934,0.009836065574,0.0131147541,0.06557377049,0.006557377049,0.003278688525,0.02950819672,0.137704918,0.05245901639,0.0131147541,0.006557377049,0,0,0.0131147541,0.0262295082,0.003278688525,0,0,0,0,0.006557377049,0.003278688525,0.003278688525,0.003278688525,0,0,0.003278688525,0.003278688525
金沢中央観光案内所,934,30,27,0.1111111111,3,8,4.383488682,3.9,4.401505646,3.8,4.574568289,4.2,8.071734475,425,180,0.2623126338,12,5,0.2333333333,0.02997858672,0.1852248394,0.2034261242,0.1777301927,0.2366167024,0.1402569593,0.02676659529,0,0,0,0.3361884368,0.6316916488,0.3426124197,0.329764454,0.1049250535,0.1231263383,0.09957173448,0.1927194861,0.1102783726,0.1316916488,0.2516059957,0.005353319058,0.001070663812,0.1188436831,0.01498929336,0.06745182013,0.01498929336,0.001070663812,0,0.1884368308,0.1338329764,0.6595289079,0.09207708779,0,0,0,0.06852248394,0,0,0,0,0,0,0.009635974304,0,0.03533190578,0.073875803,0.03319057816,0.06745182013,0.1316916488,0.1263383298,0.108137045,0.08672376874,0.05781584582,0.0556745182,0.06316916488,0.09207708779,0.0374732334,0.06638115632,0.01177730193,0.004282655246,0.009635974304,0.01498929336,0.002141327623,0.007494646681,0.003211991435,0.02141327623,0.01391862955,0.009635974304,0.05139186296,0.04925053533,0.2301927195,0.09207708779,0.01070663812,0.02569593148,0.05139186296,0.006423982869,0.002141327623,0.006423982869,0.01605995717,0.02569593148,0.05995717345,0.008565310493,0.008565310493,0.03854389722,0.09207708779,0.04389721627,0.01498929336,0.007494646681,0.001070663812,0.002141327623,0.006423982869,0.005353319058,0.002141327623,0.001070663812,0.003211991435,0.002141327623,0.002141327623,0.01284796574,0.002141327623,0.002141327623,0.006423982869,0.003211991435,0.002141327623,0.002141327623,0.003211991435
長町武家屋敷休憩館,90,0,3,-1,31,58,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,52,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,92,4,1,3,29,39,4.55952381,3,4.579545455,3.25,4.7,3.25,8.52173913,51,9,0.4565217391,2,0,0.5,0.03260869565,0.2282608696,0.1739130435,0.2065217391,0.2934782609,0.05434782609,0.01086956522,0,0,0,0.3369565217,0.6630434783,0.3043478261,0.4239130435,0.05434782609,0.09782608696,0.1195652174,0.1630434783,0.1304347826,0.1630434783,0.2391304348,0.01086956522,0,0.1413043478,0,0.05434782609,0.01086956522,0,0,0.2391304348,0.2065217391,0.7826086957,0.07608695652,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.08695652174,0.03260869565,0.09782608696,0.09782608696,0.1847826087,0.05434782609,0.07608695652,0.07608695652,0.03260869565,0.08695652174,0.0652173913,0.04347826087,0.0652173913,0.02173913043,0,0,0,0,0.01086956522,0,0.02173913043,0,0.01086956522,0.05434782609,0.0652173913,0.1847826087,0.1304347826,0.03260869565,0.01086956522,0.02173913043,0.01086956522,0.01086956522,0.02173913043,0.01086956522,0.03260869565,0.07608695652,0,0.01086956522,0.03260869565,0.1195652174,0.01086956522,0.01086956522,0,0,0,0.01086956522,0.04347826087,0,0,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522
石川県政記念しいのき迎賓館,87,3,13,-0.7692307692,32,48,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,7,-0.2857142857,1,31,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,407,29,45,-0.3555555556,8,10,4.493297587,4.103448276,4.551451187,4,4.583106267,4.586206897,8.226044226,191,64,0.312039312,12,4,0.275862069,0.02948402948,0.2432432432,0.1597051597,0.1670761671,0.1965601966,0.1597051597,0.04422604423,0,0,0,0.4594594595,0.515970516,0.3292383292,0.3095823096,0.09828009828,0.09336609337,0.1695331695,0.2628992629,0.1203931204,0.113022113,0.2653562654,0.007371007371,0,0.085995086,0.0171990172,0.0343980344,0.002457002457,0,0,0.1646191646,0.1228501229,0.5356265356,0.09090909091,0,0,0,0.04668304668,0,0,0,0,0,0,0.01965601966,0,0.05651105651,0.0515970516,0.0515970516,0.08353808354,0.1277641278,0.1302211302,0.1081081081,0.06633906634,0.04914004914,0.04668304668,0.06388206388,0.07862407862,0.04914004914,0.09336609337,0.01228501229,0.002457002457,0.002457002457,0.002457002457,0.004914004914,0.004914004914,0,0.01965601966,0.007371007371,0.01965601966,0.04668304668,0.0515970516,0.1941031941,0.09582309582,0.004914004914,0.03931203931,0.1056511057,0.01228501229,0.009828009828,0.02702702703,0.01228501229,0.02702702703,0.07125307125,0.01228501229,0.01965601966,0.03194103194,0.07616707617,0.03194103194,0.01228501229,0.004914004914,0,0,0.004914004914,0.004914004914,0,0,0.01228501229,0.002457002457,0,0.007371007371,0,0,0,0,0,0,0.004914004914
