施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,704,30,15,1,5,11,4.507563025,4.1,4.45625,4.266666667,4.614785992,4.533333333,8.484375,399,85,0.4460227273,19,2,0.5666666667,0.01278409091,0.1505681818,0.1633522727,0.1974431818,0.2599431818,0.1605113636,0.05539772727,0,0,0,0.3934659091,0.59375,0.3565340909,0.3380681818,0.07528409091,0.09090909091,0.1392045455,0.2116477273,0.09232954545,0.1434659091,0.2414772727,0.007102272727,0.001420454545,0.08948863636,0.015625,0.08380681818,0.01846590909,0.001420454545,0,0.1463068182,0.171875,0.6278409091,0.1448863636,0,0,0,0.06534090909,0,0,0,0,0,0,0.02698863636,0,0.04261363636,0.06107954545,0.05539772727,0.08948863636,0.1221590909,0.1420454545,0.1193181818,0.078125,0.07954545455,0.046875,0.05965909091,0.0625,0.02840909091,0.05539772727,0.01846590909,0.002840909091,0.002840909091,0.007102272727,0.001420454545,0.005681818182,0.005681818182,0.01704545455,0.02130681818,0.01420454545,0.05539772727,0.07102272727,0.1619318182,0.07386363636,0.01704545455,0.03409090909,0.07102272727,0.01136363636,0.007102272727,0.01704545455,0.02130681818,0.03267045455,0.08522727273,0.01278409091,0.01136363636,0.03125,0.07670454545,0.04971590909,0.008522727273,0.001420454545,0.001420454545,0,0.004261363636,0.002840909091,0.001420454545,0.002840909091,0.001420454545,0.004261363636,0,0.015625,0.004261363636,0.001420454545,0,0.005681818182,0,0.001420454545,0.005681818182
兼六園,220,20,27,-0.2592592593,19,22,4.510416667,3.85,4.511848341,4.35,4.608108108,4.5,8.572727273,126,25,0.4590909091,11,4,0.35,0.02272727273,0.2272727273,0.2045454545,0.1727272727,0.2,0.1545454545,0.01818181818,0,0,0,0.2545454545,0.7272727273,0.4045454545,0.3590909091,0.09090909091,0.06818181818,0.07727272727,0.09090909091,0.1181818182,0.1681818182,0.2909090909,0.004545454545,0,0.1409090909,0.01818181818,0.05454545455,0.01363636364,0,0,0.1545454545,0.2136363636,0.7090909091,0.1954545455,0,0,0,0.04090909091,0,0,0,0,0,0,0.02727272727,0,0.03181818182,0.05,0.04545454545,0.1045454545,0.1045454545,0.08636363636,0.1409090909,0.1045454545,0.06363636364,0.05,0.07727272727,0.08636363636,0.05454545455,0.03181818182,0.01363636364,0,0.02272727273,0.009090909091,0.004545454545,0,0.009090909091,0.009090909091,0.01363636364,0.01363636364,0.06363636364,0.1,0.2272727273,0.1,0.01363636364,0.01818181818,0.04545454545,0,0.009090909091,0.01818181818,0.03181818182,0.009090909091,0.05454545455,0.009090909091,0.004545454545,0.03181818182,0.07272727273,0.01818181818,0.004545454545,0.004545454545,0,0.004545454545,0,0.01363636364,0,0.004545454545,0,0,0,0.01818181818,0,0.009090909091,0,0.009090909091,0.004545454545,0,0.004545454545
金沢駅,518,37,27,0.3703703704,8,8,4.458422175,3.783783784,4.414078675,3.783783784,4.613402062,4.405405405,8.565637066,278,46,0.4478764479,11,4,0.1891891892,0.01930501931,0.1563706564,0.1833976834,0.2277992278,0.2316602317,0.1602316602,0.01930501931,0,0.001930501931,0,0.3436293436,0.6351351351,0.4073359073,0.3378378378,0.09266409266,0.07722007722,0.08494208494,0.2432432432,0.07142857143,0.1274131274,0.2586872587,0.007722007722,0.001930501931,0.1061776062,0.04247104247,0.0444015444,0.005791505792,0,0.003861003861,0.1602316602,0.1409266409,0.6737451737,0.05984555985,0,0,0,0.05984555985,0,0,0,0,0,0,0.01158301158,0,0.08687258687,0.06177606178,0.04633204633,0.0694980695,0.1023166023,0.111969112,0.1312741313,0.09459459459,0.06370656371,0.06563706564,0.05598455598,0.09073359073,0.05598455598,0.05019305019,0.005791505792,0,0.007722007722,0.007722007722,0,0.007722007722,0.005791505792,0.02123552124,0.003861003861,0.01544401544,0.06370656371,0.04247104247,0.2123552124,0.09073359073,0.01158301158,0.0250965251,0.03088803089,0.005791505792,0.003861003861,0.02895752896,0.009652509653,0.009652509653,0.05984555985,0.009652509653,0.007722007722,0.03474903475,0.111969112,0.05212355212,0.01930501931,0.005791505792,0.001930501931,0,0.01158301158,0.03281853282,0.003861003861,0.007722007722,0.001930501931,0,0,0.01544401544,0.001930501931,0.001930501931,0.001930501931,0,0,0.003861003861,0.003861003861
金沢中央観光案内所,1136,34,32,0.0625,3,10,4.385450597,3.617647059,4.402451481,3.764705882,4.570743405,4.264705882,8.10915493,519,206,0.275528169,14,5,0.2647058824,0.02112676056,0.176056338,0.1945422535,0.1910211268,0.2306338028,0.1522887324,0.03433098592,0,0,0,0.3353873239,0.6320422535,0.338028169,0.3459507042,0.1065140845,0.1117957746,0.09771126761,0.1954225352,0.1126760563,0.1346830986,0.2552816901,0.006161971831,0.0008802816901,0.1144366197,0.01320422535,0.0625,0.01232394366,0.0008802816901,0,0.1769366197,0.1294014085,0.6663732394,0.09683098592,0,0,0,0.06161971831,0,0,0,0,0,0,0.01144366197,0,0.03697183099,0.0713028169,0.0360915493,0.06866197183,0.1338028169,0.1197183099,0.1056338028,0.09330985915,0.05897887324,0.05545774648,0.06426056338,0.09242957746,0.03433098592,0.06602112676,0.01232394366,0.004401408451,0.008802816901,0.01232394366,0.003521126761,0.006161971831,0.003521126761,0.02112676056,0.01232394366,0.01056338028,0.05545774648,0.04577464789,0.2323943662,0.09154929577,0.009683098592,0.02552816901,0.04841549296,0.01056338028,0.00264084507,0.006161971831,0.01408450704,0.02728873239,0.05985915493,0.008802816901,0.007922535211,0.03521126761,0.09330985915,0.04137323944,0.01584507042,0.007042253521,0.00264084507,0.00176056338,0.005281690141,0.006161971831,0.004401408451,0.0008802816901,0.003521126761,0.00264084507,0.00176056338,0.01672535211,0.00176056338,0.00176056338,0.005281690141,0.00264084507,0.00176056338,0.00264084507,0.004401408451
長町武家屋敷休憩館,114,6,6,0,40,50,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,66,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,130,4,7,-0.4285714286,37,56,4.573770492,4.75,4.603174603,4.75,4.701030928,4.75,8.538461538,73,12,0.4692307692,3,0,0.75,0.01538461538,0.2615384615,0.1769230769,0.1923076923,0.2384615385,0.1076923077,0.007692307692,0,0,0,0.3307692308,0.6692307692,0.3,0.4153846154,0.05384615385,0.1307692308,0.1,0.1461538462,0.09230769231,0.2076923077,0.2538461538,0.007692307692,0,0.1230769231,0,0.05384615385,0.007692307692,0,0,0.2384615385,0.2,0.7769230769,0.1076923077,0,0,0,0.01538461538,0,0,0,0,0,0,0.007692307692,0,0.01538461538,0.09230769231,0.02307692308,0.1076923077,0.1153846154,0.1538461538,0.06923076923,0.08461538462,0.09230769231,0.03076923077,0.06923076923,0.06153846154,0.03076923077,0.06923076923,0.02307692308,0,0,0.007692307692,0,0.007692307692,0,0.03076923077,0,0.007692307692,0.05384615385,0.04615384615,0.2307692308,0.1307692308,0.02307692308,0.007692307692,0.02307692308,0.01538461538,0.007692307692,0.01538461538,0.01538461538,0.02307692308,0.06923076923,0,0.007692307692,0.02307692308,0.1,0.007692307692,0.007692307692,0.007692307692,0,0,0.007692307692,0.03846153846,0,0,0,0,0,0.02307692308,0,0.01538461538,0.007692307692,0,0,0.007692307692,0.007692307692
石川県政記念しいのき迎賓館,157,8,5,0.6,33,42,4.441176471,4.625,4.44295302,4.625,4.605042017,4.625,7.968152866,66,27,0.2484076433,4,1,0.375,0,0.1592356688,0.2038216561,0.2038216561,0.2356687898,0.178343949,0.01910828025,0,0,0,0.4140127389,0.5668789809,0.2738853503,0.2484076433,0.09554140127,0.1592356688,0.2229299363,0.2101910828,0.1210191083,0.1847133758,0.2229299363,0,0,0.06369426752,0.01910828025,0.09554140127,0,0,0,0.1719745223,0.1910828025,0.5859872611,0.127388535,0,0,0,0.1719745223,0,0,0,0,0,0,0.03184713376,0,0.05732484076,0.03821656051,0.04458598726,0.06369426752,0.1146496815,0.08917197452,0.1401273885,0.127388535,0.07006369427,0.05095541401,0.07006369427,0.07643312102,0.03821656051,0.07643312102,0.006369426752,0,0,0,0.006369426752,0,0,0.01910828025,0,0.01910828025,0.05095541401,0.03184713376,0.1719745223,0.07006369427,0.0127388535,0.07643312102,0.2038216561,0.0127388535,0,0.006369426752,0,0.0127388535,0.06369426752,0.006369426752,0,0.05095541401,0.07643312102,0.01910828025,0.0127388535,0,0,0,0.01910828025,0.006369426752,0,0,0.006369426752,0,0,0.0127388535,0.0127388535,0,0,0.0127388535,0,0,0
石川県立図書館,1069,20,31,-0.3548387097,4,23,4.647668394,4.3,4.701114488,4.55,4.604926108,4.3,8.654817587,671,120,0.515434986,14,2,0.6,0.03086997194,0.2048643592,0.1627689429,0.187090739,0.2329279701,0.1431244153,0.02993451824,0.006548175865,0.000935453695,0.000935453695,0.3704396632,0.5996258185,0.2862488307,0.2609915809,0.1000935454,0.119738073,0.2329279701,0.199251637,0.0757717493,0.153414406,0.1711880262,0.008419083255,0,0.1057062675,0.01122544434,0.119738073,0.04677268475,0,0,0.1571562208,0.1169317119,0.4658559401,0.02712815716,0,0,0,0.06548175865,0,0,0,0,0,0,0.03086997194,0,0.0374181478,0.06361085126,0.03554724041,0.06454630496,0.1066417212,0.1131898971,0.1365762395,0.08606173994,0.06828811974,0.08419083255,0.05519176801,0.08699719364,0.04957904584,0.04957904584,0.02057998129,0.00187090739,0.000935453695,0.006548175865,0.00187090739,0,0.00561272217,0.00935453695,0.00935453695,0.00748362956,0.05144995323,0.03086997194,0.1580916745,0.09073900842,0.0187090739,0.06361085126,0.1796071094,0.02525724977,0.000935453695,0.02245088868,0.02151543499,0.02338634238,0.05425631431,0.01403180543,0.01122544434,0.02057998129,0.05986903648,0.03648269411,0.00561272217,0.00187090739,0,0.00374181478,0.004677268475,0.00935453695,0,0.000935453695,0.000935453695,0.00187090739,0,0.008419083255,0.00561272217,0.00374181478,0.000935453695,0.002806361085,0,0.00187090739,0.000935453695
石川県立歴史博物館,621,46,41,0.1219512195,7,5,4.502654867,3.630434783,4.534602076,3.913043478,4.583333333,4.413043478,8.183574879,287,101,0.2995169082,15,12,0.0652173913,0.02576489533,0.2077294686,0.1658615137,0.1690821256,0.2061191626,0.1690821256,0.05314009662,0.003220611916,0,0,0.4444444444,0.5362318841,0.3188405797,0.307568438,0.0885668277,0.09822866345,0.1867954911,0.2624798712,0.1030595813,0.1207729469,0.2512077295,0.004830917874,0.001610305958,0.08695652174,0.0193236715,0.05958132045,0.001610305958,0,0,0.1417069243,0.1127214171,0.5152979066,0.0998389694,0,0,0,0.05152979066,0,0,0,0,0,0,0.02254428341,0,0.04669887279,0.05958132045,0.05958132045,0.08373590982,0.1191626409,0.1384863124,0.1062801932,0.05797101449,0.05636070853,0.0499194847,0.05958132045,0.07890499195,0.04186795491,0.0885668277,0.01449275362,0.001610305958,0.003220611916,0.006441223833,0.004830917874,0.003220611916,0.003220611916,0.02093397746,0.008051529791,0.01610305958,0.04669887279,0.05475040258,0.1819645733,0.09822866345,0.01127214171,0.04347826087,0.114331723,0.02254428341,0.006441223833,0.02093397746,0.01610305958,0.02415458937,0.06441223833,0.01449275362,0.01449275362,0.02737520129,0.07568438003,0.03220611916,0.01127214171,0.003220611916,0,0,0.004830917874,0.006441223833,0,0,0.008051529791,0.001610305958,0,0.008051529791,0,0,0,0,0,0,0.004830917874
