施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,692,27,10,1.7,5,12,4.505136986,4.259259259,4.449920509,4.333333333,4.613545817,4.592592593,8.479768786,391,84,0.4436416185,17,2,0.5555555556,0.01300578035,0.1488439306,0.161849711,0.1965317919,0.2601156069,0.1632947977,0.0563583815,0,0,0,0.3945086705,0.5924855491,0.3540462428,0.338150289,0.07514450867,0.09104046243,0.1416184971,0.2138728324,0.09104046243,0.1430635838,0.2398843931,0.007225433526,0.001445086705,0.08959537572,0.01589595376,0.0838150289,0.01878612717,0.001445086705,0,0.1473988439,0.1647398844,0.6257225434,0.1445086705,0,0,0,0.06647398844,0,0,0,0,0,0,0.0274566474,0,0.04335260116,0.06213872832,0.0563583815,0.08959537572,0.1242774566,0.1430635838,0.1184971098,0.07658959538,0.07803468208,0.04624277457,0.06069364162,0.06358381503,0.0289017341,0.05202312139,0.01878612717,0.00289017341,0.00289017341,0.007225433526,0.001445086705,0.005780346821,0.005780346821,0.01734104046,0.02167630058,0.01445086705,0.0563583815,0.07080924855,0.1589595376,0.07514450867,0.01734104046,0.03468208092,0.07225433526,0.01156069364,0.007225433526,0.01734104046,0.02023121387,0.03323699422,0.08670520231,0.01156069364,0.01156069364,0.03034682081,0.07658959538,0.04768786127,0.007225433526,0.001445086705,0.001445086705,0,0.004335260116,0.00289017341,0.001445086705,0.00289017341,0.001445086705,0.004335260116,0,0.01589595376,0.004335260116,0.001445086705,0,0.005780346821,0,0.001445086705,0.005780346821
兼六園,206,24,18,0.3333333333,20,13,4.519337017,4.25,4.515151515,4.541666667,4.626865672,4.583333333,8.587378641,119,22,0.4708737864,14,2,0.5,0.0145631068,0.2281553398,0.2038834951,0.1796116505,0.1941747573,0.1601941748,0.01941747573,0,0,0,0.2572815534,0.7233009709,0.4029126214,0.354368932,0.09708737864,0.07281553398,0.07281553398,0.09708737864,0.1262135922,0.1747572816,0.3058252427,0.004854368932,0,0.1359223301,0.01941747573,0.03883495146,0.0145631068,0,0,0.1553398058,0.2184466019,0.7038834951,0.1941747573,0,0,0,0.04368932039,0,0,0,0,0,0,0.02912621359,0,0.03398058252,0.04368932039,0.04854368932,0.1067961165,0.1116504854,0.08252427184,0.140776699,0.09708737864,0.05825242718,0.05339805825,0.08252427184,0.08252427184,0.05825242718,0.03398058252,0.0145631068,0,0.02427184466,0.009708737864,0.004854368932,0,0.009708737864,0.004854368932,0.0145631068,0.0145631068,0.06310679612,0.1019417476,0.2281553398,0.09223300971,0.0145631068,0.01941747573,0.04368932039,0,0.009708737864,0.0145631068,0.02912621359,0.009708737864,0.05339805825,0.009708737864,0.004854368932,0.03398058252,0.07281553398,0.01941747573,0.004854368932,0.004854368932,0,0.004854368932,0,0.0145631068,0,0.004854368932,0,0,0,0.01941747573,0,0.009708737864,0,0.009708737864,0.004854368932,0,0.004854368932
金沢駅,497,30,24,0.25,9,9,4.458980044,4.1,4.415053763,4,4.619565217,4.666666667,8.597585513,274,43,0.4647887324,16,2,0.4666666667,0.02012072435,0.1589537223,0.1891348089,0.2193158954,0.23138833,0.1629778672,0.01609657948,0,0.002012072435,0,0.3420523139,0.6358148893,0.4064386318,0.3360160966,0.09255533199,0.08048289738,0.08450704225,0.2414486922,0.07444668008,0.1267605634,0.2555331992,0.008048289738,0.002012072435,0.1086519115,0.04426559356,0.04225352113,0.006036217304,0,0.004024144869,0.1609657948,0.1448692153,0.6740442656,0.06237424547,0,0,0,0.06237424547,0,0,0,0,0,0,0.01207243461,0,0.08853118712,0.06036217304,0.046277666,0.06841046278,0.1046277666,0.1126760563,0.1327967807,0.09255533199,0.06438631791,0.06639839034,0.0583501006,0.08853118712,0.05633802817,0.04828973843,0.006036217304,0,0.008048289738,0.008048289738,0,0.008048289738,0.006036217304,0.02213279678,0.004024144869,0.01609657948,0.06639839034,0.04225352113,0.2072434608,0.08651911469,0.01006036217,0.02414486922,0.03018108652,0.006036217304,0.004024144869,0.03018108652,0.01006036217,0.01006036217,0.06237424547,0.01006036217,0.008048289738,0.03420523139,0.1126760563,0.05030181087,0.02012072435,0.006036217304,0.002012072435,0,0.01006036217,0.03420523139,0.004024144869,0.008048289738,0.002012072435,0,0,0.01609657948,0.002012072435,0.002012072435,0.002012072435,0,0,0.004024144869,0.004024144869
金沢中央観光案内所,1116,36,22,0.6363636364,3,8,4.386061947,3.916666667,4.402286902,4.027777778,4.573529412,4.694444444,8.113799283,510,203,0.2750896057,16,6,0.2777777778,0.01971326165,0.1747311828,0.1980286738,0.1890681004,0.2329749104,0.1514336918,0.03405017921,0,0,0,0.3360215054,0.6317204301,0.3405017921,0.3458781362,0.1066308244,0.1137992832,0.09318996416,0.1953405018,0.1129032258,0.1362007168,0.2553763441,0.006272401434,0.0008960573477,0.1146953405,0.01344086022,0.06182795699,0.01254480287,0.0008960573477,0,0.1774193548,0.1308243728,0.6711469534,0.09856630824,0,0,0,0.06182795699,0,0,0,0,0,0,0.01075268817,0,0.03673835125,0.07168458781,0.03584229391,0.06720430108,0.1344086022,0.1200716846,0.1066308244,0.09318996416,0.05734767025,0.05555555556,0.06272401434,0.09408602151,0.03494623656,0.06630824373,0.01254480287,0.004480286738,0.008960573477,0.01254480287,0.002688172043,0.006272401434,0.003584229391,0.02150537634,0.01254480287,0.01075268817,0.05555555556,0.04569892473,0.232078853,0.09139784946,0.009856630824,0.02508960573,0.04569892473,0.01075268817,0.002688172043,0.006272401434,0.01433691756,0.02777777778,0.05913978495,0.008960573477,0.007168458781,0.03584229391,0.09408602151,0.04211469534,0.01612903226,0.007168458781,0.002688172043,0.001792114695,0.005376344086,0.006272401434,0.003584229391,0.0008960573477,0.003584229391,0.002688172043,0.001792114695,0.01702508961,0.001792114695,0.001792114695,0.005376344086,0.002688172043,0.001792114695,0.002688172043,0.004480286738
長町武家屋敷休憩館,111,7,2,2.5,41,43,4.46875,4.714285714,4.480392157,4.571428571,4.621212121,4.714285714,8.306306306,55,17,0.3423423423,2,1,0.1428571429,0.02702702703,0.1261261261,0.1711711712,0.2342342342,0.1891891892,0.1891891892,0.06306306306,0,0,0,0.3693693694,0.6216216216,0.3333333333,0.3063063063,0.1981981982,0.0990990991,0.06306306306,0.1261261261,0.1171171171,0.09009009009,0.3693693694,0,0,0.1081081081,0.02702702703,0.05405405405,0,0,0,0.1891891892,0.2252252252,0.6486486486,0.0990990991,0,0,0,0.01801801802,0,0,0,0,0,0,0,0,0.01801801802,0.06306306306,0.02702702703,0.07207207207,0.1081081081,0.1171171171,0.1261261261,0.0990990991,0.05405405405,0.05405405405,0.08108108108,0.09009009009,0.06306306306,0.04504504505,0.04504504505,0.01801801802,0,0,0,0,0,0.009009009009,0.009009009009,0.06306306306,0.05405405405,0.1081081081,0.1981981982,0.09009009009,0.01801801802,0.01801801802,0.03603603604,0,0,0.009009009009,0.02702702703,0.01801801802,0.09009009009,0,0.009009009009,0.02702702703,0.05405405405,0.03603603604,0.02702702703,0,0.009009009009,0,0,0.009009009009,0,0,0,0,0,0.009009009009,0.009009009009,0,0,0,0,0,0
西茶屋資料館,83,2,4,-0.5,48,63,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,6,6,0,35,47,4.575,4.5,4.60483871,4.666666667,4.705263158,4.666666667,8.53125,72,12,0.46875,3,2,0.1666666667,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,31,50,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1057,28,12,1.333333333,4,10,4.64884696,4.535714286,4.702564103,4.5,4.606573705,4.571428571,8.654683065,663,118,0.5156102176,18,1,0.6071428571,0.03122043519,0.2024597919,0.1627246925,0.188268685,0.2327341533,0.1438032167,0.0302743614,0.006622516556,0.0009460737938,0.0009460737938,0.3699148534,0.5998107852,0.2828760643,0.2620624409,0.1012298959,0.1201513718,0.2336802271,0.2005676443,0.07473982971,0.1485335856,0.1721854305,0.008514664144,0,0.1069063387,0.01135288553,0.1210974456,0.04730368969,0,0,0.1579943236,0.1173131504,0.4683065279,0.02743614002,0,0,0,0.06433301798,0,0,0,0,0,0,0.03122043519,0,0.03784295175,0.06433301798,0.03595080416,0.06433301798,0.1069063387,0.1125827815,0.1362346263,0.08609271523,0.06906338694,0.08325449385,0.05487228004,0.08703878903,0.04919583728,0.05014191107,0.02081362346,0.001892147588,0.0009460737938,0.006622516556,0.001892147588,0,0.005676442763,0.009460737938,0.009460737938,0.00756859035,0.05203405866,0.0302743614,0.1570482498,0.0908230842,0.01892147588,0.06338694418,0.1797540208,0.02554399243,0.0009460737938,0.02270577105,0.02175969726,0.02365184484,0.05392620624,0.01419110691,0.01135288553,0.02081362346,0.05865657521,0.03595080416,0.005676442763,0.001892147588,0,0.003784295175,0.004730368969,0.009460737938,0,0.0009460737938,0.0009460737938,0.001892147588,0,0.008514664144,0.005676442763,0.003784295175,0.0009460737938,0.002838221381,0,0.001892147588,0.0009460737938
石川県立歴史博物館,601,43,40,0.075,7,6,4.501818182,4,4.535714286,3.88372093,4.588129496,4.441860465,8.211314476,283,96,0.3111480865,20,10,0.2325581395,0.02495840266,0.2129783694,0.1680532446,0.1613976705,0.2079866889,0.1663893511,0.05490848586,0.003327787022,0,0,0.4409317804,0.5391014975,0.3244592346,0.3111480865,0.08818635607,0.09983361065,0.1763727121,0.2678868552,0.1048252912,0.1214642263,0.2545757072,0.004991680532,0.001663893511,0.08652246256,0.01830282862,0.04991680532,0.001663893511,0,0,0.1414309484,0.1148086522,0.5241264559,0.1031613977,0,0,0,0.05158069884,0,0,0,0,0,0,0.02163061564,0,0.0465890183,0.05657237937,0.0615640599,0.08319467554,0.1181364393,0.1414309484,0.1098169717,0.05823627288,0.05158069884,0.04991680532,0.0615640599,0.07820299501,0.04159733777,0.08818635607,0.0149750416,0.001663893511,0.003327787022,0.006655574043,0.004991680532,0.003327787022,0.003327787022,0.02163061564,0.008319467554,0.01663893511,0.0465890183,0.05490848586,0.1863560732,0.09816971714,0.009983361065,0.04326123128,0.1131447587,0.01331114809,0.006655574043,0.02163061564,0.01663893511,0.02329450915,0.06489184692,0.0149750416,0.0149750416,0.02828618968,0.07487520799,0.03327787022,0.01164725458,0.003327787022,0,0,0.004991680532,0.006655574043,0,0,0.008319467554,0.001663893511,0,0.008319467554,0,0,0,0,0,0,0.004991680532
