施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,794,22,19,0.1578947368,7,17,4.508902077,3.772727273,4.46473029,3.909090909,4.607615894,4.409090909,8.467254408,442,96,0.435768262,9,4,0.2272727273,0.01259445844,0.161209068,0.1675062972,0.1952141058,0.2556675063,0.1536523929,0.05415617128,0,0,0,0.3916876574,0.5944584383,0.3614609572,0.3350125945,0.08060453401,0.09068010076,0.1322418136,0.2040302267,0.09571788413,0.1385390428,0.2405541562,0.008816120907,0.001259445844,0.09445843829,0.01511335013,0.08312342569,0.01637279597,0.001259445844,0,0.1473551637,0.1700251889,0.6259445844,0.1423173804,0,0,0,0.06171284635,0,0,0,0,0,0,0.02896725441,0,0.040302267,0.06549118388,0.05289672544,0.0919395466,0.1284634761,0.1309823678,0.1120906801,0.07682619647,0.08186397985,0.04659949622,0.06549118388,0.06171284635,0.02896725441,0.05667506297,0.0201511335,0.003778337531,0.002518891688,0.006297229219,0.001259445844,0.005037783375,0.005037783375,0.01637279597,0.02141057935,0.01511335013,0.06171284635,0.06549118388,0.1725440806,0.0717884131,0.01637279597,0.03274559194,0.06801007557,0.01133501259,0.006297229219,0.01637279597,0.01889168766,0.03274559194,0.08312342569,0.01259445844,0.01133501259,0.02770780856,0.07808564232,0.0516372796,0.01007556675,0.002518891688,0.001259445844,0,0.006297229219,0.002518891688,0.001259445844,0.002518891688,0.001259445844,0.003778337531,0,0.01385390428,0.003778337531,0.001259445844,0,0.006297229219,0.001259445844,0.001259445844,0.005037783375
兼六園,255,5,5,0,24,54,4.52,4.6,4.510204082,4.6,4.60989011,4.6,8.647058824,153,28,0.4901960784,4,0,0.8,0.02745098039,0.2196078431,0.2039215686,0.1921568627,0.2078431373,0.1333333333,0.01568627451,0,0,0,0.2666666667,0.7137254902,0.4117647059,0.3450980392,0.09803921569,0.07058823529,0.07450980392,0.09411764706,0.1058823529,0.1607843137,0.2705882353,0.003921568627,0,0.1294117647,0.01960784314,0.06274509804,0.01176470588,0,0,0.1568627451,0.2078431373,0.7058823529,0.1882352941,0,0,0,0.03921568627,0,0,0,0,0,0,0.03137254902,0,0.03529411765,0.04705882353,0.03921568627,0.1058823529,0.1176470588,0.07450980392,0.1333333333,0.1019607843,0.06274509804,0.04705882353,0.07450980392,0.09803921569,0.05098039216,0.04705882353,0.01176470588,0,0.01960784314,0.007843137255,0.003921568627,0.003921568627,0.007843137255,0.007843137255,0.01176470588,0.01176470588,0.06274509804,0.0862745098,0.2352941176,0.1058823529,0.01568627451,0.01568627451,0.03921568627,0,0.01176470588,0.01568627451,0.03137254902,0.01960784314,0.05882352941,0.01568627451,0.003921568627,0.03137254902,0.07058823529,0.01960784314,0.003921568627,0.003921568627,0,0.003921568627,0,0.01176470588,0,0.003921568627,0,0,0.003921568627,0.01960784314,0,0.007843137255,0,0.007843137255,0.003921568627,0,0.003921568627
金沢駅,710,35,33,0.06060606061,10,8,4.466353678,3.857142857,4.416413374,4.114285714,4.620209059,4.114285714,8.56056338,384,65,0.4492957746,16,4,0.3428571429,0.01830985915,0.1577464789,0.1943661972,0.2225352113,0.2295774648,0.1577464789,0.01690140845,0,0.002816901408,0,0.3492957746,0.6295774648,0.385915493,0.3225352113,0.09577464789,0.09577464789,0.1,0.2633802817,0.07605633803,0.1169014085,0.2436619718,0.008450704225,0.001408450704,0.1028169014,0.03661971831,0.05492957746,0.004225352113,0,0.002816901408,0.1676056338,0.1492957746,0.6746478873,0.06197183099,0,0,0,0.06901408451,0,0,0,0,0,0,0.01549295775,0,0.08169014085,0.05352112676,0.04084507042,0.07183098592,0.1056338028,0.1197183099,0.1295774648,0.08028169014,0.07042253521,0.07183098592,0.06197183099,0.09436619718,0.05211267606,0.04788732394,0.00985915493,0,0.007042253521,0.007042253521,0,0.007042253521,0.007042253521,0.01830985915,0.004225352113,0.01690140845,0.06478873239,0.04788732394,0.214084507,0.09154929577,0.00985915493,0.02394366197,0.03661971831,0.01126760563,0.007042253521,0.02535211268,0.01126760563,0.01408450704,0.06056338028,0.00985915493,0.007042253521,0.02816901408,0.1070422535,0.04647887324,0.01549295775,0.005633802817,0.002816901408,0,0.00985915493,0.02676056338,0.007042253521,0.005633802817,0.001408450704,0,0.001408450704,0.01549295775,0.001408450704,0.002816901408,0.001408450704,0.001408450704,0,0.002816901408,0.004225352113
金沢中央観光案内所,1420,55,75,-0.2666666667,3,4,4.377147766,3.727272727,4.394585726,3.690909091,4.551258993,4.363636364,8.085915493,646,264,0.2690140845,23,10,0.2363636364,0.02394366197,0.1697183099,0.1894366197,0.1838028169,0.2394366197,0.1577464789,0.03450704225,0.001408450704,0,0,0.3352112676,0.6330985915,0.3373239437,0.35,0.1042253521,0.1105633803,0.09788732394,0.1936619718,0.1084507042,0.1338028169,0.2718309859,0.005633802817,0.0007042253521,0.1070422535,0.01056338028,0.06267605634,0.00985915493,0.0007042253521,0,0.1605633803,0.1225352113,0.6478873239,0.09154929577,0,0,0,0.06408450704,0,0,0,0,0,0,0.01197183099,0,0.03450704225,0.06126760563,0.03591549296,0.07464788732,0.123943662,0.1161971831,0.1126760563,0.09084507042,0.06549295775,0.05704225352,0.06408450704,0.09647887324,0.03732394366,0.06408450704,0.01197183099,0.003521126761,0.007042253521,0.01267605634,0.002816901408,0.004929577465,0.003521126761,0.0176056338,0.01549295775,0.01126760563,0.05563380282,0.04929577465,0.2387323944,0.09225352113,0.00985915493,0.02464788732,0.0485915493,0.01126760563,0.003521126761,0.009154929577,0.01267605634,0.02957746479,0.06197183099,0.00985915493,0.007042253521,0.03732394366,0.08802816901,0.03802816901,0.01478873239,0.005633802817,0.002112676056,0.002112676056,0.005633802817,0.007042253521,0.004225352113,0.0007042253521,0.002816901408,0.002112676056,0.001408450704,0.01478873239,0.001408450704,0.001408450704,0.004225352113,0.004225352113,0.001408450704,0.002112676056,0.003521126761
長町武家屋敷休憩館,148,7,8,-0.125,45,45,4.484848485,4.857142857,4.510948905,4.571428571,4.631067961,4.857142857,8.418918919,76,19,0.3851351351,6,1,0.7142857143,0.03378378378,0.1351351351,0.1756756757,0.222972973,0.222972973,0.1554054054,0.05405405405,0,0,0,0.3445945946,0.6418918919,0.3445945946,0.3310810811,0.1891891892,0.07432432432,0.06081081081,0.1216216216,0.1013513514,0.09459459459,0.3513513514,0,0,0.1486486486,0.02027027027,0.04054054054,0,0,0,0.1891891892,0.1959459459,0.6891891892,0.08783783784,0,0,0,0.02702702703,0,0,0,0,0,0,0,0,0.02027027027,0.05405405405,0.03378378378,0.06081081081,0.09459459459,0.1081081081,0.1216216216,0.08108108108,0.06081081081,0.05405405405,0.08783783784,0.08783783784,0.09459459459,0.06081081081,0.03378378378,0.01351351351,0,0,0,0,0,0.02027027027,0.006756756757,0.05405405405,0.0472972973,0.1283783784,0.2094594595,0.07432432432,0.02027027027,0.02702702703,0.02702702703,0,0,0.006756756757,0.02702702703,0.02027027027,0.06756756757,0,0.006756756757,0.03378378378,0.06756756757,0.0472972973,0.02702702703,0,0.006756756757,0,0,0.01351351351,0,0,0,0,0,0.006756756757,0.006756756757,0,0,0,0,0,0
西茶屋資料館,104,10,7,0.4285714286,61,33,4.415730337,4.5,4.446808511,4.6,4.648648649,4.8,7.355769231,31,30,0.009615384615,4,1,0.3,0.02884615385,0.1730769231,0.2307692308,0.1153846154,0.3173076923,0.125,0.009615384615,0,0,0,0.3557692308,0.5865384615,0.2403846154,0.4807692308,0.1153846154,0.09615384615,0.06730769231,0.125,0.06730769231,0.1057692308,0.3653846154,0.009615384615,0,0.1442307692,0.009615384615,0.03846153846,0.02884615385,0,0,0.2019230769,0.2019230769,0.7019230769,0.07692307692,0,0,0,0.01923076923,0,0,0,0,0,0,0.009615384615,0,0.009615384615,0.03846153846,0.01923076923,0.09615384615,0.06730769231,0.125,0.125,0.04807692308,0.06730769231,0.04807692308,0.06730769231,0.1923076923,0.05769230769,0.04807692308,0,0,0,0,0,0.009615384615,0,0,0.02884615385,0,0.09615384615,0.1057692308,0.2980769231,0.08653846154,0.02884615385,0.009615384615,0.01923076923,0.02884615385,0.009615384615,0.01923076923,0,0,0.03846153846,0,0.01923076923,0.04807692308,0.05769230769,0.04807692308,0.009615384615,0,0,0,0.009615384615,0,0,0,0,0.01923076923,0,0,0,0,0.009615384615,0,0,0,0
ひがし茶屋休憩館,178,4,7,-0.4285714286,38,63,4.524691358,4.75,4.526627219,4.75,4.662068966,5,8.353932584,95,23,0.404494382,2,0,0.5,0.03370786517,0.2247191011,0.1741573034,0.1797752809,0.2359550562,0.1460674157,0.005617977528,0,0,0,0.3707865169,0.6292134831,0.2808988764,0.4382022472,0.04494382022,0.1123595506,0.1235955056,0.1348314607,0.07303370787,0.1685393258,0.2640449438,0.005617977528,0,0.1404494382,0.01123595506,0.05056179775,0.005617977528,0,0,0.1966292135,0.191011236,0.7359550562,0.1011235955,0,0,0,0.02247191011,0,0,0,0,0,0,0.005617977528,0,0.02247191011,0.09550561798,0.02247191011,0.09550561798,0.1179775281,0.1404494382,0.07865168539,0.08426966292,0.1123595506,0.0393258427,0.06741573034,0.06179775281,0.03370786517,0.05056179775,0.02247191011,0,0,0.01123595506,0,0.005617977528,0,0.02808988764,0.01123595506,0.005617977528,0.05056179775,0.04494382022,0.202247191,0.1179775281,0.01685393258,0.01685393258,0.02247191011,0.01123595506,0.005617977528,0.04494382022,0.01123595506,0.02247191011,0.06179775281,0.005617977528,0.005617977528,0.01685393258,0.106741573,0.02247191011,0.02247191011,0.005617977528,0,0.005617977528,0.005617977528,0.03370786517,0.005617977528,0,0,0,0,0.02247191011,0,0.01123595506,0.005617977528,0,0,0.005617977528,0.005617977528
石川県政記念しいのき迎賓館,199,5,5,0,33,55,4.424242424,2.8,4.428571429,2.8,4.575,4.4,7.899497487,81,36,0.2261306533,2,1,0.2,0.005025125628,0.1608040201,0.2060301508,0.1909547739,0.2412060302,0.1708542714,0.02512562814,0,0,0,0.391959799,0.5879396985,0.2613065327,0.2914572864,0.1005025126,0.1407035176,0.2060301508,0.2361809045,0.1055276382,0.1809045226,0.2211055276,0.005025125628,0,0.06532663317,0.01507537688,0.08542713568,0,0,0,0.1658291457,0.1708542714,0.5879396985,0.1306532663,0,0,0,0.175879397,0,0,0,0,0,0,0.0351758794,0,0.05527638191,0.03015075377,0.04020100503,0.08040201005,0.09547738693,0.09547738693,0.1306532663,0.1105527638,0.09045226131,0.06532663317,0.06532663317,0.09547738693,0.04020100503,0.06030150754,0.005025125628,0,0,0.005025125628,0.005025125628,0,0,0.01507537688,0.005025125628,0.02010050251,0.04522613065,0.04522613065,0.175879397,0.06532663317,0.01005025126,0.07537688442,0.175879397,0.01005025126,0,0.005025125628,0,0.01507537688,0.07537688442,0.01005025126,0.01005025126,0.04522613065,0.09045226131,0.01507537688,0.01507537688,0,0,0,0.01507537688,0.005025125628,0,0,0.005025125628,0.005025125628,0,0.01005025126,0.01005025126,0,0,0.01005025126,0,0,0
石川県立音楽堂,31,0,2,-1,135,105,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1112,2,0,,4,82,4.64940239,5,4.702623907,5,4.608901515,5,8.675359712,705,122,0.5242805755,2,0,1,0.02967625899,0.2041366906,0.1645683453,0.1834532374,0.2392086331,0.1402877698,0.03057553957,0.006294964029,0.0008992805755,0.0008992805755,0.3741007194,0.5971223022,0.2877697842,0.2580935252,0.09982014388,0.1196043165,0.2347122302,0.2041366906,0.07643884892,0.1519784173,0.1717625899,0.008992805755,0,0.1043165468,0.01079136691,0.1169064748,0.04496402878,0,0,0.1555755396,0.118705036,0.4649280576,0.03057553957,0,0,0,0.06564748201,0,0,0,0,0,0,0.03327338129,0,0.03597122302,0.06474820144,0.03597122302,0.06654676259,0.1052158273,0.1142086331,0.1348920863,0.08543165468,0.06924460432,0.08273381295,0.05485611511,0.0881294964,0.04946043165,0.04856115108,0.01978417266,0.001798561151,0.0008992805755,0.006294964029,0.001798561151,0,0.005395683453,0.01079136691,0.008992805755,0.00809352518,0.05215827338,0.03237410072,0.1564748201,0.0881294964,0.01798561151,0.06384892086,0.1798561151,0.02697841727,0.0008992805755,0.02158273381,0.02158273381,0.02338129496,0.05395683453,0.01438848921,0.01169064748,0.02158273381,0.05935251799,0.03597122302,0.005395683453,0.001798561151,0,0.003597122302,0.004496402878,0.01079136691,0,0.0008992805755,0.001798561151,0.001798561151,0,0.00809352518,0.005395683453,0.003597122302,0.0008992805755,0.002697841727,0,0.001798561151,0.0008992805755
