施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,658,23,18,0.2777777778,5,11,4.499095841,4.260869565,4.443886097,4.347826087,4.603411514,4.260869565,8.47112462,369,81,0.4376899696,14,3,0.4782608696,0.01063829787,0.1443768997,0.1626139818,0.1960486322,0.2659574468,0.1610942249,0.05927051672,0,0,0,0.3936170213,0.5927051672,0.3601823708,0.3328267477,0.07294832827,0.09118541033,0.1428571429,0.2158054711,0.0896656535,0.1443768997,0.2446808511,0.007598784195,0.001519756839,0.08358662614,0.01519756839,0.0820668693,0.01975683891,0.001519756839,0,0.1474164134,0.1656534954,0.6246200608,0.1474164134,0,0,0,0.06990881459,0,0,0,0,0,0,0.02887537994,0,0.04255319149,0.0623100304,0.05775075988,0.08814589666,0.1261398176,0.1458966565,0.1124620061,0.07446808511,0.08054711246,0.04407294833,0.0623100304,0.06382978723,0.03039513678,0.05167173252,0.01823708207,0.003039513678,0.003039513678,0.007598784195,0.001519756839,0.006079027356,0.006079027356,0.01823708207,0.02127659574,0.01519756839,0.05927051672,0.07142857143,0.1595744681,0.07446808511,0.01671732523,0.03039513678,0.07446808511,0.01215805471,0.007598784195,0.01519756839,0.02127659574,0.03343465046,0.0896656535,0.01215805471,0.01215805471,0.02887537994,0.07598784195,0.04863221884,0.007598784195,0.001519756839,0.001519756839,0,0.004559270517,0.003039513678,0.001519756839,0.001519756839,0.001519756839,0.004559270517,0,0.01215805471,0.003039513678,0,0,0.006079027356,0,0.001519756839,0.006079027356
兼六園,173,20,11,0.8181818182,25,16,4.516556291,4.65,4.539393939,4.65,4.653465347,4.7,8.641618497,101,19,0.4739884393,15,1,0.7,0.01156069364,0.2080924855,0.225433526,0.1676300578,0.1965317919,0.1734104046,0.01734104046,0,0,0,0.2716763006,0.7052023121,0.4046242775,0.3526011561,0.1040462428,0.05780346821,0.08092485549,0.1040462428,0.1271676301,0.1502890173,0.3121387283,0.005780346821,0,0.1329479769,0.02312138728,0.03468208092,0.01734104046,0,0,0.1213872832,0.1849710983,0.6936416185,0.2023121387,0,0,0,0.04624277457,0,0,0,0,0,0,0.02312138728,0,0.04046242775,0.03468208092,0.05202312139,0.1156069364,0.1213872832,0.08092485549,0.1271676301,0.09826589595,0.05780346821,0.05780346821,0.08092485549,0.08092485549,0.05202312139,0.04046242775,0.01734104046,0,0.01734104046,0.01156069364,0.005780346821,0,0,0.005780346821,0.01734104046,0.01156069364,0.06358381503,0.1040462428,0.2312138728,0.1040462428,0.01156069364,0.02312138728,0.04624277457,0,0.01156069364,0.01734104046,0.01156069364,0.01156069364,0.06358381503,0.01156069364,0.005780346821,0.0289017341,0.05780346821,0.01734104046,0.005780346821,0.005780346821,0,0.005780346821,0,0.01734104046,0,0.005780346821,0,0,0,0.01734104046,0,0.01156069364,0,0.01156069364,0.005780346821,0,0.005780346821
金沢駅,451,34,28,0.2142857143,10,8,4.460784314,3.911764706,4.417061611,4.058823529,4.621118012,4.529411765,8.609756098,252,40,0.4700665188,19,4,0.4411764706,0.022172949,0.1463414634,0.2062084257,0.2150776053,0.22172949,0.1707317073,0.0155210643,0,0.0022172949,0,0.3458980044,0.6341463415,0.4057649667,0.3281596452,0.09756097561,0.08203991131,0.08647450111,0.2461197339,0.07538802661,0.110864745,0.2594235033,0.008869179601,0.0022172949,0.1130820399,0.0399113082,0.0421286031,0.006651884701,0,0.0044345898,0.1662971175,0.1485587583,0.6718403548,0.06208425721,0,0,0,0.06873614191,0,0,0,0,0,0,0.0110864745,0,0.08425720621,0.05321507761,0.0465631929,0.07095343681,0.1019955654,0.1152993348,0.1286031042,0.09534368071,0.06873614191,0.07095343681,0.05543237251,0.08425720621,0.05986696231,0.0487804878,0.0044345898,0,0.008869179601,0.008869179601,0,0.008869179601,0.006651884701,0.022172949,0.0044345898,0.0177383592,0.06651884701,0.044345898,0.2084257206,0.08869179601,0.008869179601,0.022172949,0.0288248337,0.006651884701,0.0044345898,0.0332594235,0.0110864745,0.0110864745,0.06208425721,0.008869179601,0.008869179601,0.0310421286,0.110864745,0.05321507761,0.0155210643,0.006651884701,0,0,0.0110864745,0.0332594235,0.0044345898,0.008869179601,0.0022172949,0,0,0.0155210643,0.0022172949,0.0022172949,0.0022172949,0,0,0.0022172949,0.0022172949
金沢中央観光案内所,1069,43,35,0.2285714286,3,7,4.383815029,3.906976744,4.406521739,4,4.570871261,4.744186047,8.113189897,489,195,0.2750233863,23,3,0.4651162791,0.02057998129,0.1674462114,0.2001870907,0.187090739,0.2376052385,0.1543498597,0.03274087933,0,0,0,0.3348924228,0.6314312442,0.3414405987,0.3395696913,0.1094480823,0.1159962582,0.0935453695,0.1973807297,0.1113189897,0.1347053321,0.2507015903,0.00561272217,0.000935453695,0.1169317119,0.01403180543,0.06361085126,0.01309635173,0.000935453695,0,0.1777362021,0.1309635173,0.6632366698,0.09915809167,0,0,0,0.06361085126,0,0,0,0,0,0,0.01028999065,0,0.0374181478,0.07109448082,0.03367633302,0.06735266604,0.1337698784,0.1206735267,0.1085126286,0.0944808232,0.0570626754,0.0561272217,0.06267539757,0.0935453695,0.03554724041,0.06548175865,0.01216089804,0.004677268475,0.00935453695,0.01309635173,0.002806361085,0.006548175865,0.00374181478,0.02245088868,0.01309635173,0.01122544434,0.0570626754,0.04677268475,0.230121609,0.09073900842,0.00935453695,0.02525724977,0.04677268475,0.00935453695,0.002806361085,0.006548175865,0.01496725912,0.02806361085,0.05986903648,0.00935453695,0.00748362956,0.03648269411,0.09073900842,0.04115996258,0.01590271282,0.00748362956,0.00187090739,0.00187090739,0.00561272217,0.00561272217,0.00374181478,0.000935453695,0.00374181478,0.002806361085,0.00187090739,0.01496725912,0.00187090739,0.00187090739,0.00561272217,0.002806361085,0.00187090739,0.002806361085,0.004677268475
長町武家屋敷休憩館,102,4,5,-0.2,38,46,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,81,9,2,3.5,47,27,4.411764706,3.555555556,4.438356164,4.555555556,4.588235294,4.666666667,7.185185185,22,25,-0.03703703704,3,2,0.1111111111,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,117,9,6,0.5,34,28,4.559633028,4.333333333,4.584070796,4.555555556,4.702380952,4.111111111,8.538461538,65,10,0.4700854701,3,1,0.2222222222,0.008547008547,0.2478632479,0.1709401709,0.2051282051,0.2564102564,0.1025641026,0.008547008547,0,0,0,0.3247863248,0.6752136752,0.3162393162,0.4017094017,0.05982905983,0.1111111111,0.1111111111,0.1452991453,0.1025641026,0.188034188,0.2478632479,0.008547008547,0,0.1367521368,0,0.05128205128,0.008547008547,0,0,0.2564102564,0.188034188,0.7692307692,0.1111111111,0,0,0,0.008547008547,0,0,0,0,0,0,0.008547008547,0,0.01709401709,0.08547008547,0.02564102564,0.1111111111,0.1025641026,0.1709401709,0.06837606838,0.09401709402,0.07692307692,0.02564102564,0.07692307692,0.06837606838,0.03418803419,0.05982905983,0.02564102564,0,0,0.008547008547,0,0.008547008547,0,0.02564102564,0,0.008547008547,0.04273504274,0.05128205128,0.2136752137,0.1367521368,0.02564102564,0.008547008547,0.02564102564,0.01709401709,0.008547008547,0.01709401709,0.01709401709,0.02564102564,0.07692307692,0,0.008547008547,0.02564102564,0.09401709402,0.008547008547,0.008547008547,0,0,0,0.008547008547,0.04273504274,0,0,0,0,0,0.02564102564,0,0.01709401709,0.008547008547,0,0,0,0.008547008547
石川県政記念しいのき迎賓館,144,17,12,0.4166666667,29,18,4.435483871,4.117647059,4.441176471,4.294117647,4.613207547,4.588235294,7.986111111,62,25,0.2569444444,6,4,0.1176470588,0,0.1527777778,0.1944444444,0.2152777778,0.2569444444,0.1597222222,0.02083333333,0,0,0,0.3958333333,0.5902777778,0.2916666667,0.2361111111,0.09722222222,0.1597222222,0.2152777778,0.2083333333,0.1041666667,0.2013888889,0.2222222222,0,0,0.06944444444,0.02083333333,0.09722222222,0,0,0,0.1666666667,0.1875,0.5902777778,0.1111111111,0,0,0,0.1736111111,0,0,0,0,0,0,0.02777777778,0,0.0625,0.04166666667,0.04166666667,0.06944444444,0.1180555556,0.08333333333,0.1388888889,0.125,0.07638888889,0.05555555556,0.06944444444,0.06944444444,0.03472222222,0.07638888889,0.006944444444,0,0,0,0.006944444444,0,0,0.01388888889,0,0.02083333333,0.05555555556,0.03472222222,0.1597222222,0.06944444444,0.01388888889,0.07638888889,0.2083333333,0.006944444444,0,0,0,0.01388888889,0.0625,0.006944444444,0,0.05555555556,0.08333333333,0.02083333333,0.006944444444,0,0,0,0.02083333333,0.006944444444,0,0,0.006944444444,0,0,0.01388888889,0.01388888889,0,0,0.01388888889,0,0,0
石川県立図書館,1018,9,19,-0.5263157895,4,29,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,532,22,40,-0.45,7,14,4.496919918,4,4.54527163,3.818181818,4.582822086,4.409090909,8.233082707,251,83,0.3157894737,6,6,0,0.02443609023,0.2011278195,0.1729323308,0.1578947368,0.2142857143,0.1729323308,0.05263157895,0.003759398496,0,0,0.4417293233,0.5394736842,0.3289473684,0.3195488722,0.09022556391,0.09962406015,0.1616541353,0.2687969925,0.09962406015,0.1221804511,0.2669172932,0.005639097744,0,0.08834586466,0.01879699248,0.03759398496,0.001879699248,0,0,0.1503759398,0.1221804511,0.5263157895,0.1090225564,0,0,0,0.0507518797,0,0,0,0,0,0,0.02067669173,0,0.05263157895,0.0507518797,0.05827067669,0.07894736842,0.1165413534,0.1372180451,0.1127819549,0.06578947368,0.0507518797,0.0507518797,0.06203007519,0.08082706767,0.04511278195,0.09022556391,0.01503759398,0.001879699248,0.003759398496,0.005639097744,0.005639097744,0.003759398496,0.003759398496,0.01879699248,0.009398496241,0.01691729323,0.04887218045,0.05827067669,0.1898496241,0.09586466165,0.009398496241,0.03759398496,0.1090225564,0.009398496241,0.007518796992,0.02255639098,0.01503759398,0.02443609023,0.06954887218,0.01691729323,0.01691729323,0.02819548872,0.07706766917,0.02819548872,0.01127819549,0.003759398496,0,0,0.005639097744,0.007518796992,0,0,0.009398496241,0.001879699248,0,0.005639097744,0,0,0,0,0,0,0.005639097744
