施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,589,15,14,0.07142857143,6,18,4.495918367,3.733333333,4.426691729,3.8,4.606435644,4.533333333,8.465195246,329,73,0.4346349745,8,1,0.4666666667,0.01867572156,0.1460101868,0.1731748727,0.1935483871,0.259762309,0.1595925297,0.04923599321,0,0,0,0.4074702886,0.5789473684,0.376910017,0.3208828523,0.07470288625,0.08488964346,0.142614601,0.2156196944,0.08149405772,0.1443123939,0.2427843803,0.008488964346,0,0.0882852292,0.01697792869,0.08149405772,0.0220713073,0.001697792869,0,0.1460101868,0.1765704584,0.6179966044,0.1273344652,0,0,0,0.07640067912,0,0,0,0,0,0,0.03056027165,0,0.04584040747,0.05772495756,0.05942275042,0.08998302207,0.1205432937,0.1477079796,0.1154499151,0.07979626486,0.08149405772,0.0441426146,0.06451612903,0.06281833616,0.02546689304,0.05093378608,0.01867572156,0.001697792869,0.003395585739,0.008488964346,0.001697792869,0.005093378608,0.006791171477,0.02037351443,0.02376910017,0.01528013582,0.06112054329,0.07300509338,0.1578947368,0.0662139219,0.01697792869,0.03056027165,0.07470288625,0.01358234295,0.005093378608,0.01528013582,0.02376910017,0.03225806452,0.08488964346,0.01358234295,0.01358234295,0.02716468591,0.07640067912,0.05263157895,0.008488964346,0,0.001697792869,0,0.005093378608,0.003395585739,0.001697792869,0.001697792869,0,0.005093378608,0,0.01358234295,0.001697792869,0,0,0.006791171477,0,0,0.006791171477
兼六園,118,9,2,3.5,24,26,4.479591837,4.555555556,4.509090909,4.333333333,4.608695652,4.111111111,8.43220339,64,17,0.3983050847,2,2,0,0.01694915254,0.1610169492,0.1694915254,0.2118644068,0.2288135593,0.1949152542,0.01694915254,0,0,0,0.2542372881,0.7203389831,0.4745762712,0.2711864407,0.09322033898,0.05084745763,0.1101694915,0.09322033898,0.1186440678,0.1440677966,0.3389830508,0.008474576271,0,0.1271186441,0.01694915254,0.02542372881,0.02542372881,0,0,0.0593220339,0.1610169492,0.686440678,0.1694915254,0,0,0,0.04237288136,0,0,0,0,0,0,0.01694915254,0,0.04237288136,0.03389830508,0.05084745763,0.1101694915,0.1101694915,0.09322033898,0.1355932203,0.1101694915,0.06779661017,0.0593220339,0.06779661017,0.1016949153,0.05084745763,0.008474576271,0.02542372881,0,0,0.008474576271,0.008474576271,0,0,0.008474576271,0.02542372881,0.01694915254,0.06779661017,0.09322033898,0.2118644068,0.1186440678,0.008474576271,0.02542372881,0.06779661017,0,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.04237288136,0.01694915254,0.008474576271,0.03389830508,0.04237288136,0.008474576271,0.008474576271,0.008474576271,0,0,0,0.01694915254,0,0.008474576271,0,0,0,0.02542372881,0,0.008474576271,0,0.01694915254,0,0,0.008474576271
金沢駅,336,54,53,0.01886792453,10,4,4.449511401,4.111111111,4.413249211,4.222222222,4.612440191,4.481481481,8.607142857,187,29,0.4702380952,29,5,0.4444444444,0.02976190476,0.1696428571,0.1875,0.2113095238,0.2113095238,0.1755952381,0.0119047619,0.002976190476,0,0,0.3452380952,0.630952381,0.3988095238,0.306547619,0.09821428571,0.09821428571,0.09821428571,0.2410714286,0.06845238095,0.1160714286,0.2380952381,0.008928571429,0.002976190476,0.1160714286,0.0505952381,0.03869047619,0.008928571429,0,0.005952380952,0.1517857143,0.1458333333,0.6577380952,0.05952380952,0,0,0,0.0744047619,0,0,0,0,0,0,0.002976190476,0,0.08928571429,0.05654761905,0.0505952381,0.06845238095,0.1041666667,0.125,0.1220238095,0.09226190476,0.08035714286,0.06845238095,0.04464285714,0.07142857143,0.0625,0.05357142857,0.002976190476,0,0.0119047619,0.0119047619,0,0.0119047619,0.005952380952,0.01488095238,0.002976190476,0.01488095238,0.05654761905,0.04166666667,0.2142857143,0.09226190476,0.005952380952,0.02678571429,0.02976190476,0.005952380952,0.005952380952,0.04166666667,0.0119047619,0.0119047619,0.0625,0.008928571429,0.005952380952,0.02678571429,0.1339285714,0.0505952381,0.0119047619,0.008928571429,0,0,0.0119047619,0.02976190476,0.005952380952,0,0,0,0,0.005952380952,0.002976190476,0.002976190476,0.002976190476,0,0,0.002976190476,0.002976190476
金沢中央観光案内所,945,25,25,0,3,11,4.382081686,3.56,4.399008674,3.8,4.572530864,4.28,8.071957672,430,182,0.2624338624,13,3,0.4,0.02962962963,0.1851851852,0.2042328042,0.1788359788,0.235978836,0.1396825397,0.02645502646,0,0,0,0.3365079365,0.6306878307,0.344973545,0.3291005291,0.1047619048,0.1227513228,0.09841269841,0.1936507937,0.1100529101,0.1322751323,0.2518518519,0.005291005291,0.001058201058,0.1195767196,0.01481481481,0.06666666667,0.01481481481,0.001058201058,0,0.1883597884,0.1322751323,0.6582010582,0.09206349206,0,0,0,0.06772486772,0,0,0,0,0,0,0.009523809524,0,0.03492063492,0.07407407407,0.03386243386,0.06772486772,0.1322751323,0.1248677249,0.108994709,0.08783068783,0.05714285714,0.05502645503,0.06243386243,0.09206349206,0.03703703704,0.06666666667,0.01164021164,0.004232804233,0.009523809524,0.01481481481,0.002116402116,0.007407407407,0.003174603175,0.02222222222,0.01375661376,0.009523809524,0.05185185185,0.04973544974,0.2317460317,0.09100529101,0.01058201058,0.0253968254,0.05079365079,0.006349206349,0.002116402116,0.007407407407,0.01587301587,0.0253968254,0.06137566138,0.009523809524,0.008465608466,0.0380952381,0.09100529101,0.04338624339,0.01481481481,0.007407407407,0.001058201058,0.002116402116,0.006349206349,0.005291005291,0.002116402116,0.001058201058,0.003174603175,0.002116402116,0.002116402116,0.0126984127,0.002116402116,0.002116402116,0.006349206349,0.003174603175,0.002116402116,0.002116402116,0.003174603175
長町武家屋敷休憩館,90,0,0,,32,61,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,1,1,0,41,57,4.403508772,0,4.433333333,0,4.526315789,5,7.132352941,18,22,-0.05882352941,0,1,-1,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,6,2,2,31,34,4.551724138,3.5,4.571428571,3.666666667,4.698412698,3.666666667,8.515789474,52,9,0.4526315789,3,0,0.5,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,96,10,4,1.5,30,23,4.414634146,3.7,4.444444444,3.8,4.568965517,4.3,8.239583333,45,14,0.3229166667,6,0,0.6,0,0.1666666667,0.15625,0.2083333333,0.2708333333,0.1875,0.01041666667,0,0,0,0.3333333333,0.6458333333,0.3125,0.25,0.125,0.1145833333,0.1979166667,0.1979166667,0.1041666667,0.1666666667,0.2604166667,0,0,0.05208333333,0.02083333333,0.125,0,0,0,0.1770833333,0.1979166667,0.6354166667,0.1041666667,0,0,0,0.1770833333,0,0,0,0,0,0,0.03125,0,0.08333333333,0.05208333333,0.03125,0.07291666667,0.1145833333,0.0625,0.125,0.1041666667,0.08333333333,0.0625,0.08333333333,0.09375,0.02083333333,0.09375,0.01041666667,0,0,0,0.01041666667,0,0,0.01041666667,0,0.03125,0.0625,0,0.1354166667,0.0625,0.01041666667,0.07291666667,0.2604166667,0,0,0,0,0,0.08333333333,0.01041666667,0,0.07291666667,0.09375,0.02083333333,0,0,0,0,0.02083333333,0.01041666667,0,0,0.01041666667,0,0,0.01041666667,0,0,0,0,0,0,0
石川県立図書館,967,8,1,7,2,30,4.651724138,4.25,4.703370787,4.875,4.604575163,4.875,8.63081696,606,112,0.5108583247,8,0,1,0.04136504654,0.2068252327,0.16442606,0.2006204757,0.2192347466,0.1375387797,0.02068252327,0.007238883144,0.001034126163,0.001034126163,0.3660806618,0.6049638056,0.2740434333,0.2605997932,0.1023784902,0.1271975181,0.2357807653,0.1923474664,0.07445708376,0.1468459152,0.170630817,0.008273009307,0,0.1106514995,0.0113753878,0.1282316443,0.05170630817,0,0,0.1623578077,0.1147880041,0.4612202689,0.02275077559,0,0,0,0.06411582213,0,0,0,0,0,0,0.03205791107,0,0.04033092037,0.06411582213,0.03205791107,0.06618407446,0.101344364,0.1168562565,0.1396070321,0.08686659772,0.06721820062,0.08066184074,0.05687693899,0.08996897622,0.04860392968,0.04963805584,0.02275077559,0.002068252327,0.001034126163,0.00620475698,0.001034126163,0,0.00620475698,0.008273009307,0.01034126163,0.008273009307,0.0537745605,0.02998965874,0.1571871768,0.08996897622,0.0196483971,0.06514994829,0.1747673216,0.02481902792,0.001034126163,0.02481902792,0.02171664943,0.02275077559,0.05584281282,0.01240951396,0.01034126163,0.02275077559,0.05997931748,0.03412616339,0.005170630817,0.002068252327,0,0.004136504654,0.005170630817,0.008273009307,0,0.001034126163,0.001034126163,0.002068252327,0,0.007238883144,0.00620475698,0.004136504654,0.001034126163,0.00310237849,0,0.002068252327,0
石川県立歴史博物館,420,26,35,-0.2571428571,8,10,4.496103896,4.307692308,4.547314578,4.230769231,4.584210526,4.538461538,8.233333333,198,66,0.3142857143,11,3,0.3076923077,0.02857142857,0.2357142857,0.1595238095,0.1714285714,0.1976190476,0.1642857143,0.04285714286,0,0,0,0.4619047619,0.5142857143,0.3357142857,0.3047619048,0.1,0.09285714286,0.1666666667,0.2642857143,0.1166666667,0.1119047619,0.269047619,0.007142857143,0,0.08571428571,0.01666666667,0.03571428571,0.002380952381,0,0,0.1619047619,0.1214285714,0.5357142857,0.0880952381,0,0,0,0.04761904762,0,0,0,0,0,0,0.01904761905,0,0.05476190476,0.05,0.05238095238,0.08095238095,0.1261904762,0.130952381,0.1071428571,0.06666666667,0.05,0.05,0.0619047619,0.07619047619,0.05,0.09761904762,0.0119047619,0.002380952381,0.002380952381,0.002380952381,0.004761904762,0.004761904762,0,0.01904761905,0.007142857143,0.01904761905,0.05,0.05,0.1928571429,0.09523809524,0.007142857143,0.0380952381,0.1047619048,0.0119047619,0.009523809524,0.02619047619,0.01428571429,0.02857142857,0.06904761905,0.0119047619,0.01904761905,0.03095238095,0.08095238095,0.03333333333,0.0119047619,0.004761904762,0,0,0.004761904762,0.004761904762,0,0,0.0119047619,0.002380952381,0,0.007142857143,0,0,0,0,0,0,0.004761904762
