施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,574,14,14,0,5,12,4.501048218,3.785714286,4.427745665,3.857142857,4.609254499,4.642857143,8.456445993,321,72,0.4337979094,7,2,0.3571428571,0.01742160279,0.1480836237,0.1724738676,0.1881533101,0.2630662021,0.1602787456,0.05052264808,0,0,0,0.4059233449,0.5801393728,0.3780487805,0.3222996516,0.07317073171,0.08013937282,0.1463414634,0.2142857143,0.07839721254,0.1463414634,0.2456445993,0.008710801394,0,0.08710801394,0.01742160279,0.0818815331,0.02264808362,0.001742160279,0,0.1445993031,0.1742160279,0.6202090592,0.1306620209,0,0,0,0.07665505226,0,0,0,0,0,0,0.03135888502,0,0.04703832753,0.05923344948,0.06097560976,0.09059233449,0.118466899,0.1515679443,0.1132404181,0.08013937282,0.07839721254,0.04355400697,0.06271777003,0.06445993031,0.0243902439,0.05226480836,0.01567944251,0.001742160279,0.003484320557,0.008710801394,0,0.005226480836,0.006968641115,0.02090592334,0.02264808362,0.01393728223,0.06097560976,0.07317073171,0.1620209059,0.06620209059,0.01742160279,0.03135888502,0.07665505226,0.01393728223,0.005226480836,0.01393728223,0.0243902439,0.0331010453,0.0818815331,0.01393728223,0.01393728223,0.02787456446,0.07839721254,0.05226480836,0.008710801394,0,0.001742160279,0,0.005226480836,0.003484320557,0.001742160279,0.001742160279,0,0.003484320557,0,0.01219512195,0.001742160279,0,0,0.006968641115,0,0,0.006968641115
兼六園,110,3,1,2,25,37,4.477777778,4.666666667,4.529411765,5,4.615384615,4.666666667,8.463636364,62,16,0.4181818182,0,1,-0.3333333333,0.01818181818,0.1636363636,0.1545454545,0.2272727273,0.2181818182,0.2,0.01818181818,0,0,0,0.2454545455,0.7272727273,0.4636363636,0.2818181818,0.1,0.04545454545,0.1090909091,0.1,0.1181818182,0.1545454545,0.3363636364,0.009090909091,0,0.1272727273,0.01818181818,0.02727272727,0.02727272727,0,0,0.05454545455,0.1545454545,0.7,0.1636363636,0,0,0,0.04545454545,0,0,0,0,0,0,0.01818181818,0,0.04545454545,0.02727272727,0.05454545455,0.1181818182,0.1090909091,0.1,0.1363636364,0.1090909091,0.07272727273,0.05454545455,0.06363636364,0.1,0.04545454545,0.009090909091,0.01818181818,0,0,0.009090909091,0.009090909091,0,0,0.009090909091,0.02727272727,0.01818181818,0.07272727273,0.1,0.1727272727,0.1272727273,0.009090909091,0.02727272727,0.07272727273,0,0.009090909091,0.02727272727,0.01818181818,0.009090909091,0.04545454545,0.01818181818,0.009090909091,0.02727272727,0.04545454545,0.009090909091,0.009090909091,0.009090909091,0,0,0,0.01818181818,0,0.009090909091,0,0,0,0.02727272727,0,0.009090909091,0,0.01818181818,0,0,0.009090909091
金沢駅,289,54,43,0.2558139535,11,3,4.463878327,4.12962963,4.435424354,3.981481481,4.654320988,4.481481481,8.60899654,161,25,0.4705882353,25,10,0.2777777778,0.0276816609,0.1626297578,0.1799307958,0.214532872,0.2249134948,0.1730103806,0.01384083045,0.003460207612,0,0,0.3494809689,0.6262975779,0.4048442907,0.3114186851,0.09342560554,0.09688581315,0.09342560554,0.2422145329,0.06228373702,0.1038062284,0.2560553633,0.01038062284,0.003460207612,0.1141868512,0.04498269896,0.03806228374,0.01038062284,0,0.006920415225,0.1557093426,0.1522491349,0.6643598616,0.06228373702,0,0,0,0.07266435986,0,0,0,0,0,0,0,0,0.08650519031,0.05882352941,0.0553633218,0.05190311419,0.09688581315,0.124567474,0.124567474,0.08996539792,0.0830449827,0.07612456747,0.04152249135,0.07958477509,0.0553633218,0.06228373702,0.003460207612,0,0.01384083045,0.01384083045,0,0.01038062284,0.003460207612,0.01038062284,0.003460207612,0.01038062284,0.05882352941,0.03460207612,0.2110726644,0.1003460208,0.003460207612,0.0276816609,0.0276816609,0.006920415225,0,0.04844290657,0.01038062284,0.01384083045,0.06920415225,0.003460207612,0.003460207612,0.03114186851,0.1418685121,0.0553633218,0.01038062284,0.006920415225,0,0,0.01384083045,0.0276816609,0.003460207612,0,0,0,0,0.006920415225,0.003460207612,0.003460207612,0,0,0,0.003460207612,0.003460207612
金沢中央観光案内所,925,30,25,0.2,3,7,4.384097035,3.733333333,4.400506971,3.733333333,4.577106518,4.233333333,8.068108108,420,179,0.2605405405,9,6,0.1,0.02918918919,0.1837837838,0.2054054054,0.1772972973,0.2367567568,0.1416216216,0.02594594595,0,0,0,0.3383783784,0.6302702703,0.3459459459,0.3297297297,0.1037837838,0.1210810811,0.09945945946,0.1935135135,0.1113513514,0.1318918919,0.252972973,0.005405405405,0.001081081081,0.1156756757,0.01513513514,0.06702702703,0.01513513514,0.001081081081,0,0.1859459459,0.1308108108,0.6605405405,0.09189189189,0,0,0,0.06918918919,0,0,0,0,0,0,0.00972972973,0,0.03459459459,0.07243243243,0.03351351351,0.06702702703,0.1286486486,0.1275675676,0.1091891892,0.08756756757,0.05837837838,0.05513513514,0.06378378378,0.09297297297,0.03783783784,0.06594594595,0.01189189189,0.003243243243,0.00972972973,0.01513513514,0.002162162162,0.007567567568,0.003243243243,0.02162162162,0.01405405405,0.00972972973,0.05189189189,0.04972972973,0.2291891892,0.09297297297,0.01081081081,0.02594594595,0.05081081081,0.006486486486,0.002162162162,0.006486486486,0.01621621622,0.02594594595,0.06054054054,0.008648648649,0.008648648649,0.03891891892,0.09297297297,0.04216216216,0.01405405405,0.007567567568,0.001081081081,0.002162162162,0.006486486486,0.005405405405,0.002162162162,0.001081081081,0.003243243243,0.002162162162,0.002162162162,0.01297297297,0.002162162162,0.001081081081,0.006486486486,0.003243243243,0.002162162162,0.002162162162,0.003243243243
長町武家屋敷休憩館,90,0,6,-1,29,55,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,40,50,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,90,3,0,,30,38,4.573170732,2.666666667,4.581395349,3,4.724137931,3.333333333,8.511111111,49,9,0.4444444444,0,0,0,0.03333333333,0.2333333333,0.1777777778,0.2111111111,0.2777777778,0.05555555556,0.01111111111,0,0,0,0.3444444444,0.6555555556,0.3,0.4333333333,0.04444444444,0.1,0.1222222222,0.1666666667,0.1333333333,0.1555555556,0.2444444444,0.01111111111,0,0.1444444444,0,0.05555555556,0.01111111111,0,0,0.2333333333,0.2,0.7888888889,0.07777777778,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.08888888889,0.03333333333,0.08888888889,0.08888888889,0.1888888889,0.05555555556,0.07777777778,0.07777777778,0.03333333333,0.08888888889,0.06666666667,0.04444444444,0.06666666667,0.02222222222,0,0,0,0,0.01111111111,0,0.02222222222,0,0.01111111111,0.05555555556,0.06666666667,0.1888888889,0.1333333333,0.03333333333,0.01111111111,0.02222222222,0.01111111111,0.01111111111,0.02222222222,0.01111111111,0.03333333333,0.06666666667,0,0.01111111111,0.03333333333,0.1222222222,0.01111111111,0.01111111111,0,0,0,0,0.04444444444,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0.01111111111
石川県政記念しいのき迎賓館,86,2,14,-0.8571428571,31,47,4.452054795,4,4.469135802,4,4.625,5,8.162790698,39,14,0.2906976744,1,0,0.5,0,0.1627906977,0.1627906977,0.2093023256,0.2558139535,0.1976744186,0.01162790698,0,0,0,0.3488372093,0.6279069767,0.3023255814,0.2558139535,0.1279069767,0.1046511628,0.2093023256,0.1627906977,0.1046511628,0.1744186047,0.2906976744,0,0,0.04651162791,0.02325581395,0.1279069767,0,0,0,0.1860465116,0.2093023256,0.6162790698,0.1046511628,0,0,0,0.1744186047,0,0,0,0,0,0,0.03488372093,0,0.09302325581,0.05813953488,0.02325581395,0.06976744186,0.1046511628,0.06976744186,0.1046511628,0.1046511628,0.09302325581,0.06976744186,0.08139534884,0.09302325581,0.02325581395,0.1046511628,0.01162790698,0,0,0,0.01162790698,0,0,0.01162790698,0,0.03488372093,0.05813953488,0,0.1395348837,0.05813953488,0.01162790698,0.08139534884,0.2558139535,0,0,0,0,0,0.05813953488,0.01162790698,0,0.06976744186,0.1046511628,0.02325581395,0,0,0,0,0.02325581395,0.01162790698,0,0,0.01162790698,0,0,0.01162790698,0,0,0,0,0,0,0
石川県立図書館,961,3,8,-0.625,1,39,4.650867052,3.333333333,4.702488688,5,4.603070175,5,8.623309053,600,112,0.5078043704,3,0,1,0.04162330905,0.2070759625,0.163371488,0.1997918835,0.220603538,0.1373569199,0.02081165453,0.007284079084,0.001040582726,0.001040582726,0.3642039542,0.6066597294,0.2715920916,0.2611862643,0.1030176899,0.1279916753,0.2362122789,0.1904266389,0.0749219563,0.1467221644,0.1706555671,0.008324661811,0,0.1113423517,0.01144640999,0.1290322581,0.05202913632,0,0,0.163371488,0.1155046826,0.4620187305,0.02289281998,0,0,0,0.06451612903,0,0,0,0,0,0,0.03121748179,0,0.0395421436,0.06451612903,0.03225806452,0.06555671176,0.1009365245,0.1175858481,0.1404786681,0.08532778356,0.06555671176,0.08116545265,0.05723204995,0.09053069719,0.04890738814,0.04994797086,0.02289281998,0.002081165453,0.001040582726,0.006243496358,0.001040582726,0,0.006243496358,0.008324661811,0.01040582726,0.008324661811,0.05411030177,0.03017689906,0.1571279917,0.09053069719,0.01873048907,0.06555671176,0.174817898,0.02497398543,0.001040582726,0.02497398543,0.02185223725,0.02185223725,0.05619146722,0.01144640999,0.01040582726,0.02289281998,0.0593132154,0.03433922997,0.005202913632,0.002081165453,0,0.004162330905,0.005202913632,0.008324661811,0,0.001040582726,0.001040582726,0.002081165453,0,0.007284079084,0.006243496358,0.004162330905,0.001040582726,0.003121748179,0,0.002081165453,0
石川県立歴史博物館,396,34,38,-0.1052631579,7,5,4.497237569,4.205882353,4.559782609,4.264705882,4.58988764,4.676470588,8.234848485,188,63,0.3156565657,18,4,0.4117647059,0.0303030303,0.2474747475,0.1565656566,0.1666666667,0.1944444444,0.1590909091,0.04545454545,0,0,0,0.4621212121,0.5126262626,0.3257575758,0.3106060606,0.101010101,0.08838383838,0.1742424242,0.2550505051,0.1212121212,0.1161616162,0.2626262626,0.007575757576,0,0.08838383838,0.01767676768,0.03535353535,0.002525252525,0,0,0.1641414141,0.1186868687,0.5328282828,0.09090909091,0,0,0,0.04797979798,0,0,0,0,0,0,0.0202020202,0,0.05555555556,0.05303030303,0.05303030303,0.08080808081,0.1287878788,0.1287878788,0.1060606061,0.06818181818,0.05050505051,0.04797979798,0.06565656566,0.07828282828,0.04797979798,0.09090909091,0.01262626263,0.002525252525,0.002525252525,0.002525252525,0.005050505051,0.005050505051,0,0.0202020202,0.005050505051,0.0202020202,0.04545454545,0.05050505051,0.1893939394,0.09343434343,0.005050505051,0.0404040404,0.1085858586,0.01262626263,0.0101010101,0.02777777778,0.01262626263,0.02525252525,0.07323232323,0.01262626263,0.0202020202,0.03282828283,0.07575757576,0.03282828283,0.01262626263,0.005050505051,0,0,0.005050505051,0.005050505051,0,0,0.01262626263,0.002525252525,0,0.007575757576,0,0,0,0,0,0,0.005050505051
