施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,749,11,11,0,5,31,4.510268562,4,4.464023495,4.181818182,4.615384615,4.636363636,8.468624833,420,91,0.4392523364,6,1,0.4545454545,0.01201602136,0.1588785047,0.1655540721,0.1989319092,0.2536715621,0.1562082777,0.05473965287,0,0,0,0.393858478,0.5927903872,0.3618157543,0.3324432577,0.07476635514,0.09212283044,0.1388518024,0.2082777036,0.09479305741,0.1401869159,0.2429906542,0.009345794393,0.001335113485,0.09345794393,0.01468624833,0.08144192256,0.0173564753,0.001335113485,0,0.1468624833,0.1722296395,0.6248331108,0.1508678238,0,0,0,0.06275033378,0,0,0,0,0,0,0.02670226969,0,0.04005340454,0.06275033378,0.05473965287,0.09078771696,0.1281708945,0.1361815754,0.1174899866,0.07877169559,0.08010680908,0.04539385848,0.06008010681,0.06141522029,0.02937249666,0.05473965287,0.01869158879,0.004005340454,0.002670226969,0.006675567423,0.001335113485,0.005340453939,0.005340453939,0.01602136182,0.02002670227,0.01335113485,0.05740987984,0.0694259012,0.1695594126,0.07476635514,0.0173564753,0.03337783712,0.07076101469,0.01201602136,0.006675567423,0.0173564753,0.02002670227,0.03070761015,0.08277703605,0.01335113485,0.01201602136,0.02937249666,0.07476635514,0.05073431242,0.009345794393,0.002670226969,0.001335113485,0,0.004005340454,0.002670226969,0.001335113485,0.002670226969,0.001335113485,0.004005340454,0,0.01468624833,0.004005340454,0.001335113485,0,0.006675567423,0.001335113485,0.001335113485,0.005340453939
兼六園,245,6,5,0.2,23,47,4.51627907,4.333333333,4.510638298,4.5,4.610465116,4.666666667,8.628571429,146,27,0.4857142857,6,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,639,20,40,-0.5,8,18,4.464223386,3.85,4.428813559,4.15,4.628458498,4.85,8.564945227,347,58,0.4522691706,15,1,0.7,0.01877934272,0.151799687,0.1846635368,0.2300469484,0.2363067293,0.1580594679,0.0172143975,0,0.003129890454,0,0.3505477308,0.6259780908,0.3959311424,0.3223787167,0.0985915493,0.08450704225,0.0985915493,0.2566510172,0.07355242567,0.1220657277,0.2488262911,0.009389671362,0.001564945227,0.1001564945,0.03599374022,0.05477308294,0.004694835681,0,0.003129890454,0.1658841941,0.1471048513,0.6666666667,0.06103286385,0,0,0,0.06729264476,0,0,0,0,0,0,0.01408450704,0,0.07824726135,0.05477308294,0.04381846635,0.07355242567,0.103286385,0.1142410016,0.1283255086,0.08607198748,0.07355242567,0.07355242567,0.0579029734,0.09076682316,0.05477308294,0.04538341158,0.007824726135,0,0.006259780908,0.007824726135,0,0.006259780908,0.007824726135,0.02034428795,0.004694835681,0.0172143975,0.06572769953,0.05007824726,0.2081377152,0.08763693271,0.009389671362,0.0234741784,0.03599374022,0.01095461659,0.004694835681,0.02503912363,0.01251956182,0.01251956182,0.06259780908,0.01095461659,0.007824726135,0.03129890454,0.1079812207,0.04694835681,0.0172143975,0.006259780908,0.003129890454,0,0.01095461659,0.02660406886,0.007824726135,0.006259780908,0.001564945227,0,0,0.01408450704,0.001564945227,0.003129890454,0.001564945227,0,0,0.003129890454,0.004694835681
金沢中央観光案内所,1286,52,45,0.1555555556,3,6,4.383365201,3.769230769,4.39800544,3.692307692,4.560204082,4.423076923,8.081648523,581,241,0.2643856921,23,11,0.2307692308,0.01866251944,0.1702954899,0.1912908243,0.1912908243,0.233281493,0.1586314152,0.03576982893,0.0007776049767,0,0,0.33281493,0.6360808709,0.3367029549,0.3452566096,0.1049766719,0.1096423017,0.1034214619,0.1959564541,0.1088646967,0.1360808709,0.265940902,0.006220839813,0.0007776049767,0.1111975117,0.01166407465,0.0598755832,0.01088646967,0.0007776049767,0,0.16562986,0.1244167963,0.6524105754,0.09642301711,0,0,0,0.06065318818,0,0,0,0,0,0,0.01088646967,0,0.0365474339,0.06609642302,0.0365474339,0.07076205288,0.132970451,0.1189735614,0.1088646967,0.09175738725,0.06376360809,0.05443234837,0.06454121306,0.08942457232,0.0365474339,0.06531881804,0.0132192846,0.003888024883,0.007776049767,0.01399688958,0.003110419907,0.005443234837,0.003110419907,0.01866251944,0.01555209953,0.0101088647,0.05209953344,0.0466562986,0.2293934681,0.09097978227,0.0101088647,0.02643856921,0.05209953344,0.01088646967,0.00233281493,0.00933125972,0.01244167963,0.02566096423,0.06220839813,0.00933125972,0.00699844479,0.03732503888,0.09409020218,0.03965785381,0.01555209953,0.006220839813,0.00233281493,0.001555209953,0.006220839813,0.00699844479,0.00466562986,0.0007776049767,0.003110419907,0.00233281493,0.001555209953,0.01555209953,0.001555209953,0.001555209953,0.00466562986,0.00466562986,0.001555209953,0.00233281493,0.003888024883
長町武家屋敷休憩館,133,5,9,-0.4444444444,44,55,4.466101695,4.4,4.512195122,4.4,4.647727273,4.8,8.345864662,65,18,0.3533834586,2,0,0.4,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,87,2,0,,60,78,4.416666667,2.5,4.423076923,2,4.631578947,5,7.172413793,23,27,-0.04597701149,0,1,-0.5,0.01149425287,0.1609195402,0.2643678161,0.1034482759,0.3103448276,0.1494252874,0,0,0,0,0.3793103448,0.5632183908,0.2528735632,0.5057471264,0.1149425287,0.04597701149,0.08045977011,0.1379310345,0.05747126437,0.1149425287,0.4137931034,0,0,0.1264367816,0.01149425287,0.04597701149,0.03448275862,0,0,0.1724137931,0.1609195402,0.6666666667,0.06896551724,0,0,0,0.01149425287,0,0,0,0,0,0,0.01149425287,0,0.01149425287,0.02298850575,0.02298850575,0.09195402299,0.05747126437,0.1149425287,0.1494252874,0.04597701149,0.04597701149,0.04597701149,0.08045977011,0.1954022989,0.06896551724,0.05747126437,0,0,0,0,0,0.01149425287,0,0,0.03448275862,0,0.1034482759,0.09195402299,0.2643678161,0.1034482759,0.03448275862,0.01149425287,0.01149425287,0.03448275862,0.01149425287,0.01149425287,0,0,0.04597701149,0,0.02298850575,0.04597701149,0.06896551724,0.05747126437,0.01149425287,0,0,0,0.01149425287,0,0,0,0,0,0,0,0,0,0.01149425287,0,0,0,0
ひがし茶屋休憩館,166,8,9,-0.1111111111,37,40,4.523178808,3.125,4.53164557,3.75,4.654135338,4.5,8.34939759,89,20,0.4156626506,2,0,0.25,0.03614457831,0.2228915663,0.1686746988,0.186746988,0.234939759,0.1445783133,0.006024096386,0,0,0,0.3554216867,0.6445783133,0.2831325301,0.4397590361,0.0421686747,0.1024096386,0.1325301205,0.1385542169,0.07831325301,0.1746987952,0.2530120482,0.006024096386,0,0.1445783133,0.01204819277,0.04819277108,0.006024096386,0,0,0.1987951807,0.1927710843,0.7469879518,0.1084337349,0,0,0,0.02409638554,0,0,0,0,0,0,0.006024096386,0,0.02409638554,0.09638554217,0.02409638554,0.09036144578,0.1204819277,0.1445783133,0.07831325301,0.09036144578,0.1144578313,0.03614457831,0.06626506024,0.05421686747,0.03012048193,0.05421686747,0.01807228916,0,0,0.01204819277,0,0.006024096386,0,0.03012048193,0.006024096386,0.006024096386,0.04819277108,0.04819277108,0.2108433735,0.1144578313,0.01807228916,0.01807228916,0.01807228916,0.01204819277,0.006024096386,0.04819277108,0.01204819277,0.02409638554,0.06626506024,0.006024096386,0.006024096386,0.01807228916,0.1024096386,0.02409638554,0.01807228916,0.006024096386,0,0,0.006024096386,0.03012048193,0.006024096386,0,0,0,0,0.02409638554,0,0.01204819277,0.006024096386,0,0,0.006024096386,0.006024096386
石川県政記念しいのき迎賓館,189,7,10,-0.3,33,44,4.41509434,3,4.428571429,3.571428571,4.573333333,4.285714286,7.888888889,77,34,0.2275132275,2,1,0.1428571429,0.005291005291,0.1534391534,0.2116402116,0.1957671958,0.2486772487,0.1587301587,0.02645502646,0,0,0,0.4021164021,0.5767195767,0.2645502646,0.2751322751,0.1005291005,0.1481481481,0.2116402116,0.2275132275,0.1058201058,0.1851851852,0.2275132275,0,0,0.06878306878,0.01587301587,0.08994708995,0,0,0,0.1693121693,0.1746031746,0.5925925926,0.1375661376,0,0,0,0.1746031746,0,0,0,0,0,0,0.03703703704,0,0.05291005291,0.03174603175,0.04232804233,0.0582010582,0.09523809524,0.1005291005,0.1322751323,0.1111111111,0.09523809524,0.06878306878,0.06878306878,0.09523809524,0.03703703704,0.06349206349,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.01587301587,0.005291005291,0.02116402116,0.04761904762,0.03703703704,0.1851851852,0.06349206349,0.01058201058,0.07407407407,0.1851851852,0.01058201058,0,0.005291005291,0,0.01587301587,0.06878306878,0.01058201058,0.005291005291,0.04232804233,0.08465608466,0.01587301587,0.01587301587,0,0,0,0.01587301587,0.005291005291,0,0,0.005291005291,0.005291005291,0,0.01058201058,0.01058201058,0,0,0.01058201058,0,0,0
石川県立図書館,1110,0,7,-1,4,97,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,732,22,36,-0.3888888889,6,15,4.496251874,3.772727273,4.524087591,3.909090909,4.582111437,4.363636364,8.172131148,339,120,0.2991803279,8,6,0.09090909091,0.02732240437,0.2076502732,0.1639344262,0.1666666667,0.2049180328,0.174863388,0.05191256831,0.002732240437,0,0,0.4371584699,0.5382513661,0.3087431694,0.3046448087,0.09426229508,0.09289617486,0.1994535519,0.2650273224,0.1092896175,0.1133879781,0.2540983607,0.006830601093,0.001366120219,0.08196721311,0.01639344262,0.05327868852,0.001366120219,0,0,0.1352459016,0.1079234973,0.5150273224,0.09836065574,0,0,0,0.05601092896,0,0,0,0,0,0,0.02322404372,0,0.04371584699,0.0587431694,0.06010928962,0.08743169399,0.1147540984,0.1366120219,0.1106557377,0.0587431694,0.06147540984,0.05191256831,0.06010928962,0.07513661202,0.04098360656,0.08333333333,0.0150273224,0.001366120219,0.004098360656,0.01092896175,0.004098360656,0.002732240437,0.002732240437,0.01775956284,0.006830601093,0.01366120219,0.05191256831,0.05054644809,0.1803278689,0.08743169399,0.01775956284,0.04234972678,0.1202185792,0.0218579235,0.005464480874,0.02049180328,0.02322404372,0.0218579235,0.06147540984,0.01639344262,0.01229508197,0.02459016393,0.07786885246,0.03005464481,0.01229508197,0.002732240437,0,0,0.004098360656,0.006830601093,0,0,0.006830601093,0.001366120219,0,0.01092896175,0,0,0.001366120219,0,0,0,0.008196721311
