施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,678,16,13,0.2307692308,3,10,4.506993007,4.6875,4.452922078,4.6875,4.611451943,4.875,8.474926254,382,83,0.4410029499,10,1,0.5625,0.01032448378,0.1445427729,0.1637168142,0.1991150442,0.2625368732,0.1622418879,0.05752212389,0,0,0,0.3938053097,0.592920354,0.3598820059,0.3348082596,0.07669616519,0.08849557522,0.1401179941,0.2109144543,0.08849557522,0.1445427729,0.2448377581,0.007374631268,0.001474926254,0.08702064897,0.01622418879,0.08407079646,0.0191740413,0.001474926254,0,0.1474926254,0.1666666667,0.6224188791,0.1430678466,0,0,0,0.06784660767,0,0,0,0,0,0,0.02802359882,0,0.04277286136,0.0604719764,0.05752212389,0.08702064897,0.1268436578,0.1445427729,0.1150442478,0.07522123894,0.07817109145,0.04719764012,0.06194690265,0.06489675516,0.02949852507,0.05162241888,0.0191740413,0.002949852507,0.002949852507,0.007374631268,0.001474926254,0.005899705015,0.005899705015,0.01769911504,0.02064896755,0.01474926254,0.05752212389,0.07227138643,0.1592920354,0.07522123894,0.01769911504,0.03097345133,0.07374631268,0.01179941003,0.007374631268,0.01474926254,0.02064896755,0.03392330383,0.08849557522,0.01179941003,0.01179941003,0.02949852507,0.07817109145,0.04867256637,0.007374631268,0.001474926254,0.001474926254,0,0.004424778761,0.002949852507,0.001474926254,0.002949852507,0.001474926254,0.004424778761,0,0.01179941003,0.002949852507,0.001474926254,0,0.005899705015,0,0.001474926254,0.005899705015
兼六園,200,27,11,1.454545455,9,5,4.514285714,4,4.510416667,4.333333333,4.625,4.518518519,8.595,116,21,0.475,15,2,0.4814814815,0.015,0.225,0.21,0.185,0.185,0.16,0.02,0,0,0,0.265,0.715,0.405,0.35,0.1,0.07,0.075,0.1,0.13,0.155,0.315,0.005,0,0.135,0.02,0.04,0.015,0,0,0.15,0.215,0.7,0.195,0,0,0,0.045,0,0,0,0,0,0,0.03,0,0.035,0.045,0.045,0.105,0.115,0.085,0.14,0.09,0.055,0.055,0.085,0.085,0.06,0.035,0.015,0,0.025,0.01,0.005,0,0,0.005,0.015,0.015,0.065,0.105,0.235,0.095,0.015,0.02,0.04,0,0.01,0.015,0.03,0.01,0.055,0.01,0.005,0.035,0.06,0.02,0.005,0.005,0,0.005,0,0.015,0,0.005,0,0,0,0.02,0,0.01,0,0.01,0.005,0,0.005
金沢駅,484,28,21,0.3333333333,7,4,4.463636364,4.535714286,4.418502203,4.357142857,4.622535211,4.75,8.607438017,268,42,0.4669421488,16,1,0.5357142857,0.02066115702,0.1487603306,0.194214876,0.2190082645,0.2314049587,0.1673553719,0.01652892562,0,0.002066115702,0,0.3429752066,0.6342975207,0.4049586777,0.3305785124,0.09504132231,0.0826446281,0.0867768595,0.2438016529,0.07438016529,0.1198347107,0.2603305785,0.00826446281,0.002066115702,0.1074380165,0.04545454545,0.04338842975,0.006198347107,0,0.004132231405,0.1652892562,0.1466942149,0.6714876033,0.06198347107,0,0,0,0.06404958678,0,0,0,0,0,0,0.01239669421,0,0.08884297521,0.05165289256,0.04545454545,0.07024793388,0.1074380165,0.1157024793,0.132231405,0.09297520661,0.06611570248,0.06818181818,0.05785123967,0.0847107438,0.05785123967,0.04958677686,0.004132231405,0,0.00826446281,0.00826446281,0,0.00826446281,0.006198347107,0.02272727273,0.004132231405,0.01652892562,0.06611570248,0.04338842975,0.208677686,0.0826446281,0.00826446281,0.02479338843,0.03099173554,0.006198347107,0.004132231405,0.03099173554,0.01033057851,0.01033057851,0.06198347107,0.01033057851,0.00826446281,0.03512396694,0.1115702479,0.05165289256,0.02066115702,0.006198347107,0.002066115702,0,0.01033057851,0.03305785124,0.004132231405,0.00826446281,0.002066115702,0,0,0.01446280992,0.002066115702,0.002066115702,0.002066115702,0,0,0.004132231405,0.004132231405
金沢中央観光案内所,1107,33,27,0.2222222222,1,2,4.38752784,4.121212121,4.404188482,4.121212121,4.573729864,4.666666667,8.119241192,509,202,0.2773261066,19,6,0.3939393939,0.01987353207,0.1743450768,0.196928636,0.1887985547,0.2348690154,0.15266486,0.0325203252,0,0,0,0.3369467028,0.630532972,0.3414634146,0.3432700994,0.1074977416,0.1147244806,0.09304426378,0.1942186089,0.1138211382,0.135501355,0.2547425474,0.005420054201,0.0009033423668,0.1156278229,0.0135501355,0.06233062331,0.01264679313,0.0009033423668,0,0.1770551039,0.1300813008,0.6693766938,0.09756097561,0,0,0,0.06233062331,0,0,0,0,0,0,0.0108401084,0,0.03703703704,0.07136404697,0.0352303523,0.06594399277,0.1345980126,0.1210478771,0.1074977416,0.09304426378,0.05691056911,0.05600722674,0.06323396567,0.09485094851,0.0352303523,0.06504065041,0.01264679313,0.004516711834,0.009033423668,0.01264679313,0.0027100271,0.006323396567,0.003613369467,0.0216802168,0.01264679313,0.0108401084,0.05510388437,0.0460704607,0.2330623306,0.09214092141,0.009936766034,0.02529358627,0.04516711834,0.0108401084,0.0027100271,0.006323396567,0.01445347787,0.02800361337,0.05781391147,0.009033423668,0.007226738934,0.0352303523,0.09214092141,0.04245709124,0.0162601626,0.007226738934,0.0027100271,0.001806684734,0.005420054201,0.006323396567,0.003613369467,0.0009033423668,0.003613369467,0.0027100271,0.001806684734,0.01716350497,0.001806684734,0.001806684734,0.005420054201,0.0027100271,0.001806684734,0.0027100271,0.004516711834
長町武家屋敷休憩館,108,5,2,1.5,20,20,4.451612903,4.4,4.474747475,4.4,4.619047619,4.6,8.333333333,55,16,0.3611111111,2,1,0.2,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,5,-1,24,31,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,126,7,5,0.4,16,18,4.56779661,4.571428571,4.598360656,4.714285714,4.698924731,4.571428571,8.515873016,70,12,0.4603174603,3,2,0.1428571429,0.007936507937,0.2619047619,0.1746031746,0.1904761905,0.246031746,0.1111111111,0.007936507937,0,0,0,0.3253968254,0.6746031746,0.2936507937,0.4206349206,0.05555555556,0.126984127,0.1031746032,0.1428571429,0.09523809524,0.2063492063,0.2619047619,0.007936507937,0,0.126984127,0,0.04761904762,0.007936507937,0,0,0.246031746,0.2063492063,0.7857142857,0.1111111111,0,0,0,0.01587301587,0,0,0,0,0,0,0.007936507937,0,0.01587301587,0.07936507937,0.02380952381,0.1111111111,0.119047619,0.1587301587,0.07142857143,0.0873015873,0.0873015873,0.03174603175,0.07142857143,0.06349206349,0.03174603175,0.06349206349,0.02380952381,0,0,0.007936507937,0,0.007936507937,0,0.02380952381,0,0.007936507937,0.05555555556,0.04761904762,0.2380952381,0.1349206349,0.02380952381,0.007936507937,0.02380952381,0.01587301587,0.007936507937,0.01587301587,0.01587301587,0.02380952381,0.07142857143,0,0.007936507937,0.02380952381,0.0873015873,0.007936507937,0.007936507937,0,0,0,0.007936507937,0.03968253968,0,0,0,0,0,0.02380952381,0,0.01587301587,0.007936507937,0,0,0.007936507937,0.007936507937
石川県政記念しいのき迎賓館,150,5,12,-0.5833333333,15,21,4.434108527,3.6,4.436619718,4.4,4.607142857,4.4,7.953333333,63,26,0.2466666667,1,0,0.2,0,0.1533333333,0.1933333333,0.2066666667,0.2466666667,0.18,0.02,0,0,0,0.4066666667,0.58,0.2866666667,0.2333333333,0.1,0.1666666667,0.2133333333,0.2133333333,0.1066666667,0.1933333333,0.2266666667,0,0,0.06666666667,0.02,0.09333333333,0,0,0,0.1733333333,0.1866666667,0.5933333333,0.1266666667,0,0,0,0.1666666667,0,0,0,0,0,0,0.02666666667,0,0.06,0.04,0.04,0.06666666667,0.12,0.08666666667,0.1466666667,0.1266666667,0.07333333333,0.05333333333,0.06666666667,0.06666666667,0.04,0.07333333333,0.006666666667,0,0,0,0.006666666667,0,0,0.01333333333,0,0.02,0.05333333333,0.03333333333,0.1666666667,0.07333333333,0.01333333333,0.08,0.2,0.006666666667,0,0.006666666667,0,0.01333333333,0.06,0.006666666667,0,0.05333333333,0.08,0.02,0.01333333333,0,0,0,0.02,0.006666666667,0,0,0.006666666667,0,0,0.01333333333,0.01333333333,0,0,0.01333333333,0,0,0
石川県立図書館,1053,30,11,1.727272727,2,3,4.648421053,4.366666667,4.702368692,4.5,4.607,4.433333333,8.652421652,660,118,0.5147198481,17,2,0.5,0.03133903134,0.2022792023,0.1623931624,0.188034188,0.2336182336,0.1443494777,0.02943969611,0.006647673314,0.0009496676163,0.0009496676163,0.3694207028,0.6001899335,0.2820512821,0.2621082621,0.1016144349,0.1206077873,0.2336182336,0.1994301994,0.07407407407,0.1481481481,0.1728395062,0.008547008547,0,0.1073124406,0.0113960114,0.1215574549,0.04748338082,0,0,0.1585944919,0.1177587844,0.4681861349,0.02754036087,0,0,0,0.06457739791,0,0,0,0,0,0,0.03133903134,0,0.03798670465,0.06362773029,0.03608736942,0.06362773029,0.1073124406,0.1130104463,0.1358024691,0.08641975309,0.06932573599,0.08357075024,0.05508072175,0.0873694207,0.04843304843,0.05033238367,0.02089268756,0.001899335233,0.0009496676163,0.006647673314,0.001899335233,0,0.005698005698,0.009496676163,0.009496676163,0.007597340931,0.0522317189,0.03038936372,0.1557454891,0.09116809117,0.01899335233,0.06362773029,0.1804368471,0.02469135802,0.0009496676163,0.02279202279,0.02184235518,0.02374169041,0.05413105413,0.01424501425,0.0113960114,0.02089268756,0.05887939221,0.0351377018,0.005698005698,0.001899335233,0,0.003798670465,0.004748338082,0.009496676163,0,0.0009496676163,0.0009496676163,0.001899335233,0,0.008547008547,0.005698005698,0.003798670465,0.0009496676163,0.002849002849,0,0.001899335233,0.0009496676163
石川県立歴史博物館,583,37,30,0.2333333333,5,1,4.499061914,3.972972973,4.533088235,3.810810811,4.585501859,4.324324324,8.20754717,272,92,0.3087478559,13,9,0.1081081081,0.02572898799,0.2109777015,0.1680960549,0.1612349914,0.2126929674,0.1629502573,0.05317324185,0.003430531732,0,0,0.4391080617,0.5403087479,0.3241852487,0.3104631218,0.09090909091,0.1012006861,0.1732418525,0.2675814751,0.102915952,0.1200686106,0.2590051458,0.005145797599,0,0.08747855918,0.01886792453,0.04459691252,0.001715265866,0,0,0.1423670669,0.1166380789,0.5231560892,0.1012006861,0,0,0,0.05145797599,0,0,0,0,0,0,0.02058319039,0,0.04802744425,0.05831903945,0.06003430532,0.08061749571,0.1166380789,0.1372212693,0.1097770154,0.06003430532,0.05145797599,0.05145797599,0.06174957118,0.07890222985,0.04288164666,0.08919382504,0.01372212693,0.001715265866,0.003430531732,0.006861063465,0.005145797599,0.003430531732,0.003430531732,0.02058319039,0.008576329331,0.01715265866,0.04802744425,0.05317324185,0.1869639794,0.09605488851,0.008576329331,0.03945111492,0.1132075472,0.01372212693,0.006861063465,0.02229845626,0.01715265866,0.02401372213,0.06689536878,0.0154373928,0.0154373928,0.02915951973,0.07718696398,0.03087478559,0.01200686106,0.003430531732,0,0,0.005145797599,0.006861063465,0,0,0.008576329331,0.001715265866,0,0.006861063465,0,0,0,0,0,0,0.005145797599
