施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,610,21,15,0.4,6,16,4.5,4.380952381,4.43761302,4.714285714,4.608490566,4.428571429,8.48852459,344,73,0.4442622951,15,0,0.7142857143,0.01803278689,0.1475409836,0.1721311475,0.193442623,0.2590163934,0.162295082,0.04754098361,0,0,0,0.4016393443,0.5852459016,0.3721311475,0.3229508197,0.07540983607,0.0868852459,0.1426229508,0.2163934426,0.0868852459,0.1409836066,0.2442622951,0.008196721311,0,0.0868852459,0.01639344262,0.08032786885,0.02131147541,0.001639344262,0,0.1426229508,0.1737704918,0.6163934426,0.1393442623,0,0,0,0.0737704918,0,0,0,0,0,0,0.02950819672,0,0.04590163934,0.0606557377,0.05737704918,0.09016393443,0.1196721311,0.1491803279,0.1163934426,0.07704918033,0.08032786885,0.04426229508,0.06557377049,0.0606557377,0.0262295082,0.05245901639,0.01803278689,0.003278688525,0.003278688525,0.008196721311,0.001639344262,0.006557377049,0.006557377049,0.01967213115,0.02295081967,0.01475409836,0.06393442623,0.0737704918,0.1540983607,0.06721311475,0.01639344262,0.02950819672,0.07704918033,0.0131147541,0.008196721311,0.01639344262,0.02295081967,0.03114754098,0.08852459016,0.0131147541,0.0131147541,0.0262295082,0.0737704918,0.05081967213,0.008196721311,0.001639344262,0.001639344262,0,0.004918032787,0.003278688525,0.001639344262,0.001639344262,0,0.004918032787,0,0.0131147541,0.001639344262,0,0,0.006557377049,0,0,0.006557377049
兼六園,138,20,9,1.222222222,24,19,4.516949153,4.7,4.538461538,4.7,4.651515152,4.75,8.550724638,79,18,0.4420289855,15,1,0.7,0.02173913043,0.1884057971,0.1884057971,0.1956521739,0.2101449275,0.1739130435,0.02173913043,0,0,0,0.2536231884,0.7246376812,0.4565217391,0.3115942029,0.07971014493,0.05797101449,0.09420289855,0.09420289855,0.1086956522,0.1739130435,0.3115942029,0.007246376812,0,0.1304347826,0.02173913043,0.02898550725,0.02173913043,0,0,0.07246376812,0.1666666667,0.6884057971,0.2173913043,0,0,0,0.04347826087,0,0,0,0,0,0,0.02173913043,0,0.04347826087,0.02898550725,0.04347826087,0.1231884058,0.1304347826,0.07971014493,0.1449275362,0.1086956522,0.05797101449,0.05797101449,0.0652173913,0.09420289855,0.05072463768,0.01449275362,0.02173913043,0,0,0.01449275362,0.007246376812,0,0,0.007246376812,0.02173913043,0.01449275362,0.07971014493,0.09420289855,0.2028985507,0.115942029,0.007246376812,0.02898550725,0.05797101449,0,0.007246376812,0.02173913043,0.01449275362,0.007246376812,0.0652173913,0.01449275362,0.007246376812,0.02898550725,0.05072463768,0.007246376812,0.007246376812,0.007246376812,0,0.007246376812,0,0.02173913043,0,0.007246376812,0,0,0,0.02173913043,0,0.007246376812,0,0.01449275362,0,0,0.007246376812
金沢駅,376,39,55,-0.2909090909,10,6,4.459302326,4.179487179,4.411267606,4.153846154,4.62248996,4.692307692,8.606382979,211,33,0.4734042553,24,4,0.5128205128,0.02659574468,0.1755319149,0.2021276596,0.2154255319,0.2021276596,0.164893617,0.01063829787,0.002659574468,0,0,0.3537234043,0.625,0.4015957447,0.3164893617,0.1010638298,0.09042553191,0.09042553191,0.25,0.07712765957,0.1117021277,0.2313829787,0.01063829787,0.002659574468,0.1196808511,0.04521276596,0.04255319149,0.007978723404,0,0.005319148936,0.1542553191,0.1462765957,0.670212766,0.0585106383,0,0,0,0.07180851064,0,0,0,0,0,0,0.005319148936,0,0.09042553191,0.05585106383,0.05053191489,0.07180851064,0.1037234043,0.125,0.1223404255,0.09308510638,0.07446808511,0.06117021277,0.04521276596,0.08244680851,0.06117021277,0.05319148936,0.005319148936,0,0.01063829787,0.01063829787,0,0.01063829787,0.005319148936,0.01595744681,0.005319148936,0.01595744681,0.06117021277,0.04787234043,0.210106383,0.09308510638,0.007978723404,0.02393617021,0.02659574468,0.007978723404,0.005319148936,0.03989361702,0.01329787234,0.01063829787,0.0585106383,0.007978723404,0.005319148936,0.02659574468,0.1223404255,0.05053191489,0.01329787234,0.007978723404,0,0,0.01063829787,0.03457446809,0.005319148936,0.002659574468,0,0,0,0.01329787234,0.002659574468,0.002659574468,0.002659574468,0,0,0.002659574468,0.002659574468
金沢中央観光案内所,981,36,25,0.44,3,7,4.386075949,3.861111111,4.403091558,4.25,4.574561404,4.611111111,8.090723751,448,184,0.2691131498,18,2,0.4444444444,0.02854230377,0.1824668705,0.2059123344,0.1763506626,0.2344546381,0.1467889908,0.0254841998,0,0,0,0.3323139653,0.6350662589,0.3414882773,0.3323139653,0.1100917431,0.120285423,0.09582059123,0.1926605505,0.1060142712,0.1365953109,0.254841998,0.005096839959,0.001019367992,0.119266055,0.01427115189,0.06422018349,0.01427115189,0.001019367992,0,0.1855249745,0.1355759429,0.6615698267,0.09785932722,0,0,0,0.06625891947,0,0,0,0,0,0,0.009174311927,0,0.03465851172,0.07237512742,0.03363914373,0.06829765545,0.1335372069,0.123343527,0.1080530071,0.08970438328,0.06014271152,0.05402650357,0.06320081549,0.09276248726,0.03669724771,0.06422018349,0.01121304791,0.005096839959,0.009174311927,0.01427115189,0.002038735984,0.007135575943,0.003058103976,0.02242609582,0.01325178389,0.009174311927,0.05402650357,0.04892966361,0.2344546381,0.08970438328,0.01019367992,0.0244648318,0.04892966361,0.006116207951,0.002038735984,0.007135575943,0.01529051988,0.0254841998,0.05912334353,0.009174311927,0.008154943935,0.0377166157,0.09276248726,0.04179408767,0.01427115189,0.008154943935,0.001019367992,0.002038735984,0.006116207951,0.005096839959,0.004077471967,0.001019367992,0.004077471967,0.002038735984,0.002038735984,0.01529051988,0.002038735984,0.002038735984,0.006116207951,0.003058103976,0.002038735984,0.003058103976,0.004077471967
長町武家屋敷休憩館,92,2,0,,35,56,4.423076923,2.5,4.452380952,5,4.574468085,5,8.358695652,48,13,0.3804347826,2,0,1,0.04347826087,0.1630434783,0.152173913,0.2282608696,0.1630434783,0.2065217391,0.04347826087,0,0,0,0.3913043478,0.597826087,0.347826087,0.3152173913,0.1739130435,0.1086956522,0.05434782609,0.1195652174,0.1413043478,0.1086956522,0.3804347826,0,0,0.1195652174,0.02173913043,0.03260869565,0,0,0,0.2065217391,0.2173913043,0.6304347826,0.09782608696,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.0652173913,0.02173913043,0.07608695652,0.1195652174,0.1086956522,0.1413043478,0.09782608696,0.05434782609,0.0652173913,0.08695652174,0.08695652174,0.04347826087,0.03260869565,0.04347826087,0.02173913043,0,0,0,0,0,0,0,0.07608695652,0.05434782609,0.09782608696,0.2065217391,0.1086956522,0.02173913043,0.02173913043,0.03260869565,0,0,0.01086956522,0.03260869565,0,0.09782608696,0,0,0.02173913043,0.04347826087,0.04347826087,0.02173913043,0,0.01086956522,0,0,0.01086956522,0,0,0,0,0,0.01086956522,0.01086956522,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,70,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,6,0.1666666667,33,36,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,112,16,10,0.6,30,22,4.416666667,3.875,4.447619048,4.1875,4.608108108,4.75,8.125,50,18,0.2857142857,5,4,0.0625,0,0.1875,0.1696428571,0.2053571429,0.2589285714,0.1607142857,0.01785714286,0,0,0,0.3482142857,0.6339285714,0.2857142857,0.25,0.1071428571,0.125,0.2321428571,0.1964285714,0.1071428571,0.1428571429,0.2589285714,0,0,0.07142857143,0.02678571429,0.1160714286,0,0,0,0.1785714286,0.1964285714,0.5982142857,0.1071428571,0,0,0,0.1964285714,0,0,0,0,0,0,0.02678571429,0,0.08035714286,0.04464285714,0.03571428571,0.07142857143,0.125,0.0625,0.1339285714,0.1071428571,0.08928571429,0.05357142857,0.08928571429,0.08035714286,0.01785714286,0.08928571429,0.008928571429,0,0,0,0.008928571429,0,0,0.008928571429,0,0.02678571429,0.0625,0.01785714286,0.1339285714,0.07142857143,0.01785714286,0.07142857143,0.2410714286,0.008928571429,0,0,0,0.008928571429,0.07142857143,0.008928571429,0,0.0625,0.09821428571,0.01785714286,0.008928571429,0,0,0,0.01785714286,0.008928571429,0,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0,0
石川県立図書館,980,13,8,0.625,4,27,4.652321631,4.692307692,4.704318937,4.769230769,4.605800215,4.692307692,8.642857143,617,112,0.5153061224,11,0,0.8461538462,0.04081632653,0.2051020408,0.1642857143,0.2010204082,0.2163265306,0.1408163265,0.02244897959,0.007142857143,0.001020408163,0.001020408163,0.3642857143,0.6071428571,0.2775510204,0.2602040816,0.1010204082,0.1255102041,0.2357142857,0.1928571429,0.07346938776,0.1459183673,0.1744897959,0.008163265306,0,0.1091836735,0.0112244898,0.1265306122,0.05102040816,0,0,0.162244898,0.1163265306,0.4632653061,0.02346938776,0,0,0,0.06428571429,0,0,0,0,0,0,0.03163265306,0,0.03979591837,0.06428571429,0.03265306122,0.06530612245,0.1020408163,0.1163265306,0.1387755102,0.08775510204,0.06836734694,0.08163265306,0.05612244898,0.0887755102,0.04897959184,0.04897959184,0.02244897959,0.002040816327,0.001020408163,0.00612244898,0.001020408163,0,0.00612244898,0.008163265306,0.01020408163,0.008163265306,0.05306122449,0.0306122449,0.1581632653,0.0887755102,0.0193877551,0.06530612245,0.1765306122,0.02448979592,0.001020408163,0.02448979592,0.02244897959,0.02244897959,0.05510204082,0.01224489796,0.01020408163,0.02244897959,0.0612244898,0.03367346939,0.005102040816,0.002040816327,0,0.004081632653,0.005102040816,0.008163265306,0,0.001020408163,0.001020408163,0.002040816327,0,0.008163265306,0.00612244898,0.004081632653,0.001020408163,0.00306122449,0,0.002040816327,0
石川県立歴史博物館,454,34,26,0.3076923077,7,9,4.485436893,3.441176471,4.536817102,3.882352941,4.566585956,4.235294118,8.200440529,209,72,0.3017621145,11,6,0.1470588235,0.02643171806,0.2268722467,0.1585903084,0.1651982379,0.2004405286,0.1806167401,0.04185022026,0,0,0,0.4581497797,0.5198237885,0.3370044053,0.3061674009,0.09471365639,0.09691629956,0.1651982379,0.2643171806,0.1079295154,0.1211453744,0.2665198238,0.006607929515,0,0.09030837004,0.01982378855,0.03303964758,0.002202643172,0,0,0.1563876652,0.1233480176,0.5220264317,0.09911894273,0,0,0,0.04625550661,0,0,0,0,0,0,0.01762114537,0,0.0550660793,0.05286343612,0.05066079295,0.08149779736,0.1211453744,0.140969163,0.1079295154,0.06387665198,0.04845814978,0.05286343612,0.06607929515,0.07709251101,0.04625550661,0.09030837004,0.01321585903,0.002202643172,0.004405286344,0.002202643172,0.004405286344,0.004405286344,0.002202643172,0.01982378855,0.01101321586,0.01982378855,0.05286343612,0.04845814978,0.1872246696,0.09911894273,0.008810572687,0.03744493392,0.1101321586,0.01101321586,0.008810572687,0.02643171806,0.01321585903,0.02643171806,0.06828193833,0.01101321586,0.01982378855,0.02863436123,0.07709251101,0.03083700441,0.01321585903,0.004405286344,0,0,0.004405286344,0.004405286344,0,0,0.01101321586,0.002202643172,0,0.006607929515,0,0,0,0,0,0,0.004405286344
