施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,765,23,9,1.555555556,5,18,4.510015408,4.304347826,4.466284075,4.347826087,4.619130435,4.695652174,8.477124183,429,91,0.4418300654,12,1,0.4782608696,0.01307189542,0.1581699346,0.1673202614,0.2,0.2522875817,0.1555555556,0.05359477124,0,0,0,0.3947712418,0.5921568627,0.3607843137,0.3359477124,0.07450980392,0.09281045752,0.1359477124,0.2065359477,0.09934640523,0.137254902,0.2431372549,0.009150326797,0.001307189542,0.09150326797,0.01568627451,0.08366013072,0.01699346405,0.001307189542,0,0.1477124183,0.168627451,0.6248366013,0.1477124183,0,0,0,0.0614379085,0,0,0,0,0,0,0.02614379085,0,0.04183006536,0.06405228758,0.05490196078,0.09019607843,0.1254901961,0.1359477124,0.1150326797,0.07843137255,0.08366013072,0.04575163399,0.06274509804,0.0614379085,0.02875816993,0.05359477124,0.01830065359,0.003921568627,0.002614379085,0.006535947712,0.001307189542,0.00522875817,0.00522875817,0.01568627451,0.02091503268,0.01307189542,0.05882352941,0.06797385621,0.1712418301,0.07450980392,0.01699346405,0.0339869281,0.06928104575,0.01176470588,0.006535947712,0.01699346405,0.01960784314,0.03137254902,0.08235294118,0.01307189542,0.01176470588,0.02875816993,0.07581699346,0.04967320261,0.01045751634,0.002614379085,0.001307189542,0,0.006535947712,0.002614379085,0.001307189542,0.002614379085,0.001307189542,0.003921568627,0,0.01437908497,0.003921568627,0.001307189542,0,0.006535947712,0.001307189542,0.001307189542,0.00522875817
兼六園,248,6,4,0.5,24,55,4.518348624,4.5,4.508403361,4.5,4.611428571,4.833333333,8.637096774,148,27,0.4879032258,5,0,0.8333333333,0.02822580645,0.2137096774,0.2056451613,0.189516129,0.2096774194,0.1370967742,0.01612903226,0,0,0,0.2661290323,0.7137096774,0.4112903226,0.3508064516,0.09274193548,0.0685483871,0.07661290323,0.09677419355,0.1048387097,0.1572580645,0.2741935484,0.004032258065,0,0.1330645161,0.01612903226,0.06451612903,0.01209677419,0,0,0.1532258065,0.2056451613,0.7056451613,0.1935483871,0,0,0,0.04032258065,0,0,0,0,0,0,0.03225806452,0,0.03225806452,0.04435483871,0.04032258065,0.1088709677,0.1209677419,0.07661290323,0.1370967742,0.1008064516,0.0564516129,0.04838709677,0.07661290323,0.09677419355,0.05241935484,0.04032258065,0.01209677419,0,0.02016129032,0.008064516129,0.004032258065,0,0.008064516129,0.008064516129,0.01209677419,0.01209677419,0.06451612903,0.08870967742,0.2419354839,0.09677419355,0.01612903226,0.01612903226,0.04032258065,0,0.01209677419,0.01612903226,0.03225806452,0.02016129032,0.06048387097,0.01209677419,0.004032258065,0.02822580645,0.0685483871,0.02016129032,0.004032258065,0.004032258065,0,0.004032258065,0,0.01209677419,0,0.004032258065,0,0,0.004032258065,0.02016129032,0,0.008064516129,0,0.008064516129,0.004032258065,0,0.004032258065
金沢駅,661,31,21,0.4761904762,9,11,4.465546218,4.35483871,4.418300654,4.129032258,4.625,4.64516129,8.56429652,359,60,0.4523449319,19,2,0.5483870968,0.01966717095,0.154311649,0.1860816944,0.2269288956,0.2360060514,0.1573373676,0.01664145234,0,0.003025718608,0,0.3509833585,0.6263237519,0.3918305598,0.3222390318,0.09984871407,0.08925869894,0.09682299546,0.258698941,0.07110438729,0.1180030257,0.2465960666,0.009077155825,0.001512859304,0.104387292,0.0363086233,0.05597579425,0.004538577912,0,0.003025718608,0.1679273828,0.1482602118,0.6686838124,0.06051437216,0,0,0,0.06656580938,0,0,0,0,0,0,0.01361573374,0,0.08018154312,0.05295007564,0.04387291982,0.0726172466,0.104387292,0.1134644478,0.1301059002,0.08320726172,0.0741301059,0.0726172466,0.05748865356,0.09379727685,0.05295007564,0.04841149773,0.009077155825,0,0.006051437216,0.00756429652,0,0.006051437216,0.00756429652,0.01966717095,0.004538577912,0.01815431165,0.06505295008,0.04992435703,0.2133131619,0.08774583964,0.01059001513,0.02269288956,0.03479576399,0.01059001513,0.004538577912,0.02420574887,0.01210287443,0.01512859304,0.06354009077,0.01059001513,0.00756429652,0.03025718608,0.1059001513,0.04538577912,0.01664145234,0.006051437216,0.003025718608,0,0.01059001513,0.02571860817,0.00756429652,0.006051437216,0.001512859304,0,0,0.01664145234,0.001512859304,0.003025718608,0.001512859304,0,0,0.003025718608,0.004538577912
金沢中央観光案内所,1333,67,53,0.2641509434,3,5,4.383272059,3.791044776,4.401223776,3.71641791,4.555988315,4.507462687,8.086271568,608,250,0.2685671418,35,10,0.3731343284,0.02175543886,0.168792198,0.1897974494,0.1912978245,0.2340585146,0.1590397599,0.03450862716,0.0007501875469,0,0,0.3345836459,0.6339084771,0.336084021,0.3495873968,0.1035258815,0.1110277569,0.09977494374,0.1942985746,0.1095273818,0.1350337584,0.2700675169,0.006001500375,0.0007501875469,0.1087771943,0.0112528132,0.06151537884,0.01050262566,0.0007501875469,0,0.1627906977,0.1245311328,0.6564141035,0.09452363091,0,0,0,0.06151537884,0,0,0,0,0,0,0.0112528132,0,0.0352588147,0.06451612903,0.03600900225,0.07276819205,0.1290322581,0.1177794449,0.1102775694,0.09002250563,0.06451612903,0.05476369092,0.06526631658,0.09302325581,0.03750937734,0.06451612903,0.0127531883,0.003750937734,0.007501875469,0.01350337584,0.003000750188,0.005251312828,0.003000750188,0.01800450113,0.01575393848,0.01050262566,0.05176294074,0.04726181545,0.2333083271,0.09452363091,0.01050262566,0.02550637659,0.05101275319,0.01050262566,0.003750937734,0.009002250563,0.01350337584,0.02700675169,0.06301575394,0.009002250563,0.006751687922,0.03600900225,0.09227306827,0.03825956489,0.01500375094,0.006001500375,0.002250562641,0.001500375094,0.006001500375,0.006751687922,0.004501125281,0.0007501875469,0.003000750188,0.002250562641,0.001500375094,0.01500375094,0.001500375094,0.001500375094,0.004501125281,0.004501125281,0.001500375094,0.002250562641,0.003750937734
長町武家屋敷休憩館,135,3,8,-0.625,45,71,4.458333333,4.333333333,4.508064516,3,4.633333333,4,8.355555556,66,18,0.3555555556,1,0,0.3333333333,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,91,5,1,4,60,61,4.394736842,4.2,4.419753086,3.4,4.606557377,4.4,7.21978022,25,28,-0.03296703297,2,1,0.2,0.02197802198,0.1538461538,0.2527472527,0.1208791209,0.3076923077,0.1428571429,0,0,0,0,0.3846153846,0.5604395604,0.2417582418,0.5054945055,0.1098901099,0.06593406593,0.07692307692,0.1318681319,0.05494505495,0.1098901099,0.4065934066,0,0,0.1428571429,0.01098901099,0.04395604396,0.03296703297,0,0,0.1978021978,0.1868131868,0.6813186813,0.07692307692,0,0,0,0.02197802198,0,0,0,0,0,0,0.01098901099,0,0.01098901099,0.02197802198,0.02197802198,0.08791208791,0.06593406593,0.1208791209,0.1428571429,0.04395604396,0.04395604396,0.04395604396,0.07692307692,0.2087912088,0.06593406593,0.05494505495,0,0,0,0,0,0.01098901099,0,0,0.03296703297,0,0.0989010989,0.1208791209,0.2527472527,0.0989010989,0.03296703297,0.01098901099,0.01098901099,0.03296703297,0.01098901099,0.01098901099,0,0,0.04395604396,0,0.02197802198,0.04395604396,0.06593406593,0.05494505495,0.01098901099,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0
ひがし茶屋休憩館,172,10,8,0.25,37,37,4.519230769,3.9,4.524390244,4.4,4.647482014,4.6,8.348837209,92,22,0.4069767442,4,2,0.2,0.03488372093,0.2209302326,0.1744186047,0.1860465116,0.238372093,0.1395348837,0.005813953488,0,0,0,0.3779069767,0.6220930233,0.273255814,0.4418604651,0.04069767442,0.1162790698,0.1279069767,0.1395348837,0.07558139535,0.1686046512,0.2558139535,0.005813953488,0,0.1395348837,0.01162790698,0.0523255814,0.005813953488,0,0,0.1976744186,0.1918604651,0.738372093,0.1046511628,0,0,0,0.02325581395,0,0,0,0,0,0,0.005813953488,0,0.02325581395,0.09302325581,0.02325581395,0.0988372093,0.1162790698,0.1395348837,0.08139534884,0.08720930233,0.1104651163,0.03488372093,0.06395348837,0.06395348837,0.03488372093,0.0523255814,0.02325581395,0,0,0.01162790698,0,0.005813953488,0,0.02906976744,0.01162790698,0.005813953488,0.04651162791,0.04651162791,0.2034883721,0.1104651163,0.01744186047,0.01744186047,0.01744186047,0.01162790698,0.005813953488,0.04651162791,0.01162790698,0.02325581395,0.06395348837,0.005813953488,0.005813953488,0.01744186047,0.1046511628,0.02325581395,0.02325581395,0.005813953488,0,0.005813953488,0.005813953488,0.03488372093,0.005813953488,0,0,0,0,0.02325581395,0,0.01162790698,0.005813953488,0,0,0.005813953488,0.005813953488
石川県政記念しいのき迎賓館,191,5,10,-0.5,34,62,4.41875,2.6,4.429378531,3.4,4.578947368,4.6,7.90052356,78,34,0.2303664921,2,0,0.4,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,3,-1,4,105,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,754,30,35,-0.1428571429,6,12,4.49636099,4.2,4.526241135,4.3,4.585227273,4.7,8.171087533,350,126,0.2970822281,15,7,0.2666666667,0.03050397878,0.2068965517,0.1657824934,0.1657824934,0.2042440318,0.1710875332,0.05172413793,0.002652519894,0.001326259947,0,0.4323607427,0.5437665782,0.3063660477,0.3050397878,0.09283819629,0.09681697613,0.198938992,0.2639257294,0.1074270557,0.1100795756,0.2466843501,0.006631299735,0.001326259947,0.0875331565,0.01591511936,0.05570291777,0.001326259947,0,0,0.1339522546,0.1087533156,0.5159151194,0.09681697613,0,0,0,0.05437665782,0,0,0,0,0,0,0.02387267905,0,0.0424403183,0.05835543767,0.05968169761,0.08885941645,0.1153846154,0.1366047745,0.1087533156,0.05835543767,0.06233421751,0.05172413793,0.05835543767,0.07824933687,0.03978779841,0.08355437666,0.01458885942,0.001326259947,0.003978779841,0.01061007958,0.003978779841,0.002652519894,0.002652519894,0.01724137931,0.006631299735,0.01591511936,0.05039787798,0.04907161804,0.1803713528,0.08885941645,0.01724137931,0.04111405836,0.1220159151,0.02122015915,0.005305039788,0.0225464191,0.02387267905,0.02122015915,0.05968169761,0.01591511936,0.01193633952,0.02387267905,0.07957559682,0.02917771883,0.01193633952,0.002652519894,0,0,0.003978779841,0.009283819629,0,0,0.006631299735,0.001326259947,0,0.01061007958,0,0,0.001326259947,0,0,0,0.009283819629
