施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,625,22,14,0.5714285714,6,15,4.499040307,3.727272727,4.437168142,3.954545455,4.602739726,4.318181818,8.456,348,78,0.432,8,5,0.1363636364,0.0176,0.1456,0.1728,0.1936,0.2624,0.16,0.048,0,0,0,0.3952,0.5904,0.368,0.3264,0.0736,0.0864,0.1456,0.216,0.0848,0.1472,0.2432,0.008,0.0016,0.088,0.016,0.0784,0.0208,0.0016,0,0.1408,0.1712,0.6192,0.1488,0,0,0,0.0736,0,0,0,0,0,0,0.0304,0,0.0448,0.0592,0.0608,0.0896,0.1184,0.1456,0.1168,0.0752,0.0832,0.0448,0.0656,0.0624,0.0272,0.0512,0.0192,0.0032,0.0032,0.008,0.0016,0.0064,0.0064,0.0192,0.0224,0.0144,0.0624,0.072,0.1584,0.0656,0.0176,0.0304,0.0768,0.0128,0.008,0.016,0.0224,0.0336,0.088,0.0128,0.0128,0.0256,0.0752,0.0512,0.008,0.0016,0.0016,0,0.0048,0.0032,0.0016,0.0016,0,0.0048,0,0.0128,0.0016,0,0,0.0064,0,0,0.0064
兼六園,146,14,18,-0.2222222222,25,22,4.507936508,4.5,4.528985507,4.571428571,4.648648649,4.785714286,8.561643836,83,18,0.4452054795,9,0,0.6428571429,0.02054794521,0.2054794521,0.198630137,0.1849315068,0.2054794521,0.1643835616,0.02054794521,0,0,0,0.2534246575,0.7260273973,0.4452054795,0.3287671233,0.07534246575,0.06164383562,0.08904109589,0.08904109589,0.1164383562,0.1643835616,0.3219178082,0.006849315068,0,0.1301369863,0.02054794521,0.02739726027,0.02054794521,0,0,0.08904109589,0.1849315068,0.6917808219,0.2328767123,0,0,0,0.04109589041,0,0,0,0,0,0,0.02054794521,0,0.04109589041,0.03424657534,0.04109589041,0.1164383562,0.1369863014,0.07534246575,0.1438356164,0.1095890411,0.05479452055,0.05479452055,0.06164383562,0.08904109589,0.05479452055,0.02739726027,0.02054794521,0,0,0.01369863014,0.006849315068,0,0,0.006849315068,0.02054794521,0.01369863014,0.07534246575,0.08904109589,0.2191780822,0.1164383562,0.006849315068,0.02739726027,0.05479452055,0,0.006849315068,0.02054794521,0.01369863014,0.006849315068,0.06849315068,0.01369863014,0.006849315068,0.02739726027,0.05479452055,0.006849315068,0.006849315068,0.006849315068,0,0.006849315068,0,0.02054794521,0,0.006849315068,0,0,0,0.02054794521,0,0.006849315068,0,0.01369863014,0.006849315068,0,0.006849315068
金沢駅,403,33,40,-0.175,10,8,4.45923913,3.939393939,4.407894737,4,4.625454545,4.515151515,8.615384615,226,34,0.476426799,20,2,0.5454545455,0.02481389578,0.1712158809,0.205955335,0.2133995037,0.2034739454,0.1687344913,0.009925558313,0.002481389578,0,0,0.3424317618,0.6377171216,0.3995037221,0.3225806452,0.09677419355,0.08933002481,0.09181141439,0.2506203474,0.0794044665,0.1066997519,0.2431761787,0.009925558313,0.002481389578,0.1141439206,0.04466501241,0.04218362283,0.007444168734,0,0.004962779156,0.1563275434,0.1464019851,0.6699751861,0.06947890819,0,0,0,0.07196029777,0,0,0,0,0,0,0.007444168734,0,0.08933002481,0.0570719603,0.04962779156,0.06699751861,0.1066997519,0.1191066998,0.1290322581,0.09677419355,0.06947890819,0.06203473945,0.04962779156,0.08188585608,0.05955334988,0.05210918114,0.004962779156,0,0.009925558313,0.009925558313,0,0.009925558313,0.004962779156,0.01985111663,0.004962779156,0.01736972705,0.05955334988,0.04466501241,0.2183622829,0.08933002481,0.007444168734,0.0223325062,0.02729528536,0.007444168734,0.004962779156,0.03722084367,0.01240694789,0.01240694789,0.0570719603,0.009925558313,0.004962779156,0.02481389578,0.1240694789,0.04714640199,0.01736972705,0.007444168734,0,0,0.01240694789,0.03225806452,0.004962779156,0.002481389578,0.002481389578,0,0,0.01488833747,0.002481389578,0.002481389578,0.002481389578,0,0,0.002481389578,0.002481389578
金沢中央観光案内所,1007,37,26,0.4230769231,3,7,4.382244143,3.405405405,4.402085747,3.702702703,4.56920904,4.216216216,8.097318769,460,189,0.2691161867,18,6,0.3243243243,0.02780536246,0.1827209533,0.2015888779,0.1787487587,0.2343594836,0.1499503476,0.02482621648,0,0,0,0.3306852036,0.6345580933,0.3416087388,0.3366434955,0.1092353525,0.1181727905,0.09433962264,0.1926514399,0.1052631579,0.1380337637,0.2542204568,0.004965243297,0.0009930486594,0.1181727905,0.01489572989,0.06554121152,0.01390268123,0.0009930486594,0,0.180734856,0.134061569,0.6623634558,0.1002979146,0,0,0,0.06653426018,0,0,0,0,0,0,0.009930486594,0,0.03872889772,0.07050645482,0.03277060576,0.0685203575,0.1350546177,0.1231380338,0.1082423039,0.09136047666,0.05958291956,0.05461767627,0.06256206554,0.09235352532,0.03574975174,0.06554121152,0.01092353525,0.004965243297,0.008937437934,0.01390268123,0.001986097319,0.006951340616,0.002979145978,0.02284011917,0.01290963257,0.01092353525,0.05461767627,0.04766633565,0.230387289,0.090367428,0.009930486594,0.02482621648,0.04766633565,0.005958291956,0.001986097319,0.006951340616,0.01588877855,0.0268123138,0.06156901688,0.009930486594,0.007944389275,0.03773584906,0.09235352532,0.04369414101,0.01390268123,0.007944389275,0.0009930486594,0.001986097319,0.005958291956,0.004965243297,0.003972194638,0.0009930486594,0.003972194638,0.002979145978,0.001986097319,0.01489572989,0.001986097319,0.001986097319,0.005958291956,0.002979145978,0.001986097319,0.002979145978,0.003972194638
長町武家屋敷休憩館,98,7,1,6,38,38,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,48,47,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,6,5,0.2,34,40,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,117,8,18,-0.5555555556,30,35,4.434343434,3.625,4.454545455,4.625,4.620253165,4.875,8.102564103,53,19,0.2905982906,5,1,0.5,0,0.1794871795,0.188034188,0.1965811966,0.2564102564,0.1623931624,0.01709401709,0,0,0,0.3504273504,0.6324786325,0.2735042735,0.2564102564,0.1025641026,0.1282051282,0.2393162393,0.2051282051,0.1025641026,0.1452991453,0.2564102564,0,0,0.06837606838,0.02564102564,0.1196581197,0,0,0,0.1794871795,0.188034188,0.5897435897,0.1282051282,0,0,0,0.188034188,0,0,0,0,0,0,0.02564102564,0,0.07692307692,0.04273504274,0.04273504274,0.07692307692,0.1196581197,0.05982905983,0.1367521368,0.1111111111,0.08547008547,0.05128205128,0.08547008547,0.07692307692,0.02564102564,0.08547008547,0.008547008547,0,0,0,0.008547008547,0,0,0.008547008547,0,0.02564102564,0.05982905983,0.01709401709,0.1367521368,0.06837606838,0.01709401709,0.07692307692,0.2393162393,0.008547008547,0,0,0,0.008547008547,0.06837606838,0.008547008547,0,0.06837606838,0.1025641026,0.01709401709,0.008547008547,0,0,0,0.01709401709,0.008547008547,0,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0,0
石川県立図書館,1005,26,12,1.166666667,4,12,4.64790287,4.153846154,4.703783784,4.153846154,4.606918239,4.307692308,8.646766169,633,115,0.5154228856,17,3,0.5384615385,0.03980099502,0.2039800995,0.1631840796,0.1990049751,0.2169154229,0.1452736318,0.02288557214,0.006965174129,0.0009950248756,0.0009950248756,0.3661691542,0.6059701493,0.2756218905,0.2597014925,0.1024875622,0.1243781095,0.2378109453,0.1980099502,0.07263681592,0.1432835821,0.1751243781,0.008955223881,0,0.1074626866,0.01094527363,0.1253731343,0.04975124378,0,0,0.1582089552,0.1154228856,0.4626865672,0.02487562189,0,0,0,0.06567164179,0,0,0,0,0,0,0.03184079602,0,0.03980099502,0.06368159204,0.0368159204,0.06467661692,0.1044776119,0.1144278607,0.1373134328,0.08656716418,0.06865671642,0.08258706468,0.05472636816,0.08756218905,0.04875621891,0.04975124378,0.02189054726,0.001990049751,0.0009950248756,0.005970149254,0.0009950248756,0,0.005970149254,0.008955223881,0.009950248756,0.007960199005,0.05373134328,0.02985074627,0.1562189055,0.08855721393,0.01890547264,0.06467661692,0.1820895522,0.02388059701,0.0009950248756,0.02388059701,0.02189054726,0.02388059701,0.05671641791,0.01194029851,0.009950248756,0.02189054726,0.06069651741,0.0328358209,0.004975124378,0.001990049751,0,0.003980099502,0.004975124378,0.008955223881,0,0.0009950248756,0.0009950248756,0.001990049751,0,0.007960199005,0.005970149254,0.003980099502,0.0009950248756,0.002985074627,0,0.001990049751,0
石川県立歴史博物館,492,41,32,0.28125,7,6,4.494432071,4.390243902,4.555555556,4.756097561,4.575555556,4.56097561,8.239837398,232,76,0.3170731707,24,4,0.487804878,0.02642276423,0.2235772358,0.1646341463,0.156504065,0.2052845528,0.1727642276,0.0487804878,0.002032520325,0,0,0.4410569106,0.5386178862,0.3231707317,0.325203252,0.09146341463,0.09552845528,0.1646341463,0.2662601626,0.1016260163,0.1219512195,0.2743902439,0.006097560976,0,0.08943089431,0.01829268293,0.03455284553,0.002032520325,0,0,0.1524390244,0.1199186992,0.5223577236,0.1117886179,0,0,0,0.04674796748,0,0,0,0,0,0,0.02235772358,0,0.05487804878,0.05284552846,0.05487804878,0.07926829268,0.1178861789,0.1382113821,0.1097560976,0.06707317073,0.04674796748,0.05284552846,0.06504065041,0.08130081301,0.04471544715,0.08943089431,0.0162601626,0.002032520325,0.00406504065,0.006097560976,0.00406504065,0.00406504065,0.00406504065,0.01829268293,0.01016260163,0.01829268293,0.05081300813,0.05487804878,0.1930894309,0.09146341463,0.008130081301,0.03861788618,0.1056910569,0.01016260163,0.008130081301,0.0243902439,0.01422764228,0.02642276423,0.07317073171,0.01016260163,0.01829268293,0.02642276423,0.07723577236,0.02845528455,0.01219512195,0.00406504065,0,0,0.006097560976,0.006097560976,0,0,0.01016260163,0.002032520325,0,0.006097560976,0,0,0,0,0,0,0.006097560976
