施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,636,19,22,-0.1363636364,5,13,4.501879699,3.631578947,4.440972222,3.842105263,4.601336303,4.210526316,8.471698113,356,78,0.4371069182,9,4,0.2631578947,0.01886792453,0.1509433962,0.1698113208,0.1918238994,0.2641509434,0.1572327044,0.04716981132,0,0,0,0.3962264151,0.5896226415,0.3663522013,0.3301886792,0.07232704403,0.08647798742,0.1446540881,0.215408805,0.08647798742,0.1462264151,0.2468553459,0.00786163522,0.001572327044,0.08647798742,0.01572327044,0.0786163522,0.02044025157,0.001572327044,0,0.1446540881,0.1698113208,0.6194968553,0.1462264151,0,0,0,0.07232704403,0,0,0,0,0,0,0.02987421384,0,0.04402515723,0.06132075472,0.05974842767,0.08805031447,0.1226415094,0.143081761,0.1163522013,0.07389937107,0.08176100629,0.04402515723,0.06446540881,0.06132075472,0.03144654088,0.05188679245,0.01886792453,0.003144654088,0.003144654088,0.00786163522,0.001572327044,0.006289308176,0.006289308176,0.01886792453,0.02201257862,0.0141509434,0.06132075472,0.07232704403,0.1588050314,0.07075471698,0.01729559748,0.02987421384,0.07547169811,0.01257861635,0.00786163522,0.01572327044,0.02201257862,0.03301886792,0.08647798742,0.01257861635,0.01257861635,0.02672955975,0.07704402516,0.05031446541,0.00786163522,0.001572327044,0.001572327044,0,0.004716981132,0.003144654088,0.001572327044,0.001572327044,0.001572327044,0.004716981132,0,0.01257861635,0.001572327044,0,0,0.006289308176,0,0,0.006289308176
兼六園,154,12,23,-0.4782608696,25,18,4.5,3.583333333,4.52739726,4.416666667,4.646341463,4.583333333,8.577922078,87,18,0.4480519481,6,0,0.5,0.01948051948,0.2012987013,0.1883116883,0.1883116883,0.2142857143,0.1688311688,0.01948051948,0,0,0,0.2597402597,0.7207792208,0.4285714286,0.3571428571,0.07142857143,0.05844155844,0.08441558442,0.0974025974,0.1168831169,0.1623376623,0.3311688312,0.006493506494,0,0.1233766234,0.01948051948,0.02597402597,0.01948051948,0,0,0.1038961039,0.1948051948,0.6948051948,0.2207792208,0,0,0,0.03896103896,0,0,0,0,0,0,0.02597402597,0,0.03896103896,0.03246753247,0.05844155844,0.1168831169,0.1298701299,0.07142857143,0.1428571429,0.1038961039,0.05844155844,0.05194805195,0.07142857143,0.08441558442,0.05194805195,0.02597402597,0.01948051948,0,0,0.01298701299,0.006493506494,0,0,0.006493506494,0.01948051948,0.01298701299,0.07142857143,0.0974025974,0.2272727273,0.1103896104,0.01298701299,0.02597402597,0.05194805195,0,0.01298701299,0.01948051948,0.01298701299,0.006493506494,0.07142857143,0.01298701299,0.006493506494,0.02597402597,0.05194805195,0.006493506494,0.006493506494,0.006493506494,0,0.006493506494,0,0.01948051948,0,0.006493506494,0,0,0,0.01948051948,0,0.006493506494,0,0.01298701299,0.006493506494,0,0.006493506494
金沢駅,420,29,33,-0.1212121212,10,10,4.461942257,4,4.411167513,4.034482759,4.628865979,4.551724138,8.602380952,234,37,0.469047619,18,3,0.5172413793,0.02380952381,0.169047619,0.2023809524,0.2142857143,0.2142857143,0.1642857143,0.009523809524,0.002380952381,0,0,0.3404761905,0.6380952381,0.4023809524,0.3214285714,0.09761904762,0.0880952381,0.09047619048,0.2523809524,0.07619047619,0.1095238095,0.25,0.009523809524,0.002380952381,0.1142857143,0.04285714286,0.04047619048,0.007142857143,0,0.004761904762,0.1595238095,0.1476190476,0.6666666667,0.06666666667,0,0,0,0.06904761905,0,0,0,0,0,0,0.0119047619,0,0.0880952381,0.05476190476,0.04761904762,0.06666666667,0.1047619048,0.119047619,0.130952381,0.09761904762,0.06666666667,0.0619047619,0.05,0.0880952381,0.05952380952,0.05238095238,0.004761904762,0,0.009523809524,0.009523809524,0,0.009523809524,0.004761904762,0.02142857143,0.004761904762,0.01904761905,0.0619047619,0.04285714286,0.2119047619,0.09285714286,0.007142857143,0.02142857143,0.03095238095,0.007142857143,0.004761904762,0.03571428571,0.0119047619,0.0119047619,0.0619047619,0.009523809524,0.004761904762,0.02619047619,0.119047619,0.04523809524,0.01666666667,0.007142857143,0,0,0.0119047619,0.03571428571,0.004761904762,0.002380952381,0.002380952381,0,0,0.01666666667,0.002380952381,0.002380952381,0.002380952381,0,0,0.002380952381,0.002380952381
金沢中央観光案内所,1030,38,41,-0.07317073171,3,7,4.381927711,3.552631579,4.401129944,4,4.561643836,4.236842105,8.091262136,467,193,0.2660194175,13,7,0.1578947368,0.02718446602,0.1825242718,0.2009708738,0.1796116505,0.2359223301,0.1495145631,0.02427184466,0,0,0,0.3368932039,0.6281553398,0.345631068,0.3339805825,0.1097087379,0.1165048544,0.09417475728,0.1961165049,0.1048543689,0.1378640777,0.254368932,0.004854368932,0.0009708737864,0.1174757282,0.0145631068,0.0640776699,0.01359223301,0.0009708737864,0,0.1786407767,0.132038835,0.6611650485,0.1,0,0,0,0.06601941748,0,0,0,0,0,0,0.01067961165,0,0.03786407767,0.06990291262,0.03398058252,0.06796116505,0.1349514563,0.1213592233,0.1077669903,0.0932038835,0.05922330097,0.05436893204,0.06310679612,0.0932038835,0.03495145631,0.06601941748,0.01067961165,0.004854368932,0.008737864078,0.01359223301,0.001941747573,0.006796116505,0.003883495146,0.02330097087,0.01262135922,0.01165048544,0.05533980583,0.04757281553,0.2281553398,0.09029126214,0.009708737864,0.02524271845,0.04660194175,0.008737864078,0.001941747573,0.006796116505,0.01553398058,0.02718446602,0.06116504854,0.009708737864,0.007766990291,0.03786407767,0.09223300971,0.0427184466,0.0145631068,0.007766990291,0.0009708737864,0.001941747573,0.005825242718,0.004854368932,0.003883495146,0.0009708737864,0.003883495146,0.002912621359,0.001941747573,0.01553398058,0.001941747573,0.001941747573,0.005825242718,0.002912621359,0.001941747573,0.002912621359,0.004854368932
長町武家屋敷休憩館,98,5,3,0.6666666667,38,40,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,73,3,2,0.5,49,51,4.403225806,4.333333333,4.430769231,4.333333333,4.581395349,5,7.191780822,20,23,-0.04109589041,1,1,0,0.01369863014,0.1506849315,0.2602739726,0.1232876712,0.2876712329,0.1643835616,0,0,0,0,0.3424657534,0.602739726,0.2739726027,0.4794520548,0.1232876712,0.04109589041,0.08219178082,0.1506849315,0.06849315068,0.1095890411,0.4383561644,0,0,0.1095890411,0.01369863014,0.04109589041,0.04109589041,0,0,0.1917808219,0.1506849315,0.7260273973,0.06849315068,0,0,0,0.01369863014,0,0,0,0,0,0,0.01369863014,0,0.01369863014,0.02739726027,0.02739726027,0.1095890411,0.05479452055,0.1095890411,0.1369863014,0.05479452055,0.05479452055,0.02739726027,0.09589041096,0.1643835616,0.08219178082,0.05479452055,0,0,0,0,0,0.01369863014,0,0,0.04109589041,0,0.09589041096,0.09589041096,0.2876712329,0.09589041096,0.04109589041,0.01369863014,0.01369863014,0.02739726027,0.01369863014,0.01369863014,0,0,0.04109589041,0,0.02739726027,0.04109589041,0.05479452055,0.04109589041,0.01369863014,0,0,0,0.01369863014,0,0,0,0,0,0,0,0,0,0.01369863014,0,0,0,0
ひがし茶屋休憩館,110,8,7,0.1428571429,34,28,4.588235294,4.875,4.594339623,4.75,4.705128205,4.625,8.609090909,63,9,0.4909090909,5,0,0.625,0.02727272727,0.2363636364,0.1636363636,0.2363636364,0.2818181818,0.04545454545,0.009090909091,0,0,0,0.3363636364,0.6636363636,0.3181818182,0.4,0.06363636364,0.1181818182,0.1,0.1454545455,0.1090909091,0.1818181818,0.2545454545,0.009090909091,0,0.1272727273,0,0.05454545455,0.009090909091,0,0,0.2454545455,0.1909090909,0.7727272727,0.1181818182,0,0,0,0.009090909091,0,0,0,0,0,0,0.009090909091,0,0.01818181818,0.09090909091,0.02727272727,0.09090909091,0.1090909091,0.1727272727,0.06363636364,0.08181818182,0.08181818182,0.02727272727,0.08181818182,0.07272727273,0.03636363636,0.06363636364,0.02727272727,0,0,0.009090909091,0,0.009090909091,0,0.02727272727,0,0.009090909091,0.04545454545,0.05454545455,0.2,0.1363636364,0.02727272727,0.009090909091,0.01818181818,0.01818181818,0.009090909091,0.01818181818,0.01818181818,0.02727272727,0.07272727273,0,0.009090909091,0.02727272727,0.1,0.009090909091,0.009090909091,0,0,0,0.009090909091,0.04545454545,0,0,0,0,0,0.02727272727,0,0.01818181818,0,0,0,0,0.009090909091
石川県政記念しいのき迎賓館,130,14,17,-0.1764705882,28,17,4.432432432,4.142857143,4.450819672,4.142857143,4.608695652,4.571428571,8.015384615,56,22,0.2615384615,4,3,0.07142857143,0,0.1846153846,0.1769230769,0.2076923077,0.2538461538,0.1538461538,0.02307692308,0,0,0,0.3692307692,0.6153846154,0.2846153846,0.2307692308,0.1,0.1615384615,0.2230769231,0.2,0.1153846154,0.1615384615,0.2384615385,0,0,0.06923076923,0.02307692308,0.1076923077,0,0,0,0.1692307692,0.1846153846,0.5846153846,0.1153846154,0,0,0,0.1769230769,0,0,0,0,0,0,0.03076923077,0,0.06923076923,0.04615384615,0.04615384615,0.06923076923,0.1153846154,0.08461538462,0.1384615385,0.1076923077,0.07692307692,0.05384615385,0.07692307692,0.06923076923,0.03076923077,0.08461538462,0.007692307692,0,0,0,0.007692307692,0,0,0.007692307692,0,0.02307692308,0.06153846154,0.02307692308,0.1538461538,0.07692307692,0.01538461538,0.06923076923,0.2153846154,0.007692307692,0,0,0,0.007692307692,0.06153846154,0.007692307692,0,0.06153846154,0.09230769231,0.01538461538,0.007692307692,0,0,0,0.02307692308,0.007692307692,0,0,0.007692307692,0,0,0.01538461538,0.007692307692,0,0,0.01538461538,0,0,0
石川県立図書館,1009,19,19,0,4,14,4.647964796,3.947368421,4.702906351,4.210526316,4.606471816,4.421052632,8.64420218,634,115,0.514370664,12,1,0.5789473684,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,515,42,40,0.05,7,6,4.498938429,4.452380952,4.556016598,4.69047619,4.581395349,4.595238095,8.25631068,246,79,0.3242718447,27,6,0.5,0.02718446602,0.2233009709,0.1669902913,0.159223301,0.2058252427,0.1689320388,0.04660194175,0.001941747573,0,0,0.4427184466,0.5378640777,0.3281553398,0.3223300971,0.0932038835,0.09514563107,0.1611650485,0.2660194175,0.1009708738,0.1242718447,0.2699029126,0.005825242718,0,0.08932038835,0.01941747573,0.03300970874,0.001941747573,0,0,0.1514563107,0.1203883495,0.5262135922,0.1087378641,0,0,0,0.05242718447,0,0,0,0,0,0,0.0213592233,0,0.05436893204,0.05242718447,0.05631067961,0.07572815534,0.1165048544,0.1378640777,0.1106796117,0.06601941748,0.05048543689,0.05242718447,0.0640776699,0.08155339806,0.04466019417,0.09126213592,0.01553398058,0.001941747573,0.003883495146,0.005825242718,0.005825242718,0.003883495146,0.003883495146,0.01941747573,0.009708737864,0.01747572816,0.05048543689,0.05631067961,0.1941747573,0.09126213592,0.009708737864,0.03689320388,0.1048543689,0.009708737864,0.007766990291,0.02330097087,0.01359223301,0.02524271845,0.07184466019,0.01359223301,0.01747572816,0.02912621359,0.07572815534,0.02912621359,0.01165048544,0.003883495146,0,0,0.005825242718,0.007766990291,0,0,0.009708737864,0.001941747573,0,0.005825242718,0,0,0,0,0,0,0.005825242718
