施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,569,16,10,0.6,5,14,4.501057082,3.8125,4.427184466,3.9375,4.606770833,4.5,8.456942004,318,71,0.4340949033,7,3,0.25,0.01757469244,0.1476274165,0.1722319859,0.1898066784,0.2618629174,0.1599297012,0.05096660808,0,0,0,0.4077328647,0.5782073814,0.3796133568,0.3198594025,0.07381370826,0.08084358524,0.1458699473,0.2126537786,0.07908611599,0.1476274165,0.244288225,0.008787346221,0,0.08611599297,0.01757469244,0.08260105448,0.02284710018,0.001757469244,0,0.1458699473,0.1757469244,0.6203866432,0.1300527241,0,0,0,0.0755711775,0,0,0,0,0,0,0.0316344464,0,0.0474516696,0.05799648506,0.06151142355,0.08963093146,0.1177504394,0.151142355,0.1142355009,0.08084358524,0.07908611599,0.04393673111,0.06151142355,0.06502636204,0.02460456942,0.05272407733,0.0158172232,0.001757469244,0.003514938489,0.008787346221,0,0.003514938489,0.007029876977,0.02108963093,0.02284710018,0.01405975395,0.06151142355,0.07381370826,0.1599297012,0.06678383128,0.01757469244,0.0316344464,0.07732864675,0.01405975395,0.005272407733,0.01405975395,0.02460456942,0.03339191564,0.08260105448,0.01405975395,0.01405975395,0.02811950791,0.07732864675,0.05272407733,0.008787346221,0,0.001757469244,0,0.005272407733,0.001757469244,0.001757469244,0.001757469244,0,0.003514938489,0,0.01230228471,0.001757469244,0,0,0.007029876977,0,0,0.007029876977
兼六園,109,3,1,2,25,36,4.471910112,4.666666667,4.524752475,5,4.605263158,4.666666667,8.504587156,62,15,0.4311926606,1,0,0.3333333333,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,271,46,43,0.06976744186,11,5,4.471544715,4.108695652,4.431372549,3.97826087,4.673611111,4.282608696,8.649446494,153,20,0.4907749077,22,6,0.347826087,0.0295202952,0.1586715867,0.1771217712,0.221402214,0.221402214,0.1734317343,0.0147601476,0.0036900369,0,0,0.3505535055,0.6273062731,0.3985239852,0.3099630996,0.09594095941,0.09594095941,0.09963099631,0.2361623616,0.06273062731,0.09963099631,0.2509225092,0.0110701107,0.0036900369,0.1180811808,0.0479704797,0.036900369,0.0110701107,0,0.007380073801,0.1623616236,0.1549815498,0.6494464945,0.06273062731,0,0,0,0.07380073801,0,0,0,0,0,0,0,0,0.09225092251,0.06273062731,0.05535055351,0.05535055351,0.09225092251,0.1254612546,0.1217712177,0.08856088561,0.08487084871,0.08118081181,0.0405904059,0.07749077491,0.05535055351,0.05904059041,0.0036900369,0,0.0147601476,0.0036900369,0,0.0110701107,0.0036900369,0.0110701107,0.0036900369,0.0110701107,0.06273062731,0.036900369,0.1992619926,0.09594095941,0.0036900369,0.0295202952,0.0258302583,0.007380073801,0,0.0479704797,0.0110701107,0.0147601476,0.07380073801,0.0036900369,0.0036900369,0.0332103321,0.147601476,0.05535055351,0.0110701107,0.007380073801,0,0,0.0147601476,0.0295202952,0,0,0,0,0,0.007380073801,0.0036900369,0.0036900369,0,0,0,0.0036900369,0.0036900369
金沢中央観光案内所,916,27,36,-0.25,2,10,4.385558583,3.740740741,4.400768246,3.703703704,4.577419355,4.259259259,8.057860262,414,179,0.2565502183,8,6,0.07407407407,0.02947598253,0.1844978166,0.2019650655,0.1790393013,0.2368995633,0.1419213974,0.02620087336,0,0,0,0.3373362445,0.6310043668,0.3482532751,0.3296943231,0.1015283843,0.1200873362,0.1004366812,0.1943231441,0.1113537118,0.1288209607,0.2543668122,0.004366812227,0.001091703057,0.1168122271,0.01528384279,0.06768558952,0.01528384279,0.001091703057,0,0.1877729258,0.1320960699,0.6615720524,0.09279475983,0,0,0,0.06986899563,0,0,0,0,0,0,0.009825327511,0,0.03493449782,0.07096069869,0.03384279476,0.06768558952,0.1299126638,0.1277292576,0.1080786026,0.0884279476,0.05786026201,0.05458515284,0.06441048035,0.09279475983,0.03820960699,0.06550218341,0.01091703057,0.00327510917,0.009825327511,0.01528384279,0.002183406114,0.007641921397,0.00327510917,0.02183406114,0.01419213974,0.009825327511,0.05131004367,0.05021834061,0.2259825328,0.09279475983,0.01091703057,0.02620087336,0.05131004367,0.006550218341,0.002183406114,0.006550218341,0.01637554585,0.02510917031,0.06113537118,0.008733624454,0.008733624454,0.03930131004,0.09388646288,0.04257641921,0.01419213974,0.007641921397,0.001091703057,0.002183406114,0.006550218341,0.005458515284,0.002183406114,0.001091703057,0.00327510917,0.002183406114,0.002183406114,0.01310043668,0.002183406114,0.001091703057,0.006550218341,0.00327510917,0.002183406114,0.002183406114,0.00327510917
長町武家屋敷休憩館,90,2,4,-0.5,28,39,4.415584416,4,4.43902439,4,4.555555556,4.5,8.333333333,46,13,0.3666666667,0,1,-0.5,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,66,0,1,-1,39,53,4.410714286,,4.440677966,,4.527777778,,7.166666667,18,21,-0.04545454545,0,0,,0,0.1666666667,0.2727272727,0.1212121212,0.303030303,0.1363636364,0,0,0,0,0.3333333333,0.6363636364,0.2878787879,0.4393939394,0.1363636364,0.04545454545,0.09090909091,0.1666666667,0.07575757576,0.1060606061,0.4090909091,0,0,0.1212121212,0.01515151515,0.04545454545,0.04545454545,0,0,0.196969697,0.1515151515,0.7121212121,0.07575757576,0,0,0,0.01515151515,0,0,0,0,0,0,0.01515151515,0,0.01515151515,0.01515151515,0.0303030303,0.1060606061,0.06060606061,0.1060606061,0.1515151515,0.04545454545,0.04545454545,0.0303030303,0.1060606061,0.1515151515,0.09090909091,0.06060606061,0,0,0,0,0,0.01515151515,0,0,0.04545454545,0,0.09090909091,0.09090909091,0.3181818182,0.06060606061,0.04545454545,0.01515151515,0.01515151515,0.0303030303,0.01515151515,0,0,0,0.04545454545,0,0.0303030303,0.04545454545,0.04545454545,0.04545454545,0.01515151515,0,0,0,0.01515151515,0,0,0,0,0,0,0,0,0,0.01515151515,0,0,0,0
ひがし茶屋休憩館,89,2,1,1,29,40,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,84,11,4,1.75,30,18,4.464788732,3.727272727,4.481012658,4.090909091,4.608695652,4.545454545,8.154761905,38,14,0.2857142857,5,2,0.2727272727,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,3,5,-0.4,1,37,4.650057937,5,4.701475596,5,4.601760176,5,8.618997912,597,112,0.506263048,3,0,1,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,388,39,39,0,7,6,4.494350282,3.974358974,4.555555556,4.025641026,4.586206897,4.487179487,8.224226804,184,63,0.3118556701,19,6,0.3333333333,0.03092783505,0.25,0.1546391753,0.1701030928,0.1907216495,0.1572164948,0.04639175258,0,0,0,0.4639175258,0.5103092784,0.324742268,0.3118556701,0.09793814433,0.09020618557,0.175257732,0.2525773196,0.1237113402,0.118556701,0.2628865979,0.007731958763,0,0.08762886598,0.01804123711,0.03350515464,0.002577319588,0,0,0.1649484536,0.1211340206,0.5335051546,0.09020618557,0,0,0,0.04896907216,0,0,0,0,0,0,0.0206185567,0,0.05670103093,0.05412371134,0.05154639175,0.0824742268,0.1288659794,0.1288659794,0.1030927835,0.06958762887,0.04896907216,0.04896907216,0.0618556701,0.07989690722,0.04896907216,0.09278350515,0.01288659794,0.002577319588,0.002577319588,0.002577319588,0.005154639175,0.005154639175,0,0.01546391753,0.005154639175,0.0206185567,0.04639175258,0.04896907216,0.1932989691,0.09536082474,0.005154639175,0.0412371134,0.1082474227,0.01288659794,0.01030927835,0.02319587629,0.01288659794,0.02577319588,0.07474226804,0.01288659794,0.0206185567,0.03350515464,0.07731958763,0.03350515464,0.01288659794,0.005154639175,0,0,0.005154639175,0.005154639175,0,0,0.01030927835,0,0,0.007731958763,0,0,0,0,0,0,0.005154639175
