施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,584,16,15,0.06666666667,6,18,4.495884774,3.75,4.426944972,3.5625,4.606516291,4.625,8.460616438,326,73,0.4332191781,8,2,0.375,0.01883561644,0.1455479452,0.1695205479,0.1934931507,0.2619863014,0.1609589041,0.04965753425,0,0,0,0.4058219178,0.5804794521,0.3767123288,0.3202054795,0.07363013699,0.08561643836,0.1438356164,0.2174657534,0.07876712329,0.1438356164,0.2431506849,0.008561643836,0,0.08732876712,0.01712328767,0.08219178082,0.02226027397,0.001712328767,0,0.1455479452,0.176369863,0.6181506849,0.1284246575,0,0,0,0.07534246575,0,0,0,0,0,0,0.03082191781,0,0.04623287671,0.05821917808,0.05993150685,0.09075342466,0.1215753425,0.1489726027,0.1147260274,0.08047945205,0.07876712329,0.04280821918,0.06335616438,0.06335616438,0.02568493151,0.05136986301,0.0154109589,0.001712328767,0.003424657534,0.008561643836,0.001712328767,0.005136986301,0.006849315068,0.02054794521,0.02397260274,0.0154109589,0.05993150685,0.07363013699,0.1592465753,0.06678082192,0.01712328767,0.03082191781,0.07534246575,0.01369863014,0.005136986301,0.01369863014,0.02397260274,0.03253424658,0.08561643836,0.01369863014,0.01369863014,0.02739726027,0.07705479452,0.05136986301,0.008561643836,0,0.001712328767,0,0.005136986301,0.003424657534,0.001712328767,0.001712328767,0,0.005136986301,0,0.01369863014,0.001712328767,0,0,0.006849315068,0,0,0.006849315068
兼六園,112,3,3,0,25,47,4.47826087,4.666666667,4.528846154,4.666666667,4.609756098,4.666666667,8.464285714,63,16,0.4196428571,1,1,0,0.01785714286,0.1607142857,0.1607142857,0.2232142857,0.2232142857,0.1964285714,0.01785714286,0,0,0,0.25,0.7232142857,0.4642857143,0.2767857143,0.09821428571,0.05357142857,0.1071428571,0.09821428571,0.1160714286,0.1517857143,0.3392857143,0.008928571429,0,0.125,0.01785714286,0.02678571429,0.02678571429,0,0,0.05357142857,0.1517857143,0.6964285714,0.1696428571,0,0,0,0.04464285714,0,0,0,0,0,0,0.01785714286,0,0.04464285714,0.03571428571,0.05357142857,0.1160714286,0.1071428571,0.09821428571,0.1339285714,0.1071428571,0.07142857143,0.0625,0.0625,0.09821428571,0.04464285714,0.008928571429,0.02678571429,0,0,0.008928571429,0.008928571429,0,0,0.008928571429,0.02678571429,0.01785714286,0.07142857143,0.09821428571,0.1785714286,0.125,0.008928571429,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.01785714286,0.008928571429,0.04464285714,0.01785714286,0.008928571429,0.02678571429,0.04464285714,0.008928571429,0.008928571429,0.008928571429,0,0,0,0.01785714286,0,0.008928571429,0,0,0,0.02678571429,0,0.008928571429,0,0.01785714286,0,0,0.008928571429
金沢駅,327,58,46,0.2608695652,10,4,4.451505017,4.155172414,4.417475728,4.224137931,4.615,4.482758621,8.608562691,183,29,0.4709480122,32,9,0.3965517241,0.03058103976,0.1681957187,0.1896024465,0.2110091743,0.2079510703,0.1773700306,0.0122324159,0.003058103976,0,0,0.3425076453,0.6330275229,0.4006116208,0.3088685015,0.09785932722,0.1009174312,0.09174311927,0.244648318,0.06727828746,0.1162079511,0.244648318,0.009174311927,0.003058103976,0.1162079511,0.04281345566,0.03669724771,0.009174311927,0,0.006116207951,0.1498470948,0.1467889908,0.6574923547,0.06116207951,0,0,0,0.07645259939,0,0,0,0,0,0,0.003058103976,0,0.08562691131,0.05810397554,0.05198776758,0.07033639144,0.1039755352,0.122324159,0.125382263,0.08562691131,0.08256880734,0.06727828746,0.03975535168,0.07339449541,0.06422018349,0.05504587156,0.003058103976,0,0.0122324159,0.0122324159,0,0.0122324159,0.006116207951,0.0122324159,0.003058103976,0.009174311927,0.05810397554,0.04281345566,0.2140672783,0.09480122324,0.006116207951,0.02752293578,0.03058103976,0.006116207951,0.006116207951,0.04281345566,0.0122324159,0.0122324159,0.06116207951,0.006116207951,0.006116207951,0.02752293578,0.1376146789,0.05198776758,0.0122324159,0.006116207951,0,0,0.0122324159,0.02752293578,0.006116207951,0,0,0,0,0.006116207951,0.003058103976,0.003058103976,0.003058103976,0,0,0.003058103976,0.003058103976
金沢中央観光案内所,941,26,28,-0.07142857143,3,11,4.380952381,3.730769231,4.399750934,3.846153846,4.571428571,4.230769231,8.070138151,429,182,0.2624867163,15,3,0.4615384615,0.02975557917,0.1859723698,0.2029755579,0.178533475,0.2359192349,0.1402763018,0.0265674814,0,0,0,0.3368756642,0.6312433581,0.344314559,0.3294367694,0.1052072264,0.1222104145,0.09883103082,0.1934112646,0.1094580234,0.1317747078,0.252922423,0.005313496281,0.001062699256,0.1190223167,0.01487778959,0.06695005313,0.01487778959,0.001062699256,0,0.1891604676,0.132837407,0.6588735388,0.09139213603,0,0,0,0.06801275239,0,0,0,0,0,0,0.009564293305,0,0.03506907545,0.07438894793,0.03294367694,0.06695005313,0.132837407,0.1253985122,0.1073326249,0.08820403826,0.05738575983,0.05526036132,0.06269925611,0.09245483528,0.03719447396,0.06695005313,0.01168969182,0.004250797024,0.009564293305,0.01487778959,0.002125398512,0.007438894793,0.003188097768,0.02125398512,0.01381509033,0.009564293305,0.05207226355,0.04994686504,0.2306057386,0.09139213603,0.01062699256,0.02550478215,0.05100956429,0.006376195537,0.002125398512,0.007438894793,0.01594048884,0.02550478215,0.0605738576,0.009564293305,0.008501594049,0.03825717322,0.09139213603,0.0435706695,0.01487778959,0.007438894793,0.001062699256,0.002125398512,0.006376195537,0.005313496281,0.002125398512,0.001062699256,0.003188097768,0.002125398512,0.002125398512,0.01275239107,0.002125398512,0.002125398512,0.006376195537,0.003188097768,0.002125398512,0.002125398512,0.003188097768
長町武家屋敷休憩館,90,0,2,-1,31,59,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,51,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,4,2,1,30,38,4.552941176,3,4.573033708,3.25,4.68852459,3,8.505376344,51,9,0.4516129032,2,0,0.5,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,89,5,11,-0.5454545455,32,34,4.434210526,4,4.452380952,4,4.588235294,4.4,8.168539326,41,14,0.3033707865,3,0,0.6,0,0.1573033708,0.1685393258,0.2134831461,0.2584269663,0.191011236,0.01123595506,0,0,0,0.3483146067,0.6292134831,0.3146067416,0.2584269663,0.1235955056,0.1011235955,0.202247191,0.1797752809,0.1011235955,0.1797752809,0.2808988764,0,0,0.04494382022,0.02247191011,0.1235955056,0,0,0,0.1797752809,0.2134831461,0.6179775281,0.1011235955,0,0,0,0.1797752809,0,0,0,0,0,0,0.03370786517,0,0.08988764045,0.05617977528,0.02247191011,0.07865168539,0.1123595506,0.06741573034,0.1011235955,0.1011235955,0.08988764045,0.06741573034,0.07865168539,0.1011235955,0.02247191011,0.1011235955,0.01123595506,0,0,0,0.01123595506,0,0,0.01123595506,0,0.03370786517,0.05617977528,0,0.1348314607,0.05617977528,0.01123595506,0.07865168539,0.2584269663,0,0,0,0,0,0.06741573034,0.01123595506,0,0.07865168539,0.1011235955,0.02247191011,0,0,0,0,0.02247191011,0.01123595506,0,0,0.01123595506,0,0,0.01123595506,0,0,0,0,0,0,0
石川県立図書館,964,6,3,1,2,31,4.650519031,3.166666667,4.702367531,4.833333333,4.604371585,5,8.626556017,603,112,0.5093360996,6,0,1,0.04149377593,0.2074688797,0.1639004149,0.2002074689,0.2199170124,0.1369294606,0.02074688797,0.007261410788,0.001037344398,0.001037344398,0.3641078838,0.606846473,0.2738589212,0.260373444,0.1026970954,0.127593361,0.2354771784,0.1919087137,0.07468879668,0.1473029046,0.1701244813,0.008298755187,0,0.1109958506,0.01141078838,0.1286307054,0.05186721992,0,0,0.1628630705,0.1151452282,0.4616182573,0.02282157676,0,0,0,0.0643153527,0,0,0,0,0,0,0.03112033195,0,0.04045643154,0.0643153527,0.03215767635,0.06639004149,0.101659751,0.117219917,0.1400414938,0.08609958506,0.0653526971,0.08091286307,0.05705394191,0.09024896266,0.04875518672,0.04979253112,0.02282157676,0.002074688797,0.001037344398,0.00622406639,0.001037344398,0,0.00622406639,0.008298755187,0.01037344398,0.008298755187,0.05394190871,0.03008298755,0.1576763485,0.09024896266,0.01867219917,0.0653526971,0.1742738589,0.02489626556,0.001037344398,0.02489626556,0.02178423237,0.02178423237,0.05601659751,0.01244813278,0.01037344398,0.02282157676,0.0601659751,0.03423236515,0.005186721992,0.002074688797,0,0.004149377593,0.005186721992,0.008298755187,0,0.001037344398,0.001037344398,0.002074688797,0,0.007261410788,0.00622406639,0.004149377593,0.001037344398,0.003112033195,0,0.002074688797,0
石川県立歴史博物館,416,31,38,-0.1842105263,8,9,4.497382199,4.516129032,4.548969072,4.35483871,4.585106383,4.612903226,8.237980769,197,65,0.3173076923,16,2,0.4516129032,0.02884615385,0.2379807692,0.1610576923,0.1682692308,0.1971153846,0.1634615385,0.04326923077,0,0,0,0.4591346154,0.5168269231,0.3341346154,0.3076923077,0.09855769231,0.09375,0.1658653846,0.2620192308,0.1177884615,0.1129807692,0.2692307692,0.007211538462,0,0.08653846154,0.01682692308,0.03605769231,0.002403846154,0,0,0.1634615385,0.1225961538,0.53125,0.08894230769,0,0,0,0.04807692308,0,0,0,0,0,0,0.01923076923,0,0.05528846154,0.05048076923,0.05288461538,0.08173076923,0.1274038462,0.1322115385,0.1081730769,0.06490384615,0.04807692308,0.04807692308,0.0625,0.07692307692,0.04807692308,0.09855769231,0.01201923077,0.002403846154,0.002403846154,0.002403846154,0.004807692308,0.004807692308,0,0.01923076923,0.007211538462,0.01923076923,0.05048076923,0.05048076923,0.1923076923,0.09615384615,0.007211538462,0.03846153846,0.1033653846,0.01201923077,0.009615384615,0.02644230769,0.01442307692,0.02644230769,0.06971153846,0.01201923077,0.01923076923,0.03125,0.08173076923,0.03125,0.01201923077,0.004807692308,0,0,0.004807692308,0.004807692308,0,0,0.01201923077,0.002403846154,0,0.007211538462,0,0,0,0,0,0,0.004807692308
