施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,571,0,0,,4,1,4.503157895,,4.429400387,,4.60880829,,8.467600701,321,71,0.4378283713,0,0,,0.0122591944,0.1348511384,0.1698774081,0.1891418564,0.2609457093,0.1698774081,0.06304728546,0,0,0,0.4045534151,0.5814360771,0.3800350263,0.3204903678,0.07180385289,0.08056042032,0.1471103327,0.2136602452,0.07880910683,0.1471103327,0.2451838879,0.008756567426,0,0.08756567426,0.01751313485,0.0823117338,0.02276707531,0.001751313485,0,0.1453590193,0.1751313485,0.6199649737,0.1313485114,0,0,0,0.07530647986,0,0,0,0,0,0,0.03152364273,0,0.0472854641,0.05954465849,0.06129597198,0.09106830123,0.119089317,0.1506129597,0.1138353765,0.08056042032,0.07880910683,0.04378283713,0.06129597198,0.06304728546,0.02451838879,0.05253940455,0.01576182137,0.001751313485,0.00350262697,0.008756567426,0,0.00350262697,0.00700525394,0.02101576182,0.02276707531,0.01401050788,0.06129597198,0.07355516637,0.1611208406,0.06479859895,0.01751313485,0.03152364273,0.07705779335,0.01401050788,0.005253940455,0.01401050788,0.02451838879,0.03327495622,0.0823117338,0.01401050788,0.01401050788,0.02802101576,0.07880910683,0.05253940455,0.008756567426,0,0.001751313485,0,0.005253940455,0.00350262697,0.001751313485,0.001751313485,0,0.00350262697,0,0.0122591944,0.001751313485,0,0,0.00700525394,0,0,0.00700525394
兼六園,109,0,0,,13,2,4.471910112,,4.524752475,,4.605263158,,8.504587156,62,15,0.4311926606,0,0,,0.01834862385,0.1376146789,0.1834862385,0.2018348624,0.2110091743,0.2293577982,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,273,0,0,,7,3,4.471774194,,4.431906615,,4.675862069,,8.652014652,154,20,0.4908424908,0,0,,0.0293040293,0.1391941392,0.1648351648,0.2307692308,0.2307692308,0.1831501832,0.01465201465,0,0.003663003663,0,0.347985348,0.6227106227,0.3956043956,0.3113553114,0.09523809524,0.0989010989,0.0989010989,0.2417582418,0.06227106227,0.0989010989,0.2490842491,0.01098901099,0.003663003663,0.1172161172,0.04761904762,0.03663003663,0.01098901099,0,0.007326007326,0.1611721612,0.1575091575,0.652014652,0.06227106227,0,0,0,0.07692307692,0,0,0,0,0,0,0,0,0.09157509158,0.06227106227,0.05494505495,0.05494505495,0.09523809524,0.1245421245,0.1208791209,0.08791208791,0.08424908425,0.08058608059,0.04029304029,0.07692307692,0.05494505495,0.05860805861,0.003663003663,0,0.01465201465,0.003663003663,0,0.01098901099,0.003663003663,0.01098901099,0.003663003663,0.01098901099,0.06227106227,0.03663003663,0.2014652015,0.09523809524,0.003663003663,0.0293040293,0.02564102564,0.007326007326,0,0.04761904762,0.01098901099,0.01465201465,0.07326007326,0.003663003663,0.003663003663,0.03296703297,0.1465201465,0.05494505495,0.01098901099,0.007326007326,0,0,0.01465201465,0.0293040293,0,0,0,0,0,0.007326007326,0.003663003663,0.003663003663,0,0,0,0.003663003663,0.003663003663
金沢中央観光案内所,916,0,0,,2,4,4.385558583,,4.400768246,,4.577419355,,8.057860262,414,179,0.2565502183,0,0,,0.02292576419,0.1670305677,0.2008733624,0.1844978166,0.2412663755,0.1473799127,0.03602620087,0,0,0,0.3373362445,0.6310043668,0.3482532751,0.3296943231,0.1015283843,0.1200873362,0.1004366812,0.1943231441,0.1113537118,0.1288209607,0.2543668122,0.004366812227,0.001091703057,0.1168122271,0.01528384279,0.06768558952,0.01528384279,0.001091703057,0,0.1877729258,0.1320960699,0.6615720524,0.09279475983,0,0,0,0.06986899563,0,0,0,0,0,0,0.009825327511,0,0.03493449782,0.07096069869,0.03384279476,0.06768558952,0.1299126638,0.1277292576,0.1080786026,0.0884279476,0.05786026201,0.05458515284,0.06441048035,0.09279475983,0.03820960699,0.06550218341,0.01091703057,0.00327510917,0.009825327511,0.01528384279,0.002183406114,0.007641921397,0.00327510917,0.02183406114,0.01419213974,0.009825327511,0.05131004367,0.05021834061,0.2259825328,0.09279475983,0.01091703057,0.02620087336,0.05131004367,0.006550218341,0.002183406114,0.006550218341,0.01637554585,0.02510917031,0.06113537118,0.008733624454,0.008733624454,0.03930131004,0.09388646288,0.04257641921,0.01419213974,0.007641921397,0.001091703057,0.002183406114,0.006550218341,0.005458515284,0.002183406114,0.001091703057,0.00327510917,0.002183406114,0.002183406114,0.01310043668,0.002183406114,0.001091703057,0.006550218341,0.00327510917,0.002183406114,0.002183406114,0.00327510917
長町武家屋敷休憩館,90,0,0,,15,5,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.03333333333,0.1333333333,0.1888888889,0.2222222222,0.1666666667,0.1777777778,0.07777777778,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,0,0,,23,6,4.403508772,,4.433333333,,4.513513514,,7.164179104,18,21,-0.0447761194,0,0,,0,0.1343283582,0.2835820896,0.1044776119,0.328358209,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,89,0,0,,16,7,4.573170732,,4.581395349,,4.724137931,,8.516853933,49,9,0.4494382022,0,0,,0.01123595506,0.2584269663,0.1797752809,0.191011236,0.2584269663,0.08988764045,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,85,0,1,-1,18,8,4.458333333,,4.475,,4.617021277,,8.141176471,38,14,0.2823529412,0,0,,0,0.1411764706,0.1882352941,0.2,0.2588235294,0.2,0.01176470588,0,0,0,0.3529411765,0.6235294118,0.3058823529,0.2352941176,0.1294117647,0.1176470588,0.2117647059,0.1764705882,0.1058823529,0.1764705882,0.2941176471,0,0,0.04705882353,0.02352941176,0.1176470588,0,0,0,0.1882352941,0.2117647059,0.6117647059,0.1058823529,0,0,0,0.1647058824,0,0,0,0,0,0,0.03529411765,0,0.09411764706,0.05882352941,0.02352941176,0.07058823529,0.1058823529,0.07058823529,0.09411764706,0.1176470588,0.08235294118,0.07058823529,0.08235294118,0.09411764706,0.02352941176,0.1058823529,0.01176470588,0,0,0,0.01176470588,0,0,0.01176470588,0,0.03529411765,0.05882352941,0,0.1294117647,0.05882352941,0.01176470588,0.08235294118,0.2588235294,0,0,0,0,0.01176470588,0.05882352941,0.01176470588,0,0.05882352941,0.1058823529,0.02352941176,0,0,0,0,0.02352941176,0.01176470588,0,0,0.01176470588,0,0,0.01176470588,0,0,0,0,0,0,0
石川県立図書館,958,0,0,,1,9,4.650057937,,4.701475596,,4.601760176,,8.618997912,597,112,0.506263048,0,0,,0.03235908142,0.2025052192,0.1659707724,0.1920668058,0.232776618,0.136743215,0.02818371608,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,390,0,0,,5,10,4.497191011,,4.55801105,,4.588571429,,8.225641026,185,63,0.3128205128,0,0,,0.02564102564,0.2333333333,0.158974359,0.1641025641,0.2025641026,0.1615384615,0.05128205128,0.002564102564,0,0,0.4615384615,0.5128205128,0.3282051282,0.3102564103,0.09743589744,0.08974358974,0.1743589744,0.2512820513,0.1230769231,0.1179487179,0.2615384615,0.007692307692,0,0.08974358974,0.01794871795,0.03333333333,0.002564102564,0,0,0.1641025641,0.1205128205,0.5358974359,0.09230769231,0,0,0,0.04871794872,0,0,0,0,0,0,0.02051282051,0,0.05641025641,0.05384615385,0.05128205128,0.08205128205,0.1282051282,0.1307692308,0.1051282051,0.06923076923,0.04871794872,0.04871794872,0.06153846154,0.07948717949,0.04871794872,0.09230769231,0.01282051282,0.002564102564,0.002564102564,0.002564102564,0.005128205128,0.005128205128,0,0.01538461538,0.005128205128,0.02051282051,0.04615384615,0.04871794872,0.1923076923,0.09487179487,0.005128205128,0.04102564103,0.1076923077,0.01282051282,0.01025641026,0.02820512821,0.01282051282,0.02564102564,0.07435897436,0.01282051282,0.02051282051,0.03333333333,0.07692307692,0.03333333333,0.01282051282,0.005128205128,0,0,0.005128205128,0.005128205128,0,0,0.01025641026,0,0,0.007692307692,0,0,0,0,0,0,0.005128205128
