施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,670,13,24,-0.4583333333,5,22,4.503546099,4.384615385,4.449013158,4.384615385,4.609147609,4.769230769,8.473134328,378,82,0.4417910448,10,1,0.6923076923,0.01044776119,0.1447761194,0.1641791045,0.1955223881,0.2626865672,0.1641791045,0.05820895522,0,0,0,0.3910447761,0.5955223881,0.3611940299,0.3343283582,0.07462686567,0.08955223881,0.1402985075,0.2134328358,0.08955223881,0.1432835821,0.2447761194,0.007462686567,0.001492537313,0.08507462687,0.01641791045,0.08358208955,0.01940298507,0.001492537313,0,0.1492537313,0.1671641791,0.623880597,0.1447761194,0,0,0,0.06865671642,0,0,0,0,0,0,0.02835820896,0,0.04328358209,0.06119402985,0.05820895522,0.08805970149,0.1268656716,0.1432835821,0.1134328358,0.07462686567,0.07910447761,0.04626865672,0.06119402985,0.06567164179,0.02985074627,0.05223880597,0.01791044776,0.002985074627,0.002985074627,0.007462686567,0.001492537313,0.005970149254,0.005970149254,0.01791044776,0.02089552239,0.01492537313,0.05820895522,0.07313432836,0.1597014925,0.07462686567,0.01791044776,0.02985074627,0.07313432836,0.01194029851,0.007462686567,0.01492537313,0.02089552239,0.0328358209,0.08955223881,0.01194029851,0.01194029851,0.02985074627,0.0776119403,0.04776119403,0.007462686567,0.001492537313,0.001492537313,0,0.00447761194,0.002985074627,0.001492537313,0.002985074627,0.001492537313,0.00447761194,0,0.01194029851,0.002985074627,0.001492537313,0,0.005970149254,0,0.001492537313,0.005970149254
兼六園,195,23,20,0.15,21,11,4.502923977,4.043478261,4.502673797,4.260869565,4.62601626,4.52173913,8.584615385,112,21,0.4666666667,12,2,0.4347826087,0.01538461538,0.2205128205,0.2102564103,0.1897435897,0.1846153846,0.1641025641,0.01538461538,0,0,0,0.2717948718,0.7076923077,0.4051282051,0.3487179487,0.1025641026,0.07179487179,0.07179487179,0.1025641026,0.1282051282,0.1538461538,0.3128205128,0.005128205128,0,0.1384615385,0.02051282051,0.04102564103,0.01538461538,0,0,0.1487179487,0.2102564103,0.7025641026,0.2,0,0,0,0.04615384615,0,0,0,0,0,0,0.02564102564,0,0.0358974359,0.0358974359,0.04615384615,0.1076923077,0.1128205128,0.08205128205,0.1435897436,0.09743589744,0.05128205128,0.05641025641,0.08205128205,0.08717948718,0.06153846154,0.0358974359,0.01538461538,0,0.02564102564,0.01025641026,0.005128205128,0,0,0.005128205128,0.01538461538,0.01538461538,0.05641025641,0.1076923077,0.2358974359,0.09743589744,0.01538461538,0.02051282051,0.04615384615,0,0.01025641026,0.01538461538,0.03076923077,0.01025641026,0.05641025641,0.01025641026,0.005128205128,0.03076923077,0.05128205128,0.02051282051,0.005128205128,0.005128205128,0,0.005128205128,0,0.01538461538,0,0.005128205128,0,0,0,0.02051282051,0,0.01025641026,0,0.01025641026,0.005128205128,0,0.005128205128
金沢駅,474,24,35,-0.3142857143,9,9,4.462790698,4.291666667,4.413483146,4.333333333,4.617391304,4.583333333,8.607594937,262,41,0.4662447257,11,1,0.4166666667,0.02109704641,0.1497890295,0.1983122363,0.2109704641,0.2299578059,0.1708860759,0.01687763713,0,0.002109704641,0,0.3459915612,0.6329113924,0.4029535865,0.3312236287,0.0970464135,0.08227848101,0.0864978903,0.2426160338,0.07594936709,0.1160337553,0.2616033755,0.008438818565,0.002109704641,0.1097046414,0.04430379747,0.04219409283,0.006329113924,0,0.004219409283,0.164556962,0.1434599156,0.6751054852,0.0611814346,0,0,0,0.06540084388,0,0,0,0,0,0,0.01054852321,0,0.0864978903,0.05274261603,0.04641350211,0.06962025316,0.1097046414,0.1160337553,0.1308016878,0.09282700422,0.06540084388,0.06751054852,0.05696202532,0.08438818565,0.05907172996,0.04852320675,0.004219409283,0,0.008438818565,0.008438818565,0,0.008438818565,0.006329113924,0.02320675105,0.004219409283,0.01687763713,0.06751054852,0.04430379747,0.2088607595,0.08438818565,0.008438818565,0.02320675105,0.02953586498,0.006329113924,0.004219409283,0.03164556962,0.01054852321,0.01054852321,0.0611814346,0.008438818565,0.008438818565,0.03375527426,0.1075949367,0.05274261603,0.02109704641,0.006329113924,0.002109704641,0,0.01054852321,0.03375527426,0.004219409283,0.008438818565,0.002109704641,0,0,0.01476793249,0.002109704641,0.002109704641,0.002109704641,0,0,0.004219409283,0.004219409283
金沢中央観光案内所,1091,24,44,-0.4545454545,3,10,4.381653454,3.583333333,4.40106383,3.833333333,4.571428571,4.625,8.109990834,499,200,0.274060495,12,5,0.2916666667,0.02016498625,0.1704857929,0.1989000917,0.1879010082,0.2364802933,0.1530705775,0.03299725023,0,0,0,0.335472044,0.6315307058,0.3428047663,0.3400549954,0.1090742438,0.1154903758,0.0925756187,0.1970669111,0.1118240147,0.1338221815,0.2529789184,0.005499541705,0.0009165902841,0.1154903758,0.01374885426,0.06324472961,0.01283226398,0.0009165902841,0,0.1769019248,0.1310724106,0.6663611366,0.09899175069,0,0,0,0.06232813932,0,0,0,0,0,0,0.01099908341,0,0.03758020165,0.06966086159,0.03391384051,0.06691109074,0.1338221815,0.1209899175,0.1081576535,0.09349220898,0.0577451879,0.05591200733,0.06324472961,0.09532538955,0.03574702108,0.06507791017,0.01283226398,0.004582951421,0.009165902841,0.01283226398,0.002749770852,0.006416131989,0.003666361137,0.02199816682,0.01283226398,0.01099908341,0.05591200733,0.04674610449,0.2328139322,0.09165902841,0.01008249313,0.02566452796,0.04582951421,0.01099908341,0.002749770852,0.006416131989,0.01466544455,0.02749770852,0.05866177819,0.009165902841,0.007332722273,0.03574702108,0.08982584785,0.0403299725,0.01649862511,0.007332722273,0.001833180568,0.001833180568,0.005499541705,0.005499541705,0.003666361137,0.0009165902841,0.003666361137,0.002749770852,0.001833180568,0.0174152154,0.001833180568,0.001833180568,0.005499541705,0.002749770852,0.001833180568,0.002749770852,0.004582951421
長町武家屋敷休憩館,106,4,4,0,39,48,4.461538462,4.75,4.484536082,4.75,4.62295082,4.75,8.349056604,55,16,0.3679245283,2,1,0.25,0.02830188679,0.1320754717,0.1698113208,0.2264150943,0.179245283,0.1981132075,0.06603773585,0,0,0,0.3773584906,0.6132075472,0.320754717,0.320754717,0.1981132075,0.09433962264,0.06603773585,0.1226415094,0.1226415094,0.09433962264,0.3867924528,0,0,0.1132075472,0.01886792453,0.04716981132,0,0,0,0.1886792453,0.2264150943,0.641509434,0.1037735849,0,0,0,0.01886792453,0,0,0,0,0,0,0,0,0.01886792453,0.06603773585,0.02830188679,0.07547169811,0.1132075472,0.09433962264,0.1320754717,0.1037735849,0.05660377358,0.05660377358,0.08490566038,0.08490566038,0.05660377358,0.04716981132,0.03773584906,0.01886792453,0,0,0,0,0,0,0.009433962264,0.06603773585,0.04716981132,0.1132075472,0.1981132075,0.09433962264,0.01886792453,0.01886792453,0.03773584906,0,0,0.009433962264,0.02830188679,0.01886792453,0.09433962264,0,0.009433962264,0.02830188679,0.04716981132,0.03773584906,0.02830188679,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0.009433962264,0.009433962264,0,0,0,0,0,0
西茶屋資料館,81,1,8,-0.875,49,63,4.411764706,5,4.438356164,5,4.588235294,5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,4,9,-0.5555555556,35,49,4.578947368,5,4.601694915,5,4.707865169,4.75,8.56557377,69,10,0.4836065574,3,0,0.75,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,149,6,17,-0.6470588235,30,38,4.4296875,3.5,4.432624113,4.166666667,4.603603604,4.333333333,7.946308725,62,26,0.2416107383,0,1,-0.1666666667,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1034,16,9,0.7777777778,4,16,4.64806867,4.4375,4.703043022,4.6875,4.608562691,4.375,8.647969052,648,117,0.5135396518,8,2,0.375,0.03191489362,0.1992263056,0.165377176,0.1885880077,0.2301740812,0.1460348162,0.02998065764,0.006769825919,0.0009671179884,0.0009671179884,0.3704061896,0.5986460348,0.2775628627,0.2601547389,0.1025145068,0.1228239845,0.2369439072,0.1992263056,0.07446808511,0.1450676983,0.1740812379,0.008704061896,0,0.1083172147,0.01160541586,0.1228239845,0.04835589942,0,0,0.1595744681,0.1199226306,0.4661508704,0.02707930368,0,0,0,0.06479690522,0,0,0,0,0,0,0.03191489362,0,0.03868471954,0.06382978723,0.03675048356,0.06382978723,0.1073500967,0.1131528046,0.1373307544,0.08704061896,0.06866537718,0.083172147,0.05319148936,0.08704061896,0.04835589942,0.0502901354,0.02127659574,0.001934235977,0.0009671179884,0.006769825919,0.0009671179884,0,0.00580270793,0.009671179884,0.009671179884,0.007736943907,0.05319148936,0.02998065764,0.1537717602,0.08897485493,0.01837524178,0.06479690522,0.1827852998,0.02417794971,0.0009671179884,0.02321083172,0.02127659574,0.02321083172,0.05512572534,0.01450676983,0.01160541586,0.02127659574,0.05996131528,0.03288201161,0.00580270793,0.001934235977,0,0.003868471954,0.004835589942,0.009671179884,0,0.0009671179884,0.0009671179884,0.001934235977,0,0.008704061896,0.00580270793,0.003868471954,0.0009671179884,0.002901353965,0,0.001934235977,0.0009671179884
石川県立歴史博物館,568,37,23,0.6086956522,7,6,4.501915709,4.459459459,4.539473684,4.351351351,4.588571429,4.675675676,8.242957746,269,86,0.3221830986,18,3,0.4054054054,0.0264084507,0.2077464789,0.1725352113,0.1602112676,0.2112676056,0.1654929577,0.05281690141,0.003521126761,0,0,0.4401408451,0.5404929577,0.3257042254,0.3133802817,0.09154929577,0.1021126761,0.1672535211,0.2693661972,0.1038732394,0.1214788732,0.2588028169,0.005281690141,0,0.08626760563,0.01936619718,0.04401408451,0.00176056338,0,0,0.1443661972,0.1197183099,0.5246478873,0.1038732394,0,0,0,0.05281690141,0,0,0,0,0,0,0.02112676056,0,0.04929577465,0.05633802817,0.05985915493,0.07922535211,0.1161971831,0.1338028169,0.1126760563,0.06161971831,0.05457746479,0.05105633803,0.06161971831,0.07746478873,0.04401408451,0.09154929577,0.01408450704,0.00176056338,0.003521126761,0.007042253521,0.005281690141,0.003521126761,0.003521126761,0.02112676056,0.008802816901,0.01584507042,0.04929577465,0.05457746479,0.1901408451,0.09507042254,0.008802816901,0.03873239437,0.110915493,0.01408450704,0.007042253521,0.02288732394,0.0176056338,0.02464788732,0.06690140845,0.01584507042,0.01584507042,0.02816901408,0.07570422535,0.02816901408,0.01232394366,0.003521126761,0,0,0.005281690141,0.007042253521,0,0,0.008802816901,0.00176056338,0,0.007042253521,0,0,0,0,0,0,0.005281690141
