施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,652,27,26,0.03846153846,5,11,4.494525547,4.407407407,4.439932318,4.333333333,4.60475162,4.296296296,8.464723926,365,81,0.4355828221,17,3,0.5185185185,0.01073619632,0.1457055215,0.1610429448,0.1963190184,0.2668711656,0.1625766871,0.05674846626,0,0,0,0.3957055215,0.5904907975,0.3634969325,0.3328220859,0.07208588957,0.09049079755,0.1411042945,0.213190184,0.09049079755,0.1441717791,0.245398773,0.007668711656,0.001533742331,0.08435582822,0.01533742331,0.08282208589,0.01993865031,0.001533742331,0,0.1472392638,0.1671779141,0.6242331288,0.1472392638,0,0,0,0.07055214724,0,0,0,0,0,0,0.02914110429,0,0.04294478528,0.06288343558,0.05828220859,0.08895705521,0.1242331288,0.1441717791,0.1134969325,0.07515337423,0.08128834356,0.04294478528,0.06288343558,0.06288343558,0.03067484663,0.05214723926,0.01840490798,0.003067484663,0.003067484663,0.007668711656,0.001533742331,0.006134969325,0.006134969325,0.01840490798,0.02147239264,0.01533742331,0.05981595092,0.07208588957,0.1579754601,0.07515337423,0.01687116564,0.02914110429,0.0736196319,0.01226993865,0.007668711656,0.01533742331,0.02147239264,0.03374233129,0.08895705521,0.01226993865,0.01226993865,0.02914110429,0.07668711656,0.0490797546,0.007668711656,0.001533742331,0.001533742331,0,0.004601226994,0.003067484663,0.001533742331,0.001533742331,0.001533742331,0.004601226994,0,0.01226993865,0.003067484663,0,0,0.006134969325,0,0,0.006134969325
兼六園,162,17,14,0.2142857143,25,20,4.514285714,4,4.532467532,4.529411765,4.655555556,4.647058824,8.611111111,93,18,0.462962963,11,0,0.6470588235,0.01234567901,0.1790123457,0.2222222222,0.1728395062,0.2098765432,0.1851851852,0.01851851852,0,0,0,0.2716049383,0.7037037037,0.4135802469,0.3580246914,0.09259259259,0.05555555556,0.08024691358,0.1049382716,0.1296296296,0.1604938272,0.3148148148,0.006172839506,0,0.1172839506,0.01851851852,0.03086419753,0.01851851852,0,0,0.1111111111,0.1913580247,0.6851851852,0.2160493827,0,0,0,0.04938271605,0,0,0,0,0,0,0.02469135802,0,0.03703703704,0.03086419753,0.05555555556,0.1172839506,0.1234567901,0.08641975309,0.1358024691,0.1049382716,0.05555555556,0.05555555556,0.06790123457,0.08641975309,0.04938271605,0.03086419753,0.01851851852,0,0.01851851852,0.01234567901,0.006172839506,0,0,0.006172839506,0.01851851852,0.01234567901,0.06790123457,0.1111111111,0.2160493827,0.1049382716,0.01234567901,0.02469135802,0.04938271605,0,0.01234567901,0.01851851852,0.01234567901,0.01234567901,0.06790123457,0.01234567901,0.006172839506,0.02469135802,0.05555555556,0.006172839506,0.006172839506,0.006172839506,0,0.006172839506,0,0.01851851852,0,0.006172839506,0,0,0,0.01851851852,0,0.006172839506,0,0.01234567901,0.006172839506,0,0.006172839506
金沢駅,435,33,35,-0.05714285714,10,8,4.465822785,3.878787879,4.421568627,4.03030303,4.640522876,4.636363636,8.632183908,247,37,0.4827586207,22,3,0.5757575758,0.02298850575,0.1471264368,0.2091954023,0.2183908046,0.2206896552,0.1655172414,0.01379310345,0,0.002298850575,0,0.3448275862,0.6344827586,0.4,0.3264367816,0.09885057471,0.08505747126,0.08965517241,0.2482758621,0.07816091954,0.108045977,0.2505747126,0.009195402299,0.002298850575,0.1126436782,0.04137931034,0.04367816092,0.006896551724,0,0.004597701149,0.1632183908,0.1494252874,0.6666666667,0.06436781609,0,0,0,0.06896551724,0,0,0,0,0,0,0.01149425287,0,0.08505747126,0.05517241379,0.04827586207,0.06896551724,0.1034482759,0.1172413793,0.1310344828,0.09425287356,0.06896551724,0.06666666667,0.05057471264,0.08505747126,0.05977011494,0.05057471264,0.004597701149,0,0.009195402299,0.009195402299,0,0.009195402299,0.006896551724,0.02298850575,0.004597701149,0.0183908046,0.06436781609,0.04137931034,0.2068965517,0.09195402299,0.006896551724,0.02298850575,0.02988505747,0.006896551724,0.004597701149,0.03448275862,0.01149425287,0.01149425287,0.05977011494,0.009195402299,0.009195402299,0.0275862069,0.1149425287,0.04827586207,0.01609195402,0.006896551724,0,0,0.01149425287,0.03448275862,0.004597701149,0.009195402299,0.002298850575,0,0,0.01609195402,0.002298850575,0.002298850575,0.002298850575,0,0,0.002298850575,0.002298850575
金沢中央観光案内所,1056,52,41,0.2682926829,3,4,4.383625731,3.961538462,4.404395604,4.269230769,4.568783069,4.461538462,8.104166667,479,194,0.2698863636,21,6,0.2884615385,0.02083333333,0.165719697,0.1998106061,0.1875,0.2386363636,0.1543560606,0.03314393939,0,0,0,0.3333333333,0.6325757576,0.3428030303,0.3361742424,0.1089015152,0.1174242424,0.0946969697,0.1979166667,0.1060606061,0.1363636364,0.2537878788,0.005681818182,0.000946969697,0.1164772727,0.01420454545,0.06439393939,0.01325757576,0.000946969697,0,0.1761363636,0.1306818182,0.6609848485,0.09848484848,0,0,0,0.06439393939,0,0,0,0,0,0,0.01041666667,0,0.03693181818,0.07007575758,0.03409090909,0.06723484848,0.1325757576,0.1202651515,0.1079545455,0.0946969697,0.05776515152,0.05681818182,0.0634469697,0.09375,0.03598484848,0.06534090909,0.01136363636,0.004734848485,0.008522727273,0.01325757576,0.001893939394,0.006628787879,0.003787878788,0.02272727273,0.01325757576,0.01136363636,0.05587121212,0.04640151515,0.2272727273,0.09185606061,0.00946969697,0.02556818182,0.04734848485,0.00946969697,0.002840909091,0.006628787879,0.01515151515,0.02840909091,0.06060606061,0.00946969697,0.007575757576,0.03693181818,0.09090909091,0.04166666667,0.01609848485,0.007575757576,0.001893939394,0.001893939394,0.005681818182,0.005681818182,0.003787878788,0.000946969697,0.003787878788,0.002840909091,0.001893939394,0.01515151515,0.001893939394,0.001893939394,0.005681818182,0.002840909091,0.001893939394,0.002840909091,0.004734848485
長町武家屋敷休憩館,101,3,7,-0.5714285714,38,51,4.441860465,5,4.467391304,5,4.625,5,8.366336634,53,15,0.3762376238,1,1,0,0.0297029703,0.1287128713,0.1782178218,0.2277227723,0.1683168317,0.198019802,0.06930693069,0,0,0,0.396039604,0.5940594059,0.3168316832,0.3168316832,0.198019802,0.09900990099,0.06930693069,0.1188118812,0.1287128713,0.09900990099,0.396039604,0,0,0.1089108911,0.0198019802,0.0495049505,0,0,0,0.198019802,0.2178217822,0.6336633663,0.1089108911,0,0,0,0.009900990099,0,0,0,0,0,0,0,0,0.0198019802,0.05940594059,0.0297029703,0.06930693069,0.1089108911,0.09900990099,0.1287128713,0.1089108911,0.0495049505,0.05940594059,0.08910891089,0.08910891089,0.05940594059,0.0495049505,0.0396039604,0.0198019802,0,0,0,0,0,0,0.009900990099,0.06930693069,0.0495049505,0.1089108911,0.2079207921,0.09900990099,0.0198019802,0.0198019802,0.0396039604,0,0,0.009900990099,0.0297029703,0.0198019802,0.08910891089,0,0,0.0198019802,0.0396039604,0.0396039604,0.0297029703,0,0.009900990099,0,0,0.009900990099,0,0,0,0,0,0.009900990099,0.009900990099,0,0,0,0,0,0
西茶屋資料館,76,4,4,0,50,44,4.396825397,2.25,4.426470588,4.5,4.586956522,4.75,7.197368421,21,24,-0.03947368421,2,1,0.25,0.01315789474,0.1315789474,0.2631578947,0.1184210526,0.3026315789,0.1710526316,0,0,0,0,0.3552631579,0.5921052632,0.2631578947,0.4868421053,0.1184210526,0.05263157895,0.07894736842,0.1447368421,0.06578947368,0.1052631579,0.4210526316,0,0,0.1052631579,0.01315789474,0.03947368421,0.03947368421,0,0,0.1842105263,0.1447368421,0.6973684211,0.06578947368,0,0,0,0.01315789474,0,0,0,0,0,0,0.01315789474,0,0.01315789474,0.02631578947,0.02631578947,0.1052631579,0.06578947368,0.1052631579,0.1315789474,0.05263157895,0.05263157895,0.02631578947,0.09210526316,0.1710526316,0.07894736842,0.06578947368,0,0,0,0,0,0.01315789474,0,0,0.03947368421,0,0.1052631579,0.09210526316,0.2763157895,0.09210526316,0.03947368421,0.01315789474,0.01315789474,0.02631578947,0.01315789474,0.01315789474,0,0,0.05263157895,0,0.02631578947,0.03947368421,0.05263157895,0.05263157895,0.01315789474,0,0,0,0.01315789474,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0
ひがし茶屋休憩館,115,11,6,0.8333333333,34,23,4.570093458,4.636363636,4.585585586,4.636363636,4.698795181,4.636363636,8.547826087,64,10,0.4695652174,5,1,0.3636363636,0.008695652174,0.2434782609,0.1739130435,0.2086956522,0.2608695652,0.09565217391,0.008695652174,0,0,0,0.3304347826,0.6695652174,0.3130434783,0.4086956522,0.06086956522,0.1130434783,0.1043478261,0.1391304348,0.1043478261,0.1826086957,0.252173913,0.008695652174,0,0.1391304348,0,0.05217391304,0.008695652174,0,0,0.252173913,0.1913043478,0.7652173913,0.1130434783,0,0,0,0.008695652174,0,0,0,0,0,0,0.008695652174,0,0.01739130435,0.08695652174,0.02608695652,0.09565217391,0.1043478261,0.1739130435,0.06956521739,0.09565217391,0.07826086957,0.02608695652,0.07826086957,0.06956521739,0.0347826087,0.06086956522,0.02608695652,0,0,0.008695652174,0,0.008695652174,0,0.02608695652,0,0.008695652174,0.04347826087,0.05217391304,0.2173913043,0.1304347826,0.02608695652,0.008695652174,0.01739130435,0.01739130435,0.008695652174,0.01739130435,0.01739130435,0.02608695652,0.07826086957,0,0.008695652174,0.02608695652,0.09565217391,0.008695652174,0.008695652174,0,0,0,0.008695652174,0.04347826087,0,0,0,0,0,0.02608695652,0,0.01739130435,0.008695652174,0,0,0,0.008695652174
石川県政記念しいのき迎賓館,137,20,8,1.5,29,15,4.435897436,4,4.449612403,4.2,4.626262626,4.65,8.01459854,59,23,0.2627737226,6,4,0.1,0,0.1532846715,0.204379562,0.2116788321,0.2481751825,0.1605839416,0.02189781022,0,0,0,0.401459854,0.5839416058,0.2846715328,0.2408759124,0.09489051095,0.1678832117,0.2116788321,0.197080292,0.1094890511,0.197080292,0.2262773723,0,0,0.06569343066,0.02189781022,0.102189781,0,0,0,0.1751824818,0.197080292,0.598540146,0.1167883212,0,0,0,0.1751824818,0,0,0,0,0,0,0.02919708029,0,0.06569343066,0.04379562044,0.04379562044,0.06569343066,0.1167883212,0.08759124088,0.1386861314,0.1167883212,0.07299270073,0.05109489051,0.07299270073,0.07299270073,0.03649635036,0.0802919708,0.007299270073,0,0,0,0.007299270073,0,0,0.01459854015,0,0.02189781022,0.05839416058,0.02919708029,0.1532846715,0.07299270073,0.01459854015,0.06569343066,0.2116788321,0.007299270073,0,0,0,0.01459854015,0.06569343066,0.007299270073,0,0.05839416058,0.08759124088,0.01459854015,0.007299270073,0,0,0,0.02189781022,0.007299270073,0,0,0.007299270073,0,0,0.01459854015,0.01459854015,0,0,0.01459854015,0,0,0
石川県立図書館,1013,11,23,-0.5217391304,4,24,4.648411829,4.181818182,4.703108253,4.545454545,4.608108108,4.727272727,8.646594274,637,115,0.5153010859,6,0,0.5454545455,0.03060217177,0.1994076999,0.1648568608,0.1895360316,0.2309970385,0.1451135242,0.03060217177,0.006910167818,0.0009871668312,0.0009871668312,0.3692003949,0.6031589339,0.2773938796,0.2596248766,0.1016781836,0.1243830207,0.2369200395,0.1984205331,0.07403751234,0.1431391905,0.175715696,0.008884501481,0,0.1066140178,0.01085883514,0.1243830207,0.04935834156,0,0,0.157946693,0.1154985192,0.4639684107,0.02566633761,0,0,0,0.06515301086,0,0,0,0,0,0,0.0315893386,0,0.03948667325,0.06416584403,0.03751233959,0.06416584403,0.1066140178,0.1135241856,0.1362290227,0.08588351431,0.06811451135,0.08390918065,0.05429417572,0.08687068115,0.04837117473,0.05034550839,0.02171767029,0.001974333662,0.0009871668312,0.005923000987,0.0009871668312,0,0.005923000987,0.009871668312,0.009871668312,0.00789733465,0.05330700888,0.02961500494,0.1559723593,0.08785784798,0.01875616979,0.06416584403,0.1816386969,0.02369200395,0.0009871668312,0.02369200395,0.02171767029,0.02369200395,0.05626850938,0.01184600197,0.01085883514,0.02171767029,0.06120434353,0.03356367226,0.004935834156,0.001974333662,0,0.003948667325,0.004935834156,0.009871668312,0,0.0009871668312,0.0009871668312,0.001974333662,0,0.008884501481,0.005923000987,0.003948667325,0.0009871668312,0.002961500494,0,0.001974333662,0
石川県立歴史博物館,516,29,36,-0.1944444444,7,10,4.493644068,4.379310345,4.556016598,4.482758621,4.581395349,4.551724138,8.25,246,80,0.3217054264,18,5,0.4482758621,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
