施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,680,17,11,0.5454545455,5,19,4.505226481,4.588235294,4.451456311,4.588235294,4.610997963,4.823529412,8.476470588,383,83,0.4411764706,11,1,0.5882352941,0.01029411765,0.1455882353,0.1632352941,0.1985294118,0.2617647059,0.1632352941,0.05735294118,0,0,0,0.3941176471,0.5926470588,0.3588235294,0.3352941176,0.07647058824,0.08823529412,0.1411764706,0.2132352941,0.08823529412,0.1441176471,0.2441176471,0.007352941176,0.001470588235,0.08676470588,0.01617647059,0.08382352941,0.01911764706,0.001470588235,0,0.1470588235,0.1661764706,0.6205882353,0.1426470588,0,0,0,0.06764705882,0,0,0,0,0,0,0.02794117647,0,0.04411764706,0.06029411765,0.05735294118,0.08676470588,0.1264705882,0.1455882353,0.1161764706,0.075,0.07794117647,0.04705882353,0.06176470588,0.06470588235,0.02941176471,0.05147058824,0.01911764706,0.002941176471,0.002941176471,0.007352941176,0.001470588235,0.005882352941,0.005882352941,0.01764705882,0.02058823529,0.01470588235,0.05735294118,0.07205882353,0.1588235294,0.075,0.01764705882,0.03235294118,0.07352941176,0.01176470588,0.007352941176,0.01470588235,0.02058823529,0.03382352941,0.08823529412,0.01176470588,0.01176470588,0.03088235294,0.07794117647,0.04852941176,0.007352941176,0.001470588235,0.001470588235,0,0.004411764706,0.002941176471,0.001470588235,0.002941176471,0.001470588235,0.004411764706,0,0.01176470588,0.002941176471,0.001470588235,0,0.005882352941,0,0.001470588235,0.005882352941
兼六園,201,25,14,0.7857142857,21,14,4.511363636,4,4.507772021,4.36,4.627906977,4.56,8.592039801,116,21,0.4726368159,13,2,0.44,0.01492537313,0.2288557214,0.2089552239,0.184079602,0.184079602,0.1592039801,0.01990049751,0,0,0,0.263681592,0.7164179104,0.4029850746,0.3482587065,0.09950248756,0.07462686567,0.07462686567,0.09950248756,0.1293532338,0.1542288557,0.3134328358,0.004975124378,0,0.1393034826,0.01990049751,0.03980099502,0.01492537313,0,0,0.1492537313,0.2139303483,0.7014925373,0.1940298507,0,0,0,0.0447761194,0,0,0,0,0,0,0.02985074627,0,0.03482587065,0.0447761194,0.0447761194,0.1044776119,0.1144278607,0.08457711443,0.1393034826,0.09452736318,0.05472636816,0.05472636816,0.08457711443,0.08457711443,0.05970149254,0.03482587065,0.01492537313,0,0.02487562189,0.009950248756,0.004975124378,0,0,0.004975124378,0.01492537313,0.01492537313,0.06467661692,0.1044776119,0.2338308458,0.09452736318,0.01492537313,0.01990049751,0.0447761194,0,0.009950248756,0.01492537313,0.02985074627,0.009950248756,0.05472636816,0.009950248756,0.004975124378,0.03482587065,0.05970149254,0.01990049751,0.004975124378,0.004975124378,0,0.004975124378,0,0.01492537313,0,0.004975124378,0,0,0,0.01990049751,0,0.009950248756,0,0.009950248756,0.004975124378,0,0.004975124378
金沢駅,491,33,23,0.4347826087,9,9,4.460850112,4.484848485,4.4164859,4.333333333,4.621546961,4.727272727,8.606924644,272,42,0.4684317719,19,1,0.5454545455,0.02036659878,0.1568228106,0.1914460285,0.2199592668,0.2281059063,0.1649694501,0.01629327902,0,0.002036659878,0,0.3421588595,0.6354378819,0.4052953157,0.33401222,0.09368635438,0.08146639511,0.08553971487,0.2443991853,0.07535641548,0.1242362525,0.2586558045,0.008146639511,0.002036659878,0.1059063136,0.04480651731,0.04276985743,0.006109979633,0,0.004073319756,0.1629327902,0.1466395112,0.6741344196,0.06109979633,0,0,0,0.06313645621,0,0,0,0,0,0,0.01221995927,0,0.08961303462,0.0549898167,0.04684317719,0.06924643585,0.1059063136,0.1140529532,0.1323828921,0.09368635438,0.06517311609,0.06720977597,0.05702647658,0.08757637475,0.05702647658,0.04887983707,0.006109979633,0,0.008146639511,0.008146639511,0,0.008146639511,0.006109979633,0.02240325866,0.004073319756,0.01629327902,0.06517311609,0.04276985743,0.2077393075,0.08350305499,0.01018329939,0.02443991853,0.03054989817,0.006109979633,0.004073319756,0.03054989817,0.01018329939,0.01018329939,0.06313645621,0.01018329939,0.008146639511,0.03462321792,0.1140529532,0.05091649695,0.02036659878,0.006109979633,0.002036659878,0,0.01018329939,0.03258655804,0.004073319756,0.008146639511,0.002036659878,0,0,0.01425661914,0.002036659878,0.002036659878,0.002036659878,0,0,0.004073319756,0.004073319756
金沢中央観光案内所,1109,34,21,0.619047619,3,8,4.387777778,4.147058824,4.403343783,4.117647059,4.574783684,4.705882353,8.119927863,510,202,0.2777276826,20,5,0.4411764706,0.01983769161,0.1740306583,0.1974752029,0.1884580703,0.2353471596,0.1523895401,0.03246167719,0,0,0,0.3363390442,0.6311992786,0.3408476105,0.3435527502,0.1073038774,0.1154192967,0.09287646528,0.1947700631,0.1136158702,0.1361587015,0.254283138,0.005410279531,0.0009017132552,0.1154192967,0.01352569883,0.06221821461,0.01262398557,0.0009017132552,0,0.1776375113,0.1298467087,0.6699729486,0.09828674482,0,0,0,0.06221821461,0,0,0,0,0,0,0.01082055906,0,0.03697024346,0.07123534716,0.03516681695,0.06582506763,0.134355275,0.1208295762,0.1073038774,0.09287646528,0.05861136159,0.05590622182,0.06311992786,0.09467989179,0.03516681695,0.06492335437,0.01262398557,0.004508566276,0.009017132552,0.01262398557,0.002705139766,0.006311992786,0.003606853021,0.02164111812,0.01262398557,0.01082055906,0.05500450857,0.04598737601,0.2344454463,0.09197475203,0.009918845807,0.02524797115,0.04508566276,0.01082055906,0.002705139766,0.006311992786,0.01442741208,0.02795311091,0.05770964833,0.009017132552,0.007213706041,0.03516681695,0.09197475203,0.04238052299,0.01623083859,0.007213706041,0.002705139766,0.00180342651,0.005410279531,0.006311992786,0.003606853021,0.0009017132552,0.003606853021,0.002705139766,0.00180342651,0.01713255185,0.00180342651,0.00180342651,0.005410279531,0.002705139766,0.00180342651,0.002705139766,0.004508566276
長町武家屋敷休憩館,108,5,2,1.5,41,45,4.451612903,4.4,4.474747475,4.4,4.619047619,4.6,8.333333333,55,16,0.3611111111,2,1,0.2,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,5,-1,50,76,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,127,8,4,1,34,38,4.571428571,4.625,4.601626016,4.75,4.70212766,4.625,8.519685039,71,12,0.4645669291,4,2,0.25,0.007874015748,0.2598425197,0.1811023622,0.188976378,0.2440944882,0.1102362205,0.007874015748,0,0,0,0.3307086614,0.6692913386,0.2913385827,0.4173228346,0.05511811024,0.1338582677,0.1023622047,0.1496062992,0.09448818898,0.2047244094,0.2598425197,0.007874015748,0,0.125984252,0,0.04724409449,0.007874015748,0,0,0.2440944882,0.2047244094,0.7874015748,0.1102362205,0,0,0,0.0157480315,0,0,0,0,0,0,0.007874015748,0,0.0157480315,0.08661417323,0.02362204724,0.1102362205,0.1181102362,0.157480315,0.07086614173,0.08661417323,0.08661417323,0.03149606299,0.07086614173,0.06299212598,0.03149606299,0.06299212598,0.02362204724,0,0,0.007874015748,0,0.007874015748,0,0.02362204724,0,0.007874015748,0.05511811024,0.04724409449,0.2362204724,0.1338582677,0.02362204724,0.007874015748,0.02362204724,0.0157480315,0.007874015748,0.0157480315,0.0157480315,0.02362204724,0.07086614173,0,0.007874015748,0.02362204724,0.08661417323,0.007874015748,0.007874015748,0.007874015748,0,0,0.007874015748,0.03937007874,0,0,0,0,0,0.02362204724,0,0.0157480315,0.007874015748,0,0,0.007874015748,0.007874015748
石川県政記念しいのき迎賓館,150,5,9,-0.4444444444,30,46,4.434108527,3.6,4.436619718,4.4,4.607142857,4.4,7.953333333,63,26,0.2466666667,1,0,0.2,0,0.1533333333,0.1933333333,0.2066666667,0.2466666667,0.18,0.02,0,0,0,0.4066666667,0.58,0.2866666667,0.2333333333,0.1,0.1666666667,0.2133333333,0.2133333333,0.1066666667,0.1933333333,0.2266666667,0,0,0.06666666667,0.02,0.09333333333,0,0,0,0.1733333333,0.1866666667,0.5933333333,0.1266666667,0,0,0,0.1666666667,0,0,0,0,0,0,0.02666666667,0,0.06,0.04,0.04,0.06666666667,0.12,0.08666666667,0.1466666667,0.1266666667,0.07333333333,0.05333333333,0.06666666667,0.06666666667,0.04,0.07333333333,0.006666666667,0,0,0,0.006666666667,0,0,0.01333333333,0,0.02,0.05333333333,0.03333333333,0.1666666667,0.07333333333,0.01333333333,0.08,0.2,0.006666666667,0,0.006666666667,0,0.01333333333,0.06,0.006666666667,0,0.05333333333,0.08,0.02,0.01333333333,0,0,0,0.02,0.006666666667,0,0,0.006666666667,0,0,0.01333333333,0.01333333333,0,0,0.01333333333,0,0,0
石川県立図書館,1054,31,10,2.1,4,10,4.647739222,4.35483871,4.701646091,4.483870968,4.606393606,4.419354839,8.65085389,660,118,0.5142314991,17,2,0.4838709677,0.03130929791,0.2020872865,0.1631878558,0.1878557875,0.2333965844,0.1442125237,0.02941176471,0.006641366224,0.0009487666034,0.0009487666034,0.3700189753,0.5996204934,0.2827324478,0.2618595825,0.1015180266,0.1204933586,0.2333965844,0.2001897533,0.07400379507,0.1480075901,0.1726755218,0.008538899431,0,0.1072106262,0.01138519924,0.1214421252,0.04743833017,0,0,0.1584440228,0.1176470588,0.4677419355,0.0275142315,0,0,0,0.06451612903,0,0,0,0,0,0,0.03130929791,0,0.03795066414,0.06356736243,0.03605313093,0.06356736243,0.1072106262,0.1129032258,0.1366223909,0.08633776091,0.06925996205,0.0834914611,0.055028463,0.08728652751,0.04838709677,0.05028462998,0.02087286528,0.001897533207,0.0009487666034,0.006641366224,0.001897533207,0,0.00569259962,0.009487666034,0.009487666034,0.007590132827,0.05218216319,0.03036053131,0.1565464896,0.09108159393,0.01897533207,0.06356736243,0.1802656546,0.02466793169,0.0009487666034,0.02277039848,0.02182163188,0.02371916509,0.05407969639,0.01423149905,0.01138519924,0.02087286528,0.05882352941,0.03510436433,0.00569259962,0.001897533207,0,0.003795066414,0.004743833017,0.009487666034,0,0.0009487666034,0.0009487666034,0.001897533207,0,0.008538899431,0.00569259962,0.003795066414,0.0009487666034,0.00284629981,0,0.001897533207,0.0009487666034
石川県立歴史博物館,587,39,32,0.21875,7,7,4.501858736,4.153846154,4.53649635,3.897435897,4.585635359,4.487179487,8.216354344,275,93,0.3100511073,15,9,0.1538461538,0.02555366269,0.2129471891,0.1686541738,0.1601362862,0.2112436116,0.1652470187,0.0528109029,0.003407155026,0,0,0.4412265758,0.5400340716,0.3253833049,0.3083475298,0.09028960818,0.1005110733,0.1754684838,0.265758092,0.1022146508,0.1226575809,0.2589437819,0.005110732538,0,0.08688245315,0.01873935264,0.04599659284,0.001703577513,0,0,0.1431005111,0.1175468484,0.5229982964,0.1022146508,0,0,0,0.0528109029,0,0,0,0,0,0,0.02044293015,0,0.04770017036,0.05792163543,0.06303236797,0.08177172061,0.1158432709,0.1379897785,0.1090289608,0.05962521295,0.0528109029,0.05110732538,0.06132879046,0.07836456559,0.04258943782,0.08858603066,0.0136286201,0.001703577513,0.003407155026,0.006814310051,0.005110732538,0.003407155026,0.003407155026,0.02044293015,0.008517887564,0.01703577513,0.04770017036,0.05621805792,0.1856899489,0.09540034072,0.01022146508,0.04088586031,0.1124361158,0.0136286201,0.006814310051,0.02214650767,0.01703577513,0.02385008518,0.066439523,0.01533219761,0.01533219761,0.02896081772,0.07666098807,0.03066439523,0.01192504259,0.003407155026,0,0,0.005110732538,0.006814310051,0,0,0.008517887564,0.001703577513,0,0.008517887564,0,0,0,0,0,0,0.005110732538
