施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,621,25,13,0.9230769231,6,14,4.499036609,4.2,4.436944938,4.48,4.604597701,4.64,8.471819646,348,76,0.4380032206,15,3,0.48,0.01771336554,0.1465378422,0.1723027375,0.193236715,0.2624798712,0.1610305958,0.04669887279,0,0,0,0.3945249597,0.5909822866,0.3687600644,0.3252818035,0.07407407407,0.08695652174,0.1449275362,0.2157809984,0.08534621578,0.1449275362,0.2447665056,0.008051529791,0,0.08695652174,0.01610305958,0.07890499195,0.02093397746,0.001610305958,0,0.1417069243,0.1706924316,0.6183574879,0.1481481481,0,0,0,0.07407407407,0,0,0,0,0,0,0.0305958132,0,0.04508856683,0.05958132045,0.06119162641,0.0885668277,0.1191626409,0.1465378422,0.1175523349,0.07568438003,0.08212560386,0.04508856683,0.06441223833,0.06119162641,0.02737520129,0.05152979066,0.0193236715,0.003220611916,0.003220611916,0.008051529791,0.001610305958,0.006441223833,0.006441223833,0.0193236715,0.02254428341,0.01449275362,0.06280193237,0.07246376812,0.1594202899,0.06602254428,0.01771336554,0.0305958132,0.07568438003,0.01288244767,0.008051529791,0.01610305958,0.02254428341,0.0305958132,0.0885668277,0.01288244767,0.01288244767,0.02576489533,0.07407407407,0.05152979066,0.008051529791,0.001610305958,0.001610305958,0,0.004830917874,0.003220611916,0.001610305958,0.001610305958,0,0.004830917874,0,0.01288244767,0.001610305958,0,0,0.006441223833,0,0,0.006441223833
兼六園,144,16,16,0,25,22,4.516129032,4.6875,4.536764706,4.75,4.652777778,4.8125,8.5625,82,18,0.4444444444,12,0,0.75,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,399,35,41,-0.1463414634,10,8,4.456043956,3.971428571,4.406914894,4.057142857,4.627306273,4.571428571,8.604010025,222,34,0.4711779449,20,2,0.5142857143,0.02506265664,0.1729323308,0.2080200501,0.2105263158,0.2030075188,0.1679197995,0.01002506266,0.002506265664,0,0,0.3458646617,0.634085213,0.4010025063,0.3233082707,0.0977443609,0.08771929825,0.09022556391,0.2506265664,0.07769423559,0.1077694236,0.2406015038,0.01002506266,0.002506265664,0.1152882206,0.04511278195,0.04260651629,0.007518796992,0,0.005012531328,0.1553884712,0.1478696742,0.671679198,0.0701754386,0,0,0,0.07268170426,0,0,0,0,0,0,0.007518796992,0,0.08771929825,0.05513784461,0.05012531328,0.06766917293,0.1077694236,0.1203007519,0.1303258145,0.0977443609,0.0701754386,0.06015037594,0.04761904762,0.08020050125,0.06015037594,0.05263157895,0.005012531328,0,0.01002506266,0.01002506266,0,0.01002506266,0.005012531328,0.02005012531,0.005012531328,0.01754385965,0.06015037594,0.04511278195,0.2180451128,0.08771929825,0.007518796992,0.02255639098,0.02506265664,0.007518796992,0.005012531328,0.03759398496,0.01253132832,0.01253132832,0.05764411028,0.01002506266,0.005012531328,0.02506265664,0.1253132832,0.04761904762,0.01503759398,0.007518796992,0,0,0.01253132832,0.03258145363,0.005012531328,0.002506265664,0.002506265664,0,0,0.01503759398,0.002506265664,0.002506265664,0.002506265664,0,0,0.002506265664,0.002506265664
金沢中央観光案内所,1000,42,19,1.210526316,3,6,4.385093168,3.476190476,4.402567095,3.904761905,4.570613409,4.285714286,8.099,458,187,0.271,21,5,0.380952381,0.028,0.183,0.203,0.178,0.235,0.148,0.025,0,0,0,0.33,0.636,0.343,0.336,0.109,0.118,0.094,0.192,0.106,0.136,0.255,0.005,0.001,0.119,0.015,0.065,0.014,0.001,0,0.182,0.134,0.662,0.1,0,0,0,0.065,0,0,0,0,0,0,0.009,0,0.038,0.071,0.033,0.068,0.136,0.123,0.107,0.092,0.06,0.053,0.063,0.092,0.036,0.066,0.011,0.005,0.009,0.014,0.002,0.007,0.003,0.023,0.013,0.011,0.055,0.048,0.231,0.09,0.01,0.024,0.048,0.006,0.002,0.007,0.016,0.026,0.062,0.009,0.008,0.038,0.093,0.043,0.014,0.008,0.001,0.002,0.006,0.005,0.004,0.001,0.004,0.002,0.002,0.015,0.002,0.002,0.006,0.003,0.002,0.003,0.004
長町武家屋敷休憩館,98,7,1,6,38,40,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,70,2,0,,48,60,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,103,5,5,0,33,45,4.568421053,4.8,4.585858586,4.8,4.718309859,5,8.582524272,59,9,0.4854368932,4,0,0.8,0.02912621359,0.2330097087,0.1747572816,0.213592233,0.2912621359,0.04854368932,0.009708737864,0,0,0,0.3300970874,0.6699029126,0.3106796117,0.3980582524,0.06796116505,0.1165048544,0.1067961165,0.1553398058,0.1165048544,0.1747572816,0.2427184466,0.009708737864,0,0.1359223301,0,0.04854368932,0.009708737864,0,0,0.2427184466,0.1941747573,0.7961165049,0.1165048544,0,0,0,0.009708737864,0,0,0,0,0,0,0.009708737864,0,0.01941747573,0.09708737864,0.02912621359,0.08737864078,0.1067961165,0.1747572816,0.05825242718,0.07766990291,0.08737864078,0.02912621359,0.07766990291,0.06796116505,0.03883495146,0.06796116505,0.01941747573,0,0,0.009708737864,0,0.009708737864,0,0.01941747573,0,0.009708737864,0.04854368932,0.05825242718,0.1941747573,0.1262135922,0.02912621359,0.009708737864,0.01941747573,0.009708737864,0.009708737864,0.01941747573,0.01941747573,0.02912621359,0.07766990291,0,0.009708737864,0.02912621359,0.1067961165,0.009708737864,0.009708737864,0,0,0,0.009708737864,0.04854368932,0,0,0,0,0,0.02912621359,0,0.01941747573,0,0,0,0,0.009708737864
石川県政記念しいのき迎賓館,116,10,17,-0.4117647059,31,33,4.428571429,3.8,4.449541284,4.2,4.615384615,4.9,8.094827586,52,19,0.2844827586,5,3,0.2,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,998,23,11,1.090909091,4,16,4.647385984,4.043478261,4.703703704,4.086956522,4.606124604,4.260869565,8.639278557,627,115,0.5130260521,13,3,0.4347826087,0.04008016032,0.2054108216,0.1623246493,0.1983967936,0.2164328657,0.1452905812,0.02304609218,0.007014028056,0.001002004008,0.001002004008,0.3677354709,0.6042084168,0.2755511022,0.2615230461,0.1022044088,0.123246493,0.2374749499,0.1953907816,0.07214428858,0.1442885772,0.1763527054,0.009018036072,0,0.1082164329,0.01102204409,0.125250501,0.0501002004,0,0,0.1593186373,0.1162324649,0.4619238477,0.0250501002,0,0,0,0.06412825651,0,0,0,0,0,0,0.03206412826,0,0.03907815631,0.06312625251,0.0370741483,0.06513026052,0.1022044088,0.1142284569,0.1382765531,0.0871743487,0.06813627255,0.08316633267,0.05511022044,0.0871743487,0.04909819639,0.0501002004,0.02204408818,0.002004008016,0.001002004008,0.006012024048,0.001002004008,0,0.006012024048,0.009018036072,0.01002004008,0.008016032064,0.05310621242,0.03006012024,0.1573146293,0.08817635271,0.01903807615,0.06412825651,0.1823647295,0.02404809619,0.001002004008,0.02404809619,0.02204408818,0.02404809619,0.05511022044,0.0120240481,0.01002004008,0.02204408818,0.06012024048,0.03306613226,0.00501002004,0.002004008016,0,0.004008016032,0.00501002004,0.009018036072,0,0.001002004008,0.001002004008,0.002004008016,0,0.008016032064,0.006012024048,0.004008016032,0.001002004008,0.003006012024,0,0.002004008016,0
石川県立歴史博物館,486,41,30,0.3666666667,7,7,4.492099323,4.146341463,4.549668874,4.585365854,4.574324324,4.536585366,8.236625514,228,74,0.316872428,23,3,0.487804878,0.02674897119,0.2201646091,0.1666666667,0.1563786008,0.2037037037,0.1748971193,0.04938271605,0.002057613169,0,0,0.4465020576,0.5329218107,0.3230452675,0.3271604938,0.09259259259,0.09465020576,0.1625514403,0.2674897119,0.1028806584,0.1172839506,0.2757201646,0.006172839506,0,0.09053497942,0.01851851852,0.03497942387,0.002057613169,0,0,0.1543209877,0.1193415638,0.5226337449,0.1131687243,0,0,0,0.04526748971,0,0,0,0,0,0,0.02263374486,0,0.05555555556,0.05144032922,0.05555555556,0.08024691358,0.1152263374,0.1399176955,0.1111111111,0.0658436214,0.04732510288,0.05349794239,0.0658436214,0.08024691358,0.04526748971,0.08847736626,0.01440329218,0.002057613169,0.004115226337,0.006172839506,0.004115226337,0.004115226337,0.004115226337,0.01851851852,0.01028806584,0.01851851852,0.05144032922,0.05349794239,0.195473251,0.09259259259,0.008230452675,0.03909465021,0.1049382716,0.01028806584,0.008230452675,0.02469135802,0.01440329218,0.02674897119,0.06790123457,0.01028806584,0.01851851852,0.02674897119,0.07818930041,0.02880658436,0.01234567901,0.004115226337,0,0,0.006172839506,0.006172839506,0,0,0.01028806584,0.002057613169,0,0.006172839506,0,0,0,0,0,0,0.006172839506
