施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,688,24,9,1.666666667,4,10,4.503436426,4.541666667,4.448881789,4.458333333,4.615230461,4.833333333,8.486918605,390,83,0.4462209302,17,1,0.6666666667,0.01162790698,0.148255814,0.1613372093,0.1962209302,0.261627907,0.164244186,0.05668604651,0,0,0,0.3938953488,0.5930232558,0.3546511628,0.3386627907,0.07558139535,0.0886627907,0.1424418605,0.2151162791,0.09156976744,0.1438953488,0.2412790698,0.00726744186,0.001453488372,0.08720930233,0.01598837209,0.08284883721,0.01889534884,0.001453488372,0,0.1453488372,0.164244186,0.6235465116,0.1438953488,0,0,0,0.06686046512,0,0,0,0,0,0,0.02761627907,0,0.04360465116,0.0625,0.05668604651,0.09011627907,0.125,0.1438953488,0.1162790698,0.07558139535,0.07848837209,0.04651162791,0.06104651163,0.06395348837,0.02906976744,0.05087209302,0.01889534884,0.002906976744,0.002906976744,0.00726744186,0.001453488372,0.005813953488,0.005813953488,0.01744186047,0.02180232558,0.01453488372,0.05668604651,0.07122093023,0.1598837209,0.07412790698,0.01744186047,0.03488372093,0.0726744186,0.01162790698,0.00726744186,0.01453488372,0.02034883721,0.03343023256,0.08720930233,0.01162790698,0.01162790698,0.03052325581,0.07703488372,0.04796511628,0.00726744186,0.001453488372,0.001453488372,0,0.004360465116,0.002906976744,0.001453488372,0.002906976744,0.001453488372,0.004360465116,0,0.01453488372,0.004360465116,0.001453488372,0,0.005813953488,0,0.001453488372,0.005813953488
兼六園,206,24,18,0.3333333333,19,11,4.519337017,4.25,4.515151515,4.541666667,4.626865672,4.583333333,8.587378641,119,22,0.4708737864,14,2,0.5,0.0145631068,0.2281553398,0.2038834951,0.1796116505,0.1941747573,0.1601941748,0.01941747573,0,0,0,0.2572815534,0.7233009709,0.4029126214,0.354368932,0.09708737864,0.07281553398,0.07281553398,0.09708737864,0.1262135922,0.1747572816,0.3058252427,0.004854368932,0,0.1359223301,0.01941747573,0.03883495146,0.0145631068,0,0,0.1553398058,0.2184466019,0.7038834951,0.1941747573,0,0,0,0.04368932039,0,0,0,0,0,0,0.02912621359,0,0.03398058252,0.04368932039,0.04854368932,0.1067961165,0.1116504854,0.08252427184,0.140776699,0.09708737864,0.05825242718,0.05339805825,0.08252427184,0.08252427184,0.05825242718,0.03398058252,0.0145631068,0,0.02427184466,0.009708737864,0.004854368932,0,0.009708737864,0.004854368932,0.0145631068,0.0145631068,0.06310679612,0.1019417476,0.2281553398,0.09223300971,0.0145631068,0.01941747573,0.04368932039,0,0.009708737864,0.0145631068,0.02912621359,0.009708737864,0.05339805825,0.009708737864,0.004854368932,0.03398058252,0.07281553398,0.01941747573,0.004854368932,0.004854368932,0,0.004854368932,0,0.0145631068,0,0.004854368932,0,0,0,0.01941747573,0,0.009708737864,0,0.009708737864,0.004854368932,0,0.004854368932
金沢駅,497,31,25,0.24,8,8,4.458980044,4.096774194,4.415053763,4,4.619565217,4.677419355,8.597585513,274,43,0.4647887324,17,2,0.4838709677,0.02012072435,0.1589537223,0.1891348089,0.2193158954,0.23138833,0.1629778672,0.01609657948,0,0.002012072435,0,0.3420523139,0.6358148893,0.4064386318,0.3360160966,0.09255533199,0.08048289738,0.08450704225,0.2414486922,0.07444668008,0.1267605634,0.2555331992,0.008048289738,0.002012072435,0.1086519115,0.04426559356,0.04225352113,0.006036217304,0,0.004024144869,0.1609657948,0.1448692153,0.6740442656,0.06237424547,0,0,0,0.06237424547,0,0,0,0,0,0,0.01207243461,0,0.08853118712,0.06036217304,0.046277666,0.06841046278,0.1046277666,0.1126760563,0.1327967807,0.09255533199,0.06438631791,0.06639839034,0.0583501006,0.08853118712,0.05633802817,0.04828973843,0.006036217304,0,0.008048289738,0.008048289738,0,0.008048289738,0.006036217304,0.02213279678,0.004024144869,0.01609657948,0.06639839034,0.04225352113,0.2072434608,0.08651911469,0.01006036217,0.02414486922,0.03018108652,0.006036217304,0.004024144869,0.03018108652,0.01006036217,0.01006036217,0.06237424547,0.01006036217,0.008048289738,0.03420523139,0.1126760563,0.05030181087,0.02012072435,0.006036217304,0.002012072435,0,0.01006036217,0.03420523139,0.004024144869,0.008048289738,0.002012072435,0,0,0.01609657948,0.002012072435,0.002012072435,0.002012072435,0,0,0.004024144869,0.004024144869
金沢中央観光案内所,1113,34,21,0.619047619,2,6,4.38691796,4.029411765,4.403125,4.147058824,4.574415744,4.735294118,8.11769991,510,202,0.2767295597,17,5,0.3529411765,0.01976639712,0.1752021563,0.1967654987,0.1886792453,0.2336028751,0.1518418688,0.03414195867,0,0,0,0.3351302785,0.632524708,0.3396226415,0.3459119497,0.106918239,0.1141060198,0.09344115004,0.1958670261,0.1132075472,0.1365678347,0.2533692722,0.006289308176,0.0008984725966,0.1150044924,0.01347708895,0.06199460916,0.01257861635,0.0008984725966,0,0.1778975741,0.1302785265,0.6702605571,0.09793351303,0,0,0,0.06199460916,0,0,0,0,0,0,0.01078167116,0,0.03683737646,0.07187780773,0.03593890386,0.06738544474,0.1347708895,0.1203953279,0.106918239,0.09254267745,0.05750224618,0.05570530099,0.06289308176,0.09433962264,0.03504043127,0.06469002695,0.01257861635,0.004492362983,0.008984725966,0.01257861635,0.00269541779,0.006289308176,0.003593890386,0.02156334232,0.01257861635,0.01078167116,0.05480682839,0.04582210243,0.2327044025,0.09164420485,0.009883198562,0.0251572327,0.04582210243,0.01078167116,0.00269541779,0.006289308176,0.01437556155,0.02785265049,0.05929919137,0.008984725966,0.007187780773,0.03593890386,0.09254267745,0.04222821204,0.01617250674,0.007187780773,0.00269541779,0.001796945193,0.00539083558,0.006289308176,0.003593890386,0.0008984725966,0.003593890386,0.00269541779,0.001796945193,0.01707097934,0.001796945193,0.001796945193,0.00539083558,0.00269541779,0.001796945193,0.00269541779,0.004492362983
長町武家屋敷休憩館,111,7,2,2.5,36,36,4.46875,4.714285714,4.480392157,4.571428571,4.621212121,4.714285714,8.306306306,55,17,0.3423423423,2,1,0.1428571429,0.02702702703,0.1261261261,0.1711711712,0.2342342342,0.1891891892,0.1891891892,0.06306306306,0,0,0,0.3693693694,0.6216216216,0.3333333333,0.3063063063,0.1981981982,0.0990990991,0.06306306306,0.1261261261,0.1171171171,0.09009009009,0.3693693694,0,0,0.1081081081,0.02702702703,0.05405405405,0,0,0,0.1891891892,0.2252252252,0.6486486486,0.0990990991,0,0,0,0.01801801802,0,0,0,0,0,0,0,0,0.01801801802,0.06306306306,0.02702702703,0.07207207207,0.1081081081,0.1171171171,0.1261261261,0.0990990991,0.05405405405,0.05405405405,0.08108108108,0.09009009009,0.06306306306,0.04504504505,0.04504504505,0.01801801802,0,0,0,0,0,0.009009009009,0.009009009009,0.06306306306,0.05405405405,0.1081081081,0.1981981982,0.09009009009,0.01801801802,0.01801801802,0.03603603604,0,0,0.009009009009,0.02702702703,0.01801801802,0.09009009009,0,0.009009009009,0.02702702703,0.05405405405,0.03603603604,0.02702702703,0,0.009009009009,0,0,0.009009009009,0,0,0,0,0,0.009009009009,0.009009009009,0,0,0,0,0,0
西茶屋資料館,83,2,4,-0.5,43,56,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,6,6,0,31,42,4.575,4.5,4.60483871,4.666666667,4.705263158,4.666666667,8.53125,72,12,0.46875,3,2,0.1666666667,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,29,46,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1057,32,8,3,3,7,4.64884696,4.375,4.702564103,4.5,4.606573705,4.40625,8.654683065,663,118,0.5156102176,18,2,0.5,0.03122043519,0.2024597919,0.1627246925,0.188268685,0.2327341533,0.1438032167,0.0302743614,0.006622516556,0.0009460737938,0.0009460737938,0.3699148534,0.5998107852,0.2828760643,0.2620624409,0.1012298959,0.1201513718,0.2336802271,0.2005676443,0.07473982971,0.1485335856,0.1721854305,0.008514664144,0,0.1069063387,0.01135288553,0.1210974456,0.04730368969,0,0,0.1579943236,0.1173131504,0.4683065279,0.02743614002,0,0,0,0.06433301798,0,0,0,0,0,0,0.03122043519,0,0.03784295175,0.06433301798,0.03595080416,0.06433301798,0.1069063387,0.1125827815,0.1362346263,0.08609271523,0.06906338694,0.08325449385,0.05487228004,0.08703878903,0.04919583728,0.05014191107,0.02081362346,0.001892147588,0.0009460737938,0.006622516556,0.001892147588,0,0.005676442763,0.009460737938,0.009460737938,0.00756859035,0.05203405866,0.0302743614,0.1570482498,0.0908230842,0.01892147588,0.06338694418,0.1797540208,0.02554399243,0.0009460737938,0.02270577105,0.02175969726,0.02365184484,0.05392620624,0.01419110691,0.01135288553,0.02081362346,0.05865657521,0.03595080416,0.005676442763,0.001892147588,0,0.003784295175,0.004730368969,0.009460737938,0,0.0009460737938,0.0009460737938,0.001892147588,0,0.008514664144,0.005676442763,0.003784295175,0.0009460737938,0.002838221381,0,0.001892147588,0.0009460737938
石川県立歴史博物館,600,44,38,0.1578947368,6,4,4.50273224,4,4.53667263,3.795454545,4.587387387,4.409090909,8.21,282,96,0.31,19,11,0.1818181818,0.025,0.2133333333,0.1666666667,0.1616666667,0.2083333333,0.1666666667,0.055,0.003333333333,0,0,0.4416666667,0.5383333333,0.325,0.31,0.08833333333,0.1,0.1766666667,0.2666666667,0.105,0.1216666667,0.255,0.005,0.001666666667,0.08666666667,0.01833333333,0.05,0.001666666667,0,0,0.1416666667,0.115,0.5233333333,0.1033333333,0,0,0,0.05166666667,0,0,0,0,0,0,0.02166666667,0,0.04666666667,0.05666666667,0.06166666667,0.08333333333,0.1183333333,0.14,0.11,0.05833333333,0.05166666667,0.05,0.06166666667,0.07833333333,0.04166666667,0.08833333333,0.015,0.001666666667,0.003333333333,0.006666666667,0.005,0.003333333333,0.003333333333,0.02166666667,0.008333333333,0.01666666667,0.04666666667,0.055,0.185,0.09833333333,0.01,0.04333333333,0.1133333333,0.01333333333,0.006666666667,0.02166666667,0.01666666667,0.02333333333,0.065,0.015,0.015,0.02833333333,0.075,0.03333333333,0.01166666667,0.003333333333,0,0,0.005,0.006666666667,0,0,0.008333333333,0.001666666667,0,0.008333333333,0,0,0,0,0,0,0.005
