施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,595,17,13,0.3076923077,6,15,4.496969697,3.941176471,4.427509294,4.470588235,4.601466993,4.235294118,8.468907563,333,73,0.4369747899,11,0,0.6470588235,0.01848739496,0.1445378151,0.174789916,0.1949579832,0.2605042017,0.1579831933,0.0487394958,0,0,0,0.4067226891,0.5798319328,0.3764705882,0.3176470588,0.07731092437,0.08571428571,0.1428571429,0.218487395,0.08067226891,0.1445378151,0.2403361345,0.008403361345,0,0.08739495798,0.01680672269,0.08235294118,0.0218487395,0.001680672269,0,0.1445378151,0.174789916,0.6134453782,0.1260504202,0,0,0,0.0756302521,0,0,0,0,0,0,0.03025210084,0,0.04705882353,0.05714285714,0.05882352941,0.09075630252,0.1193277311,0.1495798319,0.1159663866,0.07899159664,0.08067226891,0.04537815126,0.06386554622,0.06218487395,0.0268907563,0.05042016807,0.01848739496,0.001680672269,0.003361344538,0.008403361345,0.001680672269,0.005042016807,0.006722689076,0.02016806723,0.02352941176,0.01512605042,0.06050420168,0.07394957983,0.156302521,0.06722689076,0.01680672269,0.03025210084,0.0756302521,0.01344537815,0.005042016807,0.01680672269,0.02352941176,0.03193277311,0.08739495798,0.01344537815,0.01344537815,0.0268907563,0.0756302521,0.05210084034,0.008403361345,0,0.001680672269,0,0.005042016807,0.003361344538,0.001680672269,0.001680672269,0,0.005042016807,0,0.01344537815,0.001680672269,0,0,0.006722689076,0,0,0.006722689076
兼六園,119,8,3,1.666666667,25,29,4.474747475,4.375,4.504504505,4.125,4.595744681,3.875,8.411764706,64,18,0.3865546218,1,2,-0.125,0.01680672269,0.1596638655,0.1680672269,0.218487395,0.2268907563,0.1932773109,0.01680672269,0,0,0,0.2521008403,0.7226890756,0.4789915966,0.268907563,0.09243697479,0.05042016807,0.1092436975,0.09243697479,0.1176470588,0.1512605042,0.3361344538,0.008403361345,0,0.1260504202,0.01680672269,0.02521008403,0.02521008403,0,0,0.05882352941,0.1596638655,0.6806722689,0.1680672269,0,0,0,0.05042016807,0,0,0,0,0,0,0.01680672269,0,0.04201680672,0.03361344538,0.05042016807,0.1176470588,0.1092436975,0.09243697479,0.1344537815,0.1092436975,0.06722689076,0.05882352941,0.06722689076,0.1008403361,0.05042016807,0.008403361345,0.02521008403,0,0,0.008403361345,0.008403361345,0,0,0.008403361345,0.02521008403,0.01680672269,0.06722689076,0.09243697479,0.2100840336,0.1176470588,0.008403361345,0.02521008403,0.06722689076,0,0.008403361345,0.02521008403,0.01680672269,0.008403361345,0.04201680672,0.01680672269,0.008403361345,0.03361344538,0.05042016807,0.008403361345,0.008403361345,0.008403361345,0,0,0,0.01680672269,0,0.008403361345,0,0,0,0.02521008403,0,0.008403361345,0,0.01680672269,0,0,0.008403361345
金沢駅,357,53,55,-0.03636363636,10,4,4.460122699,4.113207547,4.409495549,4.132075472,4.62173913,4.566037736,8.610644258,200,31,0.4733893557,26,5,0.3962264151,0.02801120448,0.1708683473,0.1960784314,0.218487395,0.2072829132,0.1652661064,0.01120448179,0.002801120448,0,0,0.3445378151,0.6330532213,0.4005602241,0.3137254902,0.09803921569,0.09523809524,0.09243697479,0.2492997199,0.07843137255,0.1148459384,0.2240896359,0.008403361345,0.002801120448,0.1176470588,0.04761904762,0.04481792717,0.008403361345,0,0.005602240896,0.1540616246,0.1456582633,0.6638655462,0.05602240896,0,0,0,0.07282913165,0,0,0,0,0,0,0.005602240896,0,0.08683473389,0.05322128852,0.05042016807,0.06442577031,0.106442577,0.1288515406,0.1204481793,0.09523809524,0.07843137255,0.06442577031,0.04481792717,0.07282913165,0.06442577031,0.05602240896,0.005602240896,0,0.01120448179,0.01120448179,0,0.01120448179,0.005602240896,0.01400560224,0.002801120448,0.01680672269,0.05882352941,0.04201680672,0.2156862745,0.09243697479,0.008403361345,0.02521008403,0.02801120448,0.005602240896,0.005602240896,0.04201680672,0.01120448179,0.01120448179,0.06162464986,0.008403361345,0.005602240896,0.02521008403,0.1288515406,0.05042016807,0.01400560224,0.008403361345,0,0,0.01120448179,0.02801120448,0.005602240896,0,0,0,0,0.01400560224,0.002801120448,0.002801120448,0.002801120448,0,0,0.002801120448,0.002801120448
金沢中央観光案内所,951,17,31,-0.4516129032,3,16,4.381699346,3.529411765,4.399753998,4.058823529,4.574923547,4.588235294,8.080967403,435,182,0.2660357518,10,2,0.4705882353,0.0294426919,0.1840168244,0.2039957939,0.1798107256,0.2355415352,0.1409043113,0.02628811777,0,0,0,0.3354363828,0.6319663512,0.3438485804,0.3301787592,0.1051524711,0.1230283912,0.09779179811,0.1945320715,0.1093585699,0.1324921136,0.2502628812,0.005257623554,0.001051524711,0.119873817,0.01472134595,0.06624605678,0.01472134595,0.001051524711,0,0.1882229232,0.1324921136,0.6572029443,0.09148264984,0,0,0,0.0683491062,0,0,0,0,0,0,0.009463722397,0,0.03470031546,0.07360672976,0.03364879075,0.06729758149,0.1335436383,0.1240799159,0.1093585699,0.08832807571,0.05678233438,0.05467928496,0.06309148265,0.09253417455,0.03680336488,0.06624605678,0.01156677182,0.004206098843,0.009463722397,0.01472134595,0.002103049422,0.007360672976,0.003154574132,0.02208201893,0.01366982124,0.009463722397,0.05152471083,0.04942166141,0.2334384858,0.09148264984,0.01051524711,0.02523659306,0.05047318612,0.006309148265,0.002103049422,0.007360672976,0.01577287066,0.02523659306,0.06098843323,0.009463722397,0.008412197687,0.03785488959,0.09043112513,0.04311251314,0.01472134595,0.007360672976,0.001051524711,0.002103049422,0.006309148265,0.005257623554,0.003154574132,0.001051524711,0.003154574132,0.002103049422,0.002103049422,0.01261829653,0.002103049422,0.002103049422,0.006309148265,0.003154574132,0.002103049422,0.002103049422,0.004206098843
長町武家屋敷休憩館,90,0,0,,33,61,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,62,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,3,4,-0.25,31,42,4.551724138,4.333333333,4.571428571,4.333333333,4.698412698,4.666666667,8.515789474,52,9,0.4526315789,1,0,0.3333333333,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,100,13,3,3.333333333,30,18,4.406976744,3.846153846,4.436170213,3.923076923,4.548387097,4.307692308,8.23,46,15,0.31,6,1,0.3846153846,0,0.16,0.16,0.21,0.28,0.18,0.01,0,0,0,0.34,0.64,0.31,0.25,0.12,0.12,0.2,0.19,0.1,0.16,0.26,0,0,0.07,0.02,0.13,0,0,0,0.17,0.19,0.62,0.1,0,0,0,0.19,0,0,0,0,0,0,0.03,0,0.08,0.05,0.03,0.07,0.12,0.06,0.13,0.1,0.08,0.06,0.1,0.09,0.02,0.09,0.01,0,0,0,0.01,0,0,0.01,0,0.03,0.06,0,0.14,0.07,0.01,0.08,0.25,0,0,0,0,0.01,0.08,0.01,0,0.07,0.09,0.02,0,0,0,0,0.02,0.01,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0
石川県立図書館,972,9,5,0.8,2,26,4.651428571,4.777777778,4.702793296,4.777777778,4.605633803,4.777777778,8.636831276,611,112,0.5133744856,9,0,1,0.04115226337,0.2067901235,0.1646090535,0.1995884774,0.2181069959,0.1399176955,0.02057613169,0.007201646091,0.001028806584,0.001028806584,0.3641975309,0.6069958848,0.274691358,0.2613168724,0.1018518519,0.1265432099,0.2355967078,0.1913580247,0.07407407407,0.1471193416,0.1718106996,0.008230452675,0,0.1100823045,0.01131687243,0.1275720165,0.05144032922,0,0,0.1615226337,0.1152263374,0.462962963,0.02263374486,0,0,0,0.06378600823,0,0,0,0,0,0,0.03189300412,0,0.04012345679,0.06481481481,0.0329218107,0.0658436214,0.1008230453,0.1172839506,0.1388888889,0.08744855967,0.06687242798,0.08127572016,0.05658436214,0.08950617284,0.04835390947,0.04938271605,0.02263374486,0.002057613169,0.001028806584,0.006172839506,0.001028806584,0,0.006172839506,0.008230452675,0.01028806584,0.008230452675,0.05349794239,0.02983539095,0.1594650206,0.08950617284,0.0195473251,0.06481481481,0.1748971193,0.02469135802,0.001028806584,0.02469135802,0.02160493827,0.02263374486,0.05555555556,0.01234567901,0.01028806584,0.02263374486,0.05967078189,0.03395061728,0.005144032922,0.002057613169,0,0.004115226337,0.005144032922,0.008230452675,0,0.001028806584,0.001028806584,0.002057613169,0,0.008230452675,0.006172839506,0.004115226337,0.001028806584,0.003086419753,0,0.002057613169,0
石川県立歴史博物館,433,26,31,-0.1612903226,7,10,4.48989899,3.923076923,4.539800995,3.846153846,4.573979592,4.269230769,8.207852194,201,69,0.3048498845,10,5,0.1923076923,0.02771362587,0.2355658199,0.1616628176,0.1662817552,0.2009237875,0.1662817552,0.0415704388,0,0,0,0.4618937644,0.5150115473,0.3394919169,0.3025404157,0.09930715935,0.09468822171,0.1639722864,0.272517321,0.1131639723,0.1177829099,0.2655889145,0.006928406467,0,0.0831408776,0.01616628176,0.03464203233,0.002309468822,0,0,0.1593533487,0.1224018476,0.5265588915,0.09006928406,0,0,0,0.04849884527,0,0,0,0,0,0,0.01847575058,0,0.05311778291,0.05080831409,0.05311778291,0.07852193995,0.1247113164,0.1385681293,0.1085450346,0.06697459584,0.05080831409,0.04849884527,0.06004618938,0.07621247113,0.04849884527,0.09468822171,0.01385681293,0.002309468822,0.004618937644,0.002309468822,0.004618937644,0.004618937644,0,0.01847575058,0.006928406467,0.0207852194,0.05311778291,0.04849884527,0.1916859122,0.09237875289,0.006928406467,0.03695150115,0.1085450346,0.01154734411,0.009237875289,0.02771362587,0.01385681293,0.02771362587,0.06928406467,0.01154734411,0.01847575058,0.03002309469,0.07852193995,0.03233256351,0.01385681293,0.004618937644,0,0,0.004618937644,0.004618937644,0,0,0.01154734411,0.002309468822,0,0.006928406467,0,0,0,0,0,0,0.004618937644
