施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,736,12,10,0.2,5,23,4.511254019,3.833333333,4.461883408,4.25,4.613553114,4.666666667,8.470108696,412,90,0.4375,7,2,0.4166666667,0.01222826087,0.1548913043,0.1684782609,0.1997282609,0.254076087,0.15625,0.05434782609,0,0,0,0.3926630435,0.59375,0.3614130435,0.3315217391,0.07472826087,0.0910326087,0.1413043478,0.2092391304,0.0964673913,0.1413043478,0.2391304348,0.008152173913,0.001358695652,0.09239130435,0.01494565217,0.08288043478,0.01766304348,0.001358695652,0,0.1467391304,0.1698369565,0.625,0.1508152174,0,0,0,0.06385869565,0,0,0,0,0,0,0.02717391304,0,0.04076086957,0.06114130435,0.05434782609,0.08967391304,0.1277173913,0.1385869565,0.1182065217,0.07880434783,0.08016304348,0.04619565217,0.0597826087,0.0625,0.02989130435,0.05298913043,0.01902173913,0.004076086957,0.002717391304,0.006793478261,0.001358695652,0.005434782609,0.005434782609,0.01630434783,0.02038043478,0.01358695652,0.05706521739,0.07065217391,0.1684782609,0.07472826087,0.01766304348,0.0339673913,0.07201086957,0.01222826087,0.006793478261,0.01766304348,0.02038043478,0.03125,0.08152173913,0.01222826087,0.01222826087,0.02989130435,0.07472826087,0.04891304348,0.009510869565,0.002717391304,0.001358695652,0,0.004076086957,0.002717391304,0.001358695652,0.002717391304,0.001358695652,0.004076086957,0,0.01494565217,0.004076086957,0.001358695652,0,0.005434782609,0,0.001358695652,0.005434782609
兼六園,239,6,6,0,22,41,4.5215311,4.333333333,4.510917031,3.833333333,4.608433735,4.333333333,8.60251046,140,27,0.4728033473,3,1,0.3333333333,0.02928870293,0.2175732218,0.2092050209,0.179916318,0.2050209205,0.1422594142,0.01673640167,0,0,0,0.2677824268,0.7154811715,0.4058577406,0.3556485356,0.08786610879,0.07112970711,0.07949790795,0.10041841,0.1087866109,0.1548117155,0.280334728,0.004184100418,0,0.1338912134,0.01673640167,0.06276150628,0.01255230126,0,0,0.1548117155,0.2133891213,0.6987447699,0.2008368201,0,0,0,0.04184100418,0,0,0,0,0,0,0.03347280335,0,0.03347280335,0.0460251046,0.04184100418,0.1087866109,0.1171548117,0.07949790795,0.1380753138,0.1046025105,0.05857740586,0.0460251046,0.07531380753,0.09205020921,0.05439330544,0.03765690377,0.01255230126,0,0.02092050209,0.008368200837,0.004184100418,0,0.008368200837,0.008368200837,0.01255230126,0.01255230126,0.06694560669,0.09205020921,0.2426778243,0.09623430962,0.01255230126,0.01673640167,0.04184100418,0,0.01255230126,0.01673640167,0.03347280335,0.01255230126,0.05439330544,0.01255230126,0.004184100418,0.02928870293,0.07112970711,0.01673640167,0.004184100418,0.004184100418,0,0.004184100418,0,0.01255230126,0,0.004184100418,0,0,0.004184100418,0.02092050209,0,0.008368200837,0,0.008368200837,0.004184100418,0,0.004184100418
金沢駅,611,40,42,-0.04761904762,8,7,4.460837887,3.825,4.421985816,3.8,4.617954071,4.425,8.551554828,329,57,0.4451718494,21,6,0.375,0.01800327332,0.1505728314,0.1882160393,0.2307692308,0.2389525368,0.1538461538,0.01800327332,0,0.001636661211,0,0.3420621931,0.6366612111,0.4009819967,0.3273322422,0.09819967267,0.08183306056,0.09165302782,0.2504091653,0.0736497545,0.1194762684,0.2520458265,0.009819967267,0.001636661211,0.1014729951,0.03764320786,0.05400981997,0.004909983633,0,0.003273322422,0.1620294599,0.1391162029,0.674304419,0.06055646481,0,0,0,0.06546644845,0,0,0,0,0,0,0.01309328969,0,0.08019639935,0.05400981997,0.0441898527,0.07037643208,0.1063829787,0.1145662848,0.124386252,0.09001636661,0.07037643208,0.07528641571,0.05728314239,0.09165302782,0.05400981997,0.04746317512,0.006546644845,0,0.006546644845,0.006546644845,0,0.006546644845,0.008183306056,0.02127659574,0.003273322422,0.01800327332,0.06873977087,0.04582651391,0.209492635,0.09165302782,0.009819967267,0.02454991817,0.03109656301,0.008183306056,0.004909983633,0.02454991817,0.01309328969,0.01309328969,0.06382978723,0.01145662848,0.006546644845,0.03109656301,0.1080196399,0.04746317512,0.01800327332,0.006546644845,0.003273322422,0,0.01145662848,0.02782324059,0.008183306056,0.006546644845,0.001636661211,0,0,0.01309328969,0.001636661211,0.003273322422,0.001636661211,0,0,0.003273322422,0.003273322422
金沢中央観光案内所,1228,54,19,1.842105263,3,5,4.380140421,3.592592593,4.393939394,3.592592593,4.556277056,4.222222222,8.074918567,554,228,0.2654723127,19,15,0.07407407407,0.01954397394,0.1750814332,0.1921824104,0.1897394137,0.2320846906,0.154723127,0.03664495114,0,0,0,0.3306188925,0.6376221498,0.3371335505,0.3436482085,0.1026058632,0.1140065147,0.1026058632,0.1986970684,0.1107491857,0.1368078176,0.2581433225,0.005700325733,0.0008143322476,0.1123778502,0.01221498371,0.06026058632,0.01140065147,0.0008143322476,0,0.1693811075,0.1270358306,0.6555374593,0.09853420195,0,0,0,0.06188925081,0,0,0,0,0,0,0.01058631922,0,0.03664495114,0.06840390879,0.03583061889,0.06921824104,0.1343648208,0.1188925081,0.1066775244,0.09283387622,0.06351791531,0.05618892508,0.06351791531,0.09120521173,0.0342019544,0.0651465798,0.01302931596,0.004071661238,0.008143322476,0.01221498371,0.00325732899,0.005700325733,0.00325732899,0.01954397394,0.01221498371,0.009771986971,0.05293159609,0.04723127036,0.2320846906,0.08876221498,0.01058631922,0.02605863192,0.0513029316,0.009771986971,0.002442996743,0.008957654723,0.01302931596,0.02687296417,0.06351791531,0.008957654723,0.007328990228,0.03583061889,0.09527687296,0.04071661238,0.0154723127,0.00651465798,0.002442996743,0.001628664495,0.00651465798,0.005700325733,0.004071661238,0.0008143322476,0.00325732899,0.002442996743,0.001628664495,0.01628664495,0.001628664495,0.001628664495,0.004885993485,0.004071661238,0.001628664495,0.002442996743,0.004071661238
長町武家屋敷休憩館,126,8,3,1.666666667,43,34,4.468468468,4.625,4.517241379,4.875,4.62962963,4.625,8.341269841,62,18,0.3492063492,3,0,0.375,0.02380952381,0.126984127,0.1904761905,0.2142857143,0.2142857143,0.1746031746,0.05555555556,0,0,0,0.3492063492,0.6428571429,0.3571428571,0.2936507937,0.1904761905,0.0873015873,0.07142857143,0.126984127,0.1111111111,0.09523809524,0.3571428571,0,0,0.1428571429,0.02380952381,0.04761904762,0,0,0,0.1984126984,0.2142857143,0.6666666667,0.09523809524,0,0,0,0.02380952381,0,0,0,0,0,0,0,0,0.01587301587,0.05555555556,0.03174603175,0.06349206349,0.1031746032,0.126984127,0.119047619,0.09523809524,0.06349206349,0.04761904762,0.07142857143,0.0873015873,0.07936507937,0.05555555556,0.03968253968,0.01587301587,0,0,0,0,0,0.007936507937,0.007936507937,0.05555555556,0.04761904762,0.1031746032,0.2063492063,0.0873015873,0.02380952381,0.03174603175,0.03174603175,0,0,0.007936507937,0.03174603175,0.01587301587,0.07936507937,0,0.007936507937,0.02380952381,0.06349206349,0.04761904762,0.03174603175,0,0.007936507937,0,0,0.007936507937,0,0,0,0,0,0.007936507937,0.007936507937,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,91,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,155,6,13,-0.5384615385,36,42,4.559440559,3.5,4.563758389,4.166666667,4.672131148,4.666666667,8.419354839,86,18,0.4387096774,1,2,-0.1666666667,0.02580645161,0.2387096774,0.1741935484,0.1870967742,0.2451612903,0.1225806452,0.006451612903,0,0,0,0.3419354839,0.6580645161,0.2838709677,0.4193548387,0.04516129032,0.1096774194,0.1419354839,0.1483870968,0.08387096774,0.1741935484,0.2516129032,0.006451612903,0,0.1419354839,0.01290322581,0.05161290323,0.006451612903,0,0,0.2129032258,0.1806451613,0.7548387097,0.1032258065,0,0,0,0.01935483871,0,0,0,0,0,0,0.006451612903,0,0.01935483871,0.09677419355,0.02580645161,0.09032258065,0.1225806452,0.1419354839,0.07096774194,0.09032258065,0.1096774194,0.03870967742,0.06451612903,0.05806451613,0.03225806452,0.05806451613,0.01935483871,0,0,0.006451612903,0,0.006451612903,0,0.02580645161,0.006451612903,0.006451612903,0.05161290323,0.05161290323,0.2129032258,0.1161290323,0.01935483871,0.01935483871,0.01935483871,0.01290322581,0.006451612903,0.05161290323,0.01290322581,0.02580645161,0.07096774194,0.006451612903,0.006451612903,0.01935483871,0.09677419355,0.01290322581,0.006451612903,0.006451612903,0,0,0.006451612903,0.03225806452,0.006451612903,0,0,0,0,0.02580645161,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.006451612903
石川県政記念しいのき迎賓館,177,6,7,-0.1428571429,34,43,4.430463576,4,4.443113772,3.833333333,4.597122302,4.666666667,7.915254237,74,31,0.2429378531,2,1,0.1666666667,0.005649717514,0.1581920904,0.2203389831,0.197740113,0.2316384181,0.1638418079,0.02259887006,0,0,0,0.4011299435,0.5762711864,0.2768361582,0.2485875706,0.09604519774,0.1581920904,0.2203389831,0.209039548,0.1129943503,0.197740113,0.2259887006,0,0,0.06779661017,0.01694915254,0.09039548023,0,0,0,0.1694915254,0.186440678,0.593220339,0.1468926554,0,0,0,0.1807909605,0,0,0,0,0,0,0.0395480226,0,0.05649717514,0.03389830508,0.0395480226,0.06214689266,0.1016949153,0.09604519774,0.1412429379,0.1186440678,0.07344632768,0.06214689266,0.06779661017,0.1016949153,0.03389830508,0.06779661017,0.005649717514,0,0,0.005649717514,0.005649717514,0,0,0.01694915254,0.005649717514,0.02259887006,0.05084745763,0.03389830508,0.1751412429,0.06214689266,0.01129943503,0.0790960452,0.197740113,0.01129943503,0,0.005649717514,0,0.01694915254,0.06779661017,0.005649717514,0.005649717514,0.04519774011,0.0790960452,0.01694915254,0.01129943503,0,0,0,0.01694915254,0.005649717514,0,0,0.005649717514,0,0,0.01129943503,0.01129943503,0,0,0.01129943503,0,0,0
石川県立図書館,1110,10,19,-0.4736842105,4,26,4.648702595,4.2,4.702044791,4.8,4.608159393,4.6,8.672972973,703,122,0.5234234234,9,0,0.9,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,698,29,32,-0.09375,6,8,4.499215071,3.620689655,4.526799387,4.275862069,4.582434515,4.344827586,8.197707736,328,111,0.3108882521,13,4,0.3103448276,0.02578796562,0.2034383954,0.1618911175,0.170487106,0.2106017192,0.1719197708,0.05300859599,0.002865329513,0,0,0.4340974212,0.5444126074,0.3065902579,0.3080229226,0.09455587393,0.09598853868,0.1948424069,0.2664756447,0.1045845272,0.1160458453,0.2507163324,0.004297994269,0.001432664756,0.08595988539,0.01719197708,0.0558739255,0.001432664756,0,0,0.1361031519,0.111747851,0.5171919771,0.1031518625,0,0,0,0.05730659026,0,0,0,0,0,0,0.02435530086,0,0.04441260745,0.06017191977,0.05873925501,0.0888252149,0.11747851,0.1332378223,0.1103151862,0.05873925501,0.05873925501,0.05014326648,0.06017191977,0.07593123209,0.04154727794,0.08595988539,0.01575931232,0.001432664756,0.002865329513,0.005730659026,0.004297994269,0.002865329513,0.002865329513,0.01862464183,0.007163323782,0.01432664756,0.05300859599,0.05300859599,0.1805157593,0.09169054441,0.01432664756,0.04297994269,0.1189111748,0.0229226361,0.005730659026,0.02005730659,0.02148997135,0.02148997135,0.06160458453,0.01719197708,0.01289398281,0.02578796562,0.07736389685,0.03151862464,0.01146131805,0.002865329513,0,0,0.004297994269,0.005730659026,0,0,0.007163323782,0.001432664756,0,0.008595988539,0,0,0.001432664756,0,0,0,0.008595988539
