施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,727,11,15,-0.2666666667,5,37,4.507317073,3.636363636,4.458396369,3.636363636,4.61452514,4.727272727,8.466299862,406,89,0.4360385144,1,2,-0.09090909091,0.01237964237,0.1540577717,0.1650618982,0.1994497937,0.2558459422,0.1581843191,0.05502063274,0,0,0,0.3920220083,0.5955983494,0.356258597,0.3356258597,0.07565337001,0.09215955983,0.1403026135,0.2077028886,0.09628610729,0.1430536451,0.2379642366,0.008253094911,0.001375515818,0.09353507565,0.015130674,0.08253094911,0.01788170564,0.001375515818,0,0.1458046768,0.1719394773,0.6272352132,0.15130674,0,0,0,0.06327372765,0,0,0,0,0,0,0.02751031637,0,0.04126547455,0.06052269601,0.05502063274,0.09078404402,0.1237964237,0.1403026135,0.1182943604,0.07840440165,0.08115543329,0.04676753783,0.05914718019,0.06189821183,0.03026134801,0.05364511692,0.01788170564,0.004126547455,0.002751031637,0.006877579092,0.001375515818,0.005502063274,0.005502063274,0.01650618982,0.02063273728,0.01375515818,0.05639614856,0.07015130674,0.1636863824,0.07565337001,0.01788170564,0.03438789546,0.07290233838,0.01100412655,0.006877579092,0.01788170564,0.02063273728,0.03163686382,0.08253094911,0.01237964237,0.01237964237,0.03026134801,0.07565337001,0.04951856946,0.009628610729,0.002751031637,0.001375515818,0,0.004126547455,0.002751031637,0.001375515818,0.002751031637,0.001375515818,0.004126547455,0,0.015130674,0.004126547455,0.001375515818,0,0.005502063274,0,0.001375515818,0.005502063274
兼六園,234,5,10,-0.5,21,56,4.524509804,4.6,4.526785714,4.6,4.614906832,4.4,8.611111111,137,26,0.4743589744,4,0,0.8,0.02991452991,0.2222222222,0.2094017094,0.1837606838,0.1923076923,0.1452991453,0.01709401709,0,0,0,0.2606837607,0.7222222222,0.405982906,0.3547008547,0.08547008547,0.07264957265,0.0811965812,0.09401709402,0.1111111111,0.1581196581,0.2820512821,0.004273504274,0,0.1367521368,0.01709401709,0.0641025641,0.01282051282,0,0,0.1495726496,0.2094017094,0.7051282051,0.2051282051,0,0,0,0.04273504274,0,0,0,0,0,0,0.03418803419,0,0.02991452991,0.04700854701,0.04273504274,0.1068376068,0.1196581197,0.0811965812,0.141025641,0.1068376068,0.05982905983,0.04700854701,0.07264957265,0.08547008547,0.05555555556,0.03418803419,0.01282051282,0,0.02136752137,0.008547008547,0.004273504274,0,0.008547008547,0.008547008547,0.01282051282,0.01282051282,0.06837606838,0.09401709402,0.235042735,0.09829059829,0.01282051282,0.01709401709,0.04273504274,0,0.01282051282,0.01709401709,0.03418803419,0.008547008547,0.05555555556,0.008547008547,0.004273504274,0.02991452991,0.07264957265,0.01709401709,0.004273504274,0.004273504274,0,0.004273504274,0,0.01282051282,0,0.004273504274,0,0,0.004273504274,0.02136752137,0,0.008547008547,0,0.008547008547,0.004273504274,0,0.004273504274
金沢駅,583,50,18,1.777777778,8,7,4.451428571,3.88,4.416356877,3.78,4.616407982,4.5,8.555746141,313,53,0.4459691252,25,5,0.4,0.01886792453,0.1457975986,0.1869639794,0.2298456261,0.2418524871,0.1560891938,0.01886792453,0,0.001715265866,0,0.3447684391,0.6329331046,0.3962264151,0.3293310463,0.09777015437,0.08233276158,0.09433962264,0.2469982847,0.07204116638,0.1217838765,0.2555746141,0.0102915952,0.001715265866,0.09777015437,0.03773584906,0.05488850772,0.005145797599,0,0.003430531732,0.1595197256,0.140651801,0.679245283,0.06346483705,0,0,0,0.06174957118,0,0,0,0,0,0,0.01372212693,0,0.08233276158,0.05660377358,0.04288164666,0.07032590051,0.1046312178,0.1097770154,0.1234991424,0.09262435678,0.07032590051,0.07547169811,0.05488850772,0.09433962264,0.05660377358,0.04802744425,0.006861063465,0,0.006861063465,0.006861063465,0,0.006861063465,0.008576329331,0.02058319039,0.003430531732,0.01715265866,0.07032590051,0.03945111492,0.2075471698,0.08747855918,0.0102915952,0.02572898799,0.03259005146,0.008576329331,0.005145797599,0.02572898799,0.01372212693,0.01372212693,0.06518010292,0.01200686106,0.006861063465,0.03087478559,0.1080617496,0.04802744425,0.01715265866,0.005145797599,0.003430531732,0,0.01200686106,0.02915951973,0.008576329331,0.006861063465,0.001715265866,0,0,0.01372212693,0.001715265866,0.003430531732,0.001715265866,0,0,0.003430531732,0.003430531732
金沢中央観光案内所,1195,35,26,0.3461538462,3,11,4.383744856,3.971428571,4.401360544,3.771428571,4.566143498,4.457142857,8.09539749,543,218,0.2719665272,13,8,0.1428571429,0.02008368201,0.1765690377,0.1958158996,0.1891213389,0.2292887029,0.1531380753,0.0359832636,0,0,0,0.3322175732,0.6351464435,0.3313807531,0.3481171548,0.1046025105,0.1121338912,0.1037656904,0.1983263598,0.1121338912,0.1380753138,0.2543933054,0.005857740586,0.0008368200837,0.1138075314,0.01255230126,0.06025104603,0.01171548117,0.0008368200837,0,0.1723849372,0.129707113,0.6619246862,0.10041841,0,0,0,0.06025104603,0,0,0,0,0,0,0.01087866109,0,0.03682008368,0.07029288703,0.03514644351,0.07029288703,0.1355648536,0.1213389121,0.1037656904,0.09372384937,0.06192468619,0.05355648536,0.06359832636,0.09037656904,0.03430962343,0.06610878661,0.01255230126,0.004184100418,0.008368200837,0.01255230126,0.003347280335,0.005857740586,0.003347280335,0.02008368201,0.01171548117,0.010041841,0.05355648536,0.04853556485,0.2317991632,0.08870292887,0.010041841,0.02677824268,0.04937238494,0.010041841,0.002510460251,0.008368200837,0.01338912134,0.02677824268,0.06192468619,0.008368200837,0.007531380753,0.03682008368,0.09456066946,0.0410041841,0.01506276151,0.006694560669,0.002510460251,0.001673640167,0.006694560669,0.005857740586,0.004184100418,0.0008368200837,0.003347280335,0.002510460251,0.001673640167,0.01589958159,0.001673640167,0.001673640167,0.005020920502,0.004184100418,0.001673640167,0.002510460251,0.004184100418
長町武家屋敷休憩館,119,4,1,3,43,59,4.461538462,4.5,4.495412844,3.5,4.635135135,4.75,8.336134454,60,18,0.3529411765,3,1,0.5,0.02521008403,0.1260504202,0.1764705882,0.2268907563,0.2100840336,0.1764705882,0.05882352941,0,0,0,0.3613445378,0.6302521008,0.3529411765,0.3025210084,0.1932773109,0.09243697479,0.05882352941,0.1260504202,0.1176470588,0.09243697479,0.3697478992,0,0,0.1176470588,0.02521008403,0.05042016807,0,0,0,0.2100840336,0.218487395,0.6554621849,0.1008403361,0,0,0,0.01680672269,0,0,0,0,0,0,0,0,0.01680672269,0.05882352941,0.03361344538,0.06722689076,0.1008403361,0.1260504202,0.1176470588,0.1008403361,0.05882352941,0.05042016807,0.0756302521,0.09243697479,0.06722689076,0.05042016807,0.04201680672,0.01680672269,0,0,0,0,0,0.008403361345,0.008403361345,0.05882352941,0.05042016807,0.1092436975,0.2100840336,0.08403361345,0.01680672269,0.02521008403,0.03361344538,0,0,0.008403361345,0.03361344538,0.01680672269,0.08403361345,0,0.008403361345,0.02521008403,0.06722689076,0.03361344538,0.02521008403,0,0.008403361345,0,0,0.008403361345,0,0,0,0,0,0.008403361345,0.008403361345,0,0,0,0,0,0
西茶屋資料館,85,1,0,,54,81,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,151,14,7,1,36,31,4.568345324,3.857142857,4.572413793,4.071428571,4.669491525,4.357142857,8.437086093,85,18,0.4437086093,7,5,0.1428571429,0.02649006623,0.2450331126,0.1721854305,0.1854304636,0.238410596,0.1258278146,0.006622516556,0,0,0,0.3377483444,0.6622516556,0.2715231788,0.4238410596,0.04635761589,0.1125827815,0.1456953642,0.1523178808,0.08609271523,0.178807947,0.2516556291,0.006622516556,0,0.1456953642,0.006622516556,0.05298013245,0.006622516556,0,0,0.2119205298,0.178807947,0.7549668874,0.1059602649,0,0,0,0.01324503311,0,0,0,0,0,0,0.006622516556,0,0.01986754967,0.09933774834,0.02649006623,0.09271523179,0.1125827815,0.1456953642,0.07284768212,0.08609271523,0.1059602649,0.03973509934,0.06622516556,0.05960264901,0.03311258278,0.05960264901,0.01986754967,0,0,0.006622516556,0,0.006622516556,0,0.02649006623,0.006622516556,0.006622516556,0.05298013245,0.05298013245,0.2185430464,0.1125827815,0.01986754967,0.01986754967,0.01986754967,0.01324503311,0.006622516556,0.05298013245,0.01324503311,0.02649006623,0.06622516556,0.006622516556,0.006622516556,0.01986754967,0.08609271523,0.01324503311,0.006622516556,0.006622516556,0,0,0.006622516556,0.03311258278,0.006622516556,0,0,0,0,0.02649006623,0,0.01324503311,0.006622516556,0,0,0.006622516556,0.006622516556
石川県政記念しいのき迎賓館,172,6,12,-0.5,34,53,4.421768707,3,4.441717791,4,4.589552239,4.666666667,7.924418605,72,30,0.2441860465,3,1,0.3333333333,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1103,17,17,0,4,24,4.647590361,4.235294118,4.700980392,4.294117647,4.608404967,4,8.669084316,697,122,0.5213055304,12,1,0.6470588235,0.02991840435,0.2039891206,0.1640979148,0.184950136,0.2384406165,0.1405258386,0.02991840435,0.006346328196,0.0009066183137,0.0009066183137,0.3753399819,0.5956482321,0.2855847688,0.2592928377,0.1006346328,0.1196736174,0.2348141432,0.2003626473,0.07706255666,0.1523118767,0.1713508613,0.009066183137,0,0.1051677244,0.01087941976,0.1178603808,0.04533091568,0,0,0.1550317316,0.1187669991,0.4641885766,0.02991840435,0,0,0,0.0661831369,0,0,0,0,0,0,0.03173164098,0,0.03626473255,0.06527651859,0.03535811423,0.06255666364,0.1051677244,0.1142339075,0.1359927471,0.0861287398,0.06980961015,0.08340888486,0.05439709882,0.08884859474,0.04986400725,0.04895738894,0.0199456029,0.001813236627,0.0009066183137,0.006346328196,0.001813236627,0,0.005439709882,0.01087941976,0.009066183137,0.008159564823,0.05167724388,0.03263825929,0.1568449683,0.08794197643,0.01813236627,0.06346328196,0.1804170444,0.0262919311,0.0009066183137,0.02175883953,0.02175883953,0.02266545784,0.05439709882,0.01450589302,0.01178603808,0.02175883953,0.05893019039,0.03535811423,0.005439709882,0.001813236627,0,0.003626473255,0.004533091568,0.01087941976,0,0.0009066183137,0.001813236627,0.001813236627,0,0.008159564823,0.005439709882,0.003626473255,0.0009066183137,0.002719854941,0,0.001813236627,0.0009066183137
石川県立歴史博物館,678,36,23,0.5652173913,7,9,4.503225806,4.222222222,4.524409449,4.277777778,4.584126984,4.083333333,8.194690265,319,108,0.3112094395,16,6,0.2777777778,0.02507374631,0.2064896755,0.1651917404,0.1696165192,0.209439528,0.1681415929,0.05309734513,0.002949852507,0,0,0.4380530973,0.5412979351,0.308259587,0.3112094395,0.08849557522,0.09734513274,0.1946902655,0.2610619469,0.104719764,0.1179941003,0.2522123894,0.004424778761,0.001474926254,0.08554572271,0.01769911504,0.05752212389,0.001474926254,0,0,0.1401179941,0.110619469,0.5206489676,0.104719764,0,0,0,0.05899705015,0,0,0,0,0,0,0.02212389381,0,0.04572271386,0.05899705015,0.0604719764,0.08849557522,0.1179941003,0.1371681416,0.1076696165,0.05899705015,0.05604719764,0.05014749263,0.05899705015,0.07669616519,0.0412979351,0.08702064897,0.01622418879,0.001474926254,0.002949852507,0.005899705015,0.004424778761,0.002949852507,0.002949852507,0.0191740413,0.007374631268,0.01474926254,0.05162241888,0.05162241888,0.1828908555,0.09292035398,0.01179941003,0.04277286136,0.1209439528,0.02064896755,0.005899705015,0.02064896755,0.02212389381,0.02212389381,0.0604719764,0.01769911504,0.01327433628,0.02507374631,0.07669616519,0.03097345133,0.01179941003,0.002949852507,0,0,0.004424778761,0.005899705015,0,0,0.007374631268,0.001474926254,0,0.008849557522,0,0,0,0,0,0,0.008849557522
