施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,596,15,15,0,6,17,4.495967742,3.866666667,4.426716141,4.4,4.602439024,4.2,8.466442953,333,73,0.4362416107,10,0,0.6666666667,0.01845637584,0.144295302,0.1744966443,0.1946308725,0.2617449664,0.1577181208,0.04865771812,0,0,0,0.4060402685,0.5805369128,0.3758389262,0.3187919463,0.07718120805,0.0855704698,0.1426174497,0.2197986577,0.08053691275,0.144295302,0.2399328859,0.008389261745,0,0.08724832215,0.01677852349,0.0822147651,0.02181208054,0.001677852349,0,0.144295302,0.1744966443,0.6140939597,0.1275167785,0,0,0,0.0755033557,0,0,0,0,0,0,0.03020134228,0,0.04697986577,0.05704697987,0.05872483221,0.09060402685,0.1191275168,0.1510067114,0.1157718121,0.0788590604,0.08053691275,0.04530201342,0.06375838926,0.06208053691,0.02684563758,0.05033557047,0.01845637584,0.001677852349,0.003355704698,0.008389261745,0.001677852349,0.005033557047,0.006711409396,0.02013422819,0.02348993289,0.01510067114,0.06040268456,0.07382550336,0.1560402685,0.06711409396,0.01677852349,0.03020134228,0.0755033557,0.01342281879,0.005033557047,0.01677852349,0.02348993289,0.03187919463,0.08724832215,0.01342281879,0.01342281879,0.02684563758,0.0755033557,0.05201342282,0.008389261745,0.001677852349,0.001677852349,0,0.005033557047,0.003355704698,0.001677852349,0.001677852349,0,0.005033557047,0,0.01342281879,0.001677852349,0,0,0.006711409396,0,0,0.006711409396
兼六園,122,10,4,1.5,25,28,4.470588235,4.4,4.5,4.2,4.58,4,8.401639344,64,18,0.3770491803,1,2,-0.1,0.01639344262,0.1557377049,0.1721311475,0.2131147541,0.2295081967,0.1967213115,0.01639344262,0,0,0,0.262295082,0.7131147541,0.4754098361,0.2786885246,0.09016393443,0.04918032787,0.106557377,0.09016393443,0.1229508197,0.1557377049,0.3278688525,0.008196721311,0,0.1229508197,0.02459016393,0.02459016393,0.02459016393,0,0,0.05737704918,0.1557377049,0.6803278689,0.1639344262,0,0,0,0.04918032787,0,0,0,0,0,0,0.01639344262,0,0.04098360656,0.03278688525,0.04918032787,0.1147540984,0.106557377,0.09016393443,0.1475409836,0.106557377,0.06557377049,0.05737704918,0.06557377049,0.106557377,0.04918032787,0.008196721311,0.02459016393,0,0,0.008196721311,0.008196721311,0,0,0.008196721311,0.02459016393,0.01639344262,0.06557377049,0.09016393443,0.2131147541,0.1229508197,0.008196721311,0.02459016393,0.06557377049,0,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.04918032787,0.01639344262,0.008196721311,0.03278688525,0.04918032787,0.008196721311,0.008196721311,0.008196721311,0,0,0,0.01639344262,0,0.008196721311,0,0,0,0.02459016393,0,0.008196721311,0,0.01639344262,0,0,0.008196721311
金沢駅,360,51,54,-0.05555555556,10,5,4.458966565,4.196078431,4.408823529,4.137254902,4.622317597,4.607843137,8.608333333,201,31,0.4722222222,25,4,0.4117647059,0.02777777778,0.1777777778,0.1944444444,0.2166666667,0.2055555556,0.1638888889,0.01111111111,0.002777777778,0,0,0.3444444444,0.6333333333,0.4,0.3138888889,0.09722222222,0.09444444444,0.09444444444,0.2527777778,0.07777777778,0.1138888889,0.2222222222,0.008333333333,0.002777777778,0.1194444444,0.04722222222,0.04444444444,0.008333333333,0,0.005555555556,0.1527777778,0.1444444444,0.6638888889,0.05555555556,0,0,0,0.07222222222,0,0,0,0,0,0,0.005555555556,0,0.08611111111,0.05555555556,0.05,0.06666666667,0.1055555556,0.1277777778,0.1222222222,0.09444444444,0.07777777778,0.06388888889,0.04444444444,0.07222222222,0.06388888889,0.05555555556,0.005555555556,0,0.01111111111,0.01111111111,0,0.01111111111,0.005555555556,0.01388888889,0.002777777778,0.01666666667,0.05833333333,0.04166666667,0.2138888889,0.09166666667,0.008333333333,0.025,0.02777777778,0.008333333333,0.005555555556,0.04166666667,0.01111111111,0.01111111111,0.06111111111,0.008333333333,0.005555555556,0.025,0.1277777778,0.05277777778,0.01388888889,0.008333333333,0,0,0.01111111111,0.03055555556,0.005555555556,0,0,0,0,0.01388888889,0.002777777778,0.002777777778,0.002777777778,0,0,0.002777777778,0.002777777778
金沢中央観光案内所,955,19,31,-0.3870967742,3,13,4.383615085,3.736842105,4.401468788,4.157894737,4.572948328,4.526315789,8.078534031,435,182,0.264921466,8,2,0.3157894737,0.02931937173,0.1832460733,0.2052356021,0.1790575916,0.2366492147,0.1403141361,0.02617801047,0,0,0,0.335078534,0.632460733,0.3445026178,0.3287958115,0.1068062827,0.122513089,0.09738219895,0.1937172775,0.1089005236,0.1329842932,0.2523560209,0.005235602094,0.001047120419,0.1193717277,0.01465968586,0.06596858639,0.01465968586,0.001047120419,0,0.1884816754,0.135078534,0.657591623,0.09214659686,0,0,0,0.06806282723,0,0,0,0,0,0,0.00942408377,0,0.03455497382,0.07329842932,0.0335078534,0.06701570681,0.1329842932,0.1256544503,0.1089005236,0.08795811518,0.05654450262,0.05445026178,0.06282722513,0.09319371728,0.03769633508,0.06596858639,0.01151832461,0.004188481675,0.00942408377,0.01465968586,0.002094240838,0.007329842932,0.003141361257,0.0219895288,0.01361256545,0.00942408377,0.05130890052,0.04921465969,0.2345549738,0.09214659686,0.01047120419,0.02513089005,0.0502617801,0.006282722513,0.002094240838,0.007329842932,0.01570680628,0.02513089005,0.06073298429,0.00942408377,0.008376963351,0.03769633508,0.09109947644,0.04293193717,0.01465968586,0.007329842932,0.001047120419,0.002094240838,0.006282722513,0.005235602094,0.003141361257,0.001047120419,0.003141361257,0.002094240838,0.002094240838,0.01256544503,0.002094240838,0.002094240838,0.006282722513,0.003141361257,0.002094240838,0.002094240838,0.004188481675
長町武家屋敷休憩館,90,0,0,,34,61,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,62,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,96,3,5,-0.4,31,43,4.545454545,4.333333333,4.565217391,4.333333333,4.6875,4.666666667,8.520833333,53,9,0.4583333333,2,0,0.6666666667,0.03125,0.21875,0.1770833333,0.2083333333,0.3020833333,0.05208333333,0.01041666667,0,0,0,0.3229166667,0.6770833333,0.3125,0.4166666667,0.05208333333,0.1041666667,0.1145833333,0.15625,0.125,0.1666666667,0.2291666667,0.01041666667,0,0.1354166667,0,0.05208333333,0.01041666667,0,0,0.2395833333,0.1979166667,0.78125,0.07291666667,0,0,0,0.01041666667,0,0,0,0,0,0,0,0,0.02083333333,0.09375,0.03125,0.09375,0.1041666667,0.1770833333,0.05208333333,0.08333333333,0.08333333333,0.03125,0.08333333333,0.0625,0.04166666667,0.0625,0.02083333333,0,0,0,0,0.01041666667,0,0.02083333333,0,0.01041666667,0.05208333333,0.0625,0.1875,0.125,0.03125,0.01041666667,0.02083333333,0.01041666667,0.01041666667,0.02083333333,0.02083333333,0.03125,0.08333333333,0,0.01041666667,0.03125,0.1145833333,0.01041666667,0.01041666667,0,0,0,0.01041666667,0.04166666667,0,0,0,0,0,0.03125,0,0,0,0,0,0,0.01041666667
石川県政記念しいのき迎賓館,104,17,3,4.666666667,30,16,4.404494382,3.705882353,4.43877551,4.058823529,4.560606061,4.411764706,8.211538462,47,15,0.3076923077,7,1,0.3529411765,0,0.1634615385,0.1634615385,0.2115384615,0.2788461538,0.1730769231,0.009615384615,0,0,0,0.3365384615,0.6442307692,0.3076923077,0.25,0.1153846154,0.1153846154,0.2115384615,0.1923076923,0.09615384615,0.1538461538,0.2692307692,0,0,0.06730769231,0.01923076923,0.125,0,0,0,0.1634615385,0.1923076923,0.6153846154,0.09615384615,0,0,0,0.2115384615,0,0,0,0,0,0,0.02884615385,0,0.07692307692,0.04807692308,0.02884615385,0.07692307692,0.1153846154,0.06730769231,0.125,0.09615384615,0.08653846154,0.05769230769,0.09615384615,0.08653846154,0.01923076923,0.09615384615,0.009615384615,0,0,0,0.009615384615,0,0,0.009615384615,0,0.02884615385,0.06730769231,0,0.1442307692,0.06730769231,0.009615384615,0.07692307692,0.25,0.009615384615,0,0,0,0.009615384615,0.07692307692,0.009615384615,0,0.06730769231,0.08653846154,0.01923076923,0,0,0,0,0.01923076923,0.009615384615,0,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0,0
石川県立図書館,972,9,5,0.8,2,30,4.651428571,4.777777778,4.702793296,4.777777778,4.605633803,4.777777778,8.636831276,611,112,0.5133744856,9,0,1,0.04115226337,0.2067901235,0.1646090535,0.1995884774,0.2181069959,0.1399176955,0.02057613169,0.007201646091,0.001028806584,0.001028806584,0.3641975309,0.6069958848,0.274691358,0.2613168724,0.1018518519,0.1265432099,0.2355967078,0.1913580247,0.07407407407,0.1471193416,0.1718106996,0.008230452675,0,0.1100823045,0.01131687243,0.1275720165,0.05144032922,0,0,0.1615226337,0.1152263374,0.462962963,0.02263374486,0,0,0,0.06378600823,0,0,0,0,0,0,0.03189300412,0,0.04012345679,0.06481481481,0.0329218107,0.0658436214,0.1008230453,0.1172839506,0.1388888889,0.08744855967,0.06687242798,0.08127572016,0.05658436214,0.08950617284,0.04835390947,0.04938271605,0.02263374486,0.002057613169,0.001028806584,0.006172839506,0.001028806584,0,0.006172839506,0.008230452675,0.01028806584,0.008230452675,0.05349794239,0.02983539095,0.1594650206,0.08950617284,0.0195473251,0.06481481481,0.1748971193,0.02469135802,0.001028806584,0.02469135802,0.02160493827,0.02263374486,0.05555555556,0.01234567901,0.01028806584,0.02263374486,0.05967078189,0.03395061728,0.005144032922,0.002057613169,0,0.004115226337,0.005144032922,0.008230452675,0,0.001028806584,0.001028806584,0.002057613169,0,0.008230452675,0.006172839506,0.004115226337,0.001028806584,0.003086419753,0,0.002057613169,0
石川県立歴史博物館,439,30,29,0.03448275862,7,7,4.4875,3.666666667,4.538083538,3.766666667,4.572864322,4.3,8.193621868,203,71,0.3006833713,10,7,0.1,0.02733485194,0.2323462415,0.1617312073,0.1640091116,0.2004555809,0.1708428246,0.04328018223,0,0,0,0.4624145786,0.5148063781,0.3371298405,0.30523918,0.0979498861,0.09567198178,0.1640091116,0.2687927107,0.1116173121,0.1184510251,0.2665148064,0.006833712984,0,0.08428246014,0.0159453303,0.03416856492,0.002277904328,0,0,0.159453303,0.1230068337,0.5261958998,0.08883826879,0,0,0,0.04783599089,0,0,0,0,0,0,0.01822323462,0,0.05466970387,0.05239179954,0.05239179954,0.08200455581,0.1230068337,0.138952164,0.1093394077,0.06605922551,0.05011389522,0.05011389522,0.05922551253,0.07517084282,0.04783599089,0.09339407745,0.01366742597,0.002277904328,0.004555808656,0.002277904328,0.004555808656,0.004555808656,0.002277904328,0.02050113895,0.006833712984,0.02050113895,0.05239179954,0.04783599089,0.1913439636,0.09339407745,0.009111617312,0.03644646925,0.1093394077,0.01138952164,0.009111617312,0.02733485194,0.01366742597,0.02733485194,0.06833712984,0.01138952164,0.01822323462,0.02961275626,0.07744874715,0.03189066059,0.01366742597,0.004555808656,0,0,0.004555808656,0.004555808656,0,0,0.01138952164,0.002277904328,0,0.006833712984,0,0,0,0,0,0,0.004555808656
