施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,720,9,26,-0.6538461538,3,15,4.509868421,3.444444444,4.460244648,3.555555556,4.611320755,4.333333333,8.476388889,405,88,0.4402777778,1,3,-0.2222222222,0.0125,0.1527777778,0.1638888889,0.2013888889,0.2541666667,0.1597222222,0.05555555556,0,0,0,0.3944444444,0.5930555556,0.3541666667,0.3388888889,0.07361111111,0.09305555556,0.1402777778,0.2097222222,0.09583333333,0.1430555556,0.2402777778,0.008333333333,0.001388888889,0.09027777778,0.01527777778,0.08333333333,0.01805555556,0.001388888889,0,0.1472222222,0.1736111111,0.6277777778,0.1513888889,0,0,0,0.06388888889,0,0,0,0,0,0,0.02777777778,0,0.04166666667,0.06111111111,0.05555555556,0.08888888889,0.125,0.1388888889,0.1194444444,0.07777777778,0.08055555556,0.04722222222,0.05972222222,0.06111111111,0.03055555556,0.05416666667,0.01805555556,0.004166666667,0.002777777778,0.006944444444,0.001388888889,0.005555555556,0.005555555556,0.01666666667,0.02083333333,0.01388888889,0.05555555556,0.07083333333,0.1638888889,0.07222222222,0.01805555556,0.03472222222,0.07222222222,0.01111111111,0.006944444444,0.01666666667,0.02083333333,0.03194444444,0.08333333333,0.0125,0.0125,0.03055555556,0.07638888889,0.05,0.009722222222,0.002777777778,0.001388888889,0,0.004166666667,0.002777777778,0.001388888889,0.002777777778,0.001388888889,0.004166666667,0,0.01527777778,0.004166666667,0.001388888889,0,0.005555555556,0,0.001388888889,0.005555555556
兼六園,227,4,20,-0.8,8,19,4.517766497,3.5,4.520737327,4.5,4.616883117,4.5,8.594713656,132,26,0.4669603524,3,0,0.75,0.03083700441,0.2246696035,0.2070484581,0.1806167401,0.1894273128,0.1497797357,0.01762114537,0,0,0,0.2555066079,0.7268722467,0.4052863436,0.3568281938,0.08810572687,0.0704845815,0.07929515419,0.09251101322,0.1145374449,0.1585903084,0.2863436123,0.004405286344,0,0.1365638767,0.01762114537,0.06167400881,0.01321585903,0,0,0.1453744493,0.2026431718,0.704845815,0.2026431718,0,0,0,0.04405286344,0,0,0,0,0,0,0.02643171806,0,0.03083700441,0.04845814978,0.04405286344,0.1057268722,0.1101321586,0.08370044053,0.1453744493,0.09691629956,0.06167400881,0.04845814978,0.07488986784,0.08810572687,0.05726872247,0.03524229075,0.01321585903,0,0.02202643172,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0.01321585903,0.01321585903,0.06607929515,0.09691629956,0.2422907489,0.09691629956,0.01321585903,0.01762114537,0.03964757709,0,0.01321585903,0.01762114537,0.03083700441,0.008810572687,0.05726872247,0.008810572687,0.004405286344,0.03083700441,0.06607929515,0.01762114537,0.004405286344,0.004405286344,0,0.004405286344,0,0.01321585903,0,0.004405286344,0,0,0.004405286344,0.01762114537,0,0.008810572687,0,0.008810572687,0.004405286344,0,0.004405286344
金沢駅,553,26,30,-0.1333333333,6,2,4.45490982,3.884615385,4.417153996,3.923076923,4.612293144,4.653846154,8.576853526,299,48,0.4538878843,16,0,0.6153846154,0.01808318264,0.1500904159,0.1898734177,0.2278481013,0.2332730561,0.1609403255,0.01808318264,0,0.001808318264,0,0.3453887884,0.6311030741,0.4014466546,0.3381555154,0.09222423146,0.07956600362,0.08860759494,0.2386980108,0.07594936709,0.1247739602,0.2622061483,0.00904159132,0.001808318264,0.09945750452,0.03978300181,0.04882459313,0.005424954792,0,0.003616636528,0.1627486438,0.1446654611,0.6745027125,0.0650994575,0,0,0,0.06329113924,0,0,0,0,0,0,0.01446654611,0,0.08137432188,0.05786618445,0.04339963834,0.06871609403,0.1048824593,0.1139240506,0.1265822785,0.09403254973,0.06871609403,0.07414104882,0.05605786618,0.08860759494,0.05424954792,0.04882459313,0.007233273056,0,0.007233273056,0.007233273056,0,0.007233273056,0.00904159132,0.02169981917,0.003616636528,0.01446654611,0.0705244123,0.04159132007,0.2079566004,0.08679927667,0.01084990958,0.0253164557,0.03254972875,0.00904159132,0.005424954792,0.02712477396,0.01265822785,0.01446654611,0.06148282098,0.01084990958,0.007233273056,0.03254972875,0.1066907776,0.04882459313,0.01808318264,0.005424954792,0.001808318264,0,0.01265822785,0.03074141049,0.005424954792,0.007233273056,0.001808318264,0,0,0.01446654611,0.001808318264,0.001808318264,0.001808318264,0,0,0.003616636528,0.003616636528
金沢中央観光案内所,1168,17,42,-0.5952380952,1,7,4.38372093,3.764705882,4.40199005,3.882352941,4.565819861,4.411764706,8.109589041,534,212,0.2756849315,9,2,0.4117647059,0.02054794521,0.1746575342,0.198630137,0.1926369863,0.227739726,0.1515410959,0.03424657534,0,0,0,0.334760274,0.6318493151,0.3364726027,0.3450342466,0.1061643836,0.1121575342,0.1001712329,0.198630137,0.1130136986,0.1335616438,0.2551369863,0.005993150685,0.0008561643836,0.1147260274,0.01284246575,0.06164383562,0.01198630137,0.0008561643836,0,0.1746575342,0.1284246575,0.6626712329,0.102739726,0,0,0,0.06078767123,0,0,0,0,0,0,0.01113013699,0,0.03767123288,0.07106164384,0.03510273973,0.0676369863,0.1344178082,0.1215753425,0.1053082192,0.09417808219,0.05993150685,0.05479452055,0.06335616438,0.09075342466,0.03510273973,0.06678082192,0.01198630137,0.004280821918,0.008561643836,0.01198630137,0.003424657534,0.005993150685,0.003424657534,0.02054794521,0.01198630137,0.0102739726,0.05393835616,0.04794520548,0.2328767123,0.08989726027,0.009417808219,0.02568493151,0.0470890411,0.0102739726,0.002568493151,0.008561643836,0.01369863014,0.02739726027,0.06078767123,0.008561643836,0.007705479452,0.03767123288,0.09417808219,0.04109589041,0.0154109589,0.006849315068,0.002568493151,0.001712328767,0.006849315068,0.005993150685,0.004280821918,0.0008561643836,0.003424657534,0.002568493151,0.001712328767,0.01626712329,0.001712328767,0.001712328767,0.005136986301,0.002568493151,0.001712328767,0.002568493151,0.004280821918
長町武家屋敷休憩館,117,2,4,-0.5,20,23,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,1,-1,26,32,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,145,10,7,0.4285714286,17,14,4.559701493,3.5,4.575539568,3.8,4.660714286,4.2,8.448275862,82,16,0.4551724138,5,4,0.1,0.02068965517,0.2551724138,0.1793103448,0.1724137931,0.2344827586,0.1310344828,0.006896551724,0,0,0,0.3379310345,0.6620689655,0.2827586207,0.4206896552,0.04827586207,0.1172413793,0.1310344828,0.1517241379,0.08965517241,0.1862068966,0.2551724138,0.006896551724,0,0.1310344828,0,0.05517241379,0.006896551724,0,0,0.2206896552,0.1862068966,0.7586206897,0.1103448276,0,0,0,0.01379310345,0,0,0,0,0,0,0.006896551724,0,0.02068965517,0.09655172414,0.0275862069,0.09655172414,0.1172413793,0.1517241379,0.07586206897,0.08275862069,0.1034482759,0.0275862069,0.06206896552,0.06206896552,0.03448275862,0.06206896552,0.02068965517,0,0,0.006896551724,0,0.006896551724,0,0.0275862069,0.006896551724,0.006896551724,0.05517241379,0.04827586207,0.2275862069,0.1172413793,0.02068965517,0.01379310345,0.02068965517,0.01379310345,0.006896551724,0.04827586207,0.01379310345,0.02068965517,0.06206896552,0.006896551724,0.006896551724,0.02068965517,0.08965517241,0.01379310345,0.006896551724,0.006896551724,0,0,0.006896551724,0.03448275862,0,0,0,0,0,0.0275862069,0,0.01379310345,0.006896551724,0,0,0.006896551724,0.006896551724
石川県政記念しいのき迎賓館,167,4,11,-0.6363636364,16,20,4.41958042,2.5,4.430379747,3.5,4.581395349,4.25,7.904191617,69,30,0.2335329341,2,1,0.25,0.005988023952,0.1616766467,0.2095808383,0.2035928144,0.2275449102,0.1676646707,0.02395209581,0,0,0,0.4131736527,0.5628742515,0.2694610778,0.2634730539,0.08982035928,0.1556886228,0.2215568862,0.2155688623,0.119760479,0.1916167665,0.2155688623,0,0,0.06586826347,0.01796407186,0.08982035928,0,0,0,0.1736526946,0.1856287425,0.5928143713,0.1437125749,0,0,0,0.1676646707,0,0,0,0,0,0,0.02994011976,0,0.05988023952,0.03592814371,0.04191616766,0.06586826347,0.1077844311,0.08982035928,0.1437125749,0.125748503,0.07185628743,0.05988023952,0.06586826347,0.08383233533,0.03592814371,0.07185628743,0.005988023952,0,0,0.005988023952,0.005988023952,0,0,0.01796407186,0.005988023952,0.02395209581,0.04790419162,0.03592814371,0.1736526946,0.06586826347,0.0119760479,0.07784431138,0.1976047904,0.0119760479,0,0.005988023952,0,0.0119760479,0.07185628743,0.005988023952,0,0.04790419162,0.07185628743,0.01796407186,0.0119760479,0,0,0,0.01796407186,0.005988023952,0,0,0.005988023952,0,0,0.0119760479,0.0119760479,0,0,0.0119760479,0,0,0
石川県立図書館,1098,20,21,-0.04761904762,2,5,4.647830474,4.15,4.700492611,4.4,4.608445298,4.25,8.664845173,693,122,0.5200364299,14,1,0.65,0.03005464481,0.2030965392,0.164845173,0.1857923497,0.237704918,0.1402550091,0.03005464481,0.006375227687,0.0009107468124,0.0009107468124,0.3752276867,0.5956284153,0.2859744991,0.2604735883,0.1001821494,0.1193078324,0.2340619308,0.1994535519,0.07559198543,0.1530054645,0.1721311475,0.009107468124,0,0.1056466302,0.01092896175,0.1183970856,0.04553734062,0,0,0.1548269581,0.1183970856,0.4644808743,0.03005464481,0,0,0,0.06557377049,0,0,0,0,0,0,0.03096539162,0,0.0364298725,0.06375227687,0.03551912568,0.06284153005,0.1056466302,0.1147540984,0.135701275,0.08652094718,0.07012750455,0.08378870674,0.05464480874,0.0883424408,0.05009107468,0.04826958106,0.02003642987,0.001821493625,0.0009107468124,0.006375227687,0.001821493625,0,0.005464480874,0.01092896175,0.009107468124,0.008196721311,0.05191256831,0.03096539162,0.1575591985,0.0883424408,0.01821493625,0.06375227687,0.179417122,0.02641165756,0.0009107468124,0.0218579235,0.0218579235,0.02276867031,0.05464480874,0.014571949,0.01183970856,0.02094717668,0.05919854281,0.03551912568,0.005464480874,0.001821493625,0,0.00364298725,0.004553734062,0.01092896175,0,0.0009107468124,0.001821493625,0.001821493625,0,0.008196721311,0.005464480874,0.00364298725,0.0009107468124,0.002732240437,0,0.001821493625,0.0009107468124
石川県立歴史博物館,660,27,36,-0.25,5,1,4.503311258,4.518518519,4.521880065,4.259259259,4.586601307,4.074074074,8.183333333,309,107,0.3060606061,14,5,0.3333333333,0.02424242424,0.2106060606,0.1636363636,0.1727272727,0.2060606061,0.1666666667,0.05303030303,0.00303030303,0,0,0.4409090909,0.5393939394,0.3090909091,0.3045454545,0.09090909091,0.1,0.1954545455,0.2606060606,0.1075757576,0.1181818182,0.25,0.004545454545,0.001515151515,0.08636363636,0.01818181818,0.05909090909,0.001515151515,0,0,0.1424242424,0.1106060606,0.5196969697,0.1045454545,0,0,0,0.05909090909,0,0,0,0,0,0,0.02272727273,0,0.04545454545,0.05909090909,0.06212121212,0.08787878788,0.1136363636,0.1378787879,0.1075757576,0.05909090909,0.05606060606,0.05,0.05909090909,0.07878787879,0.04242424242,0.08636363636,0.01363636364,0.001515151515,0.00303030303,0.006060606061,0.004545454545,0.00303030303,0.00303030303,0.0196969697,0.007575757576,0.01515151515,0.05,0.05303030303,0.1863636364,0.09545454545,0.01060606061,0.04090909091,0.1212121212,0.02121212121,0.006060606061,0.0196969697,0.02121212121,0.02272727273,0.06212121212,0.01515151515,0.01363636364,0.02575757576,0.07575757576,0.0303030303,0.01212121212,0.00303030303,0,0,0.004545454545,0.006060606061,0,0,0.007575757576,0.001515151515,0,0.007575757576,0,0,0,0,0,0,0.009090909091
