施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,625,21,15,0.4,6,16,4.499040307,3.666666667,4.437168142,3.904761905,4.602739726,4.285714286,8.456,348,78,0.432,7,5,0.09523809524,0.0176,0.1456,0.1728,0.1936,0.2624,0.16,0.048,0,0,0,0.3952,0.5904,0.368,0.3264,0.0736,0.0864,0.1456,0.216,0.0848,0.1472,0.2432,0.008,0.0016,0.088,0.016,0.0784,0.0208,0.0016,0,0.1408,0.1712,0.6192,0.1488,0,0,0,0.0736,0,0,0,0,0,0,0.0304,0,0.0448,0.0592,0.0608,0.0896,0.1184,0.1456,0.1168,0.0752,0.0832,0.0448,0.0656,0.0624,0.0272,0.0512,0.0192,0.0032,0.0032,0.008,0.0016,0.0064,0.0064,0.0192,0.0224,0.0144,0.0624,0.072,0.1584,0.0656,0.0176,0.0304,0.0768,0.0128,0.008,0.016,0.0224,0.0336,0.088,0.0128,0.0128,0.0256,0.0752,0.0512,0.008,0.0016,0.0016,0,0.0048,0.0032,0.0016,0.0016,0,0.0048,0,0.0128,0.0016,0,0,0.0064,0,0,0.0064
兼六園,146,13,17,-0.2352941176,27,26,4.507936508,4.538461538,4.528985507,4.538461538,4.648648649,4.769230769,8.561643836,83,18,0.4452054795,8,0,0.6153846154,0.02054794521,0.2054794521,0.198630137,0.1849315068,0.2054794521,0.1643835616,0.02054794521,0,0,0,0.2534246575,0.7260273973,0.4452054795,0.3287671233,0.07534246575,0.06164383562,0.08904109589,0.08904109589,0.1164383562,0.1643835616,0.3219178082,0.006849315068,0,0.1301369863,0.02054794521,0.02739726027,0.02054794521,0,0,0.08904109589,0.1849315068,0.6917808219,0.2328767123,0,0,0,0.04109589041,0,0,0,0,0,0,0.02054794521,0,0.04109589041,0.03424657534,0.04109589041,0.1164383562,0.1369863014,0.07534246575,0.1438356164,0.1095890411,0.05479452055,0.05479452055,0.06164383562,0.08904109589,0.05479452055,0.02739726027,0.02054794521,0,0,0.01369863014,0.006849315068,0,0,0.006849315068,0.02054794521,0.01369863014,0.07534246575,0.08904109589,0.2191780822,0.1164383562,0.006849315068,0.02739726027,0.05479452055,0,0.006849315068,0.02054794521,0.01369863014,0.006849315068,0.06849315068,0.01369863014,0.006849315068,0.02739726027,0.05479452055,0.006849315068,0.006849315068,0.006849315068,0,0.006849315068,0,0.02054794521,0,0.006849315068,0,0,0,0.02054794521,0,0.006849315068,0,0.01369863014,0.006849315068,0,0.006849315068
金沢駅,407,32,42,-0.2380952381,10,9,4.459459459,3.8125,4.409921671,4.03125,4.625899281,4.40625,8.606879607,227,35,0.4717444717,18,2,0.5,0.02457002457,0.171990172,0.2039312039,0.2137592138,0.2063882064,0.1670761671,0.009828009828,0.002457002457,0,0,0.3464373464,0.6339066339,0.4029484029,0.3194103194,0.09582309582,0.08845208845,0.09336609337,0.2506142506,0.07862407862,0.1056511057,0.2457002457,0.009828009828,0.002457002457,0.1154791155,0.04422604423,0.04176904177,0.007371007371,0,0.004914004914,0.1547911548,0.144963145,0.6707616708,0.0687960688,0,0,0,0.07125307125,0,0,0,0,0,0,0.007371007371,0,0.08845208845,0.05651105651,0.04914004914,0.06633906634,0.1081081081,0.1179361179,0.1302211302,0.09828009828,0.0687960688,0.06142506143,0.0515970516,0.08108108108,0.05896805897,0.0515970516,0.004914004914,0,0.009828009828,0.009828009828,0,0.009828009828,0.004914004914,0.01965601966,0.004914004914,0.0171990172,0.05896805897,0.04422604423,0.2162162162,0.08845208845,0.007371007371,0.02211302211,0.02948402948,0.007371007371,0.004914004914,0.03685503686,0.01228501229,0.01228501229,0.05896805897,0.009828009828,0.004914004914,0.02457002457,0.1228501229,0.04668304668,0.0171990172,0.007371007371,0,0,0.01228501229,0.03685503686,0.004914004914,0.002457002457,0.002457002457,0,0,0.01474201474,0.002457002457,0.002457002457,0.002457002457,0,0,0.002457002457,0.002457002457
金沢中央観光案内所,1010,38,28,0.3571428571,3,7,4.381303813,3.289473684,4.400692841,3.684210526,4.567605634,4.078947368,8.095049505,461,190,0.2683168317,18,6,0.3157894737,0.02772277228,0.1821782178,0.200990099,0.1801980198,0.2336633663,0.1504950495,0.02475247525,0,0,0,0.3316831683,0.6336633663,0.3405940594,0.3366336634,0.1089108911,0.1178217822,0.09603960396,0.1930693069,0.1059405941,0.1376237624,0.2534653465,0.00495049505,0.0009900990099,0.1178217822,0.01485148515,0.06534653465,0.01386138614,0.0009900990099,0,0.1801980198,0.1336633663,0.6613861386,0.1,0,0,0,0.06633663366,0,0,0,0,0,0,0.009900990099,0,0.03861386139,0.0702970297,0.03267326733,0.06831683168,0.1356435644,0.1227722772,0.1079207921,0.09108910891,0.05940594059,0.05445544554,0.06237623762,0.09405940594,0.03564356436,0.06534653465,0.01089108911,0.00495049505,0.008910891089,0.01386138614,0.00198019802,0.006930693069,0.00297029703,0.02277227723,0.01287128713,0.01089108911,0.05544554455,0.04752475248,0.2297029703,0.0900990099,0.009900990099,0.02574257426,0.04752475248,0.006930693069,0.00198019802,0.006930693069,0.01584158416,0.02673267327,0.06138613861,0.009900990099,0.007920792079,0.03762376238,0.09207920792,0.04356435644,0.01386138614,0.007920792079,0.0009900990099,0.00198019802,0.005940594059,0.00495049505,0.00396039604,0.0009900990099,0.00396039604,0.00297029703,0.00198019802,0.01485148515,0.00198019802,0.00198019802,0.005940594059,0.00297029703,0.00198019802,0.00297029703,0.00396039604
長町武家屋敷休憩館,98,6,2,2,38,40,4.421686747,3.666666667,4.449438202,3.666666667,4.603773585,4.833333333,8.387755102,52,14,0.387755102,4,1,0.5,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,48,48,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,5,5,0,36,43,4.5625,4.6,4.58,4.6,4.708333333,4.8,8.576923077,59,9,0.4807692308,3,0,0.6,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,118,7,20,-0.65,31,39,4.43,3.285714286,4.45045045,4.428571429,4.625,4.857142857,8.093220339,53,19,0.2881355932,3,1,0.2857142857,0,0.186440678,0.186440678,0.1949152542,0.2542372881,0.1610169492,0.01694915254,0,0,0,0.3559322034,0.6271186441,0.2796610169,0.2542372881,0.1016949153,0.1271186441,0.2372881356,0.2033898305,0.1016949153,0.1525423729,0.2542372881,0,0,0.06779661017,0.02542372881,0.1186440678,0,0,0,0.1779661017,0.186440678,0.593220339,0.1271186441,0,0,0,0.1949152542,0,0,0,0,0,0,0.02542372881,0,0.07627118644,0.04237288136,0.04237288136,0.07627118644,0.1186440678,0.0593220339,0.1355932203,0.1101694915,0.08474576271,0.0593220339,0.08474576271,0.07627118644,0.02542372881,0.08474576271,0.008474576271,0,0,0,0.008474576271,0,0,0.008474576271,0,0.02542372881,0.0593220339,0.01694915254,0.1440677966,0.06779661017,0.01694915254,0.07627118644,0.2372881356,0.008474576271,0,0,0,0.008474576271,0.06779661017,0.008474576271,0,0.06779661017,0.1016949153,0.01694915254,0.008474576271,0,0,0,0.01694915254,0.008474576271,0,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0,0
石川県立図書館,1009,30,12,1.5,4,11,4.647964796,4.066666667,4.702906351,4.2,4.606471816,4.333333333,8.64420218,634,115,0.514370664,18,3,0.5,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,495,44,31,0.4193548387,7,6,4.493362832,4.386363636,4.556277056,4.75,4.573951435,4.545454545,8.250505051,235,76,0.3212121212,27,4,0.5227272727,0.02626262626,0.2242424242,0.1636363636,0.1575757576,0.2060606061,0.1717171717,0.04848484848,0.00202020202,0,0,0.4444444444,0.5353535354,0.3272727273,0.3232323232,0.09090909091,0.09494949495,0.1636363636,0.2646464646,0.103030303,0.1232323232,0.2747474747,0.006060606061,0,0.08888888889,0.01818181818,0.03434343434,0.00202020202,0,0,0.1515151515,0.1191919192,0.5232323232,0.1111111111,0,0,0,0.04848484848,0,0,0,0,0,0,0.02222222222,0,0.05454545455,0.05252525253,0.05454545455,0.07878787879,0.1171717172,0.1373737374,0.1090909091,0.06868686869,0.04646464646,0.05454545455,0.06666666667,0.08080808081,0.04444444444,0.08888888889,0.01616161616,0.00202020202,0.00404040404,0.006060606061,0.00404040404,0.00404040404,0.00404040404,0.01818181818,0.0101010101,0.01818181818,0.05050505051,0.05454545455,0.1939393939,0.09090909091,0.008080808081,0.03838383838,0.1050505051,0.0101010101,0.008080808081,0.02424242424,0.01414141414,0.02626262626,0.07272727273,0.0101010101,0.01818181818,0.02828282828,0.07878787879,0.02828282828,0.01212121212,0.00404040404,0,0,0.006060606061,0.006060606061,0,0,0.0101010101,0.00202020202,0,0.006060606061,0,0,0,0,0,0,0.006060606061
