施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,730,9,9,0,5,22,4.5089141,4,4.459337349,4.444444444,4.612962963,4.666666667,8.468493151,408,89,0.4369863014,3,1,0.2222222222,0.01232876712,0.1547945205,0.1643835616,0.2,0.2561643836,0.1575342466,0.05479452055,0,0,0,0.3931506849,0.5945205479,0.3575342466,0.3342465753,0.07534246575,0.09178082192,0.1410958904,0.2109589041,0.09589041096,0.1424657534,0.2369863014,0.008219178082,0.001369863014,0.09315068493,0.01506849315,0.08219178082,0.01780821918,0.001369863014,0,0.1465753425,0.1712328767,0.6260273973,0.1506849315,0,0,0,0.06301369863,0,0,0,0,0,0,0.02739726027,0,0.04109589041,0.0602739726,0.05479452055,0.0904109589,0.1260273973,0.1397260274,0.1178082192,0.07945205479,0.08082191781,0.04657534247,0.05890410959,0.06164383562,0.0301369863,0.05342465753,0.01917808219,0.004109589041,0.002739726027,0.006849315068,0.001369863014,0.005479452055,0.005479452055,0.01643835616,0.02054794521,0.01369863014,0.05616438356,0.07123287671,0.1643835616,0.07534246575,0.01780821918,0.03424657534,0.07260273973,0.01095890411,0.006849315068,0.01780821918,0.02054794521,0.03150684932,0.08219178082,0.01232876712,0.01232876712,0.0301369863,0.07534246575,0.04931506849,0.009589041096,0.002739726027,0.001369863014,0,0.004109589041,0.002739726027,0.001369863014,0.002739726027,0.001369863014,0.004109589041,0,0.01506849315,0.004109589041,0.001369863014,0,0.005479452055,0,0.001369863014,0.005479452055
兼六園,236,4,7,-0.4285714286,22,50,4.519417476,4.25,4.508849558,3.5,4.607361963,4.25,8.593220339,138,27,0.4703389831,2,1,0.25,0.02966101695,0.2203389831,0.2076271186,0.1822033898,0.1991525424,0.1440677966,0.01694915254,0,0,0,0.2669491525,0.7161016949,0.4110169492,0.3516949153,0.08474576271,0.07203389831,0.08050847458,0.09745762712,0.1101694915,0.156779661,0.2796610169,0.004237288136,0,0.1355932203,0.01694915254,0.06355932203,0.01271186441,0,0,0.1525423729,0.2161016949,0.7033898305,0.2033898305,0,0,0,0.04237288136,0,0,0,0,0,0,0.03389830508,0,0.02966101695,0.04661016949,0.04237288136,0.1059322034,0.1186440678,0.08050847458,0.1398305085,0.1059322034,0.0593220339,0.04661016949,0.07203389831,0.08898305085,0.05508474576,0.03813559322,0.01271186441,0,0.02118644068,0.008474576271,0.004237288136,0,0.008474576271,0.008474576271,0.01271186441,0.01271186441,0.06779661017,0.09322033898,0.2330508475,0.09745762712,0.01271186441,0.01694915254,0.04237288136,0,0.01271186441,0.01694915254,0.03389830508,0.01271186441,0.05508474576,0.01271186441,0.004237288136,0.02966101695,0.07203389831,0.01694915254,0.004237288136,0.004237288136,0,0.004237288136,0,0.01271186441,0,0.004237288136,0,0,0.004237288136,0.02118644068,0,0.008474576271,0,0.008474576271,0.004237288136,0,0.004237288136
金沢駅,602,40,39,0.02564102564,8,6,4.455555556,3.6,4.416216216,3.6,4.617021277,4.4,8.544850498,323,57,0.4418604651,19,8,0.275,0.01827242525,0.1478405316,0.1860465116,0.2292358804,0.2425249169,0.1561461794,0.01827242525,0,0.001661129568,0,0.3438538206,0.634551495,0.3986710963,0.3272425249,0.09800664452,0.08305647841,0.09302325581,0.2475083056,0.07475083056,0.1196013289,0.2524916944,0.009966777409,0.001661129568,0.1013289037,0.0365448505,0.05481727575,0.004983388704,0,0.003322259136,0.1644518272,0.1411960133,0.6777408638,0.06146179402,0,0,0,0.06312292359,0,0,0,0,0,0,0.01328903654,0,0.07973421927,0.05481727575,0.0415282392,0.07142857143,0.1063122924,0.1129568106,0.122923588,0.09136212625,0.07142857143,0.07475083056,0.05647840532,0.09302325581,0.05481727575,0.04817275748,0.006644518272,0,0.006644518272,0.006644518272,0,0.006644518272,0.008305647841,0.02159468439,0.003322259136,0.01827242525,0.06976744186,0.0415282392,0.2093023256,0.08970099668,0.009966777409,0.02491694352,0.03156146179,0.008305647841,0.004983388704,0.02491694352,0.01328903654,0.01328903654,0.06478405316,0.01162790698,0.006644518272,0.02990033223,0.1096345515,0.04651162791,0.01827242525,0.006644518272,0.003322259136,0,0.01162790698,0.02823920266,0.008305647841,0.006644518272,0.001661129568,0,0,0.01328903654,0.001661129568,0.003322259136,0.001661129568,0,0,0.003322259136,0.003322259136
金沢中央観光案内所,1210,39,25,0.56,3,7,4.379450661,3.692307692,4.39481268,3.512820513,4.559602649,4.179487179,8.088429752,549,222,0.2702479339,15,9,0.1538461538,0.01983471074,0.1760330579,0.194214876,0.1884297521,0.2297520661,0.1545454545,0.03719008264,0,0,0,0.3314049587,0.6363636364,0.3330578512,0.3454545455,0.1033057851,0.1148760331,0.1033057851,0.1975206612,0.1123966942,0.1371900826,0.2561983471,0.005785123967,0.000826446281,0.1123966942,0.01239669421,0.06115702479,0.01157024793,0.000826446281,0,0.1710743802,0.1280991736,0.6578512397,0.09917355372,0,0,0,0.06115702479,0,0,0,0,0,0,0.01074380165,0,0.03636363636,0.0694214876,0.03553719008,0.0694214876,0.1355371901,0.120661157,0.105785124,0.09421487603,0.06363636364,0.05371900826,0.06280991736,0.09008264463,0.03388429752,0.0652892562,0.0132231405,0.004132231405,0.00826446281,0.01239669421,0.003305785124,0.005785123967,0.003305785124,0.01983471074,0.01157024793,0.009917355372,0.05289256198,0.0479338843,0.232231405,0.08842975207,0.01074380165,0.02644628099,0.0520661157,0.009917355372,0.002479338843,0.00826446281,0.0132231405,0.02727272727,0.06115702479,0.00826446281,0.007438016529,0.03636363636,0.09504132231,0.04049586777,0.01570247934,0.006611570248,0.002479338843,0.001652892562,0.006611570248,0.005785123967,0.004132231405,0.000826446281,0.003305785124,0.002479338843,0.001652892562,0.01570247934,0.001652892562,0.001652892562,0.004958677686,0.004132231405,0.001652892562,0.002479338843,0.004132231405
長町武家屋敷休憩館,123,6,2,2,44,39,4.462962963,4.5,4.504424779,4,4.641025641,4.833333333,8.349593496,62,18,0.3577235772,4,0,0.6666666667,0.0243902439,0.1300813008,0.1869918699,0.2195121951,0.2113821138,0.1707317073,0.05691056911,0,0,0,0.3577235772,0.6341463415,0.3414634146,0.3008130081,0.1951219512,0.08943089431,0.07317073171,0.1219512195,0.1138211382,0.09756097561,0.3658536585,0,0,0.1300813008,0.0243902439,0.0487804878,0,0,0,0.2032520325,0.2195121951,0.6585365854,0.09756097561,0,0,0,0.0162601626,0,0,0,0,0,0,0,0,0.0162601626,0.05691056911,0.0325203252,0.06504065041,0.1056910569,0.1300813008,0.1138211382,0.09756097561,0.06504065041,0.0487804878,0.07317073171,0.08943089431,0.07317073171,0.0487804878,0.0406504065,0.0162601626,0,0,0,0,0,0.008130081301,0.008130081301,0.05691056911,0.0487804878,0.1056910569,0.2113821138,0.08130081301,0.0243902439,0.0325203252,0.0325203252,0,0,0.008130081301,0.0325203252,0.0162601626,0.08130081301,0,0.008130081301,0.0243902439,0.06504065041,0.0325203252,0.0325203252,0,0.008130081301,0,0,0.008130081301,0,0,0,0,0,0.008130081301,0.008130081301,0,0,0,0,0,0
西茶屋資料館,85,1,0,,58,75,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,153,4,15,-0.7333333333,36,51,4.560283688,3,4.56462585,4,4.675,4.75,8.424836601,85,18,0.4379084967,0,2,-0.5,0.02614379085,0.2418300654,0.1699346405,0.1895424837,0.2418300654,0.1241830065,0.006535947712,0,0,0,0.3464052288,0.6535947712,0.2745098039,0.4248366013,0.04575163399,0.1111111111,0.1437908497,0.1503267974,0.08496732026,0.1764705882,0.2549019608,0.006535947712,0,0.1437908497,0.006535947712,0.0522875817,0.006535947712,0,0,0.2156862745,0.1830065359,0.7516339869,0.1045751634,0,0,0,0.01960784314,0,0,0,0,0,0,0.006535947712,0,0.01960784314,0.09803921569,0.02614379085,0.09150326797,0.1176470588,0.1437908497,0.07189542484,0.08496732026,0.1111111111,0.03921568627,0.06535947712,0.05882352941,0.03267973856,0.05882352941,0.01960784314,0,0,0.006535947712,0,0.006535947712,0,0.02614379085,0.006535947712,0.006535947712,0.0522875817,0.0522875817,0.2156862745,0.1111111111,0.01960784314,0.01960784314,0.01960784314,0.01307189542,0.006535947712,0.0522875817,0.01307189542,0.02614379085,0.07189542484,0.006535947712,0.006535947712,0.01960784314,0.09150326797,0.01307189542,0.006535947712,0.006535947712,0,0,0.006535947712,0.03267973856,0.006535947712,0,0,0,0,0.02614379085,0,0.01307189542,0.006535947712,0,0,0.006535947712,0.006535947712
石川県政記念しいのき迎賓館,175,5,7,-0.2857142857,34,44,4.426666667,4.6,4.445783133,4.8,4.591240876,4.6,7.92,74,31,0.2457142857,3,1,0.4,0.005714285714,0.16,0.2171428571,0.2,0.2285714286,0.1657142857,0.02285714286,0,0,0,0.4,0.5771428571,0.2742857143,0.2514285714,0.09142857143,0.16,0.2228571429,0.2114285714,0.1142857143,0.2,0.2228571429,0,0,0.06857142857,0.01714285714,0.08571428571,0,0,0,0.1714285714,0.1885714286,0.5885714286,0.1485714286,0,0,0,0.1771428571,0,0,0,0,0,0,0.04,0,0.05714285714,0.03428571429,0.04,0.06285714286,0.1028571429,0.09714285714,0.1371428571,0.12,0.07428571429,0.06285714286,0.06285714286,0.1028571429,0.03428571429,0.06857142857,0.005714285714,0,0,0.005714285714,0.005714285714,0,0,0.01714285714,0.005714285714,0.02285714286,0.05142857143,0.03428571429,0.1714285714,0.06285714286,0.01142857143,0.08,0.2,0.01142857143,0,0.005714285714,0,0.01714285714,0.06857142857,0.005714285714,0,0.04571428571,0.08,0.01714285714,0.01142857143,0,0,0,0.01714285714,0.005714285714,0,0,0.005714285714,0,0,0.01142857143,0.01142857143,0,0,0.01142857143,0,0,0
石川県立図書館,1106,8,20,-0.6,4,30,4.647647648,4.625,4.700879765,4.75,4.608571429,4.625,8.670886076,700,122,0.5226039783,7,0,0.875,0.02983725136,0.2043399638,0.1636528029,0.1844484629,0.23960217,0.1401446655,0.02983725136,0.006329113924,0.000904159132,0.000904159132,0.3752260398,0.595840868,0.287522604,0.2585895118,0.1003616637,0.1193490054,0.2341772152,0.2007233273,0.07685352622,0.1518987342,0.1726943942,0.00904159132,0,0.1048824593,0.01084990958,0.1175406872,0.0452079566,0,0,0.1555153707,0.1193490054,0.4647377939,0.02983725136,0,0,0,0.06600361664,0,0,0,0,0,0,0.03164556962,0,0.03616636528,0.0650994575,0.03526220615,0.06238698011,0.1057866184,0.1148282098,0.1356238698,0.08589511754,0.06962025316,0.08318264014,0.05515370705,0.08860759494,0.04972875226,0.04882459313,0.0198915009,0.001808318264,0.000904159132,0.006329113924,0.001808318264,0,0.005424954792,0.01084990958,0.00904159132,0.008137432188,0.05153707052,0.03254972875,0.157323689,0.08860759494,0.01808318264,0.06329113924,0.1799276673,0.02712477396,0.000904159132,0.02169981917,0.02169981917,0.0226039783,0.05424954792,0.01446654611,0.01175406872,0.02169981917,0.05877034358,0.03526220615,0.005424954792,0.001808318264,0,0.003616636528,0.00452079566,0.01084990958,0,0.000904159132,0.001808318264,0.001808318264,0,0.008137432188,0.005424954792,0.003616636528,0.000904159132,0.002712477396,0,0.001808318264,0.000904159132
石川県立歴史博物館,684,22,30,-0.2666666667,7,11,4.503194888,4.090909091,4.52574103,4.636363636,4.58490566,4.545454545,8.200292398,322,108,0.3128654971,12,1,0.5,0.02485380117,0.2061403509,0.1637426901,0.1695906433,0.2119883041,0.1666666667,0.05409356725,0.002923976608,0,0,0.4356725146,0.5438596491,0.3070175439,0.3114035088,0.09064327485,0.09649122807,0.1944444444,0.2631578947,0.1052631579,0.1184210526,0.2514619883,0.004385964912,0.001461988304,0.08479532164,0.01754385965,0.05701754386,0.001461988304,0,0,0.1388888889,0.1096491228,0.5204678363,0.1052631579,0,0,0,0.05847953216,0,0,0,0,0,0,0.02192982456,0,0.04532163743,0.05994152047,0.05994152047,0.08771929825,0.1169590643,0.1359649123,0.1081871345,0.05847953216,0.05555555556,0.05116959064,0.05994152047,0.07748538012,0.04239766082,0.08625730994,0.01608187135,0.001461988304,0.002923976608,0.005847953216,0.004385964912,0.002923976608,0.002923976608,0.01900584795,0.00730994152,0.01461988304,0.05116959064,0.05116959064,0.1842105263,0.09356725146,0.01315789474,0.04385964912,0.1198830409,0.02046783626,0.005847953216,0.02046783626,0.02192982456,0.02192982456,0.05994152047,0.01754385965,0.01315789474,0.02631578947,0.07602339181,0.03070175439,0.01169590643,0.002923976608,0,0,0.004385964912,0.005847953216,0,0,0.00730994152,0.001461988304,0,0.008771929825,0,0,0,0,0,0,0.008771929825
