施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,711,31,17,0.8235294118,5,12,4.509151414,4,4.457496136,4.290322581,4.616122841,4.548387097,8.486638537,403,85,0.447257384,20,2,0.5806451613,0.01265822785,0.1518987342,0.1617440225,0.199718706,0.258790436,0.1603375527,0.05485232068,0,0,0,0.3966244726,0.5907172996,0.35302391,0.3375527426,0.07594936709,0.09142053446,0.1420534459,0.2109704641,0.09563994374,0.1420534459,0.2405063291,0.007032348805,0.001406469761,0.08860759494,0.01547116737,0.08438818565,0.01828410689,0.001406469761,0,0.1462728551,0.1715893108,0.6258790436,0.1476793249,0,0,0,0.064697609,0,0,0,0,0,0,0.02672292546,0,0.04219409283,0.06047819972,0.05625879044,0.08860759494,0.123769339,0.1406469761,0.1195499297,0.07876230661,0.08016877637,0.04641350211,0.06047819972,0.06188466948,0.02812939522,0.05485232068,0.01828410689,0.002812939522,0.002812939522,0.007032348805,0.001406469761,0.005625879044,0.005625879044,0.01687763713,0.02109704641,0.01406469761,0.05625879044,0.07032348805,0.1603375527,0.07454289733,0.01687763713,0.03516174402,0.07313642757,0.01125175809,0.007032348805,0.01687763713,0.02109704641,0.0323488045,0.08438818565,0.01265822785,0.01265822785,0.03094233474,0.07594936709,0.05063291139,0.008438818565,0.001406469761,0.001406469761,0,0.004219409283,0.002812939522,0.001406469761,0.002812939522,0.001406469761,0.004219409283,0,0.01547116737,0.004219409283,0.001406469761,0,0.005625879044,0,0.001406469761,0.005625879044
兼六園,225,24,25,-0.04,19,19,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,521,31,32,-0.03125,8,13,4.458598726,3.548387097,4.41443299,3.516129032,4.611253197,4.35483871,8.562380038,279,47,0.4452975048,8,5,0.09677419355,0.01919385797,0.1554702495,0.1842610365,0.2284069098,0.2322456814,0.1593090211,0.01919385797,0,0.001919385797,0,0.3435700576,0.6353166987,0.4049904031,0.3378119002,0.09213051823,0.07869481766,0.08637236084,0.2437619962,0.07101727447,0.1266794626,0.2571976967,0.007677543186,0.001919385797,0.1055662188,0.04222648752,0.04606525912,0.00575815739,0,0.003838771593,0.1593090211,0.1401151631,0.6717850288,0.05950095969,0,0,0,0.05950095969,0,0,0,0,0,0,0.01151631478,0,0.08637236084,0.06142034549,0.04606525912,0.06909788868,0.103646833,0.1113243762,0.1305182342,0.09404990403,0.06333973129,0.06909788868,0.0556621881,0.09021113244,0.0556621881,0.04990403071,0.007677543186,0,0.007677543186,0.007677543186,0,0.007677543186,0.00575815739,0.02111324376,0.003838771593,0.01535508637,0.06333973129,0.04222648752,0.2111324376,0.09021113244,0.01151631478,0.02687140115,0.03071017274,0.00575815739,0.003838771593,0.02879078695,0.009596928983,0.009596928983,0.06142034549,0.009596928983,0.007677543186,0.03454894434,0.1113243762,0.05182341651,0.01919385797,0.00575815739,0.001919385797,0,0.01151631478,0.03262955854,0.003838771593,0.007677543186,0.001919385797,0,0,0.01535508637,0.001919385797,0.001919385797,0.001919385797,0,0,0.003838771593,0.003838771593
金沢中央観光案内所,1146,38,33,0.1515151515,3,10,4.385775862,3.315789474,4.402228977,3.552631579,4.568720379,4.210526316,8.112565445,524,207,0.2766143106,15,5,0.2631578947,0.02094240838,0.1745200698,0.1963350785,0.1902268761,0.2303664921,0.1527050611,0.03490401396,0,0,0,0.3359511344,0.6317626527,0.3368237347,0.3446771379,0.1073298429,0.1116928447,0.09947643979,0.1963350785,0.112565445,0.1343804538,0.2556719023,0.006108202443,0.000872600349,0.1143106457,0.01308900524,0.06282722513,0.01221640489,0.000872600349,0,0.1753926702,0.1282722513,0.664921466,0.1003490401,0,0,0,0.06108202443,0,0,0,0,0,0,0.01134380454,0,0.03664921466,0.07155322862,0.03577661431,0.06806282723,0.1352530541,0.1212914485,0.1047120419,0.09336823735,0.05846422339,0.05497382199,0.06457242583,0.09162303665,0.03490401396,0.06544502618,0.01221640489,0.004363001745,0.00872600349,0.01221640489,0.003490401396,0.006108202443,0.003490401396,0.02094240838,0.01221640489,0.01047120419,0.05497382199,0.04537521815,0.2321116928,0.09162303665,0.009598603839,0.02530541012,0.0479930192,0.01047120419,0.002617801047,0.00872600349,0.01396160558,0.02705061082,0.05933682373,0.00872600349,0.007853403141,0.03664921466,0.09336823735,0.0410122164,0.01570680628,0.006980802792,0.002617801047,0.001745200698,0.006108202443,0.006108202443,0.004363001745,0.000872600349,0.003490401396,0.002617801047,0.001745200698,0.01657940663,0.001745200698,0.001745200698,0.005235602094,0.002617801047,0.001745200698,0.002617801047,0.004363001745
長町武家屋敷休憩館,115,7,5,0.4,40,50,4.46,4.571428571,4.490566038,4.714285714,4.628571429,4.714285714,8.32173913,57,17,0.347826087,2,1,0.1428571429,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,64,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,133,6,8,-0.25,37,53,4.572580645,3.833333333,4.6015625,3.833333333,4.7,4.666666667,8.541353383,75,12,0.4736842105,4,0,0.6666666667,0.01503759398,0.2631578947,0.1804511278,0.1879699248,0.2330827068,0.1127819549,0.007518796992,0,0,0,0.3308270677,0.6691729323,0.2932330827,0.4210526316,0.05263157895,0.1278195489,0.1052631579,0.1578947368,0.09022556391,0.2030075188,0.2481203008,0.007518796992,0,0.1278195489,0,0.05263157895,0.007518796992,0,0,0.2330827068,0.1954887218,0.7744360902,0.1203007519,0,0,0,0.01503759398,0,0,0,0,0,0,0.007518796992,0,0.01503759398,0.09022556391,0.02255639098,0.1052631579,0.1127819549,0.1654135338,0.06766917293,0.08270676692,0.09022556391,0.03007518797,0.06766917293,0.06766917293,0.03007518797,0.06766917293,0.02255639098,0,0,0.007518796992,0,0.007518796992,0,0.03007518797,0,0.007518796992,0.05263157895,0.04511278195,0.2406015038,0.1278195489,0.02255639098,0.01503759398,0.02255639098,0.01503759398,0.007518796992,0.01503759398,0.01503759398,0.02255639098,0.06766917293,0,0.007518796992,0.02255639098,0.0977443609,0.007518796992,0.007518796992,0.007518796992,0,0,0.007518796992,0.03759398496,0,0,0,0,0,0.02255639098,0,0.01503759398,0.007518796992,0,0,0.007518796992,0.007518796992
石川県政記念しいのき迎賓館,162,12,5,1.4,33,35,4.414285714,3.833333333,4.422077922,4.25,4.596774194,4.5,7.901234568,67,29,0.2345679012,4,3,0.08333333333,0.006172839506,0.1604938272,0.2037037037,0.2037037037,0.2345679012,0.1728395062,0.01851851852,0,0,0,0.4197530864,0.5555555556,0.2777777778,0.2592592593,0.09259259259,0.1543209877,0.2160493827,0.2037037037,0.1234567901,0.1975308642,0.2160493827,0,0,0.06790123457,0.01851851852,0.09259259259,0,0,0,0.1790123457,0.1913580247,0.5987654321,0.1419753086,0,0,0,0.1666666667,0,0,0,0,0,0,0.03086419753,0,0.05555555556,0.03703703704,0.04320987654,0.06172839506,0.1111111111,0.08641975309,0.1481481481,0.1234567901,0.06790123457,0.06172839506,0.06790123457,0.08024691358,0.03703703704,0.07407407407,0.006172839506,0,0,0,0.006172839506,0,0,0.01851851852,0.006172839506,0.01851851852,0.04938271605,0.03086419753,0.1790123457,0.06790123457,0.01234567901,0.07407407407,0.1975308642,0.01234567901,0,0.006172839506,0,0.01234567901,0.07407407407,0.006172839506,0,0.04938271605,0.07407407407,0.01851851852,0.01234567901,0,0,0,0.01851851852,0.006172839506,0,0,0.006172839506,0,0,0.01234567901,0.01234567901,0,0,0.01234567901,0,0,0
石川県立図書館,1077,23,31,-0.2580645161,4,21,4.649176955,4.304347826,4.702512563,4.739130435,4.606060606,4.391304348,8.657381616,678,121,0.5171773445,18,3,0.652173913,0.03064066852,0.2061281337,0.1615598886,0.1875580316,0.2339832869,0.1420612813,0.02971216342,0.006499535747,0.0009285051068,0.0009285051068,0.3714020427,0.5988857939,0.2841225627,0.2618384401,0.09935004643,0.1207056639,0.2339832869,0.1987000929,0.07520891365,0.1550603528,0.1708449396,0.008356545961,0,0.1058495822,0.01114206128,0.1188486537,0.04642525534,0,0,0.1559888579,0.1169916435,0.4661095636,0.02878365831,0,0,0,0.06499535747,0,0,0,0,0,0,0.03156917363,0,0.03714020427,0.06313834726,0.03528319406,0.06406685237,0.1067780873,0.1160631383,0.1355617456,0.08635097493,0.06778087279,0.08449396472,0.0547818013,0.08727948004,0.04921077066,0.04921077066,0.02042711235,0.001857010214,0.0009285051068,0.006499535747,0.001857010214,0,0.005571030641,0.009285051068,0.009285051068,0.008356545961,0.05199628598,0.03156917363,0.156917363,0.09006499536,0.01857010214,0.06499535747,0.1782729805,0.02506963788,0.0009285051068,0.02228412256,0.02135561746,0.02321262767,0.0547818013,0.0139275766,0.01114206128,0.02042711235,0.05942432683,0.03621169916,0.005571030641,0.001857010214,0,0.003714020427,0.004642525534,0.01114206128,0,0.0009285051068,0.0009285051068,0.001857010214,0,0.008356545961,0.005571030641,0.003714020427,0.0009285051068,0.00278551532,0,0.001857010214,0.0009285051068
石川県立歴史博物館,630,43,39,0.1025641026,7,6,4.503484321,3.790697674,4.534923339,4.093023256,4.586324786,4.488372093,8.188888889,292,102,0.3015873016,17,9,0.1860465116,0.0253968254,0.2111111111,0.1666666667,0.1698412698,0.2031746032,0.1682539683,0.05238095238,0.003174603175,0,0,0.4444444444,0.5365079365,0.3142857143,0.3063492063,0.08888888889,0.09841269841,0.1920634921,0.2634920635,0.1095238095,0.119047619,0.2492063492,0.004761904762,0.001587301587,0.08571428571,0.01904761905,0.05873015873,0.001587301587,0,0,0.1428571429,0.1158730159,0.5174603175,0.1031746032,0,0,0,0.05714285714,0,0,0,0,0,0,0.02222222222,0,0.04603174603,0.06031746032,0.05873015873,0.08571428571,0.1174603175,0.1396825397,0.1063492063,0.05873015873,0.05555555556,0.04920634921,0.06031746032,0.07936507937,0.04126984127,0.0873015873,0.01428571429,0.001587301587,0.003174603175,0.006349206349,0.004761904762,0.003174603175,0.003174603175,0.02063492063,0.007936507937,0.01587301587,0.04603174603,0.05396825397,0.1825396825,0.09682539683,0.01111111111,0.04285714286,0.1206349206,0.02222222222,0.006349206349,0.02063492063,0.01904761905,0.02380952381,0.06349206349,0.01428571429,0.01428571429,0.02698412698,0.0746031746,0.03174603175,0.01111111111,0.003174603175,0,0,0.004761904762,0.006349206349,0,0,0.007936507937,0.001587301587,0,0.007936507937,0,0,0,0,0,0,0.004761904762
