施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,617,22,17,0.2941176471,6,14,4.499032882,4.545454545,4.4375,4.681818182,4.607888631,4.727272727,8.486223663,347,74,0.4424635332,14,1,0.5909090909,0.01782820097,0.1474878444,0.1734197731,0.1944894652,0.2576985413,0.1620745543,0.04700162075,0,0,0,0.397082658,0.5883306321,0.3711507293,0.3209076175,0.07455429498,0.08752025932,0.1458670989,0.2171799028,0.08589951378,0.1410048622,0.244732577,0.008103727715,0,0.08752025932,0.01620745543,0.0794165316,0.02106969206,0.001620745543,0,0.1426256078,0.1717990276,0.6158833063,0.1458670989,0,0,0,0.07455429498,0,0,0,0,0,0,0.03079416532,0,0.0453808752,0.05996758509,0.05834683955,0.08914100486,0.1199351702,0.1474878444,0.1166936791,0.07617504052,0.08265802269,0.0453808752,0.06482982172,0.05996758509,0.02755267423,0.05186385737,0.01944894652,0.003241491086,0.003241491086,0.008103727715,0.001620745543,0.006482982172,0.006482982172,0.01944894652,0.0226904376,0.01458670989,0.06320907618,0.07293354943,0.1555915721,0.06645056726,0.01782820097,0.03079416532,0.07617504052,0.01296596434,0.008103727715,0.01620745543,0.0226904376,0.03079416532,0.08914100486,0.01296596434,0.01296596434,0.02593192869,0.07455429498,0.05024311183,0.008103727715,0.001620745543,0.001620745543,0,0.004862236629,0.003241491086,0.001620745543,0.001620745543,0,0.004862236629,0,0.01296596434,0.001620745543,0,0,0.006482982172,0,0,0.006482982172
兼六園,142,23,8,1.875,25,13,4.516393443,4.695652174,4.537313433,4.695652174,4.657142857,4.782608696,8.563380282,81,18,0.4436619718,17,0,0.7391304348,0.02112676056,0.2042253521,0.1901408451,0.1901408451,0.2042253521,0.1690140845,0.02112676056,0,0,0,0.2605633803,0.7183098592,0.4436619718,0.323943662,0.07746478873,0.06338028169,0.09154929577,0.09154929577,0.1056338028,0.1690140845,0.323943662,0.007042253521,0,0.1338028169,0.02112676056,0.02816901408,0.02112676056,0,0,0.09154929577,0.1901408451,0.6971830986,0.2323943662,0,0,0,0.04225352113,0,0,0,0,0,0,0.02112676056,0,0.04225352113,0.02816901408,0.04225352113,0.1197183099,0.1338028169,0.07746478873,0.1408450704,0.1126760563,0.05633802817,0.05633802817,0.06338028169,0.09154929577,0.04929577465,0.02816901408,0.02112676056,0,0,0.01408450704,0.007042253521,0,0,0.007042253521,0.02112676056,0.01408450704,0.07746478873,0.09154929577,0.2112676056,0.1197183099,0.007042253521,0.02816901408,0.05633802817,0,0.007042253521,0.02112676056,0.01408450704,0.007042253521,0.06338028169,0.01408450704,0.007042253521,0.02816901408,0.04929577465,0.007042253521,0.007042253521,0.007042253521,0,0.007042253521,0,0.02112676056,0,0.007042253521,0,0,0,0.02112676056,0,0.007042253521,0,0.01408450704,0.007042253521,0,0.007042253521
金沢駅,393,35,54,-0.3518518519,10,8,4.446927374,3.828571429,4.402702703,3.971428571,4.622641509,4.485714286,8.58778626,216,34,0.4631043257,15,3,0.3428571429,0.02544529262,0.1755725191,0.203562341,0.2111959288,0.2061068702,0.165394402,0.01017811705,0.002544529262,0,0,0.3460559796,0.6335877863,0.3994910941,0.320610687,0.09923664122,0.08905852417,0.09160305344,0.2544529262,0.07888040712,0.1094147583,0.2340966921,0.01017811705,0.002544529262,0.1170483461,0.04580152672,0.04325699746,0.007633587786,0,0.005089058524,0.155216285,0.1475826972,0.6692111959,0.07124681934,0,0,0,0.0737913486,0,0,0,0,0,0,0.005089058524,0,0.08905852417,0.05597964377,0.05089058524,0.06870229008,0.106870229,0.1221374046,0.1272264631,0.09669211196,0.07124681934,0.06106870229,0.04580152672,0.07888040712,0.06106870229,0.0534351145,0.005089058524,0,0.01017811705,0.01017811705,0,0.01017811705,0.005089058524,0.01526717557,0.005089058524,0.01781170483,0.06106870229,0.04580152672,0.2188295165,0.08905852417,0.007633587786,0.02290076336,0.02544529262,0.007633587786,0.005089058524,0.03816793893,0.01272264631,0.01272264631,0.05597964377,0.01017811705,0.005089058524,0.02544529262,0.1272264631,0.04834605598,0.01526717557,0.007633587786,0,0,0.01272264631,0.03307888041,0.005089058524,0.002544529262,0,0,0,0.01272264631,0.002544529262,0.002544529262,0.002544529262,0,0,0.002544529262,0.002544529262
金沢中央観光案内所,993,42,17,1.470588235,3,5,4.387984981,3.666666667,4.404230317,4.071428571,4.57204611,4.30952381,8.09264854,454,187,0.2688821752,19,5,0.3333333333,0.02819738167,0.1832829809,0.2044310171,0.1772406848,0.2326283988,0.1490433031,0.02517623364,0,0,0,0.3313192346,0.6364551863,0.3434038268,0.3343403827,0.1087613293,0.1188318228,0.09466263847,0.192346425,0.1067472306,0.1349446123,0.253776435,0.005035246727,0.001007049345,0.1188318228,0.01510574018,0.06545820745,0.01409869084,0.001007049345,0,0.1832829809,0.1349446123,0.6616314199,0.0996978852,0,0,0,0.06545820745,0,0,0,0,0,0,0.009063444109,0,0.03826787513,0.07150050352,0.0332326284,0.06847935549,0.1339375629,0.1228600201,0.1067472306,0.09264853978,0.06042296073,0.05337361531,0.06344410876,0.09264853978,0.03625377644,0.06445115811,0.0110775428,0.005035246727,0.009063444109,0.01409869084,0.002014098691,0.007049345418,0.003021148036,0.02316213494,0.01309164149,0.01007049345,0.055387714,0.04833836858,0.2316213494,0.08962739174,0.01007049345,0.02416918429,0.04833836858,0.006042296073,0.002014098691,0.007049345418,0.01611278953,0.02517623364,0.06243705942,0.009063444109,0.008056394763,0.03726082578,0.09164149043,0.04330312185,0.01409869084,0.008056394763,0.001007049345,0.002014098691,0.006042296073,0.005035246727,0.004028197382,0.001007049345,0.004028197382,0.002014098691,0.002014098691,0.01510574018,0.002014098691,0.002014098691,0.006042296073,0.003021148036,0.002014098691,0.003021148036,0.004028197382
長町武家屋敷休憩館,93,3,0,,36,57,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,70,2,0,,47,60,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,102,7,3,1.333333333,33,41,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,116,16,13,0.2307692308,30,25,4.428571429,3.4375,4.449541284,4.25,4.615384615,4.875,8.094827586,52,19,0.2844827586,6,4,0.125,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,992,20,9,1.222222222,4,18,4.646927374,4.45,4.703501094,4.5,4.606157113,4.4,8.639112903,624,114,0.5141129032,13,2,0.55,0.04032258065,0.2036290323,0.1633064516,0.1985887097,0.2177419355,0.1451612903,0.02217741935,0.007056451613,0.001008064516,0.001008064516,0.3669354839,0.6048387097,0.2762096774,0.2610887097,0.1028225806,0.1239919355,0.2358870968,0.1935483871,0.07258064516,0.1451612903,0.1764112903,0.009072580645,0,0.1078629032,0.01108870968,0.125,0.05040322581,0,0,0.1602822581,0.1159274194,0.4627016129,0.0252016129,0,0,0,0.06451612903,0,0,0,0,0,0,0.03125,0,0.03931451613,0.06350806452,0.03427419355,0.06552419355,0.1028225806,0.1149193548,0.1381048387,0.0877016129,0.0685483871,0.08366935484,0.05544354839,0.0877016129,0.04939516129,0.04838709677,0.02217741935,0.002016129032,0.001008064516,0.006048387097,0.001008064516,0,0.006048387097,0.009072580645,0.01008064516,0.008064516129,0.05342741935,0.03024193548,0.15625,0.08870967742,0.01915322581,0.06451612903,0.1794354839,0.02419354839,0.001008064516,0.02419354839,0.02217741935,0.02419354839,0.05544354839,0.01209677419,0.01008064516,0.02217741935,0.06048387097,0.03326612903,0.005040322581,0.002016129032,0,0.004032258065,0.005040322581,0.009072580645,0,0.001008064516,0.001008064516,0.002016129032,0,0.008064516129,0.006048387097,0.004032258065,0.001008064516,0.003024193548,0,0.002016129032,0
石川県立歴史博物館,474,41,26,0.5769230769,7,7,4.483796296,3.87804878,4.544217687,4.365853659,4.570438799,4.536585366,8.219409283,220,73,0.3101265823,19,4,0.3658536585,0.0253164557,0.223628692,0.1666666667,0.1603375527,0.2004219409,0.1751054852,0.04852320675,0,0,0,0.4535864979,0.5253164557,0.3270042194,0.3206751055,0.09282700422,0.09493670886,0.164556962,0.2658227848,0.1054852321,0.1202531646,0.2721518987,0.006329113924,0,0.08860759494,0.01898734177,0.0358649789,0.002109704641,0,0,0.1518987342,0.1223628692,0.5210970464,0.1075949367,0,0,0,0.04641350211,0,0,0,0,0,0,0.02320675105,0,0.05274261603,0.05063291139,0.05274261603,0.08227848101,0.1160337553,0.141350211,0.1139240506,0.06540084388,0.04852320675,0.05274261603,0.06540084388,0.07594936709,0.04430379747,0.09071729958,0.01265822785,0.002109704641,0.004219409283,0.006329113924,0.004219409283,0.004219409283,0.002109704641,0.01898734177,0.01054852321,0.01898734177,0.05063291139,0.05485232068,0.1919831224,0.09493670886,0.008438818565,0.04008438819,0.1075949367,0.01054852321,0.008438818565,0.0253164557,0.01476793249,0.0253164557,0.06540084388,0.01054852321,0.01898734177,0.02742616034,0.07594936709,0.02953586498,0.01265822785,0.004219409283,0,0,0.006329113924,0.006329113924,0,0,0.01054852321,0.002109704641,0,0.006329113924,0,0,0,0,0,0,0.006329113924
