施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,727,13,20,-0.35,5,35,4.507317073,3.769230769,4.458396369,3.769230769,4.61452514,4.615384615,8.466299862,406,89,0.4360385144,2,3,-0.07692307692,0.01237964237,0.1540577717,0.1650618982,0.1994497937,0.2558459422,0.1581843191,0.05502063274,0,0,0,0.3920220083,0.5955983494,0.356258597,0.3356258597,0.07565337001,0.09215955983,0.1403026135,0.2077028886,0.09628610729,0.1430536451,0.2379642366,0.008253094911,0.001375515818,0.09353507565,0.015130674,0.08253094911,0.01788170564,0.001375515818,0,0.1458046768,0.1719394773,0.6272352132,0.15130674,0,0,0,0.06327372765,0,0,0,0,0,0,0.02751031637,0,0.04126547455,0.06052269601,0.05502063274,0.09078404402,0.1237964237,0.1403026135,0.1182943604,0.07840440165,0.08115543329,0.04676753783,0.05914718019,0.06189821183,0.03026134801,0.05364511692,0.01788170564,0.004126547455,0.002751031637,0.006877579092,0.001375515818,0.005502063274,0.005502063274,0.01650618982,0.02063273728,0.01375515818,0.05639614856,0.07015130674,0.1636863824,0.07565337001,0.01788170564,0.03438789546,0.07290233838,0.01100412655,0.006877579092,0.01788170564,0.02063273728,0.03163686382,0.08253094911,0.01237964237,0.01237964237,0.03026134801,0.07565337001,0.04951856946,0.009628610729,0.002751031637,0.001375515818,0,0.004126547455,0.002751031637,0.001375515818,0.002751031637,0.001375515818,0.004126547455,0,0.015130674,0.004126547455,0.001375515818,0,0.005502063274,0,0.001375515818,0.005502063274
兼六園,233,5,19,-0.7368421053,21,59,4.527093596,4.8,4.529147982,4.8,4.61875,4.6,8.613733906,137,26,0.4763948498,5,0,1,0.03004291845,0.2231759657,0.2103004292,0.1802575107,0.1931330472,0.1459227468,0.01716738197,0,0,0,0.2575107296,0.7253218884,0.4034334764,0.356223176,0.08583690987,0.07296137339,0.08154506438,0.09442060086,0.1115879828,0.1587982833,0.2832618026,0.004291845494,0,0.1373390558,0.01716738197,0.0643776824,0.01287553648,0,0,0.1502145923,0.2103004292,0.7081545064,0.2060085837,0,0,0,0.04291845494,0,0,0,0,0,0,0.03433476395,0,0.03004291845,0.04721030043,0.04291845494,0.1072961373,0.1201716738,0.08154506438,0.1416309013,0.1030042918,0.06008583691,0.04721030043,0.07296137339,0.08583690987,0.05579399142,0.03433476395,0.01287553648,0,0.02145922747,0.008583690987,0.004291845494,0,0.008583690987,0.008583690987,0.01287553648,0.01287553648,0.0686695279,0.09442060086,0.2360515021,0.09871244635,0.01287553648,0.01716738197,0.04291845494,0,0.01287553648,0.01716738197,0.03433476395,0.008583690987,0.05579399142,0.008583690987,0.004291845494,0.03004291845,0.07296137339,0.01716738197,0.004291845494,0.004291845494,0,0.004291845494,0,0.01287553648,0,0.004291845494,0,0,0.004291845494,0.01716738197,0,0.008583690987,0,0.008583690987,0.004291845494,0,0.004291845494
金沢駅,574,44,28,0.5714285714,8,7,4.44894027,3.977272727,4.419172932,3.931818182,4.614864865,4.659090909,8.56445993,309,51,0.4494773519,23,3,0.4545454545,0.01916376307,0.1480836237,0.1898954704,0.2299651568,0.2334494774,0.1585365854,0.01916376307,0,0.001742160279,0,0.3466898955,0.6306620209,0.4006968641,0.331010453,0.09581881533,0.0818815331,0.09059233449,0.2404181185,0.07317073171,0.1202090592,0.2595818815,0.01045296167,0.001742160279,0.09930313589,0.03832752613,0.05574912892,0.005226480836,0,0.003484320557,0.1620209059,0.1428571429,0.681184669,0.06445993031,0,0,0,0.06271777003,0,0,0,0,0,0,0.01393728223,0,0.08013937282,0.0574912892,0.04355400697,0.07142857143,0.1027874564,0.1097560976,0.1236933798,0.09407665505,0.06968641115,0.07665505226,0.05400696864,0.09059233449,0.0574912892,0.0487804878,0.006968641115,0,0.006968641115,0.006968641115,0,0.006968641115,0.008710801394,0.02090592334,0.003484320557,0.01742160279,0.07142857143,0.04006968641,0.2055749129,0.08536585366,0.01045296167,0.02613240418,0.0331010453,0.008710801394,0.005226480836,0.02613240418,0.01393728223,0.01393728223,0.06620209059,0.01219512195,0.006968641115,0.03135888502,0.106271777,0.0487804878,0.01742160279,0.005226480836,0.001742160279,0,0.01219512195,0.02961672474,0.008710801394,0.006968641115,0.001742160279,0,0,0.01393728223,0.001742160279,0.001742160279,0.001742160279,0,0,0.003484320557,0.003484320557
金沢中央観光案内所,1179,23,36,-0.3611111111,3,17,4.384535005,3.956521739,4.402366864,3.652173913,4.566704675,4.565217391,8.106870229,538,213,0.2756573367,11,3,0.347826087,0.0203562341,0.1772688719,0.1967769296,0.1916878711,0.2290076336,0.1509754029,0.03392705683,0,0,0,0.3324851569,0.6344359627,0.3333333333,0.3443596268,0.1060220526,0.1136556404,0.1026293469,0.1993214589,0.112807464,0.1357082273,0.2536047498,0.005937234945,0.0008481764207,0.1145038168,0.01272264631,0.06106870229,0.01187446989,0.0008481764207,0,0.1747243427,0.1280746395,0.6607294317,0.1017811705,0,0,0,0.06022052587,0,0,0,0,0,0,0.01102629347,0,0.03731976251,0.07124681934,0.03562340967,0.06700593723,0.1340118745,0.1212892282,0.1051738762,0.09329940628,0.06191687871,0.05428329092,0.06446140797,0.08990670059,0.03477523325,0.06700593723,0.01187446989,0.004240882103,0.008481764207,0.01272264631,0.003392705683,0.005937234945,0.003392705683,0.0203562341,0.01187446989,0.01017811705,0.0534351145,0.04834605598,0.2324003393,0.08905852417,0.009329940628,0.02629346904,0.0491942324,0.01017811705,0.002544529262,0.008481764207,0.01357082273,0.02714164546,0.06106870229,0.008481764207,0.007633587786,0.03731976251,0.0941475827,0.04156064461,0.01526717557,0.006785411366,0.002544529262,0.001696352841,0.006785411366,0.005937234945,0.004240882103,0.0008481764207,0.003392705683,0.002544529262,0.001696352841,0.01611535199,0.001696352841,0.001696352841,0.005089058524,0.002544529262,0.001696352841,0.002544529262,0.004240882103
長町武家屋敷休憩館,118,3,3,0,43,67,4.45631068,4.333333333,4.490740741,3,4.630136986,4.666666667,8.322033898,59,18,0.3474576271,2,1,0.3333333333,0.02542372881,0.1271186441,0.1694915254,0.2288135593,0.2118644068,0.1779661017,0.0593220339,0,0,0,0.3559322034,0.6355932203,0.3559322034,0.3050847458,0.186440678,0.09322033898,0.0593220339,0.1186440678,0.1186440678,0.09322033898,0.3728813559,0,0,0.1186440678,0.02542372881,0.05084745763,0,0,0,0.2033898305,0.2203389831,0.6610169492,0.1016949153,0,0,0,0.01694915254,0,0,0,0,0,0,0,0,0.01694915254,0.0593220339,0.02542372881,0.06779661017,0.1016949153,0.1271186441,0.1186440678,0.1016949153,0.0593220339,0.05084745763,0.07627118644,0.09322033898,0.06779661017,0.05084745763,0.04237288136,0.01694915254,0,0,0,0,0,0.008474576271,0.008474576271,0.0593220339,0.05084745763,0.1101694915,0.2033898305,0.08474576271,0.01694915254,0.02542372881,0.03389830508,0,0,0.008474576271,0.03389830508,0.01694915254,0.08474576271,0,0.008474576271,0.02542372881,0.06779661017,0.03389830508,0.02542372881,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0.008474576271,0.008474576271,0,0,0,0,0,0
西茶屋資料館,85,1,1,0,54,79,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,149,13,7,0.8571428571,36,36,4.572463768,4.230769231,4.58041958,4.076923077,4.672413793,4.384615385,8.476510067,85,16,0.4630872483,7,4,0.2307692308,0.02684563758,0.2483221477,0.1744966443,0.1879194631,0.2281879195,0.1275167785,0.006711409396,0,0,0,0.3355704698,0.6644295302,0.2751677852,0.4228187919,0.04697986577,0.1140939597,0.1409395973,0.1476510067,0.08724832215,0.1812080537,0.255033557,0.006711409396,0,0.1409395973,0.006711409396,0.05369127517,0.006711409396,0,0,0.2147651007,0.1812080537,0.7516778523,0.1073825503,0,0,0,0.01342281879,0,0,0,0,0,0,0.006711409396,0,0.02013422819,0.1006711409,0.02684563758,0.09395973154,0.1140939597,0.1476510067,0.07382550336,0.08724832215,0.1073825503,0.03355704698,0.06040268456,0.06040268456,0.03355704698,0.06040268456,0.02013422819,0,0,0.006711409396,0,0.006711409396,0,0.02684563758,0.006711409396,0.006711409396,0.05369127517,0.04697986577,0.2214765101,0.1140939597,0.02013422819,0.02013422819,0.02013422819,0.01342281879,0.006711409396,0.05369127517,0.01342281879,0.02013422819,0.06711409396,0.006711409396,0.006711409396,0.02013422819,0.08724832215,0.01342281879,0.006711409396,0.006711409396,0,0,0.006711409396,0.03355704698,0.006711409396,0,0,0,0,0.02684563758,0,0.01342281879,0.006711409396,0,0,0.006711409396,0.006711409396
石川県政記念しいのき迎賓館,172,8,11,-0.2727272727,34,48,4.421768707,2.875,4.441717791,4.125,4.589552239,4.625,7.924418605,72,30,0.2441860465,4,1,0.375,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1100,18,20,-0.1,4,24,4.648539778,4.111111111,4.701081613,4.388888889,4.608237548,4.111111111,8.665454545,694,122,0.52,12,1,0.6111111111,0.03,0.2027272727,0.1645454545,0.1854545455,0.2381818182,0.1409090909,0.03,0.006363636364,0.0009090909091,0.0009090909091,0.3754545455,0.5954545455,0.2854545455,0.26,0.1,0.12,0.2345454545,0.2,0.07545454545,0.1527272727,0.1718181818,0.009090909091,0,0.1054545455,0.01090909091,0.1181818182,0.04545454545,0,0,0.1554545455,0.1190909091,0.4645454545,0.03,0,0,0,0.06636363636,0,0,0,0,0,0,0.03181818182,0,0.03636363636,0.06363636364,0.03545454545,0.06272727273,0.1054545455,0.1145454545,0.1363636364,0.08636363636,0.07,0.08363636364,0.05454545455,0.08818181818,0.05,0.04909090909,0.02,0.001818181818,0.0009090909091,0.006363636364,0.001818181818,0,0.005454545455,0.01090909091,0.009090909091,0.008181818182,0.05181818182,0.03181818182,0.1572727273,0.08818181818,0.01818181818,0.06363636364,0.1790909091,0.02636363636,0.0009090909091,0.02181818182,0.02181818182,0.02272727273,0.05454545455,0.01454545455,0.01181818182,0.02181818182,0.05909090909,0.03545454545,0.005454545455,0.001818181818,0,0.003636363636,0.004545454545,0.01090909091,0,0.0009090909091,0.001818181818,0.001818181818,0,0.008181818182,0.005454545455,0.003636363636,0.0009090909091,0.002727272727,0,0.001818181818,0.0009090909091
石川県立歴史博物館,670,31,30,0.03333333333,7,10,4.503257329,4.483870968,4.523125997,4.258064516,4.585209003,4.064516129,8.194029851,315,107,0.3104477612,15,5,0.3225806452,0.02537313433,0.2074626866,0.1641791045,0.171641791,0.2074626866,0.1686567164,0.05223880597,0.002985074627,0,0,0.4417910448,0.5388059701,0.3089552239,0.3059701493,0.08955223881,0.09850746269,0.1970149254,0.2626865672,0.1059701493,0.1164179104,0.2507462687,0.00447761194,0.001492537313,0.08507462687,0.01791044776,0.05820895522,0.001492537313,0,0,0.1417910448,0.1104477612,0.5194029851,0.1059701493,0,0,0,0.05970149254,0,0,0,0,0,0,0.0223880597,0,0.0447761194,0.05970149254,0.06119402985,0.08656716418,0.1164179104,0.1373134328,0.1089552239,0.05820895522,0.05671641791,0.04925373134,0.05820895522,0.0776119403,0.04179104478,0.08805970149,0.01343283582,0.001492537313,0.002985074627,0.005970149254,0.00447761194,0.002985074627,0.002985074627,0.01940298507,0.007462686567,0.01492537313,0.05223880597,0.05223880597,0.1850746269,0.09402985075,0.01194029851,0.04328358209,0.1223880597,0.02089552239,0.005970149254,0.01940298507,0.0223880597,0.0223880597,0.06119402985,0.01641791045,0.01343283582,0.02537313433,0.07462686567,0.02985074627,0.01194029851,0.002985074627,0,0,0.00447761194,0.005970149254,0,0,0.007462686567,0.001492537313,0,0.007462686567,0,0,0,0,0,0,0.008955223881
