施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,733,11,10,0.1,5,21,4.510500808,3.727272727,4.460960961,4.181818182,4.613259669,4.636363636,8.466575716,410,90,0.4365620737,5,2,0.2727272727,0.01227830832,0.1555252387,0.1650750341,0.2005457026,0.2551159618,0.1568894952,0.05457025921,0,0,0,0.3915416098,0.5948158254,0.3587994543,0.3328785812,0.07503410641,0.09140518417,0.1418826739,0.210095498,0.0968622101,0.1418826739,0.2360163711,0.008185538881,0.00136425648,0.09276944065,0.01500682128,0.08321964529,0.01773533424,0.00136425648,0,0.1459754434,0.17053206,0.6234652115,0.1500682128,0,0,0,0.06412005457,0,0,0,0,0,0,0.0272851296,0,0.04092769441,0.06139154161,0.05457025921,0.09004092769,0.1282401091,0.139154161,0.1173260573,0.07912687585,0.08049113233,0.04638472033,0.05866302865,0.06139154161,0.03001364256,0.05320600273,0.01909959072,0.004092769441,0.00272851296,0.006821282401,0.00136425648,0.005457025921,0.005457025921,0.01637107776,0.0204638472,0.0136425648,0.05593451569,0.07094133697,0.1664392906,0.07503410641,0.01773533424,0.03410641201,0.07230559345,0.01227830832,0.006821282401,0.01773533424,0.0204638472,0.03137789905,0.08185538881,0.01227830832,0.01227830832,0.03001364256,0.07503410641,0.04911323329,0.009549795362,0.00272851296,0.00136425648,0,0.004092769441,0.00272851296,0.00136425648,0.00272851296,0.00136425648,0.004092769441,0,0.01500682128,0.004092769441,0.00136425648,0,0.005457025921,0,0.00136425648,0.005457025921
兼六園,237,4,8,-0.5,22,52,4.52173913,4.25,4.511013216,3.5,4.609756098,4.25,8.599156118,139,27,0.4725738397,2,1,0.25,0.02953586498,0.2194092827,0.2067510549,0.1814345992,0.2025316456,0.1434599156,0.01687763713,0,0,0,0.2658227848,0.7172995781,0.4092827004,0.3544303797,0.08438818565,0.07172995781,0.08016877637,0.0970464135,0.1097046414,0.1561181435,0.2784810127,0.004219409283,0,0.135021097,0.01687763713,0.06329113924,0.01265822785,0,0,0.1561181435,0.2151898734,0.7004219409,0.2025316456,0,0,0,0.04219409283,0,0,0,0,0,0,0.03375527426,0,0.02953586498,0.04641350211,0.04219409283,0.1097046414,0.1181434599,0.08016877637,0.1392405063,0.1054852321,0.05907172996,0.04641350211,0.07172995781,0.08860759494,0.05485232068,0.03797468354,0.01265822785,0,0.02109704641,0.008438818565,0.004219409283,0,0.008438818565,0.008438818565,0.01265822785,0.01265822785,0.06751054852,0.09282700422,0.2362869198,0.0970464135,0.01265822785,0.01687763713,0.04219409283,0,0.01265822785,0.01687763713,0.03375527426,0.01265822785,0.05485232068,0.01265822785,0.004219409283,0.02953586498,0.07172995781,0.01687763713,0.004219409283,0.004219409283,0,0.004219409283,0,0.01265822785,0,0.004219409283,0,0,0.004219409283,0.02109704641,0,0.008438818565,0,0.008438818565,0.004219409283,0,0.004219409283
金沢駅,606,39,42,-0.07142857143,8,6,4.459558824,3.769230769,4.42039356,3.769230769,4.61814346,4.41025641,8.547854785,326,57,0.4438943894,20,6,0.358974359,0.01815181518,0.1468646865,0.1881188119,0.2310231023,0.2409240924,0.1551155116,0.01815181518,0,0.001650165017,0,0.3432343234,0.6353135314,0.397689769,0.3283828383,0.09900990099,0.08250825083,0.09240924092,0.2491749175,0.07425742574,0.1188118812,0.2541254125,0.009900990099,0.001650165017,0.100660066,0.03630363036,0.05445544554,0.00495049505,0,0.003300330033,0.1633663366,0.1402640264,0.6732673267,0.06105610561,0,0,0,0.06600660066,0,0,0,0,0,0,0.01320132013,0,0.07920792079,0.05445544554,0.04455445545,0.07095709571,0.1056105611,0.1122112211,0.1237623762,0.09075907591,0.07095709571,0.07425742574,0.05775577558,0.09240924092,0.05445544554,0.04785478548,0.006600660066,0,0.006600660066,0.006600660066,0,0.006600660066,0.008250825083,0.02145214521,0.003300330033,0.01815181518,0.06930693069,0.04455445545,0.2095709571,0.09075907591,0.009900990099,0.02475247525,0.03135313531,0.008250825083,0.00495049505,0.02475247525,0.01320132013,0.01320132013,0.06435643564,0.01155115512,0.006600660066,0.0297029703,0.1089108911,0.04620462046,0.01815181518,0.006600660066,0.003300330033,0,0.01155115512,0.02805280528,0.008250825083,0.006600660066,0.001650165017,0,0,0.01320132013,0.001650165017,0.003300330033,0.001650165017,0,0,0.003300330033,0.003300330033
金沢中央観光案内所,1211,39,24,0.625,3,7,4.379450661,3.58974359,4.39481268,3.41025641,4.558985667,4.153846154,8.085879438,549,223,0.2691990091,14,10,0.1025641026,0.01981833196,0.1758876961,0.1940545004,0.1890999174,0.2295623452,0.1544178365,0.03715937242,0,0,0,0.3311312964,0.6366639141,0.3336085879,0.3451692816,0.1032204789,0.1147811726,0.1032204789,0.1973575557,0.1123038811,0.1379025599,0.2559867878,0.005780346821,0.0008257638315,0.1123038811,0.01238645747,0.06110652353,0.01156069364,0.0008257638315,0,0.1709331131,0.1279933939,0.6573080099,0.09909165979,0,0,0,0.06110652353,0,0,0,0,0,0,0.01073492981,0,0.03633360859,0.06936416185,0.03550784476,0.07018992568,0.1354252684,0.1205615194,0.1056977704,0.0941370768,0.06358381503,0.05367464905,0.0627580512,0.09000825764,0.03385631709,0.06523534269,0.0132122213,0.004128819158,0.008257638315,0.01238645747,0.003303055326,0.005780346821,0.003303055326,0.01981833196,0.01156069364,0.009909165979,0.05284888522,0.04789430223,0.2320396367,0.08835672998,0.01073492981,0.02642444261,0.05202312139,0.009909165979,0.002477291495,0.008257638315,0.0132122213,0.02725020644,0.06110652353,0.008257638315,0.007431874484,0.03633360859,0.09496284063,0.04128819158,0.0156895128,0.006606110652,0.002477291495,0.001651527663,0.006606110652,0.005780346821,0.004128819158,0.0008257638315,0.003303055326,0.002477291495,0.001651527663,0.0156895128,0.001651527663,0.001651527663,0.004954582989,0.004128819158,0.001651527663,0.002477291495,0.004128819158
長町武家屋敷休憩館,124,7,2,2.5,44,36,4.458715596,4.428571429,4.50877193,4.142857143,4.64556962,4.857142857,8.346774194,62,18,0.3548387097,4,0,0.5714285714,0.02419354839,0.1290322581,0.1935483871,0.2177419355,0.2096774194,0.1693548387,0.0564516129,0,0,0,0.3548387097,0.6370967742,0.3467741935,0.2983870968,0.1935483871,0.08870967742,0.07258064516,0.1290322581,0.1129032258,0.09677419355,0.3629032258,0,0,0.1290322581,0.02419354839,0.04838709677,0,0,0,0.2016129032,0.2177419355,0.6612903226,0.09677419355,0,0,0,0.02419354839,0,0,0,0,0,0,0,0,0.01612903226,0.0564516129,0.03225806452,0.06451612903,0.1048387097,0.1290322581,0.1129032258,0.09677419355,0.06451612903,0.04838709677,0.07258064516,0.08870967742,0.08064516129,0.04838709677,0.04032258065,0.01612903226,0,0,0,0,0,0.008064516129,0.008064516129,0.0564516129,0.04838709677,0.1048387097,0.2096774194,0.08870967742,0.02419354839,0.03225806452,0.03225806452,0,0,0.008064516129,0.03225806452,0.01612903226,0.08064516129,0,0.008064516129,0.02419354839,0.06451612903,0.03225806452,0.03225806452,0,0.008064516129,0,0,0.008064516129,0,0,0,0,0,0.008064516129,0.008064516129,0,0,0,0,0,0
西茶屋資料館,85,1,0,,58,77,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,154,5,15,-0.6666666667,36,47,4.563380282,3.4,4.567567568,4.2,4.67768595,4.8,8.428571429,86,18,0.4415584416,1,2,-0.2,0.02597402597,0.2402597403,0.1753246753,0.1883116883,0.2402597403,0.1233766234,0.006493506494,0,0,0,0.3441558442,0.6558441558,0.2792207792,0.4220779221,0.04545454545,0.1103896104,0.1428571429,0.1493506494,0.08441558442,0.1753246753,0.2532467532,0.006493506494,0,0.1428571429,0.006493506494,0.05194805195,0.006493506494,0,0,0.2142857143,0.1818181818,0.7532467532,0.1038961039,0,0,0,0.01948051948,0,0,0,0,0,0,0.006493506494,0,0.01948051948,0.0974025974,0.02597402597,0.09090909091,0.1233766234,0.1428571429,0.07142857143,0.08441558442,0.1103896104,0.03896103896,0.06493506494,0.05844155844,0.03246753247,0.05844155844,0.01948051948,0,0,0.006493506494,0,0.006493506494,0,0.02597402597,0.006493506494,0.006493506494,0.05194805195,0.05194805195,0.2142857143,0.1103896104,0.01948051948,0.01948051948,0.01948051948,0.01298701299,0.006493506494,0.05194805195,0.01298701299,0.02597402597,0.07142857143,0.006493506494,0.006493506494,0.01948051948,0.0974025974,0.01298701299,0.006493506494,0.006493506494,0,0,0.006493506494,0.03246753247,0.006493506494,0,0,0,0,0.02597402597,0,0.01298701299,0.006493506494,0,0,0.006493506494,0.006493506494
石川県政記念しいのき迎賓館,176,5,8,-0.375,34,48,4.426666667,3.8,4.445783133,3.8,4.594202899,4.6,7.914772727,74,31,0.2443181818,2,1,0.2,0.005681818182,0.1590909091,0.2159090909,0.1988636364,0.2329545455,0.1647727273,0.02272727273,0,0,0,0.4034090909,0.5738636364,0.2727272727,0.25,0.09659090909,0.1590909091,0.2215909091,0.2102272727,0.1136363636,0.1988636364,0.2272727273,0,0,0.06818181818,0.01704545455,0.08522727273,0,0,0,0.1704545455,0.1875,0.5909090909,0.1477272727,0,0,0,0.1761363636,0,0,0,0,0,0,0.03977272727,0,0.05681818182,0.03409090909,0.03977272727,0.0625,0.1022727273,0.09659090909,0.1420454545,0.1193181818,0.07386363636,0.0625,0.0625,0.1022727273,0.03409090909,0.06818181818,0.005681818182,0,0,0.005681818182,0.005681818182,0,0,0.01704545455,0.005681818182,0.02272727273,0.05113636364,0.03409090909,0.1704545455,0.0625,0.01136363636,0.07954545455,0.1988636364,0.01136363636,0,0.005681818182,0,0.01704545455,0.06818181818,0.005681818182,0.005681818182,0.04545454545,0.07954545455,0.01704545455,0.01136363636,0,0,0,0.01704545455,0.005681818182,0,0,0.005681818182,0,0,0.01136363636,0.01136363636,0,0,0.01136363636,0,0,0
石川県立図書館,1106,7,21,-0.6666666667,4,37,4.647647648,4.571428571,4.700879765,4.714285714,4.608571429,4.571428571,8.670886076,700,122,0.5226039783,6,0,0.8571428571,0.02983725136,0.2043399638,0.1636528029,0.1844484629,0.23960217,0.1401446655,0.02983725136,0.006329113924,0.000904159132,0.000904159132,0.3752260398,0.595840868,0.287522604,0.2585895118,0.1003616637,0.1193490054,0.2341772152,0.2007233273,0.07685352622,0.1518987342,0.1726943942,0.00904159132,0,0.1048824593,0.01084990958,0.1175406872,0.0452079566,0,0,0.1555153707,0.1193490054,0.4647377939,0.02983725136,0,0,0,0.06600361664,0,0,0,0,0,0,0.03164556962,0,0.03616636528,0.0650994575,0.03526220615,0.06238698011,0.1057866184,0.1148282098,0.1356238698,0.08589511754,0.06962025316,0.08318264014,0.05515370705,0.08860759494,0.04972875226,0.04882459313,0.0198915009,0.001808318264,0.000904159132,0.006329113924,0.001808318264,0,0.005424954792,0.01084990958,0.00904159132,0.008137432188,0.05153707052,0.03254972875,0.157323689,0.08860759494,0.01808318264,0.06329113924,0.1799276673,0.02712477396,0.000904159132,0.02169981917,0.02169981917,0.0226039783,0.05424954792,0.01446654611,0.01175406872,0.02169981917,0.05877034358,0.03526220615,0.005424954792,0.001808318264,0,0.003616636528,0.00452079566,0.01084990958,0,0.000904159132,0.001808318264,0.001808318264,0,0.008137432188,0.005424954792,0.003616636528,0.000904159132,0.002712477396,0,0.001808318264,0.000904159132
石川県立歴史博物館,686,22,32,-0.3125,7,10,4.501592357,4.045454545,4.527216174,4.681818182,4.586206897,4.636363636,8.205539359,324,108,0.3148688047,13,1,0.5454545455,0.02478134111,0.2069970845,0.1632653061,0.1690962099,0.2113702624,0.167638484,0.05393586006,0.002915451895,0,0,0.4358600583,0.5437317784,0.3075801749,0.3104956268,0.09037900875,0.09620991254,0.195335277,0.2653061224,0.1049562682,0.1180758017,0.250728863,0.004373177843,0.001457725948,0.08454810496,0.01749271137,0.05685131195,0.001457725948,0,0,0.138483965,0.1093294461,0.5189504373,0.1049562682,0,0,0,0.0583090379,0,0,0,0,0,0,0.02332361516,0,0.04518950437,0.0612244898,0.05976676385,0.08746355685,0.1180758017,0.1355685131,0.1078717201,0.0583090379,0.05539358601,0.05102040816,0.05976676385,0.07725947522,0.04227405248,0.0860058309,0.01603498542,0.001457725948,0.002915451895,0.00583090379,0.004373177843,0.002915451895,0.002915451895,0.01895043732,0.007288629738,0.01457725948,0.05102040816,0.05102040816,0.1836734694,0.09329446064,0.01311953353,0.04373177843,0.1209912536,0.02040816327,0.00583090379,0.02040816327,0.02186588921,0.02186588921,0.05976676385,0.01749271137,0.01311953353,0.02623906706,0.07580174927,0.03206997085,0.01166180758,0.002915451895,0,0,0.004373177843,0.00583090379,0,0,0.007288629738,0.001457725948,0,0.008746355685,0,0,0,0,0,0,0.008746355685
