施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,236,0,0,,2,1,4.469945355,,4.333333333,,4.590163934,,8.754237288,146,20,0.5338983051,0,0,,0.004237288136,0.1228813559,0.1525423729,0.1906779661,0.2711864407,0.186440678,0.07203389831,0,0,0,0.3813559322,0.6144067797,0.4194915254,0.2881355932,0.04661016949,0.05508474576,0.1906779661,0.2118644068,0.08050847458,0.1694915254,0.2584745763,0.01271186441,0,0.07627118644,0.02542372881,0.07627118644,0.01694915254,0.004237288136,0,0.1059322034,0.1779661017,0.6525423729,0.1440677966,0,0,0,0.1228813559,0,0,0,0,0,0,0.02966101695,0,0.03813559322,0.0593220339,0.04661016949,0.1016949153,0.1186440678,0.1483050847,0.1186440678,0.08898305085,0.07627118644,0.04237288136,0.08050847458,0.05084745763,0.01271186441,0.05508474576,0.02118644068,0.004237288136,0,0.008474576271,0,0.004237288136,0.004237288136,0,0.02542372881,0.008474576271,0.04661016949,0.09745762712,0.1525423729,0.06355932203,0.01271186441,0.04237288136,0.1228813559,0.008474576271,0,0.01271186441,0.01694915254,0.02118644068,0.08898305085,0.004237288136,0.01694915254,0.03813559322,0.08474576271,0.05084745763,0.01271186441,0,0.004237288136,0,0.004237288136,0.004237288136,0,0,0,0,0,0.01271186441,0,0,0,0.004237288136,0,0,0
兼六園,69,0,0,,7,2,4.428571429,,4.484375,,,,8.565217391,41,8,0.4782608696,0,0,,0.01449275362,0.07246376812,0.1594202899,0.1594202899,0.2608695652,0.3043478261,0.02898550725,0,0,0,0.2173913043,0.7536231884,0.4202898551,0.2753623188,0.1014492754,0.04347826087,0.1594202899,0.115942029,0.1304347826,0.2028985507,0.3188405797,0.01449275362,0,0.1304347826,0.01449275362,0,0.01449275362,0,0,0.02898550725,0.1594202899,0.6811594203,0.1594202899,0,0,0,0.07246376812,0,0,0,0,0,0,0.02898550725,0,0.04347826087,0.04347826087,0.05797101449,0.1014492754,0.1594202899,0.1304347826,0.115942029,0.08695652174,0.07246376812,0.05797101449,0.05797101449,0.04347826087,0.05797101449,0.01449275362,0.01449275362,0,0,0,0,0,0,0.01449275362,0.01449275362,0.01449275362,0.115942029,0.07246376812,0.1594202899,0.115942029,0.01449275362,0.04347826087,0.1014492754,0,0.01449275362,0,0.01449275362,0.01449275362,0.02898550725,0.01449275362,0.01449275362,0.02898550725,0.04347826087,0.01449275362,0.01449275362,0.01449275362,0,0,0,0.01449275362,0,0.01449275362,0,0,0,0.02898550725,0,0,0,0.02898550725,0,0,0.01449275362
金沢駅,137,0,0,,4,3,4.44,,4.427480916,,4.466666667,,8.751824818,83,9,0.5401459854,0,0,,0.02919708029,0.1094890511,0.1678832117,0.197080292,0.2773722628,0.204379562,0.007299270073,0,0.007299270073,0,0.3941605839,0.5766423358,0.3941605839,0.2262773723,0.102189781,0.1605839416,0.1167883212,0.2554744526,0.05839416058,0.07299270073,0.2846715328,0.007299270073,0.007299270073,0.1313868613,0.04379562044,0.03649635036,0.02189781022,0,0.01459854015,0.1751824818,0.197080292,0.6350364964,0.102189781,0,0,0,0.04379562044,0,0,0,0,0,0,0,0,0.102189781,0.06569343066,0.06569343066,0.07299270073,0.05839416058,0.09489051095,0.1459854015,0.0802919708,0.05109489051,0.08759124088,0.05109489051,0.09489051095,0.06569343066,0.06569343066,0,0,0.01459854015,0,0,0.007299270073,0.007299270073,0.007299270073,0.007299270073,0.007299270073,0.06569343066,0.03649635036,0.204379562,0.0802919708,0,0.05109489051,0.03649635036,0.007299270073,0,0.05109489051,0,0.02189781022,0.07299270073,0,0,0.02189781022,0.1678832117,0.05109489051,0.01459854015,0,0,0,0.007299270073,0.03649635036,0,0,0,0,0,0,0.007299270073,0,0,0,0,0.007299270073,0.007299270073
金沢中央観光案内所,401,0,0,,1,4,4.341853035,,4.390029326,,4.663934426,,8.119700748,199,82,0.2917705736,0,0,,0.01995012469,0.1496259352,0.1845386534,0.1945137157,0.2643391521,0.1496259352,0.03740648379,0,0,0,0.3640897756,0.6109725686,0.391521197,0.3042394015,0.08478802993,0.1072319202,0.1122194514,0.1995012469,0.1072319202,0.1271820449,0.2693266833,0.007481296758,0.002493765586,0.1271820449,0.009975062344,0.05236907731,0.02743142145,0,0,0.2144638404,0.1296758105,0.7206982544,0.1097256858,0,0,0,0.07730673317,0,0,0,0,0,0,0.009975062344,0,0.03990024938,0.06733167082,0.0349127182,0.05735660848,0.1571072319,0.1246882793,0.1047381546,0.072319202,0.05985037406,0.05486284289,0.06483790524,0.08478802993,0.05735660848,0.05985037406,0.01246882793,0.002493765586,0.009975062344,0.01496259352,0.004987531172,0.009975062344,0.002493765586,0.02493765586,0.01246882793,0.007481296758,0.03990024938,0.03740648379,0.2094763092,0.06733167082,0.01246882793,0.02992518703,0.05486284289,0.004987531172,0.002493765586,0.009975062344,0.009975062344,0.02244389027,0.07980049875,0.009975062344,0.01246882793,0.03990024938,0.114713217,0.03740648379,0.01995012469,0.01496259352,0,0.004987531172,0,0.004987531172,0,0.002493765586,0.007481296758,0.002493765586,0,0.01246882793,0,0.002493765586,0.007481296758,0.007481296758,0.004987531172,0.004987531172,0.004987531172
長町武家屋敷休憩館,45,0,0,,12,5,4.542857143,,4.5,,,,8.666666667,27,6,0.4666666667,0,0,,0,0.1777777778,0.2,0.2222222222,0.1111111111,0.2,0.08888888889,0,0,0,0.4666666667,0.5333333333,0.4,0.3555555556,0.06666666667,0.1333333333,0.04444444444,0.08888888889,0.2666666667,0.1111111111,0.4,0,0,0.06666666667,0.02222222222,0.02222222222,0,0,0,0.2888888889,0.2444444444,0.7111111111,0.1555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.04444444444,0.1111111111,0.04444444444,0.06666666667,0.1333333333,0.1111111111,0.1555555556,0.06666666667,0,0.08888888889,0.04444444444,0.08888888889,0.04444444444,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0,0.06666666667,0.06666666667,0.1111111111,0.2222222222,0.1333333333,0.02222222222,0,0.06666666667,0,0,0,0.02222222222,0,0.1333333333,0,0,0,0.04444444444,0.06666666667,0,0,0,0,0,0,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0
西茶屋資料館,34,0,0,,15,6,4.346153846,,4.310344828,,4.5,,7.411764706,10,10,0,0,0,,0,0.1764705882,0.1470588235,0.08823529412,0.3823529412,0.2058823529,0,0,0,0,0.3823529412,0.6176470588,0.2647058824,0.4117647059,0.1176470588,0.02941176471,0.1764705882,0.2352941176,0.08823529412,0.05882352941,0.4705882353,0,0,0.08823529412,0,0.02941176471,0.02941176471,0,0,0.2352941176,0.2058823529,0.6176470588,0.1176470588,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0,0,0.05882352941,0.1470588235,0.05882352941,0.1470588235,0.2058823529,0.02941176471,0.02941176471,0.02941176471,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0,0,0,0,0,0.02941176471,0,0,0,0,0.08823529412,0.08823529412,0.2647058824,0.08823529412,0.05882352941,0.02941176471,0,0.05882352941,0,0,0,0,0.02941176471,0,0.05882352941,0.05882352941,0.02941176471,0.05882352941,0.02941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02941176471,0,0,0,0
石川県政記念しいのき迎賓館,45,0,0,,13,7,4.459459459,,4.511627907,,4.714285714,,8.155555556,19,8,0.2444444444,0,0,,0,0.2,0.1777777778,0.1555555556,0.2888888889,0.1555555556,0.02222222222,0,0,0,0.3777777778,0.6,0.3777777778,0.1555555556,0.1333333333,0.1777777778,0.1555555556,0.1555555556,0.1111111111,0.2,0.2666666667,0,0,0.08888888889,0.04444444444,0.1111111111,0,0,0,0.2222222222,0.2666666667,0.6444444444,0.1111111111,0,0,0,0.1333333333,0,0,0,0,0,0,0.02222222222,0,0.08888888889,0.08888888889,0.02222222222,0.04444444444,0.1333333333,0.08888888889,0.08888888889,0.1111111111,0.04444444444,0.06666666667,0.04444444444,0.1111111111,0.02222222222,0.1333333333,0.02222222222,0,0,0,0.02222222222,0,0,0,0,0,0.06666666667,0,0.1555555556,0.06666666667,0.02222222222,0.1111111111,0.2666666667,0,0,0,0,0,0,0,0,0.06666666667,0.08888888889,0.04444444444,0,0,0,0,0.02222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0,0,0,0,0,0
石川県立美術館,73,0,0,,6,8,4.362068966,,4.507462687,,,,8.082191781,31,12,0.2602739726,0,0,,0,0.1232876712,0.2191780822,0.1506849315,0.2465753425,0.1095890411,0.1506849315,0,0,0,0.3561643836,0.6164383562,0.3287671233,0.1780821918,0.1095890411,0.09589041096,0.2876712329,0.3561643836,0.1506849315,0.06849315068,0.2328767123,0,0,0.06849315068,0.01369863014,0.02739726027,0.05479452055,0,0,0.1643835616,0.1369863014,0.4794520548,0.09589041096,0,0,0,0.04109589041,0,0,0,0,0,0,0.02739726027,0,0.01369863014,0.04109589041,0.02739726027,0.08219178082,0.1232876712,0.1232876712,0.1095890411,0.1095890411,0.09589041096,0.02739726027,0.08219178082,0.1095890411,0.04109589041,0.02739726027,0,0,0,0,0,0,0,0.04109589041,0.01369863014,0.01369863014,0.01369863014,0,0.2191780822,0.1369863014,0.01369863014,0.05479452055,0.1917808219,0.01369863014,0,0.05479452055,0,0,0.04109589041,0.02739726027,0.01369863014,0.02739726027,0.01369863014,0.05479452055,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0,0,0,0,0,0,0.01369863014
ホテル・トリフィート金沢,48,0,0,,9,9,4.595744681,,4.541666667,,4.727272727,,8.895833333,29,2,0.5625,0,0,,0,0.1041666667,0.3125,0.125,0.3333333333,0.125,0,0,0,0,0.2708333333,0.7291666667,0.4166666667,0.4166666667,0.1041666667,0.0625,0,0.125,0.1041666667,0.0625,0.2708333333,0,0,0.125,0.02083333333,0.0625,0.04166666667,0,0,0.2916666667,0.1041666667,0.6666666667,0.0625,0,0,0,0.02083333333,0,0,0,0,0,0,0,0,0.04166666667,0,0.02083333333,0.08333333333,0.1666666667,0.08333333333,0.04166666667,0.04166666667,0.04166666667,0.04166666667,0.08333333333,0.25,0.02083333333,0.125,0.02083333333,0.02083333333,0,0,0,0,0.04166666667,0,0,0.02083333333,0.0625,0.0625,0.25,0.08333333333,0.02083333333,0,0.1458333333,0,0,0,0.0625,0.02083333333,0.0625,0,0,0,0.0625,0,0,0,0,0.04166666667,0,0,0,0,0,0,0,0.02083333333,0,0,0,0,0,0,0
ダイワロイネットホテル金沢MIYABI,50,0,0,,8,10,4.632653061,,4.693877551,,4.642857143,,8.9,36,3,0.66,0,0,,0,0.1,0.3,0.26,0.24,0.04,0.06,0,0,0,0.36,0.62,0.48,0.26,0.1,0.14,0.02,0.12,0.08,0.1,0.2,0,0.02,0.14,0.18,0.1,0.04,0,0,0.28,0.2,0.66,0.12,0,0,0,0.02,0,0,0,0,0,0,0,0,0.16,0,0.06,0.04,0.14,0.08,0.08,0.08,0.1,0.08,0.06,0.12,0.02,0.14,0.04,0,0,0.08,0,0,0.04,0.06,0,0,0.06,0.02,0.2,0.02,0.04,0,0.06,0,0,0,0.04,0,0.04,0,0,0.04,0.12,0.06,0,0,0,0,0,0.02,0,0,0,0,0.02,0.02,0,0,0,0,0,0.02,0
ホテルインターゲート金沢,48,0,0,,10,11,4.568181818,,4.543478261,,4.157894737,,8.375,25,5,0.4166666667,0,0,,0,0.08333333333,0.1875,0.25,0.2916666667,0.1666666667,0.02083333333,0,0,0,0.6875,0.2916666667,0.5,0.2916666667,0.08333333333,0.125,0,0.1458333333,0.0625,0.125,0.3541666667,0.02083333333,0,0.08333333333,0.125,0.02083333333,0,0,0,0.1458333333,0.1041666667,0.6875,0.02083333333,0,0,0,0.02083333333,0,0,0,0,0,0,0.02083333333,0,0.125,0,0.02083333333,0.04166666667,0.08333333333,0.1041666667,0.125,0.1666666667,0.1666666667,0.04166666667,0.08333333333,0.125,0.04166666667,0,0.04166666667,0,0,0,0,0,0.02083333333,0,0.02083333333,0,0.02083333333,0.08333333333,0.0625,0.02083333333,0.125,0.02083333333,0.02083333333,0.02083333333,0,0.04166666667,0,0.0625,0.0625,0.04166666667,0.02083333333,0,0.1666666667,0.04166666667,0,0,0,0,0.04166666667,0,0,0,0,0,0,0.04166666667,0.02083333333,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,38,0,0,,14,12,4.485714286,,4.6,,4.684210526,,8.394736842,21,5,0.4210526316,0,0,,0.05263157895,0.2368421053,0.1842105263,0.05263157895,0.3421052632,0.1052631579,0.02631578947,0,0,0,0.4736842105,0.5263157895,0.4473684211,0.3421052632,0.05263157895,0.1578947368,0,0.1052631579,0.05263157895,0.1052631579,0.07894736842,0.02631578947,0,0.2894736842,0.05263157895,0.07894736842,0.1578947368,0,0,0.2368421053,0.1842105263,0.5526315789,0.1315789474,0,0,0,0.02631578947,0,0,0,0,0,0,0,0,0.1052631579,0.07894736842,0.02631578947,0.1052631579,0.05263157895,0.1052631579,0.1578947368,0.02631578947,0.07894736842,0.02631578947,0.07894736842,0.2368421053,0,0.02631578947,0,0,0,0,0,0,0,0.05263157895,0,0,0.02631578947,0.1578947368,0.2368421053,0.1578947368,0.02631578947,0,0.1052631579,0,0.02631578947,0.02631578947,0,0,0,0,0,0.05263157895,0,0,0,0,0,0,0.05263157895,0.02631578947,0,0,0,0,0,0.05263157895,0,0,0,0,0,0,0
チサンバジェット金沢駅前,125,0,0,,5,13,4.041666667,,4.134020619,,4.44,,7.344,45,39,0.048,0,0,,0,0.08,0.224,0.176,0.376,0.104,0.04,0,0,0,0.568,0.408,0.328,0.264,0.112,0.296,0,0.472,0.032,0.056,0.096,0.024,0,0.008,0.24,0,0.008,0,0,0.08,0.08,0.304,0.024,0,0,0,0.024,0,0,0,0,0,0,0,0,0.512,0.032,0.024,0.08,0.088,0.104,0.08,0.088,0.12,0.104,0.136,0.08,0.032,0.032,0.032,0,0,0,0.024,0,0,0.008,0,0,0.024,0.072,0.176,0.08,0.056,0.024,0.056,0.024,0,0.04,0,0.008,0.08,0.008,0.008,0.048,0.072,0.016,0.008,0,0,0.008,0.008,0.04,0,0,0.016,0.008,0,0.008,0.008,0.016,0.024,0,0,0,0
トリフィートホテル&ポッド金沢百万石通,48,0,0,,11,14,4.391304348,,4.466666667,,4.615384615,,8.5625,26,4,0.4583333333,0,0,,0,0.1041666667,0.1666666667,0.125,0.375,0.2291666667,0,0,0,0,0.6458333333,0.3541666667,0.4375,0.375,0.0625,0.125,0,0.5833333333,0.02083333333,0.1458333333,0.0625,0,0,0.02083333333,0.0625,0,0.02083333333,0,0,0.125,0.125,0.6458333333,0.1458333333,0,0,0,0,0,0,0,0,0,0,0.02083333333,0,0.1458333333,0.0625,0.02083333333,0.02083333333,0.1458333333,0.08333333333,0.1041666667,0.08333333333,0.1041666667,0.08333333333,0.04166666667,0.08333333333,0.08333333333,0.08333333333,0.02083333333,0,0,0,0,0,0,0.04166666667,0.02083333333,0.02083333333,0,0.04166666667,0.1875,0.1041666667,0,0.04166666667,0.0625,0.04166666667,0.02083333333,0.04166666667,0,0,0.0625,0.02083333333,0,0.0625,0.1041666667,0.04166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02083333333,0.04166666667,0,0,0,0
