施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,705,28,16,0.75,5,13,4.506711409,4.035714286,4.455538222,4.214285714,4.613592233,4.5,8.483687943,399,85,0.4453900709,18,2,0.5714285714,0.01276595745,0.1503546099,0.1631205674,0.1985815603,0.2595744681,0.1602836879,0.05531914894,0,0,0,0.3929078014,0.5943262411,0.3560283688,0.3375886525,0.07517730496,0.09078014184,0.1404255319,0.2113475177,0.09219858156,0.1432624113,0.2411347518,0.007092198582,0.001418439716,0.08936170213,0.01560283688,0.08368794326,0.01843971631,0.001418439716,0,0.1460992908,0.1716312057,0.6283687943,0.1446808511,0,0,0,0.06524822695,0,0,0,0,0,0,0.02695035461,0,0.04255319149,0.0609929078,0.05531914894,0.08936170213,0.1219858156,0.1418439716,0.1205673759,0.0780141844,0.07943262411,0.04680851064,0.05957446809,0.06241134752,0.02836879433,0.05531914894,0.01843971631,0.002836879433,0.002836879433,0.007092198582,0.001418439716,0.005673758865,0.005673758865,0.0170212766,0.02127659574,0.01418439716,0.05531914894,0.07092198582,0.1617021277,0.07375886525,0.0170212766,0.03404255319,0.07092198582,0.01134751773,0.007092198582,0.0170212766,0.02127659574,0.03262411348,0.08510638298,0.01276595745,0.01276595745,0.03120567376,0.07659574468,0.04964539007,0.008510638298,0.001418439716,0.001418439716,0,0.004255319149,0.002836879433,0.001418439716,0.002836879433,0.001418439716,0.004255319149,0,0.01560283688,0.004255319149,0.001418439716,0,0.005673758865,0,0.001418439716,0.005673758865
兼六園,224,24,27,-0.1111111111,19,18,4.515306122,4,4.520930233,4.458333333,4.618421053,4.583333333,8.59375,130,25,0.46875,15,4,0.4583333333,0.02678571429,0.2232142857,0.2008928571,0.1830357143,0.1964285714,0.1517857143,0.01785714286,0,0,0,0.2589285714,0.7232142857,0.4107142857,0.3571428571,0.08928571429,0.06696428571,0.07589285714,0.08928571429,0.1160714286,0.1651785714,0.2857142857,0.004464285714,0,0.1383928571,0.01785714286,0.05803571429,0.01339285714,0,0,0.1517857143,0.2098214286,0.7098214286,0.2008928571,0,0,0,0.04017857143,0,0,0,0,0,0,0.02678571429,0,0.03125,0.04910714286,0.04464285714,0.1071428571,0.1071428571,0.08482142857,0.1473214286,0.1026785714,0.0625,0.04910714286,0.07589285714,0.08482142857,0.05357142857,0.03125,0.01339285714,0,0.02232142857,0.008928571429,0.004464285714,0,0.008928571429,0.008928571429,0.01339285714,0.01339285714,0.0625,0.09821428571,0.2366071429,0.09821428571,0.01339285714,0.01785714286,0.04464285714,0,0.01339285714,0.01785714286,0.03125,0.008928571429,0.05357142857,0.008928571429,0.004464285714,0.03125,0.07142857143,0.01785714286,0.004464285714,0.004464285714,0,0.004464285714,0,0.01339285714,0,0.004464285714,0,0,0,0.01785714286,0,0.008928571429,0,0.008928571429,0.004464285714,0,0.004464285714
金沢駅,519,35,28,0.25,8,8,4.458422175,3.628571429,4.414078675,3.6,4.611825193,4.371428571,8.560693642,278,47,0.4450867052,10,5,0.1428571429,0.01926782274,0.1560693642,0.183044316,0.2273603083,0.2331406551,0.1599229287,0.01926782274,0,0.001926782274,0,0.344894027,0.633911368,0.4065510597,0.3371868979,0.09248554913,0.07707129094,0.08670520231,0.2447013487,0.07129094412,0.1271676301,0.2581888247,0.007707129094,0.001926782274,0.105973025,0.04238921002,0.04431599229,0.005780346821,0,0.003853564547,0.1599229287,0.140655106,0.6724470135,0.05973025048,0,0,0,0.05973025048,0,0,0,0,0,0,0.01156069364,0,0.08670520231,0.06165703276,0.04624277457,0.06936416185,0.1040462428,0.1117533719,0.1310211946,0.09441233141,0.06358381503,0.0655105973,0.05587668593,0.09055876686,0.05587668593,0.05009633911,0.005780346821,0,0.007707129094,0.007707129094,0,0.007707129094,0.005780346821,0.02119460501,0.003853564547,0.01541425819,0.06358381503,0.04238921002,0.2119460501,0.09055876686,0.01156069364,0.02697495183,0.03082851638,0.005780346821,0.003853564547,0.0289017341,0.009633911368,0.009633911368,0.05973025048,0.009633911368,0.007707129094,0.03468208092,0.1117533719,0.05202312139,0.01926782274,0.005780346821,0.001926782274,0,0.01156069364,0.03275529865,0.003853564547,0.007707129094,0.001926782274,0,0,0.01541425819,0.001926782274,0.001926782274,0.001926782274,0,0,0.003853564547,0.003853564547
金沢中央観光案内所,1139,35,34,0.02941176471,3,9,4.385281385,3.628571429,4.402240326,3.771428571,4.569892473,4.257142857,8.110623354,520,206,0.2756804214,14,4,0.2857142857,0.02107111501,0.1755926251,0.195785777,0.1913959614,0.2300263389,0.1518876207,0.0342405619,0,0,0,0.335381914,0.6321334504,0.3380158033,0.3459174715,0.1071115013,0.1115013169,0.09745390694,0.195785777,0.1123792801,0.1352063213,0.2546093064,0.006145741879,0.0008779631255,0.1141352063,0.01316944688,0.06321334504,0.01229148376,0.0008779631255,0,0.1764705882,0.1290605795,0.6663740123,0.09657594381,0,0,0,0.06145741879,0,0,0,0,0,0,0.01141352063,0,0.03687445127,0.07111501317,0.03599648815,0.06848112379,0.1352063213,0.1194029851,0.1053555751,0.09394205443,0.05882352941,0.05531167691,0.06409130817,0.09218612818,0.0342405619,0.06584723442,0.01229148376,0.004389815628,0.008779631255,0.01229148376,0.003511852502,0.006145741879,0.003511852502,0.02107111501,0.01229148376,0.01053555751,0.05531167691,0.04565408253,0.2326602283,0.09218612818,0.009657594381,0.02546093064,0.04828797191,0.01053555751,0.002633889377,0.006145741879,0.01404741001,0.02721685689,0.05970149254,0.008779631255,0.00790166813,0.03511852502,0.09306409131,0.0412642669,0.01580333626,0.007023705004,0.002633889377,0.001755926251,0.006145741879,0.006145741879,0.004389815628,0.0008779631255,0.003511852502,0.002633889377,0.001755926251,0.01668129939,0.001755926251,0.001755926251,0.005267778753,0.002633889377,0.001755926251,0.002633889377,0.004389815628
長町武家屋敷休憩館,114,6,6,0,40,52,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,66,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,131,5,7,-0.2857142857,37,56,4.573770492,3.8,4.603174603,3.8,4.693877551,4.6,8.526717557,73,12,0.465648855,3,0,0.6,0.01526717557,0.2595419847,0.1755725191,0.1908396947,0.2366412214,0.1145038168,0.007633587786,0,0,0,0.3282442748,0.6717557252,0.2977099237,0.4122137405,0.0534351145,0.1297709924,0.106870229,0.1526717557,0.09160305344,0.2061068702,0.2519083969,0.007633587786,0,0.1221374046,0,0.0534351145,0.007633587786,0,0,0.2366412214,0.1984732824,0.7709923664,0.1145038168,0,0,0,0.01526717557,0,0,0,0,0,0,0.007633587786,0,0.01526717557,0.09160305344,0.02290076336,0.106870229,0.1145038168,0.1603053435,0.06870229008,0.08396946565,0.09160305344,0.03053435115,0.06870229008,0.06106870229,0.03053435115,0.06870229008,0.02290076336,0,0,0.007633587786,0,0.007633587786,0,0.03053435115,0,0.007633587786,0.0534351145,0.04580152672,0.2290076336,0.1297709924,0.02290076336,0.01526717557,0.02290076336,0.01526717557,0.007633587786,0.01526717557,0.01526717557,0.02290076336,0.06870229008,0,0.007633587786,0.02290076336,0.09923664122,0.007633587786,0.007633587786,0.007633587786,0,0,0.007633587786,0.03816793893,0,0,0,0,0,0.02290076336,0,0.01526717557,0.007633587786,0,0,0.007633587786,0.007633587786
石川県政記念しいのき迎賓館,158,9,5,0.8,33,41,4.416058394,4.222222222,4.426666667,4.333333333,4.583333333,4.333333333,7.930379747,66,28,0.2405063291,4,2,0.2222222222,0,0.1582278481,0.2025316456,0.2025316456,0.2405063291,0.1772151899,0.01898734177,0,0,0,0.417721519,0.5632911392,0.2784810127,0.246835443,0.09493670886,0.1582278481,0.2215189873,0.2088607595,0.1265822785,0.1835443038,0.2215189873,0,0,0.06329113924,0.01898734177,0.09493670886,0,0,0,0.1708860759,0.1898734177,0.5886075949,0.1265822785,0,0,0,0.1708860759,0,0,0,0,0,0,0.03164556962,0,0.05696202532,0.03797468354,0.04430379747,0.06329113924,0.1139240506,0.08860759494,0.1392405063,0.1265822785,0.06962025316,0.05063291139,0.06962025316,0.08227848101,0.03797468354,0.07594936709,0.006329113924,0,0,0,0.006329113924,0,0,0.01898734177,0,0.01898734177,0.05063291139,0.03164556962,0.1708860759,0.06962025316,0.01265822785,0.07594936709,0.2025316456,0.01265822785,0,0.006329113924,0,0.01265822785,0.06962025316,0.006329113924,0,0.05063291139,0.07594936709,0.01898734177,0.01265822785,0,0,0,0.01898734177,0.006329113924,0,0,0.006329113924,0,0,0.01265822785,0.01265822785,0,0,0.01265822785,0,0,0
石川県立図書館,1070,21,31,-0.3225806452,4,23,4.648033126,4.333333333,4.701417004,4.571428571,4.605314961,4.333333333,8.656074766,672,120,0.5158878505,15,2,0.619047619,0.0308411215,0.2056074766,0.1626168224,0.1869158879,0.2327102804,0.1429906542,0.02990654206,0.006542056075,0.0009345794393,0.0009345794393,0.3710280374,0.5990654206,0.2859813084,0.2607476636,0.1,0.1196261682,0.2336448598,0.1990654206,0.07570093458,0.1542056075,0.1710280374,0.008411214953,0,0.1056074766,0.01121495327,0.1196261682,0.04672897196,0,0,0.1570093458,0.1168224299,0.4654205607,0.02710280374,0,0,0,0.06542056075,0,0,0,0,0,0,0.0308411215,0,0.03738317757,0.06355140187,0.03551401869,0.06448598131,0.1074766355,0.1130841121,0.1364485981,0.08598130841,0.06822429907,0.08411214953,0.05514018692,0.08691588785,0.04953271028,0.04953271028,0.02056074766,0.001869158879,0.0009345794393,0.006542056075,0.001869158879,0,0.005607476636,0.009345794393,0.009345794393,0.007476635514,0.05140186916,0.0308411215,0.1579439252,0.09065420561,0.01869158879,0.06355140187,0.1794392523,0.02523364486,0.0009345794393,0.02242990654,0.0214953271,0.02336448598,0.05514018692,0.01401869159,0.01121495327,0.02056074766,0.05981308411,0.03644859813,0.005607476636,0.001869158879,0,0.003738317757,0.004672897196,0.009345794393,0,0.0009345794393,0.0009345794393,0.001869158879,0,0.008411214953,0.005607476636,0.003738317757,0.0009345794393,0.002803738318,0,0.001869158879,0.0009345794393
石川県立歴史博物館,625,49,39,0.2564102564,7,5,4.504393673,3.714285714,4.536082474,3.979591837,4.586206897,4.469387755,8.1808,289,102,0.2992,17,13,0.08163265306,0.0256,0.2112,0.1648,0.1696,0.2048,0.168,0.0528,0.0032,0,0,0.4432,0.5376,0.3168,0.3088,0.0896,0.0976,0.1872,0.2624,0.1072,0.12,0.2496,0.0048,0.0016,0.0864,0.0192,0.0592,0.0016,0,0,0.144,0.1168,0.5152,0.0992,0,0,0,0.0544,0,0,0,0,0,0,0.0224,0,0.0464,0.0592,0.0592,0.0864,0.1184,0.1392,0.1056,0.0576,0.056,0.0496,0.0608,0.0784,0.0416,0.088,0.0144,0.0016,0.0032,0.0064,0.0048,0.0032,0.0032,0.0208,0.008,0.016,0.0464,0.0544,0.1824,0.0976,0.0112,0.0432,0.1152,0.0224,0.0064,0.0208,0.0192,0.024,0.064,0.0144,0.0144,0.0272,0.0752,0.032,0.0112,0.0032,0,0,0.0048,0.0064,0,0,0.008,0.0016,0,0.008,0,0,0,0,0,0,0.0048
