施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,621,25,13,0.9230769231,6,12,4.499036609,4.2,4.436944938,4.48,4.604597701,4.64,8.471819646,348,76,0.4380032206,15,3,0.48,0.01771336554,0.1465378422,0.1723027375,0.193236715,0.2624798712,0.1610305958,0.04669887279,0,0,0,0.3945249597,0.5909822866,0.3687600644,0.3252818035,0.07407407407,0.08695652174,0.1449275362,0.2157809984,0.08534621578,0.1449275362,0.2447665056,0.008051529791,0,0.08695652174,0.01610305958,0.07890499195,0.02093397746,0.001610305958,0,0.1417069243,0.1706924316,0.6183574879,0.1481481481,0,0,0,0.07407407407,0,0,0,0,0,0,0.0305958132,0,0.04508856683,0.05958132045,0.06119162641,0.0885668277,0.1191626409,0.1465378422,0.1175523349,0.07568438003,0.08212560386,0.04508856683,0.06441223833,0.06119162641,0.02737520129,0.05152979066,0.0193236715,0.003220611916,0.003220611916,0.008051529791,0.001610305958,0.006441223833,0.006441223833,0.0193236715,0.02254428341,0.01449275362,0.06280193237,0.07246376812,0.1594202899,0.06602254428,0.01771336554,0.0305958132,0.07568438003,0.01288244767,0.008051529791,0.01610305958,0.02254428341,0.0305958132,0.0885668277,0.01288244767,0.01288244767,0.02576489533,0.07407407407,0.05152979066,0.008051529791,0.001610305958,0.001610305958,0,0.004830917874,0.003220611916,0.001610305958,0.001610305958,0,0.004830917874,0,0.01288244767,0.001610305958,0,0,0.006441223833,0,0,0.006441223833
兼六園,144,16,16,0,25,21,4.516129032,4.6875,4.536764706,4.75,4.652777778,4.8125,8.5625,82,18,0.4444444444,12,0,0.75,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,398,34,42,-0.1904761905,10,8,4.454545455,3.941176471,4.405333333,4.029411765,4.625925926,4.558823529,8.600502513,221,34,0.4698492462,19,2,0.5,0.02512562814,0.1733668342,0.2085427136,0.2110552764,0.2035175879,0.1658291457,0.01005025126,0.002512562814,0,0,0.3442211055,0.635678392,0.3994974874,0.324120603,0.09798994975,0.08793969849,0.09045226131,0.2512562814,0.07788944724,0.108040201,0.2386934673,0.01005025126,0.002512562814,0.1155778894,0.04522613065,0.04271356784,0.007537688442,0,0.005025125628,0.1557788945,0.148241206,0.6733668342,0.07035175879,0,0,0,0.07286432161,0,0,0,0,0,0,0.007537688442,0,0.08793969849,0.05527638191,0.05025125628,0.06783919598,0.108040201,0.1206030151,0.1281407035,0.09798994975,0.07035175879,0.06030150754,0.04773869347,0.08040201005,0.06030150754,0.0527638191,0.005025125628,0,0.01005025126,0.01005025126,0,0.01005025126,0.005025125628,0.02010050251,0.005025125628,0.0175879397,0.06030150754,0.04522613065,0.2185929648,0.08793969849,0.007537688442,0.02261306533,0.02512562814,0.007537688442,0.005025125628,0.03768844221,0.01256281407,0.01256281407,0.05778894472,0.01005025126,0.005025125628,0.02512562814,0.1256281407,0.04773869347,0.01507537688,0.007537688442,0,0,0.01256281407,0.03266331658,0.005025125628,0.002512562814,0,0,0,0.01507537688,0.002512562814,0.002512562814,0.002512562814,0,0,0.002512562814,0.002512562814
金沢中央観光案内所,999,42,18,1.333333333,3,6,4.384328358,3.452380952,4.401869159,3.880952381,4.57,4.285714286,8.097097097,457,187,0.2702702703,21,5,0.380952381,0.02802802803,0.1821821822,0.2032032032,0.1781781782,0.2352352352,0.1481481481,0.02502502503,0,0,0,0.3303303303,0.6356356356,0.3433433433,0.3353353353,0.1091091091,0.1181181181,0.09409409409,0.1911911912,0.1061061061,0.1361361361,0.2552552553,0.005005005005,0.001001001001,0.1191191191,0.01501501502,0.06506506507,0.01401401401,0.001001001001,0,0.1821821822,0.1341341341,0.6616616617,0.1001001001,0,0,0,0.06506506507,0,0,0,0,0,0,0.009009009009,0,0.03803803804,0.07107107107,0.03303303303,0.06806806807,0.1361361361,0.1221221221,0.1071071071,0.09209209209,0.06006006006,0.05305305305,0.06306306306,0.09209209209,0.03603603604,0.06606606607,0.01101101101,0.005005005005,0.009009009009,0.01401401401,0.002002002002,0.007007007007,0.003003003003,0.02302302302,0.01301301301,0.01101101101,0.05505505506,0.04804804805,0.2312312312,0.09009009009,0.01001001001,0.02402402402,0.04804804805,0.006006006006,0.002002002002,0.007007007007,0.01601601602,0.02602602603,0.06206206206,0.009009009009,0.008008008008,0.03703703704,0.09309309309,0.04304304304,0.01401401401,0.008008008008,0.001001001001,0.002002002002,0.006006006006,0.005005005005,0.004004004004,0.001001001001,0.004004004004,0.002002002002,0.002002002002,0.01501501502,0.002002002002,0.002002002002,0.006006006006,0.003003003003,0.002002002002,0.003003003003,0.004004004004
長町武家屋敷休憩館,98,7,1,6,37,39,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,70,2,0,,48,60,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,103,5,5,0,33,45,4.568421053,4.8,4.585858586,4.8,4.718309859,5,8.582524272,59,9,0.4854368932,4,0,0.8,0.02912621359,0.2330097087,0.1747572816,0.213592233,0.2912621359,0.04854368932,0.009708737864,0,0,0,0.3300970874,0.6699029126,0.3106796117,0.3980582524,0.06796116505,0.1165048544,0.1067961165,0.1553398058,0.1165048544,0.1747572816,0.2427184466,0.009708737864,0,0.1359223301,0,0.04854368932,0.009708737864,0,0,0.2427184466,0.1941747573,0.7961165049,0.1165048544,0,0,0,0.009708737864,0,0,0,0,0,0,0.009708737864,0,0.01941747573,0.09708737864,0.02912621359,0.08737864078,0.1067961165,0.1747572816,0.05825242718,0.07766990291,0.08737864078,0.02912621359,0.07766990291,0.06796116505,0.03883495146,0.06796116505,0.01941747573,0,0,0.009708737864,0,0.009708737864,0,0.01941747573,0,0.009708737864,0.04854368932,0.05825242718,0.1941747573,0.1262135922,0.02912621359,0.009708737864,0.01941747573,0.009708737864,0.009708737864,0.01941747573,0.01941747573,0.02912621359,0.07766990291,0,0.009708737864,0.02912621359,0.1067961165,0.009708737864,0.009708737864,0,0,0,0.009708737864,0.04854368932,0,0,0,0,0,0.02912621359,0,0.01941747573,0,0,0,0,0.009708737864
石川県政記念しいのき迎賓館,116,10,17,-0.4117647059,31,33,4.428571429,3.8,4.449541284,4.2,4.615384615,4.9,8.094827586,52,19,0.2844827586,5,3,0.2,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,998,23,12,0.9166666667,4,15,4.647385984,4.043478261,4.703703704,4.086956522,4.606124604,4.260869565,8.639278557,627,115,0.5130260521,13,3,0.4347826087,0.04008016032,0.2054108216,0.1623246493,0.1983967936,0.2164328657,0.1452905812,0.02304609218,0.007014028056,0.001002004008,0.001002004008,0.3677354709,0.6042084168,0.2755511022,0.2615230461,0.1022044088,0.123246493,0.2374749499,0.1953907816,0.07214428858,0.1442885772,0.1763527054,0.009018036072,0,0.1082164329,0.01102204409,0.125250501,0.0501002004,0,0,0.1593186373,0.1162324649,0.4619238477,0.0250501002,0,0,0,0.06412825651,0,0,0,0,0,0,0.03206412826,0,0.03907815631,0.06312625251,0.0370741483,0.06513026052,0.1022044088,0.1142284569,0.1382765531,0.0871743487,0.06813627255,0.08316633267,0.05511022044,0.0871743487,0.04909819639,0.0501002004,0.02204408818,0.002004008016,0.001002004008,0.006012024048,0.001002004008,0,0.006012024048,0.009018036072,0.01002004008,0.008016032064,0.05310621242,0.03006012024,0.1573146293,0.08817635271,0.01903807615,0.06412825651,0.1823647295,0.02404809619,0.001002004008,0.02404809619,0.02204408818,0.02404809619,0.05511022044,0.0120240481,0.01002004008,0.02204408818,0.06012024048,0.03306613226,0.00501002004,0.002004008016,0,0.004008016032,0.00501002004,0.009018036072,0,0.001002004008,0.001002004008,0.002004008016,0,0.008016032064,0.006012024048,0.004008016032,0.001002004008,0.003006012024,0,0.002004008016,0
石川県立歴史博物館,484,41,30,0.3666666667,7,7,4.489795918,4.097560976,4.54767184,4.536585366,4.574660633,4.512195122,8.23553719,227,74,0.3161157025,22,3,0.4634146341,0.02479338843,0.2210743802,0.1652892562,0.1570247934,0.2045454545,0.1756198347,0.04958677686,0.002066115702,0,0,0.4483471074,0.5309917355,0.3223140496,0.326446281,0.09297520661,0.09504132231,0.1632231405,0.2685950413,0.1033057851,0.117768595,0.2747933884,0.006198347107,0,0.08884297521,0.01859504132,0.03512396694,0.002066115702,0,0,0.152892562,0.1198347107,0.5227272727,0.1136363636,0,0,0,0.04545454545,0,0,0,0,0,0,0.02272727273,0,0.05578512397,0.05165289256,0.05578512397,0.0805785124,0.1157024793,0.1404958678,0.1115702479,0.06611570248,0.04752066116,0.05165289256,0.06611570248,0.07851239669,0.04545454545,0.08884297521,0.01446280992,0.002066115702,0.004132231405,0.006198347107,0.004132231405,0.004132231405,0.002066115702,0.01859504132,0.01033057851,0.01859504132,0.05165289256,0.05371900826,0.1962809917,0.09297520661,0.00826446281,0.03925619835,0.1053719008,0.01033057851,0.00826446281,0.02479338843,0.01446280992,0.02685950413,0.06818181818,0.01033057851,0.01859504132,0.02685950413,0.07644628099,0.02892561983,0.01239669421,0.004132231405,0,0,0.006198347107,0.006198347107,0,0,0.01033057851,0.002066115702,0,0.006198347107,0,0,0,0,0,0,0.006198347107
