施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,635,18,23,-0.2173913043,5,14,4.50094162,3.555555556,4.44,3.777777778,4.600446429,4.166666667,8.469291339,355,78,0.4362204724,8,4,0.2222222222,0.0188976378,0.1511811024,0.1700787402,0.1921259843,0.262992126,0.157480315,0.04724409449,0,0,0,0.3968503937,0.588976378,0.3669291339,0.3291338583,0.07244094488,0.08661417323,0.1448818898,0.2157480315,0.08661417323,0.1464566929,0.2456692913,0.007874015748,0.00157480315,0.08661417323,0.0157480315,0.07874015748,0.02047244094,0.00157480315,0,0.1448818898,0.1700787402,0.6188976378,0.1464566929,0,0,0,0.07244094488,0,0,0,0,0,0,0.02992125984,0,0.04409448819,0.06141732283,0.05984251969,0.08818897638,0.1228346457,0.1433070866,0.1165354331,0.07401574803,0.08188976378,0.04409448819,0.06456692913,0.06141732283,0.03149606299,0.05039370079,0.0188976378,0.003149606299,0.003149606299,0.007874015748,0.00157480315,0.006299212598,0.006299212598,0.0188976378,0.02204724409,0.01417322835,0.06141732283,0.07244094488,0.1590551181,0.07086614173,0.01732283465,0.02992125984,0.07559055118,0.0125984252,0.007874015748,0.0157480315,0.02204724409,0.03307086614,0.08661417323,0.0125984252,0.0125984252,0.02677165354,0.07716535433,0.05039370079,0.007874015748,0.00157480315,0.00157480315,0,0.004724409449,0.003149606299,0.00157480315,0.00157480315,0,0.004724409449,0,0.0125984252,0.00157480315,0,0,0.006299212598,0,0,0.006299212598
兼六園,153,11,23,-0.5217391304,25,19,4.496183206,3.454545455,4.524137931,4.363636364,4.641975309,4.545454545,8.568627451,86,18,0.4444444444,5,0,0.4545454545,0.01960784314,0.2026143791,0.1895424837,0.1895424837,0.2091503268,0.1699346405,0.01960784314,0,0,0,0.2614379085,0.7189542484,0.431372549,0.3529411765,0.07189542484,0.05882352941,0.08496732026,0.09803921569,0.1176470588,0.1633986928,0.3267973856,0.006535947712,0,0.1241830065,0.01960784314,0.02614379085,0.01960784314,0,0,0.1045751634,0.1895424837,0.6928104575,0.2222222222,0,0,0,0.03921568627,0,0,0,0,0,0,0.02614379085,0,0.03921568627,0.03267973856,0.0522875817,0.1176470588,0.1307189542,0.07189542484,0.1437908497,0.1045751634,0.05882352941,0.0522875817,0.07189542484,0.08496732026,0.0522875817,0.02614379085,0.01960784314,0,0,0.01307189542,0.006535947712,0,0,0.006535947712,0.01960784314,0.01307189542,0.07189542484,0.09803921569,0.2287581699,0.1111111111,0.01307189542,0.02614379085,0.0522875817,0,0.006535947712,0.01960784314,0.01307189542,0.006535947712,0.07189542484,0.01307189542,0.006535947712,0.02614379085,0.0522875817,0.006535947712,0.006535947712,0.006535947712,0,0.006535947712,0,0.01960784314,0,0.006535947712,0,0,0,0.01960784314,0,0.006535947712,0,0.01307189542,0.006535947712,0,0.006535947712
金沢駅,417,28,37,-0.2432432432,10,10,4.462962963,4,4.414322251,4.071428571,4.631944444,4.571428571,8.606714628,233,36,0.4724220624,19,2,0.6071428571,0.02398081535,0.170263789,0.2038369305,0.2134292566,0.2110311751,0.1654676259,0.009592326139,0.002398081535,0,0,0.3405275779,0.6378896882,0.4052757794,0.3189448441,0.09832134293,0.08633093525,0.09112709832,0.2541966427,0.07673860911,0.1103117506,0.2470023981,0.009592326139,0.002398081535,0.1127098321,0.04316546763,0.04076738609,0.007194244604,0,0.00479616307,0.1582733813,0.1462829736,0.6642685851,0.06714628297,0,0,0,0.06954436451,0,0,0,0,0,0,0.007194244604,0,0.08872901679,0.0551558753,0.0479616307,0.06714628297,0.1055155875,0.1199040767,0.1294964029,0.09832134293,0.06714628297,0.05995203837,0.05035971223,0.08872901679,0.05755395683,0.05275779376,0.00479616307,0,0.009592326139,0.009592326139,0,0.009592326139,0.00479616307,0.01918465228,0.00479616307,0.01918465228,0.05755395683,0.04316546763,0.2134292566,0.09352517986,0.007194244604,0.02158273381,0.03117505995,0.007194244604,0.00479616307,0.03597122302,0.01199040767,0.01199040767,0.0623501199,0.009592326139,0.00479616307,0.02637889688,0.1199040767,0.04556354916,0.01678657074,0.007194244604,0,0,0.01199040767,0.03597122302,0.00479616307,0.002398081535,0.002398081535,0,0,0.01678657074,0.002398081535,0.002398081535,0.002398081535,0,0,0.002398081535,0.002398081535
金沢中央観光案内所,1026,35,43,-0.1860465116,3,7,4.38210399,3.485714286,4.401360544,4.085714286,4.560606061,4.171428571,8.09454191,466,192,0.2670565302,12,6,0.1714285714,0.02729044834,0.1803118908,0.2007797271,0.1803118908,0.2368421053,0.1500974659,0.02436647173,0,0,0,0.3352826511,0.6296296296,0.343079922,0.3352826511,0.1101364522,0.1169590643,0.09454191033,0.193957115,0.1052631579,0.1384015595,0.2553606238,0.004873294347,0.0009746588694,0.1169590643,0.01461988304,0.06432748538,0.01364522417,0.0009746588694,0,0.179337232,0.1325536062,0.6627680312,0.1003898635,0,0,0,0.06530214425,0,0,0,0,0,0,0.01072124756,0,0.03801169591,0.0701754386,0.03313840156,0.06822612086,0.134502924,0.1208576998,0.1081871345,0.09356725146,0.05945419103,0.05458089669,0.06335282651,0.09259259259,0.0350877193,0.06627680312,0.01072124756,0.004873294347,0.008771929825,0.01364522417,0.001949317739,0.006822612086,0.003898635478,0.02339181287,0.0126705653,0.01169590643,0.05458089669,0.0477582846,0.2270955166,0.09064327485,0.009746588694,0.0253411306,0.04678362573,0.008771929825,0.001949317739,0.006822612086,0.01559454191,0.02729044834,0.06140350877,0.009746588694,0.007797270955,0.03801169591,0.09161793372,0.04288499025,0.01461988304,0.007797270955,0.0009746588694,0.001949317739,0.005847953216,0.004873294347,0.003898635478,0.0009746588694,0.003898635478,0.002923976608,0.001949317739,0.01559454191,0.001949317739,0.001949317739,0.005847953216,0.002923976608,0.001949317739,0.002923976608,0.004873294347
長町武家屋敷休憩館,98,5,3,0.6666666667,38,41,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,2,2,0,49,56,4.393442623,4,4.421875,4,4.571428571,5,7.152777778,19,23,-0.05555555556,0,1,-0.5,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,108,6,7,-0.1428571429,35,34,4.58,4.833333333,4.586538462,4.666666667,4.710526316,4.666666667,8.601851852,62,9,0.4907407407,4,0,0.6666666667,0.02777777778,0.2407407407,0.1666666667,0.2222222222,0.287037037,0.0462962963,0.009259259259,0,0,0,0.3333333333,0.6666666667,0.3240740741,0.3888888889,0.06481481481,0.1203703704,0.1018518519,0.1481481481,0.1111111111,0.1851851852,0.2407407407,0.009259259259,0,0.1296296296,0,0.05555555556,0.009259259259,0,0,0.2407407407,0.1944444444,0.7685185185,0.1203703704,0,0,0,0.009259259259,0,0,0,0,0,0,0.009259259259,0,0.01851851852,0.09259259259,0.02777777778,0.09259259259,0.1111111111,0.1759259259,0.05555555556,0.07407407407,0.08333333333,0.02777777778,0.08333333333,0.07407407407,0.03703703704,0.06481481481,0.02777777778,0,0,0.009259259259,0,0.009259259259,0,0.02777777778,0,0.009259259259,0.0462962963,0.05555555556,0.1851851852,0.1388888889,0.02777777778,0.009259259259,0.01851851852,0.01851851852,0.009259259259,0.01851851852,0.01851851852,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.1018518519,0.009259259259,0.009259259259,0,0,0,0.009259259259,0.0462962963,0,0,0,0,0,0.02777777778,0,0.01851851852,0,0,0,0,0.009259259259
石川県政記念しいのき迎賓館,127,12,16,-0.25,29,17,4.444444444,4.25,4.462184874,4.25,4.617977528,4.666666667,8.047244094,56,21,0.2755905512,5,2,0.25,0,0.188976378,0.1811023622,0.1968503937,0.2519685039,0.157480315,0.02362204724,0,0,0,0.3622047244,0.6220472441,0.2913385827,0.2362204724,0.1023622047,0.1417322835,0.2283464567,0.2047244094,0.1181102362,0.1496062992,0.2440944882,0,0,0.07086614173,0.02362204724,0.1102362205,0,0,0,0.1732283465,0.188976378,0.5905511811,0.1181102362,0,0,0,0.1811023622,0,0,0,0,0,0,0.02362204724,0,0.07086614173,0.04724409449,0.04724409449,0.07086614173,0.1181102362,0.07874015748,0.1417322835,0.1023622047,0.07874015748,0.05511811024,0.07874015748,0.07086614173,0.02362204724,0.08661417323,0.007874015748,0,0,0,0.007874015748,0,0,0.007874015748,0,0.02362204724,0.06299212598,0.02362204724,0.157480315,0.06299212598,0.0157480315,0.07086614173,0.2204724409,0.007874015748,0,0,0,0.007874015748,0.06299212598,0.007874015748,0,0.06299212598,0.09448818898,0.0157480315,0.007874015748,0,0,0,0.02362204724,0.007874015748,0,0,0.007874015748,0,0,0.0157480315,0,0,0,0.0157480315,0,0,0
石川県立図書館,1009,19,19,0,4,13,4.647964796,3.947368421,4.702906351,4.210526316,4.606471816,4.421052632,8.64420218,634,115,0.514370664,12,1,0.5789473684,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,510,40,41,-0.0243902439,7,6,4.501070664,4.525,4.559748428,4.75,4.581196581,4.625,8.264705882,245,77,0.3294117647,27,5,0.55,0.02549019608,0.2254901961,0.168627451,0.1588235294,0.2058823529,0.1666666667,0.04705882353,0.001960784314,0,0,0.4431372549,0.537254902,0.331372549,0.3215686275,0.09215686275,0.09411764706,0.1607843137,0.2647058824,0.1019607843,0.1254901961,0.2705882353,0.005882352941,0,0.09019607843,0.01960784314,0.03333333333,0.001960784314,0,0,0.1529411765,0.1196078431,0.5274509804,0.1078431373,0,0,0,0.05294117647,0,0,0,0,0,0,0.02156862745,0,0.05490196078,0.05294117647,0.05490196078,0.07647058824,0.1176470588,0.1392156863,0.1098039216,0.06666666667,0.05098039216,0.05294117647,0.06470588235,0.07843137255,0.04509803922,0.09019607843,0.01568627451,0.001960784314,0.003921568627,0.005882352941,0.005882352941,0.003921568627,0.003921568627,0.01960784314,0.009803921569,0.01764705882,0.05098039216,0.05490196078,0.1921568627,0.09215686275,0.009803921569,0.03725490196,0.1039215686,0.009803921569,0.007843137255,0.02352941176,0.0137254902,0.02549019608,0.07254901961,0.01176470588,0.01764705882,0.02941176471,0.07647058824,0.02941176471,0.01176470588,0.003921568627,0,0,0.005882352941,0.007843137255,0,0,0.009803921569,0.001960784314,0,0.005882352941,0,0,0,0,0,0,0.005882352941
