施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,669,12,30,-0.6,5,26,4.504440497,4.416666667,4.448105437,4.333333333,4.608333333,4.75,8.472346786,377,82,0.4409566517,9,1,0.6666666667,0.01046337818,0.1449925262,0.1644245142,0.1958146487,0.2630792227,0.1629297459,0.05829596413,0,0,0,0.3916292975,0.5949177877,0.3602391629,0.3348281016,0.07473841555,0.08968609865,0.1405082212,0.2122571001,0.08968609865,0.1434977578,0.245142003,0.007473841555,0.001494768311,0.08520179372,0.01644245142,0.08370702541,0.01943198804,0.001494768311,0,0.1494768311,0.1674140508,0.624813154,0.1449925262,0,0,0,0.0687593423,0,0,0,0,0,0,0.02840059791,0,0.04334828102,0.06128550075,0.05829596413,0.08819133034,0.1255605381,0.1434977578,0.1136023916,0.07473841555,0.07922272048,0.04633781764,0.06128550075,0.06576980568,0.02989536622,0.05231689088,0.01793721973,0.002989536622,0.002989536622,0.007473841555,0.001494768311,0.005979073244,0.005979073244,0.01793721973,0.02092675635,0.01494768311,0.05829596413,0.07324364723,0.1599402093,0.07473841555,0.01793721973,0.02989536622,0.07324364723,0.01195814649,0.007473841555,0.01494768311,0.02092675635,0.03288490284,0.08968609865,0.01195814649,0.01195814649,0.02989536622,0.07623318386,0.04783258595,0.007473841555,0.001494768311,0.001494768311,0,0.004484304933,0.002989536622,0.001494768311,0.002989536622,0.001494768311,0.004484304933,0,0.01195814649,0.002989536622,0.001494768311,0,0.005979073244,0,0.001494768311,0.005979073244
兼六園,185,17,20,-0.15,23,14,4.5,4.117647059,4.508474576,4.235294118,4.637168142,4.588235294,8.605405405,107,20,0.4702702703,10,1,0.5294117647,0.01081081081,0.2216216216,0.2162162162,0.1783783784,0.1891891892,0.1675675676,0.01621621622,0,0,0,0.2702702703,0.7081081081,0.4108108108,0.3459459459,0.1027027027,0.06486486486,0.07567567568,0.1027027027,0.1297297297,0.1405405405,0.3189189189,0.005405405405,0,0.1405405405,0.02162162162,0.03783783784,0.01621621622,0,0,0.1405405405,0.2,0.7081081081,0.2054054054,0,0,0,0.04324324324,0,0,0,0,0,0,0.02162162162,0,0.03783783784,0.03243243243,0.04864864865,0.1135135135,0.1189189189,0.07567567568,0.1297297297,0.0972972973,0.05405405405,0.05405405405,0.08108108108,0.09189189189,0.06486486486,0.03783783784,0.01621621622,0,0.02702702703,0.01081081081,0.005405405405,0,0,0.005405405405,0.01621621622,0.01081081081,0.05945945946,0.1027027027,0.2324324324,0.0972972973,0.01621621622,0.02162162162,0.04864864865,0,0.01081081081,0.01621621622,0.03243243243,0.01081081081,0.05945945946,0.01081081081,0.005405405405,0.02702702703,0.05405405405,0.01621621622,0.005405405405,0.005405405405,0,0.005405405405,0,0.01621621622,0,0.005405405405,0,0,0,0.01621621622,0,0.01081081081,0,0.01081081081,0.005405405405,0,0.005405405405
金沢駅,469,25,33,-0.2424242424,9,8,4.463529412,3.92,4.413636364,4.08,4.617647059,4.48,8.60554371,260,41,0.4669509595,9,3,0.24,0.02132196162,0.1471215352,0.2004264392,0.2132196162,0.2260127932,0.1727078891,0.0170575693,0,0.002132196162,0,0.3454157783,0.6332622601,0.4029850746,0.3304904051,0.09808102345,0.08102345416,0.08742004264,0.2452025586,0.07675906183,0.1130063966,0.2601279318,0.008528784648,0.002132196162,0.1087420043,0.0447761194,0.04264392324,0.006396588486,0,0.004264392324,0.1663113006,0.144989339,0.6737739872,0.05970149254,0,0,0,0.06609808102,0,0,0,0,0,0,0.01066098081,0,0.08742004264,0.05117270789,0.0447761194,0.07036247335,0.1087420043,0.1172707889,0.132196162,0.09381663113,0.06609808102,0.06823027719,0.05543710021,0.08528784648,0.05756929638,0.04904051173,0.004264392324,0,0.008528784648,0.008528784648,0,0.008528784648,0.006396588486,0.02345415778,0.004264392324,0.0170575693,0.06823027719,0.0447761194,0.2046908316,0.08528784648,0.008528784648,0.02345415778,0.02985074627,0.006396588486,0.004264392324,0.03198294243,0.01066098081,0.01066098081,0.0618336887,0.008528784648,0.008528784648,0.03198294243,0.1087420043,0.05117270789,0.02132196162,0.006396588486,0.002132196162,0,0.01066098081,0.03411513859,0.004264392324,0.008528784648,0.002132196162,0,0,0.01492537313,0.002132196162,0.002132196162,0.002132196162,0,0,0.004264392324,0.004264392324
金沢中央観光案内所,1086,24,46,-0.4782608696,3,9,4.379271071,3.125,4.4,3.5,4.56870229,4.583333333,8.103130755,495,200,0.2716390424,11,6,0.2083333333,0.02025782689,0.1685082873,0.1988950276,0.1878453039,0.2375690608,0.1537753223,0.03314917127,0,0,0,0.3342541436,0.6325966851,0.3434622468,0.3388581952,0.1095764273,0.1151012891,0.09300184162,0.197053407,0.1114180479,0.1344383057,0.2523020258,0.005524861878,0.0009208103131,0.1160220994,0.0138121547,0.0635359116,0.01289134438,0.0009208103131,0,0.1777163904,0.1316758748,0.6657458564,0.0985267035,0,0,0,0.06261510129,0,0,0,0,0,0,0.01104972376,0,0.03775322284,0.06998158379,0.03406998158,0.06721915285,0.1344383057,0.1215469613,0.1086556169,0.09392265193,0.05709023941,0.0561694291,0.0635359116,0.09392265193,0.0349907919,0.06445672192,0.01289134438,0.004604051565,0.009208103131,0.01289134438,0.002762430939,0.006445672192,0.003683241252,0.02209944751,0.01289134438,0.01104972376,0.0561694291,0.04604051565,0.2329650092,0.09023941068,0.01012891344,0.02578268877,0.04604051565,0.01012891344,0.002762430939,0.006445672192,0.01473296501,0.02762430939,0.05893186004,0.009208103131,0.007366482505,0.03591160221,0.09023941068,0.04051565378,0.01657458564,0.007366482505,0.001841620626,0.001841620626,0.005524861878,0.005524861878,0.003683241252,0.0009208103131,0.003683241252,0.002762430939,0.001841620626,0.01749539595,0.001841620626,0.001841620626,0.005524861878,0.002762430939,0.001841620626,0.002762430939,0.004604051565
長町武家屋敷休憩館,106,4,4,0,39,43,4.461538462,4.75,4.484536082,4.75,4.62295082,4.75,8.349056604,55,16,0.3679245283,2,1,0.25,0.02830188679,0.1320754717,0.1698113208,0.2264150943,0.179245283,0.1981132075,0.06603773585,0,0,0,0.3773584906,0.6132075472,0.320754717,0.320754717,0.1981132075,0.09433962264,0.06603773585,0.1226415094,0.1226415094,0.09433962264,0.3867924528,0,0,0.1132075472,0.01886792453,0.04716981132,0,0,0,0.1886792453,0.2264150943,0.641509434,0.1037735849,0,0,0,0.01886792453,0,0,0,0,0,0,0,0,0.01886792453,0.06603773585,0.02830188679,0.07547169811,0.1132075472,0.09433962264,0.1320754717,0.1037735849,0.05660377358,0.05660377358,0.08490566038,0.08490566038,0.05660377358,0.04716981132,0.03773584906,0.01886792453,0,0,0,0,0,0,0.009433962264,0.06603773585,0.04716981132,0.1132075472,0.1981132075,0.09433962264,0.01886792453,0.01886792453,0.03773584906,0,0,0.009433962264,0.02830188679,0.01886792453,0.09433962264,0,0.009433962264,0.02830188679,0.04716981132,0.03773584906,0.02830188679,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0.009433962264,0.009433962264,0,0,0,0,0,0
西茶屋資料館,81,2,7,-0.7142857143,49,50,4.411764706,4.5,4.438356164,4.5,4.588235294,4.5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,5,9,-0.4444444444,35,40,4.578947368,4.8,4.601694915,5,4.707865169,4.8,8.56557377,69,10,0.4836065574,4,0,0.8,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,6,21,-0.7142857143,30,35,4.42519685,3.333333333,4.428571429,4,4.6,4.166666667,7.945945946,62,26,0.2432432432,0,1,-0.1666666667,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1030,12,9,0.3333333333,4,27,4.64762931,4.333333333,4.703898841,4.75,4.607983623,4.25,8.646601942,646,117,0.513592233,6,2,0.3333333333,0.03009708738,0.1990291262,0.1660194175,0.1893203883,0.2300970874,0.1466019417,0.03009708738,0.006796116505,0.0009708737864,0.0009708737864,0.3708737864,0.5990291262,0.2766990291,0.259223301,0.1029126214,0.1233009709,0.2378640777,0.1990291262,0.07378640777,0.1436893204,0.1747572816,0.008737864078,0,0.1087378641,0.01165048544,0.1233009709,0.04854368932,0,0,0.1582524272,0.1174757282,0.4660194175,0.02621359223,0,0,0,0.06504854369,0,0,0,0,0,0,0.03203883495,0,0.03883495146,0.0640776699,0.03689320388,0.06310679612,0.1077669903,0.1126213592,0.1359223301,0.08737864078,0.06893203883,0.08349514563,0.05339805825,0.08737864078,0.04854368932,0.05048543689,0.0213592233,0.001941747573,0.0009708737864,0.006796116505,0.0009708737864,0,0.005825242718,0.009708737864,0.009708737864,0.007766990291,0.05339805825,0.03009708738,0.154368932,0.08834951456,0.01844660194,0.0640776699,0.1825242718,0.02427184466,0.0009708737864,0.02330097087,0.0213592233,0.02330097087,0.05533980583,0.0145631068,0.01067961165,0.0213592233,0.06019417476,0.03300970874,0.005825242718,0.001941747573,0,0.003883495146,0.004854368932,0.009708737864,0,0.0009708737864,0.0009708737864,0.001941747573,0,0.008737864078,0.005825242718,0.003883495146,0.0009708737864,0.002912621359,0,0.001941747573,0.0009708737864
石川県立歴史博物館,564,39,25,0.56,7,6,4.501930502,4.333333333,4.537878788,4.282051282,4.585412668,4.615384615,8.235815603,266,86,0.3191489362,16,3,0.3333333333,0.02659574468,0.2039007092,0.1719858156,0.1613475177,0.2127659574,0.1666666667,0.05319148936,0.003546099291,0,0,0.4397163121,0.5407801418,0.3262411348,0.3138297872,0.09042553191,0.1028368794,0.1666666667,0.2659574468,0.1046099291,0.1205673759,0.2606382979,0.005319148936,0,0.08687943262,0.0195035461,0.04432624113,0.001773049645,0,0,0.1453900709,0.1205673759,0.5265957447,0.1046099291,0,0,0,0.05319148936,0,0,0,0,0,0,0.02127659574,0,0.04964539007,0.05673758865,0.0585106383,0.0780141844,0.1170212766,0.134751773,0.1117021277,0.06205673759,0.05496453901,0.05141843972,0.06028368794,0.0780141844,0.04432624113,0.09219858156,0.01418439716,0.001773049645,0.003546099291,0.007092198582,0.005319148936,0.003546099291,0.003546099291,0.01773049645,0.008865248227,0.01595744681,0.04964539007,0.05496453901,0.1914893617,0.09574468085,0.008865248227,0.0390070922,0.1117021277,0.01241134752,0.007092198582,0.02304964539,0.01773049645,0.02482269504,0.06737588652,0.01595744681,0.01595744681,0.02659574468,0.07624113475,0.02836879433,0.01241134752,0.003546099291,0,0,0.005319148936,0.007092198582,0,0,0.008865248227,0.001773049645,0,0.007092198582,0,0,0,0,0,0,0.005319148936
