施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,711,31,16,0.9375,5,12,4.509151414,4,4.457496136,4.290322581,4.616122841,4.548387097,8.486638537,403,85,0.447257384,20,2,0.5806451613,0.01265822785,0.1518987342,0.1617440225,0.199718706,0.258790436,0.1603375527,0.05485232068,0,0,0,0.3966244726,0.5907172996,0.35302391,0.3375527426,0.07594936709,0.09142053446,0.1420534459,0.2109704641,0.09563994374,0.1420534459,0.2405063291,0.007032348805,0.001406469761,0.08860759494,0.01547116737,0.08438818565,0.01828410689,0.001406469761,0,0.1462728551,0.1715893108,0.6258790436,0.1476793249,0,0,0,0.064697609,0,0,0,0,0,0,0.02672292546,0,0.04219409283,0.06047819972,0.05625879044,0.08860759494,0.123769339,0.1406469761,0.1195499297,0.07876230661,0.08016877637,0.04641350211,0.06047819972,0.06188466948,0.02812939522,0.05485232068,0.01828410689,0.002812939522,0.002812939522,0.007032348805,0.001406469761,0.005625879044,0.005625879044,0.01687763713,0.02109704641,0.01406469761,0.05625879044,0.07032348805,0.1603375527,0.07454289733,0.01687763713,0.03516174402,0.07313642757,0.01125175809,0.007032348805,0.01687763713,0.02109704641,0.0323488045,0.08438818565,0.01265822785,0.01265822785,0.03094233474,0.07594936709,0.05063291139,0.008438818565,0.001406469761,0.001406469761,0,0.004219409283,0.002812939522,0.001406469761,0.002812939522,0.001406469761,0.004219409283,0,0.01547116737,0.004219409283,0.001406469761,0,0.005625879044,0,0.001406469761,0.005625879044
兼六園,225,24,23,0.04347826087,19,19,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,524,29,34,-0.1470588235,8,13,4.457805907,3.655172414,4.416837782,3.655172414,4.609137056,4.310344828,8.562977099,281,48,0.4446564885,7,6,0.03448275862,0.01908396947,0.1564885496,0.1851145038,0.2270992366,0.2309160305,0.1603053435,0.01908396947,0,0.001908396947,0,0.3435114504,0.6354961832,0.4026717557,0.3396946565,0.09160305344,0.07824427481,0.08778625954,0.2442748092,0.07061068702,0.1259541985,0.2576335878,0.007633587786,0.001908396947,0.1049618321,0.04198473282,0.04580152672,0.00572519084,0,0.003816793893,0.1583969466,0.1393129771,0.6698473282,0.06106870229,0,0,0,0.05916030534,0,0,0,0,0,0,0.01145038168,0,0.0858778626,0.06106870229,0.04580152672,0.06870229008,0.1049618321,0.1125954198,0.1297709924,0.09351145038,0.06488549618,0.06870229008,0.05534351145,0.08969465649,0.05534351145,0.04961832061,0.007633587786,0,0.007633587786,0.007633587786,0,0.007633587786,0.00572519084,0.02099236641,0.003816793893,0.01526717557,0.06488549618,0.04198473282,0.2118320611,0.08969465649,0.01145038168,0.02671755725,0.03244274809,0.00572519084,0.003816793893,0.0286259542,0.009541984733,0.009541984733,0.06106870229,0.009541984733,0.007633587786,0.03435114504,0.1106870229,0.05152671756,0.01908396947,0.00572519084,0.001908396947,0,0.01145038168,0.03244274809,0.003816793893,0.007633587786,0.001908396947,0,0,0.01526717557,0.001908396947,0.001908396947,0.001908396947,0,0,0.003816793893,0.003816793893
金沢中央観光案内所,1147,39,31,0.2580645161,3,7,4.385360603,3.333333333,4.401821862,3.564102564,4.568047337,4.205128205,8.112467306,524,207,0.2763731473,15,5,0.2564102564,0.02092414996,0.1743679163,0.1961639058,0.1909328684,0.2301656495,0.1525719268,0.03487358326,0,0,0,0.3356582389,0.6320836966,0.3365300785,0.3443766347,0.1072362685,0.1115954664,0.1002615519,0.1961639058,0.112467306,0.1342632956,0.256320837,0.006102877071,0.0008718395815,0.1142109852,0.01307759372,0.06277244987,0.01220575414,0.0008718395815,0,0.1752397559,0.1281604185,0.6652136007,0.1011333915,0,0,0,0.06102877071,0,0,0,0,0,0,0.01133391456,0,0.03661726242,0.07149084568,0.03574542284,0.06800348736,0.1351351351,0.1220575414,0.1046207498,0.09328683522,0.05841325196,0.05492589364,0.06451612903,0.09154315606,0.03487358326,0.06538796861,0.01220575414,0.004359197908,0.008718395815,0.01220575414,0.003487358326,0.006102877071,0.003487358326,0.02092414996,0.01220575414,0.01046207498,0.05492589364,0.04533565824,0.2319093287,0.09154315606,0.009590235397,0.02615518745,0.04795117698,0.01046207498,0.002615518745,0.008718395815,0.0139494333,0.02702702703,0.05928509154,0.008718395815,0.007846556234,0.03661726242,0.09328683522,0.04097646033,0.01569311247,0.006974716652,0.002615518745,0.001743679163,0.006102877071,0.006102877071,0.004359197908,0.0008718395815,0.003487358326,0.002615518745,0.001743679163,0.01656495205,0.001743679163,0.001743679163,0.005231037489,0.002615518745,0.001743679163,0.002615518745,0.004359197908
長町武家屋敷休憩館,115,6,5,0.2,40,52,4.46,4.5,4.490566038,4.666666667,4.628571429,4.833333333,8.32173913,57,17,0.347826087,2,1,0.1666666667,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,49,73,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,134,6,9,-0.3333333333,37,53,4.568,3.666666667,4.596899225,3.666666667,4.702970297,4.666666667,8.552238806,76,12,0.4776119403,4,0,0.6666666667,0.01492537313,0.2611940299,0.1791044776,0.1865671642,0.2388059701,0.1119402985,0.007462686567,0,0,0,0.328358209,0.671641791,0.2910447761,0.4253731343,0.05223880597,0.1268656716,0.1044776119,0.1641791045,0.08955223881,0.2014925373,0.2462686567,0.007462686567,0,0.1268656716,0,0.05223880597,0.007462686567,0,0,0.2313432836,0.1940298507,0.7686567164,0.1194029851,0,0,0,0.01492537313,0,0,0,0,0,0,0.007462686567,0,0.0223880597,0.08955223881,0.02985074627,0.1044776119,0.1119402985,0.1641791045,0.0671641791,0.08208955224,0.08955223881,0.02985074627,0.0671641791,0.0671641791,0.02985074627,0.0671641791,0.0223880597,0,0,0.007462686567,0,0.007462686567,0,0.02985074627,0,0.007462686567,0.05223880597,0.0447761194,0.2462686567,0.1268656716,0.0223880597,0.01492537313,0.0223880597,0.01492537313,0.007462686567,0.01492537313,0.01492537313,0.0223880597,0.0671641791,0,0.007462686567,0.0223880597,0.09701492537,0.007462686567,0.007462686567,0.007462686567,0,0,0.007462686567,0.03731343284,0,0,0,0,0,0.0223880597,0,0.01492537313,0.007462686567,0,0,0.007462686567,0.007462686567
石川県政記念しいのき迎賓館,163,11,4,1.75,33,37,4.411347518,3.818181818,4.425806452,4.363636364,4.592,4.454545455,7.901840491,67,29,0.2331288344,4,3,0.09090909091,0.006134969325,0.1656441718,0.2024539877,0.2024539877,0.2331288344,0.1717791411,0.01840490798,0,0,0,0.4171779141,0.5582822086,0.2760736196,0.2576687117,0.09202453988,0.1533742331,0.2208588957,0.2085889571,0.1226993865,0.1963190184,0.2147239264,0,0,0.06748466258,0.01840490798,0.09202453988,0,0,0,0.1779141104,0.1901840491,0.5950920245,0.1411042945,0,0,0,0.1717791411,0,0,0,0,0,0,0.03067484663,0,0.05521472393,0.03680981595,0.04294478528,0.06134969325,0.1104294479,0.09202453988,0.1472392638,0.1226993865,0.06748466258,0.06134969325,0.06748466258,0.07975460123,0.03680981595,0.0736196319,0.006134969325,0,0,0,0.006134969325,0,0,0.01840490798,0.006134969325,0.01840490798,0.0490797546,0.03067484663,0.1779141104,0.06748466258,0.01226993865,0.0736196319,0.2024539877,0.01226993865,0,0.006134969325,0,0.01226993865,0.0736196319,0.006134969325,0,0.0490797546,0.0736196319,0.01840490798,0.01226993865,0,0,0,0.01840490798,0.006134969325,0,0,0.006134969325,0,0,0.01226993865,0.01226993865,0,0,0.01226993865,0,0,0
石川県立図書館,1078,22,32,-0.3125,4,20,4.648509764,4.227272727,4.701807229,4.681818182,4.606445313,4.409090909,8.657699443,679,121,0.5176252319,17,3,0.6363636364,0.0306122449,0.2059369202,0.1614100186,0.1873840445,0.2346938776,0.1419294991,0.02968460111,0.006493506494,0.0009276437848,0.0009276437848,0.3710575139,0.599257885,0.2838589981,0.2615955473,0.1001855288,0.120593692,0.2337662338,0.1994434137,0.07513914657,0.1549165121,0.1706864564,0.008348794063,0,0.1057513915,0.01113172542,0.1187384045,0.04638218924,0,0,0.1558441558,0.1168831169,0.46567718,0.02968460111,0,0,0,0.06493506494,0,0,0,0,0,0,0.03153988868,0,0.03710575139,0.06307977737,0.03525046382,0.06400742115,0.1066790353,0.1159554731,0.1354359926,0.08719851577,0.06771799629,0.08441558442,0.0547309833,0.08719851577,0.04916512059,0.04916512059,0.02040816327,0.00185528757,0.0009276437848,0.006493506494,0.00185528757,0,0.005565862709,0.009276437848,0.009276437848,0.008348794063,0.05194805195,0.03153988868,0.1567717996,0.08998144712,0.0185528757,0.06493506494,0.1781076067,0.02504638219,0.0009276437848,0.02226345083,0.02226345083,0.02319109462,0.0547309833,0.01391465677,0.01113172542,0.02040816327,0.05936920223,0.03617810761,0.005565862709,0.00185528757,0,0.003710575139,0.004638218924,0.01113172542,0,0.0009276437848,0.0009276437848,0.00185528757,0,0.008348794063,0.005565862709,0.003710575139,0.0009276437848,0.002782931354,0,0.00185528757,0.0009276437848
石川県立歴史博物館,632,37,44,-0.1590909091,7,10,4.503472222,3.675675676,4.534804754,4,4.587734242,4.459459459,8.193037975,294,102,0.3037974684,14,8,0.1621621622,0.0253164557,0.210443038,0.1661392405,0.1708860759,0.2025316456,0.1693037975,0.05221518987,0.003164556962,0,0,0.4462025316,0.5348101266,0.3132911392,0.3069620253,0.09018987342,0.09810126582,0.1914556962,0.2626582278,0.1091772152,0.121835443,0.2484177215,0.004746835443,0.001582278481,0.08544303797,0.01898734177,0.0585443038,0.001582278481,0,0,0.1424050633,0.1155063291,0.5189873418,0.1060126582,0,0,0,0.05696202532,0,0,0,0,0,0,0.02215189873,0,0.04588607595,0.06012658228,0.0585443038,0.08702531646,0.1170886076,0.1392405063,0.1060126582,0.0585443038,0.05537974684,0.04905063291,0.06012658228,0.08069620253,0.04113924051,0.08702531646,0.01424050633,0.001582278481,0.003164556962,0.006329113924,0.004746835443,0.003164556962,0.003164556962,0.02056962025,0.007911392405,0.01582278481,0.04588607595,0.05537974684,0.1819620253,0.09810126582,0.01107594937,0.04272151899,0.1202531646,0.02215189873,0.006329113924,0.02056962025,0.01898734177,0.02373417722,0.06329113924,0.01424050633,0.01424050633,0.02689873418,0.07436708861,0.03164556962,0.01107594937,0.003164556962,0,0,0.004746835443,0.006329113924,0,0,0.007911392405,0.001582278481,0,0.007911392405,0,0,0,0,0,0,0.004746835443
石川県立美術館,200,2,10,-0.8,25,66,4.434285714,4.5,4.502702703,4.5,4.536,5,8.095,91,32,0.295,2,0,1,0,0.135,0.175,0.22,0.245,0.155,0.07,0,0,0,0.355,0.62,0.335,0.22,0.08,0.065,0.3,0.265,0.095,0.105,0.305,0.01,0,0.09,0.005,0.03,0.02,0,0,0.14,0.12,0.505,0.085,0,0,0,0.025,0,0,0,0,0,0,0.015,0,0.015,0.025,0.035,0.09,0.13,0.105,0.09,0.115,0.095,0.045,0.075,0.09,0.05,0.055,0.015,0,0,0,0,0,0.01,0.02,0.01,0.01,0.025,0.03,0.165,0.095,0.03,0.06,0.175,0.045,0,0.025,0.015,0.01,0.03,0.01,0.03,0.015,0.045,0.04,0.03,0,0.015,0,0.005,0.01,0.005,0,0,0,0.005,0.005,0,0,0.005,0,0,0.005,0.005
からくり記念館,81,0,1,-1,52,81,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,207,14,13,0.07692307692,21,30,4.558375635,3.928571429,4.547263682,4.285714286,4.627118644,4.428571429,8.657004831,121,18,0.4975845411,9,0,0.6428571429,0.004830917874,0.1787439614,0.2463768116,0.115942029,0.2898550725,0.1497584541,0.01449275362,0,0,0,0.3285024155,0.6618357488,0.4396135266,0.4396135266,0.06280193237,0.05797101449,0,0.06763285024,0.154589372,0.1014492754,0.231884058,0,0,0.154589372,0.038647343,0.06763285024,0.01449275362,0,0,0.1835748792,0.09178743961,0.7391304348,0.08695652174,0,0,0,0.009661835749,0,0,0,0,0,0,0,0,0.06280193237,0.03381642512,0.0193236715,0.05314009662,0.1207729469,0.1256038647,0.1014492754,0.06763285024,0.08212560386,0.05314009662,0.09661835749,0.1400966184,0.04830917874,0.05797101449,0.0193236715,0.01449275362,0,0.004830917874,0,0,0.009661835749,0,0.009661835749,0.038647343,0.08695652174,0.05314009662,0.2995169082,0.1111111111,0.0193236715,0.009661835749,0.038647343,0,0.004830917874,0.009661835749,0.02415458937,0.03381642512,0.038647343,0.009661835749,0.004830917874,0.01449275362,0.05797101449,0.02415458937,0,0.004830917874,0,0.009661835749,0.004830917874,0.01449275362,0,0,0,0,0,0.004830917874,0.004830917874,0,0.009661835749,0.009661835749,0,0,0
東横イン金沢兼六園香林坊,32,1,0,,100,74,4.413793103,4,4.379310345,4,4.62962963,5,8.4375,13,1,0.375,1,0,1,0,0.09375,0.3125,0.1875,0.25,0.125,0.03125,0,0,0,0.28125,0.65625,0.40625,0.34375,0.21875,0.03125,0,0.34375,0.15625,0.21875,0.1875,0,0,0,0,0,0,0,0,0.0625,0.03125,0.5625,0.125,0,0,0,0.09375,0,0,0,0,0,0,0.03125,0,0.125,0.0625,0.0625,0.09375,0.125,0.15625,0.1875,0.09375,0.0625,0.0625,0,0,0.09375,0,0.0625,0,0,0,0,0,0,0,0.09375,0,0.0625,0,0.125,0.09375,0.09375,0,0,0,0,0.0625,0.03125,0.03125,0.09375,0,0,0,0.0625,0.0625,0.03125,0,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0.03125
