施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,633,18,22,-0.1818181818,5,14,4.49905482,3.5,4.438045375,3.722222222,4.600896861,4.166666667,8.464454976,353,78,0.4344391785,8,4,0.2222222222,0.01895734597,0.1516587678,0.1706161137,0.1927330174,0.2606635071,0.1579778831,0.04739336493,0,0,0,0.3965244866,0.5892575039,0.3680884676,0.327014218,0.07266982622,0.0868878357,0.1453396524,0.2164296998,0.0868878357,0.1469194313,0.24328594,0.007898894155,0.001579778831,0.0868878357,0.01579778831,0.07898894155,0.0205371248,0.001579778831,0,0.1453396524,0.1706161137,0.6176935229,0.1469194313,0,0,0,0.07266982622,0,0,0,0,0,0,0.03001579779,0,0.04423380727,0.06161137441,0.06003159558,0.08846761453,0.1232227488,0.1437598736,0.1169036335,0.07424960506,0.08214849921,0.04423380727,0.06477093207,0.06161137441,0.02843601896,0.05055292259,0.01895734597,0.003159557662,0.003159557662,0.007898894155,0.001579778831,0.006319115324,0.006319115324,0.01895734597,0.02211690363,0.01421800948,0.06161137441,0.07266982622,0.1595576619,0.06793048973,0.01737756714,0.03001579779,0.07582938389,0.01263823065,0.007898894155,0.01579778831,0.02211690363,0.03317535545,0.0868878357,0.01263823065,0.01263823065,0.02685624013,0.07740916272,0.05055292259,0.007898894155,0.001579778831,0.001579778831,0,0.004739336493,0.003159557662,0.001579778831,0.001579778831,0,0.004739336493,0,0.01263823065,0.001579778831,0,0,0.006319115324,0,0,0.006319115324
兼六園,152,12,22,-0.4545454545,25,19,4.5,3.5,4.520833333,4.25,4.65,4.583333333,8.578947368,86,18,0.4473684211,5,0,0.4166666667,0.01973684211,0.2039473684,0.1907894737,0.1842105263,0.2105263158,0.1710526316,0.01973684211,0,0,0,0.2631578947,0.7171052632,0.4342105263,0.3486842105,0.07236842105,0.05921052632,0.08552631579,0.09868421053,0.1184210526,0.1578947368,0.3289473684,0.006578947368,0,0.125,0.01973684211,0.02631578947,0.01973684211,0,0,0.1052631579,0.1907894737,0.6973684211,0.2236842105,0,0,0,0.03947368421,0,0,0,0,0,0,0.02631578947,0,0.03947368421,0.03289473684,0.05263157895,0.1184210526,0.1315789474,0.07236842105,0.1381578947,0.1052631579,0.05921052632,0.05263157895,0.07236842105,0.08552631579,0.05263157895,0.02631578947,0.01973684211,0,0,0.01315789474,0.006578947368,0,0,0.006578947368,0.01973684211,0.01315789474,0.07236842105,0.09210526316,0.2302631579,0.1118421053,0.01315789474,0.02631578947,0.05263157895,0,0.006578947368,0.01973684211,0.01315789474,0.006578947368,0.07236842105,0.01315789474,0.006578947368,0.02631578947,0.05263157895,0.006578947368,0.006578947368,0.006578947368,0,0.006578947368,0,0.01973684211,0,0.006578947368,0,0,0,0.01973684211,0,0.006578947368,0,0.01315789474,0.006578947368,0,0.006578947368
金沢駅,415,29,40,-0.275,10,10,4.460106383,3.931034483,4.413881748,4.034482759,4.632867133,4.448275862,8.607228916,232,36,0.4722891566,19,2,0.5862068966,0.02409638554,0.1686746988,0.2048192771,0.2120481928,0.2120481928,0.1662650602,0.009638554217,0.002409638554,0,0,0.3397590361,0.6385542169,0.4072289157,0.3180722892,0.09638554217,0.08674698795,0.09156626506,0.2530120482,0.07710843373,0.1084337349,0.2481927711,0.009638554217,0.002409638554,0.113253012,0.04337349398,0.04096385542,0.007228915663,0,0.004819277108,0.1590361446,0.1469879518,0.6674698795,0.06746987952,0,0,0,0.06987951807,0,0,0,0,0,0,0.007228915663,0,0.08915662651,0.05542168675,0.04819277108,0.06506024096,0.1060240964,0.1204819277,0.1301204819,0.09879518072,0.06746987952,0.06024096386,0.05060240964,0.08915662651,0.0578313253,0.05060240964,0.004819277108,0,0.009638554217,0.009638554217,0,0.009638554217,0.004819277108,0.01927710843,0.004819277108,0.01927710843,0.0578313253,0.04337349398,0.2144578313,0.09156626506,0.007228915663,0.02168674699,0.0313253012,0.007228915663,0.004819277108,0.03614457831,0.01204819277,0.01204819277,0.06265060241,0.009638554217,0.004819277108,0.02409638554,0.1204819277,0.04578313253,0.01686746988,0.007228915663,0,0,0.01204819277,0.03614457831,0.004819277108,0.002409638554,0.002409638554,0,0,0.01686746988,0.002409638554,0.002409638554,0.002409638554,0,0,0.002409638554,0.002409638554
金沢中央観光案内所,1023,35,42,-0.1666666667,3,8,4.383495146,3.514285714,4.402730375,4.114285714,4.561549101,4.171428571,8.091886608,464,192,0.265884653,11,6,0.1428571429,0.02737047898,0.1808406647,0.2013685239,0.1798631476,0.2355816227,0.1505376344,0.02443792766,0,0,0,0.3352883675,0.6295210166,0.3421309873,0.3362658847,0.1094819159,0.1173020528,0.09481915934,0.1945259042,0.1055718475,0.137829912,0.2541544477,0.004887585533,0.0009775171065,0.1173020528,0.0146627566,0.06451612903,0.01368523949,0.0009775171065,0,0.1788856305,0.1329423265,0.6627565982,0.100684262,0,0,0,0.06549364614,0,0,0,0,0,0,0.01075268817,0,0.03812316716,0.07038123167,0.03323558162,0.06842619746,0.1348973607,0.1212121212,0.1085043988,0.09286412512,0.0596285435,0.05474095797,0.06256109482,0.09286412512,0.03519061584,0.06549364614,0.01075268817,0.004887585533,0.008797653959,0.01368523949,0.001955034213,0.006842619746,0.00293255132,0.02346041056,0.01270772239,0.01173020528,0.05474095797,0.04789833822,0.2277614858,0.09090909091,0.009775171065,0.02541544477,0.04692082111,0.006842619746,0.001955034213,0.006842619746,0.0156402737,0.02737047898,0.06158357771,0.009775171065,0.007820136852,0.03812316716,0.09188660802,0.04301075269,0.0146627566,0.007820136852,0.0009775171065,0.001955034213,0.005865102639,0.004887585533,0.003910068426,0.0009775171065,0.003910068426,0.00293255132,0.001955034213,0.0156402737,0.001955034213,0.001955034213,0.005865102639,0.00293255132,0.001955034213,0.00293255132,0.004887585533
長町武家屋敷休憩館,98,5,3,0.6666666667,38,43,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,47,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,108,6,7,-0.1428571429,35,36,4.58,4.833333333,4.586538462,4.666666667,4.710526316,4.666666667,8.601851852,62,9,0.4907407407,4,0,0.6666666667,0.02777777778,0.2407407407,0.1666666667,0.2222222222,0.287037037,0.0462962963,0.009259259259,0,0,0,0.3333333333,0.6666666667,0.3240740741,0.3888888889,0.06481481481,0.1203703704,0.1018518519,0.1481481481,0.1111111111,0.1851851852,0.2407407407,0.009259259259,0,0.1296296296,0,0.05555555556,0.009259259259,0,0,0.2407407407,0.1944444444,0.7685185185,0.1203703704,0,0,0,0.009259259259,0,0,0,0,0,0,0.009259259259,0,0.01851851852,0.09259259259,0.02777777778,0.09259259259,0.1111111111,0.1759259259,0.05555555556,0.07407407407,0.08333333333,0.02777777778,0.08333333333,0.07407407407,0.03703703704,0.06481481481,0.02777777778,0,0,0.009259259259,0,0.009259259259,0,0.02777777778,0,0.009259259259,0.0462962963,0.05555555556,0.1851851852,0.1388888889,0.02777777778,0.009259259259,0.01851851852,0.01851851852,0.009259259259,0.01851851852,0.01851851852,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.1018518519,0.009259259259,0.009259259259,0,0,0,0.009259259259,0.0462962963,0,0,0,0,0,0.02777777778,0,0.01851851852,0,0,0,0,0.009259259259
石川県政記念しいのき迎賓館,126,11,17,-0.3529411765,29,21,4.448598131,4.272727273,4.466101695,4.272727273,4.625,4.727272727,8.047619048,56,21,0.2777777778,5,2,0.2727272727,0,0.1904761905,0.1825396825,0.1904761905,0.253968254,0.1587301587,0.02380952381,0,0,0,0.3571428571,0.626984127,0.2936507937,0.2380952381,0.1031746032,0.1349206349,0.2301587302,0.2063492063,0.1111111111,0.1507936508,0.246031746,0,0,0.07142857143,0.02380952381,0.1111111111,0,0,0,0.1746031746,0.1825396825,0.5873015873,0.119047619,0,0,0,0.1825396825,0,0,0,0,0,0,0.02380952381,0,0.07142857143,0.04761904762,0.04761904762,0.07142857143,0.119047619,0.07936507937,0.1428571429,0.1031746032,0.07936507937,0.05555555556,0.07936507937,0.07142857143,0.02380952381,0.07936507937,0.007936507937,0,0,0,0.007936507937,0,0,0.007936507937,0,0.02380952381,0.06349206349,0.02380952381,0.1507936508,0.06349206349,0.01587301587,0.07142857143,0.2222222222,0.007936507937,0,0,0,0.007936507937,0.06349206349,0.007936507937,0,0.06349206349,0.09523809524,0.01587301587,0.007936507937,0,0,0,0.02380952381,0.007936507937,0,0,0.007936507937,0,0,0.01587301587,0,0,0,0.01587301587,0,0,0
石川県立図書館,1009,19,20,-0.05,4,13,4.647964796,3.947368421,4.702906351,4.210526316,4.606471816,4.421052632,8.64420218,634,115,0.514370664,12,1,0.5789473684,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,508,43,40,0.075,7,4,4.498924731,4.511627907,4.557894737,4.720930233,4.581545064,4.627906977,8.25984252,243,77,0.3267716535,27,5,0.511627907,0.02559055118,0.2263779528,0.1673228346,0.157480315,0.2066929134,0.1673228346,0.04724409449,0.001968503937,0,0,0.4409448819,0.5393700787,0.3326771654,0.3228346457,0.0905511811,0.09251968504,0.1614173228,0.2618110236,0.1023622047,0.125984252,0.2716535433,0.005905511811,0,0.0905511811,0.01968503937,0.03346456693,0.001968503937,0,0,0.1515748031,0.1181102362,0.5255905512,0.1082677165,0,0,0,0.0531496063,0,0,0,0,0,0,0.02165354331,0,0.05511811024,0.0531496063,0.05511811024,0.07677165354,0.1181102362,0.1397637795,0.1102362205,0.06692913386,0.05118110236,0.0531496063,0.06496062992,0.07874015748,0.04330708661,0.08858267717,0.0157480315,0.001968503937,0.003937007874,0.005905511811,0.005905511811,0.003937007874,0.003937007874,0.01968503937,0.009842519685,0.01771653543,0.05118110236,0.05511811024,0.1909448819,0.09251968504,0.009842519685,0.0374015748,0.1043307087,0.009842519685,0.007874015748,0.02362204724,0.01377952756,0.02559055118,0.07283464567,0.01181102362,0.01771653543,0.02755905512,0.07677165354,0.02952755906,0.01181102362,0.003937007874,0,0,0.005905511811,0.007874015748,0,0,0.009842519685,0.001968503937,0,0.005905511811,0,0,0,0,0,0,0.005905511811
