施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,673,15,22,-0.3181818182,5,19,4.50617284,4.466666667,4.451718494,4.466666667,4.609504132,4.8,8.476968796,380,82,0.4427934621,11,1,0.6666666667,0.01040118871,0.1441307578,0.1634472511,0.1991084695,0.2615156018,0.1634472511,0.05794947994,0,0,0,0.3907875186,0.5958395245,0.3610698366,0.3343239227,0.07429420505,0.08915304606,0.1411589896,0.2124814264,0.08915304606,0.1426448737,0.2451708767,0.007429420505,0.001485884101,0.08469539376,0.01634472511,0.08469539376,0.01931649331,0.001485884101,0,0.1485884101,0.1664190193,0.6225854383,0.1441307578,0,0,0,0.06835066865,0,0,0,0,0,0,0.02823179792,0,0.04309063893,0.06092124814,0.05794947994,0.08766716196,0.1263001486,0.1426448737,0.1144130758,0.07429420505,0.07875185736,0.04754829123,0.06240713224,0.06537890045,0.02971768202,0.05200594354,0.01783060921,0.002971768202,0.002971768202,0.007429420505,0.001485884101,0.005943536404,0.005943536404,0.01783060921,0.02080237741,0.01485884101,0.05794947994,0.07280832095,0.1604754829,0.07429420505,0.01783060921,0.03120356612,0.07280832095,0.01188707281,0.007429420505,0.01485884101,0.02080237741,0.03268945022,0.08915304606,0.01188707281,0.01188707281,0.02971768202,0.07726597325,0.04903417533,0.007429420505,0.001485884101,0.001485884101,0,0.004457652303,0.002971768202,0.001485884101,0.002971768202,0.001485884101,0.004457652303,0,0.01188707281,0.002971768202,0.001485884101,0,0.005943536404,0,0.001485884101,0.005943536404
兼六園,198,25,20,0.25,21,12,4.505747126,4.08,4.505263158,4.28,4.626984127,4.52,8.590909091,114,21,0.4696969697,13,2,0.44,0.01515151515,0.2272727273,0.2070707071,0.1868686869,0.1868686869,0.1616161616,0.01515151515,0,0,0,0.2676767677,0.7121212121,0.404040404,0.3484848485,0.101010101,0.07070707071,0.07575757576,0.101010101,0.1313131313,0.1515151515,0.3131313131,0.005050505051,0,0.1414141414,0.0202020202,0.0404040404,0.01515151515,0,0,0.1464646465,0.2070707071,0.696969697,0.196969697,0,0,0,0.04545454545,0,0,0,0,0,0,0.02525252525,0,0.03535353535,0.03535353535,0.04545454545,0.1060606061,0.1161616162,0.08585858586,0.1414141414,0.09595959596,0.05555555556,0.05555555556,0.08080808081,0.08585858586,0.06060606061,0.03535353535,0.01515151515,0,0.02525252525,0.0101010101,0.005050505051,0,0,0.005050505051,0.01515151515,0.01515151515,0.06060606061,0.1060606061,0.2323232323,0.09595959596,0.01515151515,0.0202020202,0.04545454545,0,0.0101010101,0.01515151515,0.0303030303,0.0101010101,0.05555555556,0.0101010101,0.005050505051,0.0303030303,0.06060606061,0.0202020202,0.005050505051,0.005050505051,0,0.005050505051,0,0.01515151515,0,0.005050505051,0,0,0,0.0202020202,0,0.0101010101,0,0.0101010101,0.005050505051,0,0.005050505051
金沢駅,479,27,33,-0.1818181818,9,10,4.464367816,4.37037037,4.415555556,4.407407407,4.622857143,4.666666667,8.613778706,266,41,0.4697286013,14,1,0.4814814815,0.02087682672,0.1503131524,0.1962421712,0.2150313152,0.2296450939,0.1691022965,0.01670146138,0,0.002087682672,0,0.3444676409,0.6346555324,0.4050104384,0.3319415449,0.09603340292,0.08141962422,0.08559498956,0.24217119,0.0751565762,0.1189979123,0.2630480167,0.008350730689,0.002087682672,0.108559499,0.04384133612,0.04175365344,0.006263048017,0,0.004175365344,0.1649269311,0.1440501044,0.6743215031,0.06263048017,0,0,0,0.06471816284,0,0,0,0,0,0,0.01043841336,0,0.08768267223,0.05219206681,0.04592901879,0.06889352818,0.108559499,0.1169102296,0.1315240084,0.09185803758,0.06680584551,0.06889352818,0.05636743215,0.08559498956,0.05845511482,0.04801670146,0.004175365344,0,0.008350730689,0.008350730689,0,0.008350730689,0.006263048017,0.02296450939,0.004175365344,0.01670146138,0.06680584551,0.04384133612,0.2087682672,0.08350730689,0.008350730689,0.02296450939,0.02922755741,0.006263048017,0.004175365344,0.03131524008,0.01043841336,0.01043841336,0.06263048017,0.01043841336,0.008350730689,0.03340292276,0.1106471816,0.05219206681,0.02087682672,0.006263048017,0.002087682672,0,0.01043841336,0.03340292276,0.004175365344,0.008350730689,0.002087682672,0,0,0.01461377871,0.002087682672,0.002087682672,0.002087682672,0,0,0.004175365344,0.004175365344
金沢中央観光案内所,1098,28,42,-0.3333333333,3,8,4.383577053,3.607142857,4.401691332,3.785714286,4.572681704,4.642857143,8.112932605,503,201,0.2750455373,14,6,0.2857142857,0.02003642987,0.1721311475,0.1976320583,0.1885245902,0.2349726776,0.1539162113,0.03278688525,0,0,0,0.335154827,0.6320582878,0.3424408015,0.3406193078,0.1083788707,0.1147540984,0.09380692168,0.1958105647,0.1129326047,0.1329690346,0.2559198543,0.005464480874,0.0009107468124,0.1147540984,0.01366120219,0.06284153005,0.01275045537,0.0009107468124,0,0.1757741348,0.1302367942,0.6684881603,0.09836065574,0,0,0,0.06193078324,0,0,0,0,0,0,0.01092896175,0,0.03734061931,0.06921675774,0.03369763206,0.0664845173,0.135701275,0.1220400729,0.1074681239,0.09380692168,0.05737704918,0.05555555556,0.06375227687,0.09471766849,0.03551912568,0.06466302368,0.01275045537,0.004553734062,0.009107468124,0.01275045537,0.002732240437,0.006375227687,0.00364298725,0.0218579235,0.01275045537,0.01092896175,0.05555555556,0.04644808743,0.2313296903,0.09289617486,0.01001821494,0.02550091075,0.04553734062,0.01092896175,0.002732240437,0.006375227687,0.014571949,0.02823315118,0.05828779599,0.009107468124,0.007285974499,0.03551912568,0.09016393443,0.04189435337,0.01639344262,0.007285974499,0.001821493625,0.001821493625,0.005464480874,0.006375227687,0.00364298725,0.0009107468124,0.00364298725,0.002732240437,0.001821493625,0.01730418944,0.001821493625,0.001821493625,0.005464480874,0.002732240437,0.001821493625,0.002732240437,0.004553734062
長町武家屋敷休憩館,108,6,4,0.5,39,37,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,9,-1,49,69,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,125,6,10,-0.4,34,38,4.572649573,4.666666667,4.603305785,4.833333333,4.706521739,4.666666667,8.536,70,11,0.472,3,1,0.3333333333,0.008,0.264,0.168,0.192,0.248,0.112,0.008,0,0,0,0.32,0.68,0.296,0.424,0.056,0.12,0.104,0.144,0.096,0.208,0.256,0.008,0,0.128,0,0.048,0.008,0,0,0.248,0.2,0.784,0.112,0,0,0,0.016,0,0,0,0,0,0,0.008,0,0.016,0.08,0.024,0.112,0.12,0.16,0.072,0.088,0.088,0.024,0.072,0.064,0.032,0.064,0.024,0,0,0.008,0,0.008,0,0.024,0,0.008,0.056,0.048,0.24,0.136,0.024,0.008,0.024,0.016,0.008,0.016,0.016,0.024,0.072,0,0.008,0.024,0.088,0.008,0.008,0,0,0,0.008,0.04,0,0,0,0,0,0.024,0,0.016,0.008,0,0,0,0.008
石川県政記念しいのき迎賓館,149,5,17,-0.7058823529,30,43,4.4296875,3.4,4.432624113,4.2,4.603603604,4.4,7.946308725,62,26,0.2416107383,0,1,-0.2,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1044,26,9,1.888888889,4,11,4.649309245,4.384615385,4.703742204,4.538461538,4.606458123,4.384615385,8.646551724,653,118,0.5124521073,13,3,0.3846153846,0.0316091954,0.2011494253,0.1637931034,0.1877394636,0.2327586207,0.1446360153,0.02969348659,0.006704980843,0.0009578544061,0.0009578544061,0.3697318008,0.5996168582,0.2796934866,0.2614942529,0.1024904215,0.1216475096,0.2346743295,0.1982758621,0.07471264368,0.1475095785,0.1743295019,0.008620689655,0,0.1072796935,0.01149425287,0.122605364,0.04789272031,0,0,0.1599616858,0.1187739464,0.4674329502,0.02681992337,0,0,0,0.06417624521,0,0,0,0,0,0,0.0316091954,0,0.03831417625,0.0632183908,0.03639846743,0.06417624521,0.1063218391,0.1130268199,0.1369731801,0.08716475096,0.06992337165,0.08237547893,0.05363984674,0.08716475096,0.04885057471,0.05076628352,0.02107279693,0.001915708812,0.0009578544061,0.006704980843,0.001915708812,0,0.005747126437,0.009578544061,0.009578544061,0.007662835249,0.05268199234,0.030651341,0.1561302682,0.08812260536,0.01819923372,0.06417624521,0.1819923372,0.02394636015,0.0009578544061,0.02298850575,0.02107279693,0.02394636015,0.05459770115,0.01436781609,0.01149425287,0.02107279693,0.05938697318,0.03448275862,0.005747126437,0.001915708812,0,0.003831417625,0.004789272031,0.009578544061,0,0.0009578544061,0.0009578544061,0.001915708812,0,0.008620689655,0.005747126437,0.003831417625,0.0009578544061,0.002873563218,0,0.001915708812,0.0009578544061
石川県立歴史博物館,571,39,20,0.95,7,6,4.502857143,4.461538462,4.538317757,4.333333333,4.588235294,4.538461538,8.23642732,270,88,0.3187390543,19,5,0.358974359,0.02626970228,0.2084063047,0.1716287215,0.1628721541,0.2101576182,0.1646234676,0.05253940455,0.00350262697,0,0,0.4395796848,0.5411558669,0.3257443082,0.3117338004,0.09106830123,0.1015761821,0.1698774081,0.2679509632,0.1050788091,0.1208406305,0.2591943958,0.005253940455,0,0.08581436077,0.01926444834,0.04553415061,0.001751313485,0,0,0.1436077058,0.119089317,0.5253940455,0.1033274956,0,0,0,0.05253940455,0,0,0,0,0,0,0.02101576182,0,0.04903677758,0.05604203152,0.05954465849,0.07880910683,0.11558669,0.1348511384,0.112084063,0.06129597198,0.05429071804,0.05253940455,0.06129597198,0.07880910683,0.04378283713,0.09106830123,0.01401050788,0.001751313485,0.00350262697,0.00700525394,0.005253940455,0.00350262697,0.00350262697,0.02101576182,0.008756567426,0.01576182137,0.04903677758,0.05429071804,0.1891418564,0.0945709282,0.008756567426,0.04028021016,0.112084063,0.01401050788,0.00700525394,0.02276707531,0.01751313485,0.02451838879,0.06654991243,0.01576182137,0.01576182137,0.02802101576,0.07705779335,0.02802101576,0.0122591944,0.00350262697,0,0,0.005253940455,0.00700525394,0,0,0.008756567426,0.001751313485,0,0.00700525394,0,0,0,0,0,0,0.005253940455
