施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,594,18,13,0.3846153846,6,15,4.495951417,3.666666667,4.426443203,3.944444444,4.602941176,4.222222222,8.46969697,333,73,0.4377104377,11,1,0.5555555556,0.01851851852,0.1447811448,0.1750841751,0.1936026936,0.2609427609,0.1582491582,0.04882154882,0,0,0,0.4074074074,0.5791245791,0.3754208754,0.3181818182,0.07744107744,0.08585858586,0.1430976431,0.2188552189,0.08080808081,0.1447811448,0.2407407407,0.008417508418,0,0.08754208754,0.01683501684,0.08080808081,0.02188552189,0.001683501684,0,0.1447811448,0.1750841751,0.6127946128,0.1262626263,0,0,0,0.07575757576,0,0,0,0,0,0,0.0303030303,0,0.04713804714,0.05723905724,0.05892255892,0.09090909091,0.1195286195,0.1498316498,0.1161616162,0.07912457912,0.08080808081,0.04545454545,0.06397306397,0.06228956229,0.02525252525,0.05050505051,0.01851851852,0.001683501684,0.003367003367,0.008417508418,0.001683501684,0.005050505051,0.006734006734,0.0202020202,0.02356902357,0.01515151515,0.06060606061,0.07407407407,0.1565656566,0.06734006734,0.01683501684,0.0303030303,0.07575757576,0.01346801347,0.005050505051,0.01515151515,0.02356902357,0.03198653199,0.08754208754,0.01346801347,0.01346801347,0.02693602694,0.07575757576,0.05218855219,0.008417508418,0,0.001683501684,0,0.005050505051,0.003367003367,0.001683501684,0.001683501684,0,0.005050505051,0,0.01346801347,0.001683501684,0,0,0.006734006734,0,0,0.006734006734
兼六園,119,8,3,1.666666667,24,28,4.474747475,4.375,4.504504505,4.125,4.595744681,3.875,8.411764706,64,18,0.3865546218,1,2,-0.125,0.01680672269,0.1596638655,0.1680672269,0.218487395,0.2268907563,0.1932773109,0.01680672269,0,0,0,0.2521008403,0.7226890756,0.4789915966,0.268907563,0.09243697479,0.05042016807,0.1092436975,0.09243697479,0.1176470588,0.1512605042,0.3361344538,0.008403361345,0,0.1260504202,0.01680672269,0.02521008403,0.02521008403,0,0,0.05882352941,0.1596638655,0.6806722689,0.1680672269,0,0,0,0.05042016807,0,0,0,0,0,0,0.01680672269,0,0.04201680672,0.03361344538,0.05042016807,0.1176470588,0.1092436975,0.09243697479,0.1344537815,0.1092436975,0.06722689076,0.05882352941,0.06722689076,0.1008403361,0.05042016807,0.008403361345,0.02521008403,0,0,0.008403361345,0.008403361345,0,0,0.008403361345,0.02521008403,0.01680672269,0.06722689076,0.09243697479,0.2100840336,0.1176470588,0.008403361345,0.02521008403,0.06722689076,0,0.008403361345,0.02521008403,0.01680672269,0.008403361345,0.04201680672,0.01680672269,0.008403361345,0.03361344538,0.05042016807,0.008403361345,0.008403361345,0.008403361345,0,0,0,0.01680672269,0,0.008403361345,0,0,0,0.02521008403,0,0.008403361345,0,0.01680672269,0,0,0.008403361345
金沢駅,352,52,55,-0.05454545455,10,3,4.462732919,4.192307692,4.424698795,4.211538462,4.622222222,4.557692308,8.622159091,198,30,0.4772727273,26,5,0.4038461538,0.02840909091,0.1732954545,0.1903409091,0.21875,0.2073863636,0.1676136364,0.01136363636,0.002840909091,0,0,0.3465909091,0.6306818182,0.4034090909,0.3125,0.09375,0.09659090909,0.09375,0.2471590909,0.07954545455,0.1164772727,0.2272727273,0.008522727273,0.002840909091,0.1164772727,0.04829545455,0.03977272727,0.008522727273,0,0.005681818182,0.15625,0.1477272727,0.6619318182,0.05681818182,0,0,0,0.07102272727,0,0,0,0,0,0,0.002840909091,0,0.08806818182,0.05397727273,0.05113636364,0.06534090909,0.1022727273,0.125,0.1221590909,0.09375,0.07954545455,0.06534090909,0.04545454545,0.07386363636,0.06534090909,0.05681818182,0.002840909091,0,0.01136363636,0.01136363636,0,0.01136363636,0.005681818182,0.01420454545,0.002840909091,0.01704545455,0.05397727273,0.03977272727,0.21875,0.09375,0.008522727273,0.02556818182,0.02840909091,0.005681818182,0.005681818182,0.03977272727,0.01136363636,0.01136363636,0.0625,0.008522727273,0.005681818182,0.02556818182,0.1306818182,0.05113636364,0.01420454545,0.008522727273,0,0,0.01136363636,0.02840909091,0.005681818182,0,0,0,0,0.01420454545,0.002840909091,0.002840909091,0.002840909091,0,0,0.002840909091,0.002840909091
金沢中央観光案内所,948,17,30,-0.4333333333,3,17,4.381889764,3.529411765,4.4,4.058823529,4.574500768,4.588235294,8.077004219,433,182,0.2647679325,9,2,0.4117647059,0.02953586498,0.1845991561,0.2046413502,0.1793248945,0.2362869198,0.1392405063,0.02637130802,0,0,0,0.3364978903,0.6308016878,0.3449367089,0.3301687764,0.1044303797,0.1223628692,0.09810126582,0.194092827,0.1097046414,0.1329113924,0.2510548523,0.005274261603,0.001054852321,0.1202531646,0.01476793249,0.0664556962,0.01476793249,0.001054852321,0,0.1888185654,0.1318565401,0.6582278481,0.0917721519,0,0,0,0.06856540084,0,0,0,0,0,0,0.009493670886,0,0.03481012658,0.07383966245,0.03375527426,0.06751054852,0.1339662447,0.1244725738,0.108649789,0.08860759494,0.05696202532,0.05485232068,0.06223628692,0.0917721519,0.03691983122,0.0664556962,0.01160337553,0.004219409283,0.009493670886,0.01476793249,0.002109704641,0.007383966245,0.003164556962,0.02215189873,0.01371308017,0.009493670886,0.05168776371,0.04957805907,0.2331223629,0.0917721519,0.01054852321,0.0253164557,0.05063291139,0.006329113924,0.002109704641,0.007383966245,0.01582278481,0.0253164557,0.0611814346,0.009493670886,0.008438818565,0.03797468354,0.09071729958,0.04324894515,0.01476793249,0.007383966245,0.001054852321,0.002109704641,0.006329113924,0.005274261603,0.002109704641,0.001054852321,0.003164556962,0.002109704641,0.002109704641,0.01265822785,0.002109704641,0.002109704641,0.006329113924,0.003164556962,0.002109704641,0.002109704641,0.003164556962
長町武家屋敷休憩館,90,0,0,,32,63,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,5,2,1.5,31,38,4.551724138,4.2,4.571428571,4.4,4.698412698,4.4,8.515789474,52,9,0.4526315789,3,0,0.6,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,99,13,2,5.5,30,18,4.411764706,3.846153846,4.440860215,3.923076923,4.557377049,4.307692308,8.232323232,46,15,0.3131313131,7,1,0.4615384615,0,0.1616161616,0.1616161616,0.2121212121,0.2727272727,0.1818181818,0.0101010101,0,0,0,0.3333333333,0.6464646465,0.303030303,0.2525252525,0.1212121212,0.1212121212,0.202020202,0.1919191919,0.101010101,0.1616161616,0.2525252525,0,0,0.07070707071,0.0202020202,0.1313131313,0,0,0,0.1717171717,0.1919191919,0.6262626263,0.101010101,0,0,0,0.1818181818,0,0,0,0,0,0,0.0303030303,0,0.08080808081,0.05050505051,0.0303030303,0.07070707071,0.1212121212,0.06060606061,0.1313131313,0.101010101,0.08080808081,0.06060606061,0.09090909091,0.09090909091,0.0202020202,0.09090909091,0.0101010101,0,0,0,0.0101010101,0,0,0.0101010101,0,0.0303030303,0.06060606061,0,0.1414141414,0.07070707071,0.0101010101,0.08080808081,0.2525252525,0,0,0,0,0,0.08080808081,0.0101010101,0,0.07070707071,0.09090909091,0.0202020202,0,0,0,0,0.0202020202,0.0101010101,0,0,0.0101010101,0,0,0.0101010101,0,0,0,0,0,0,0
石川県立図書館,971,8,5,0.6,2,29,4.651029748,4.75,4.70246085,4.75,4.605206074,4.75,8.635427394,610,112,0.5128733265,8,0,1,0.0411946447,0.2070030896,0.1647785788,0.1997940268,0.2183316169,0.1390319258,0.02059732235,0.007209062822,0.001029866117,0.001029866117,0.3645726056,0.6065911432,0.2739443872,0.2615859938,0.1019567456,0.1266735324,0.2358393409,0.1915550978,0.07415036045,0.1472708548,0.1709577755,0.008238928939,0,0.1101956746,0.01132852729,0.1277033986,0.05149330587,0,0,0.1616889804,0.114315139,0.4624098867,0.02265705458,0,0,0,0.06385169928,0,0,0,0,0,0,0.03192584964,0,0.04016477858,0.0648815654,0.03295571576,0.06591143151,0.1009268795,0.1163748713,0.1390319258,0.08753861998,0.06694129763,0.08135942327,0.05664263646,0.08959835221,0.04840370752,0.04943357364,0.02265705458,0.002059732235,0.001029866117,0.006179196704,0.001029866117,0,0.006179196704,0.008238928939,0.01029866117,0.008238928939,0.05355303811,0.0298661174,0.1585993821,0.08959835221,0.01956745623,0.0648815654,0.17507724,0.02471678682,0.001029866117,0.02471678682,0.02162718847,0.02265705458,0.05561277034,0.01235839341,0.01029866117,0.02265705458,0.05973223481,0.03398558187,0.005149330587,0.002059732235,0,0.00411946447,0.005149330587,0.008238928939,0,0.001029866117,0.001029866117,0.002059732235,0,0.008238928939,0.006179196704,0.00411946447,0.001029866117,0.003089598352,0,0.002059732235,0
石川県立歴史博物館,429,27,31,-0.1290322581,8,9,4.491094148,4,4.541353383,3.962962963,4.579896907,4.296296296,8.216783217,201,68,0.31002331,10,4,0.2222222222,0.02797202797,0.2354312354,0.1608391608,0.1678321678,0.1981351981,0.1678321678,0.04195804196,0,0,0,0.4615384615,0.5151515152,0.3426573427,0.2983682984,0.1002331002,0.09324009324,0.1655011655,0.2680652681,0.1142191142,0.1165501166,0.2680652681,0.006993006993,0,0.08391608392,0.01631701632,0.03496503497,0.002331002331,0,0,0.1608391608,0.1235431235,0.5314685315,0.08624708625,0,0,0,0.04662004662,0,0,0,0,0,0,0.01864801865,0,0.05361305361,0.04895104895,0.05361305361,0.07925407925,0.1235431235,0.1398601399,0.1072261072,0.06526806527,0.05128205128,0.04895104895,0.06060606061,0.07692307692,0.04895104895,0.09557109557,0.01398601399,0.002331002331,0.004662004662,0.002331002331,0.004662004662,0.004662004662,0,0.01864801865,0.006993006993,0.01864801865,0.05361305361,0.04895104895,0.1911421911,0.09324009324,0.006993006993,0.0372960373,0.1072261072,0.01165501166,0.009324009324,0.02564102564,0.01398601399,0.02797202797,0.06993006993,0.01165501166,0.01864801865,0.0303030303,0.07925407925,0.03263403263,0.01398601399,0.004662004662,0,0,0.004662004662,0.004662004662,0,0,0.01165501166,0.002331002331,0,0.006993006993,0,0,0,0,0,0,0.004662004662
