施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,737,10,13,-0.2307692308,5,26,4.512038523,3.9,4.46119403,4.2,4.614259598,4.6,8.47082768,413,90,0.4382632293,7,1,0.6,0.01221166893,0.1546811398,0.1682496608,0.2008141113,0.2537313433,0.1560379919,0.05427408412,0,0,0,0.3934871099,0.5929443691,0.3609226594,0.3310719132,0.07462686567,0.09226594301,0.1411126187,0.2089552239,0.09633649932,0.1411126187,0.2388059701,0.008141112619,0.001356852103,0.09362279512,0.01492537313,0.08276797829,0.01763907734,0.001356852103,0,0.1465400271,0.1696065129,0.6241519674,0.1506105834,0,0,0,0.06377204885,0,0,0,0,0,0,0.02713704206,0,0.04070556309,0.06105834464,0.05427408412,0.08955223881,0.1289009498,0.1383989145,0.118046133,0.07869742198,0.08005427408,0.04613297151,0.05970149254,0.06241519674,0.02985074627,0.05291723202,0.01899592944,0.004070556309,0.002713704206,0.006784260516,0.001356852103,0.005427408412,0.005427408412,0.01628222524,0.02035278155,0.01356852103,0.05698778833,0.07055630936,0.1682496608,0.07462686567,0.01763907734,0.03392130258,0.07191316147,0.01221166893,0.006784260516,0.01763907734,0.02035278155,0.03120759837,0.08141112619,0.01356852103,0.01221166893,0.02985074627,0.07462686567,0.04884667571,0.009497964722,0.002713704206,0.001356852103,0,0.004070556309,0.002713704206,0.001356852103,0.002713704206,0.001356852103,0.004070556309,0,0.01492537313,0.004070556309,0.001356852103,0,0.005427408412,0,0.001356852103,0.005427408412
兼六園,239,6,5,0.2,22,41,4.5215311,4.333333333,4.510917031,3.833333333,4.608433735,4.333333333,8.60251046,140,27,0.4728033473,3,1,0.3333333333,0.02928870293,0.2175732218,0.2092050209,0.179916318,0.2050209205,0.1422594142,0.01673640167,0,0,0,0.2677824268,0.7154811715,0.4058577406,0.3556485356,0.08786610879,0.07112970711,0.07949790795,0.10041841,0.1087866109,0.1548117155,0.280334728,0.004184100418,0,0.1338912134,0.01673640167,0.06276150628,0.01255230126,0,0,0.1548117155,0.2133891213,0.6987447699,0.2008368201,0,0,0,0.04184100418,0,0,0,0,0,0,0.03347280335,0,0.03347280335,0.0460251046,0.04184100418,0.1087866109,0.1171548117,0.07949790795,0.1380753138,0.1046025105,0.05857740586,0.0460251046,0.07531380753,0.09205020921,0.05439330544,0.03765690377,0.01255230126,0,0.02092050209,0.008368200837,0.004184100418,0,0.008368200837,0.008368200837,0.01255230126,0.01255230126,0.06694560669,0.09205020921,0.2426778243,0.09623430962,0.01255230126,0.01673640167,0.04184100418,0,0.01255230126,0.01673640167,0.03347280335,0.01255230126,0.05439330544,0.01255230126,0.004184100418,0.02928870293,0.07112970711,0.01673640167,0.004184100418,0.004184100418,0,0.004184100418,0,0.01255230126,0,0.004184100418,0,0,0.004184100418,0.02092050209,0,0.008368200837,0,0.008368200837,0.004184100418,0,0.004184100418
金沢駅,613,38,45,-0.1555555556,8,7,4.460980036,3.815789474,4.422261484,3.894736842,4.617463617,4.394736842,8.551386623,330,57,0.4453507341,21,6,0.3947368421,0.01794453507,0.1500815661,0.1876019576,0.2316476346,0.2381729201,0.1549755302,0.01794453507,0,0.00163132137,0,0.3425774878,0.6362153344,0.4013050571,0.3262642741,0.09787928222,0.08156606852,0.09298531811,0.251223491,0.07340946166,0.1207177814,0.251223491,0.009787928222,0.00163132137,0.101141925,0.03752039152,0.05383360522,0.004893964111,0,0.003262642741,0.1615008157,0.1386623165,0.6721044046,0.0603588907,0,0,0,0.06525285481,0,0,0,0,0,0,0.01305057096,0,0.07993474715,0.05383360522,0.044045677,0.07014681892,0.1060358891,0.1158238173,0.1256117455,0.08972267537,0.07014681892,0.07504078303,0.05709624796,0.09135399674,0.05383360522,0.04730831974,0.006525285481,0,0.006525285481,0.006525285481,0,0.006525285481,0.008156606852,0.02120717781,0.003262642741,0.01794453507,0.06851549755,0.04567699837,0.2104404568,0.09135399674,0.009787928222,0.02446982055,0.03099510604,0.008156606852,0.004893964111,0.02446982055,0.01305057096,0.01305057096,0.06362153344,0.01141924959,0.006525285481,0.03099510604,0.1076672104,0.04893964111,0.01794453507,0.006525285481,0.003262642741,0,0.01141924959,0.0277324633,0.008156606852,0.006525285481,0.00163132137,0,0,0.01305057096,0.00163132137,0.003262642741,0.00163132137,0,0,0.003262642741,0.003262642741
金沢中央観光案内所,1229,49,24,1.041666667,3,6,4.379759519,3.489795918,4.393566698,3.591836735,4.556756757,4.204081633,8.076484947,555,228,0.2660699756,17,15,0.04081632653,0.0195280716,0.1749389748,0.1928397071,0.1895850285,0.2318958503,0.1545972335,0.03661513426,0,0,0,0.3303498779,0.6379170057,0.3368592352,0.3433685924,0.1033360456,0.113913751,0.1025223759,0.1985353946,0.1106590724,0.1375101709,0.2579332791,0.005695687551,0.0008136696501,0.1122864117,0.01220504475,0.06021155411,0.0113913751,0.0008136696501,0,0.1692432872,0.1269324654,0.655817738,0.09845402766,0,0,0,0.06183889341,0,0,0,0,0,0,0.01057770545,0,0.03661513426,0.06834825061,0.03580146461,0.06916192026,0.1342554923,0.1187957689,0.1065907242,0.09275834011,0.06346623271,0.05695687551,0.06346623271,0.09113100081,0.03417412531,0.06509357201,0.0130187144,0.004068348251,0.008136696501,0.01220504475,0.0032546786,0.005695687551,0.0032546786,0.0195280716,0.01220504475,0.009764035801,0.05288852726,0.04719283971,0.2327095199,0.08868999186,0.01057770545,0.0260374288,0.05126118796,0.009764035801,0.00244100895,0.008950366151,0.0130187144,0.02685109845,0.06346623271,0.008950366151,0.007323026851,0.03580146461,0.09519934906,0.04068348251,0.01545972335,0.006509357201,0.00244100895,0.0016273393,0.006509357201,0.005695687551,0.004068348251,0.0008136696501,0.0032546786,0.00244100895,0.0016273393,0.016273393,0.0016273393,0.0016273393,0.004882017901,0.004068348251,0.0016273393,0.00244100895,0.004068348251
長町武家屋敷休憩館,127,9,3,2,43,30,4.473214286,4.666666667,4.521367521,4.888888889,4.634146341,4.666666667,8.354330709,63,18,0.3543307087,4,0,0.4444444444,0.02362204724,0.125984252,0.188976378,0.2204724409,0.2125984252,0.1732283465,0.05511811024,0,0,0,0.3464566929,0.6456692913,0.3543307087,0.2992125984,0.188976378,0.08661417323,0.07086614173,0.125984252,0.1102362205,0.09448818898,0.3622047244,0,0,0.1417322835,0.02362204724,0.04724409449,0,0,0,0.1968503937,0.2204724409,0.6692913386,0.09448818898,0,0,0,0.02362204724,0,0,0,0,0,0,0,0,0.0157480315,0.05511811024,0.03149606299,0.06299212598,0.1023622047,0.125984252,0.1181102362,0.09448818898,0.06299212598,0.04724409449,0.07874015748,0.08661417323,0.07874015748,0.05511811024,0.03937007874,0.0157480315,0,0,0,0,0,0.007874015748,0.007874015748,0.05511811024,0.04724409449,0.1102362205,0.2047244094,0.08661417323,0.02362204724,0.03149606299,0.03149606299,0,0,0.007874015748,0.03149606299,0.0157480315,0.07874015748,0,0.007874015748,0.02362204724,0.06299212598,0.04724409449,0.03149606299,0,0.007874015748,0,0,0.007874015748,0,0,0,0,0,0.007874015748,0.007874015748,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,88,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,155,6,13,-0.5384615385,36,42,4.559440559,3.5,4.563758389,4.166666667,4.672131148,4.666666667,8.419354839,86,18,0.4387096774,1,2,-0.1666666667,0.02580645161,0.2387096774,0.1741935484,0.1870967742,0.2451612903,0.1225806452,0.006451612903,0,0,0,0.3419354839,0.6580645161,0.2838709677,0.4193548387,0.04516129032,0.1096774194,0.1419354839,0.1483870968,0.08387096774,0.1741935484,0.2516129032,0.006451612903,0,0.1419354839,0.01290322581,0.05161290323,0.006451612903,0,0,0.2129032258,0.1806451613,0.7548387097,0.1032258065,0,0,0,0.01935483871,0,0,0,0,0,0,0.006451612903,0,0.01935483871,0.09677419355,0.02580645161,0.09032258065,0.1225806452,0.1419354839,0.07096774194,0.09032258065,0.1096774194,0.03870967742,0.06451612903,0.05806451613,0.03225806452,0.05806451613,0.01935483871,0,0,0.006451612903,0,0.006451612903,0,0.02580645161,0.006451612903,0.006451612903,0.05161290323,0.05161290323,0.2129032258,0.1161290323,0.01935483871,0.01935483871,0.01935483871,0.01290322581,0.006451612903,0.05161290323,0.01290322581,0.02580645161,0.07096774194,0.006451612903,0.006451612903,0.01935483871,0.09677419355,0.01290322581,0.006451612903,0.006451612903,0,0,0.006451612903,0.03225806452,0.006451612903,0,0,0,0,0.02580645161,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.006451612903
石川県政記念しいのき迎賓館,178,6,8,-0.25,34,43,4.430463576,3.166666667,4.443113772,3,4.597122302,4,7.887640449,74,32,0.2359550562,2,2,0,0.005617977528,0.1573033708,0.2191011236,0.1966292135,0.2303370787,0.1629213483,0.02808988764,0,0,0,0.3988764045,0.5786516854,0.2752808989,0.2528089888,0.09550561798,0.1573033708,0.2191011236,0.2134831461,0.1123595506,0.1966292135,0.2247191011,0,0,0.06741573034,0.01685393258,0.08988764045,0,0,0,0.1741573034,0.1853932584,0.5898876404,0.1460674157,0,0,0,0.1797752809,0,0,0,0,0,0,0.0393258427,0,0.05617977528,0.03370786517,0.04494382022,0.06179775281,0.1011235955,0.09550561798,0.1404494382,0.1179775281,0.07303370787,0.06179775281,0.06741573034,0.1011235955,0.03370786517,0.06741573034,0.005617977528,0,0,0.005617977528,0.005617977528,0,0,0.01685393258,0.005617977528,0.02247191011,0.05056179775,0.03370786517,0.1797752809,0.06179775281,0.01123595506,0.07865168539,0.1966292135,0.01123595506,0,0.005617977528,0,0.01685393258,0.06741573034,0.005617977528,0.005617977528,0.04494382022,0.07865168539,0.01685393258,0.01123595506,0,0,0,0.01685393258,0.005617977528,0,0,0.005617977528,0,0,0.01123595506,0.01123595506,0,0,0.01123595506,0,0,0
石川県立図書館,1110,10,18,-0.4444444444,4,27,4.648702595,4.2,4.702044791,4.8,4.608159393,4.6,8.672972973,703,122,0.5234234234,9,0,0.9,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,700,30,31,-0.03225806452,6,8,4.497652582,3.633333333,4.526717557,4.3,4.58218126,4.366666667,8.195714286,328,111,0.31,13,4,0.3,0.02571428571,0.2042857143,0.1628571429,0.17,0.21,0.1714285714,0.05285714286,0.002857142857,0,0,0.4342857143,0.5442857143,0.3071428571,0.3085714286,0.09428571429,0.09571428571,0.1942857143,0.2657142857,0.1042857143,0.1157142857,0.2514285714,0.005714285714,0.001428571429,0.08571428571,0.01714285714,0.05571428571,0.001428571429,0,0,0.1357142857,0.1114285714,0.5185714286,0.1028571429,0,0,0,0.05857142857,0,0,0,0,0,0,0.02428571429,0,0.04428571429,0.06,0.05857142857,0.08857142857,0.1171428571,0.1342857143,0.1114285714,0.05857142857,0.05857142857,0.05,0.06,0.07571428571,0.04142857143,0.08571428571,0.01571428571,0.001428571429,0.002857142857,0.005714285714,0.004285714286,0.002857142857,0.002857142857,0.01857142857,0.007142857143,0.01428571429,0.05285714286,0.05285714286,0.1828571429,0.09142857143,0.01428571429,0.04285714286,0.1185714286,0.02285714286,0.005714285714,0.02,0.02142857143,0.02142857143,0.06142857143,0.01714285714,0.01285714286,0.02571428571,0.07714285714,0.03142857143,0.01142857143,0.002857142857,0,0,0.004285714286,0.005714285714,0,0,0.007142857143,0.001428571429,0,0.008571428571,0,0,0.001428571429,0,0,0,0.008571428571
