施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,662,11,30,-0.6333333333,4,18,4.501798561,4,4.446666667,4.363636364,4.602536998,4.545454545,8.465256798,372,82,0.4380664653,8,1,0.6363636364,0.01057401813,0.1435045317,0.163141994,0.1978851964,0.2658610272,0.1601208459,0.05891238671,0,0,0,0.3927492447,0.5936555891,0.3580060423,0.333836858,0.07552870091,0.09063444109,0.1419939577,0.2145015106,0.08912386707,0.1435045317,0.2447129909,0.007552870091,0.001510574018,0.083081571,0.0166163142,0.08459214502,0.01963746224,0.001510574018,0,0.1465256798,0.164652568,0.6238670695,0.1465256798,0,0,0,0.06948640483,0,0,0,0,0,0,0.02870090634,0,0.04380664653,0.06193353474,0.05740181269,0.08761329305,0.1253776435,0.1450151057,0.1132930514,0.07552870091,0.08006042296,0.04380664653,0.06193353474,0.06495468278,0.03021148036,0.05287009063,0.01812688822,0.003021148036,0.003021148036,0.007552870091,0.001510574018,0.006042296073,0.006042296073,0.01812688822,0.02114803625,0.01510574018,0.05891238671,0.07099697885,0.1601208459,0.07552870091,0.0166163142,0.03021148036,0.07401812689,0.01208459215,0.007552870091,0.01510574018,0.02114803625,0.0332326284,0.08912386707,0.01208459215,0.01208459215,0.02870090634,0.07552870091,0.04833836858,0.007552870091,0.001510574018,0.001510574018,0,0.004531722054,0.003021148036,0.001510574018,0.003021148036,0.001510574018,0.004531722054,0,0.01208459215,0.003021148036,0.001510574018,0,0.006042296073,0,0.001510574018,0.006042296073
兼六園,174,12,18,-0.3333333333,24,14,4.513157895,4.5,4.536144578,4.583333333,4.656862745,4.666666667,8.637931034,101,19,0.4712643678,8,1,0.5833333333,0.01149425287,0.2126436782,0.224137931,0.1666666667,0.1954022989,0.1724137931,0.01724137931,0,0,0,0.2701149425,0.7068965517,0.4022988506,0.3505747126,0.1034482759,0.0632183908,0.08045977011,0.1034482759,0.1264367816,0.1494252874,0.3103448276,0.005747126437,0,0.1379310345,0.02298850575,0.03448275862,0.01724137931,0,0,0.1206896552,0.183908046,0.6954022989,0.2011494253,0,0,0,0.04597701149,0,0,0,0,0,0,0.02298850575,0,0.04022988506,0.03448275862,0.05172413793,0.1149425287,0.1206896552,0.08045977011,0.1264367816,0.1034482759,0.05747126437,0.05747126437,0.08045977011,0.08045977011,0.05172413793,0.04022988506,0.01724137931,0,0.01724137931,0.01149425287,0.005747126437,0,0,0.005747126437,0.01724137931,0.01149425287,0.0632183908,0.1034482759,0.2298850575,0.1034482759,0.01149425287,0.02298850575,0.05172413793,0,0.01149425287,0.01724137931,0.01149425287,0.01149425287,0.0632183908,0.01149425287,0.005747126437,0.02873563218,0.05747126437,0.01724137931,0.005747126437,0.005747126437,0,0.005747126437,0,0.01724137931,0,0.005747126437,0,0,0,0.01724137931,0,0.01149425287,0,0.01149425287,0.005747126437,0,0.005747126437
金沢駅,458,23,36,-0.3611111111,8,7,4.458937198,3.565217391,4.412587413,3.869565217,4.610942249,4.217391304,8.598253275,253,41,0.4628820961,6,4,0.08695652174,0.02183406114,0.1462882096,0.2030567686,0.211790393,0.2227074236,0.1768558952,0.01528384279,0,0.002183406114,0,0.3449781659,0.6331877729,0.4061135371,0.3253275109,0.09825327511,0.08296943231,0.08733624454,0.2467248908,0.07423580786,0.1113537118,0.2576419214,0.008733624454,0.002183406114,0.1113537118,0.04366812227,0.04366812227,0.006550218341,0,0.004366812227,0.1659388646,0.1484716157,0.6681222707,0.06113537118,0,0,0,0.06768558952,0,0,0,0,0,0,0.01091703057,0,0.08951965066,0.05240174672,0.04585152838,0.06986899563,0.1069868996,0.115720524,0.1310043668,0.09388646288,0.06768558952,0.06986899563,0.05458515284,0.08515283843,0.05895196507,0.0480349345,0.004366812227,0,0.008733624454,0.008733624454,0,0.008733624454,0.006550218341,0.02183406114,0.004366812227,0.01746724891,0.06550218341,0.04585152838,0.2074235808,0.08733624454,0.008733624454,0.02183406114,0.03056768559,0.006550218341,0.004366812227,0.0327510917,0.01091703057,0.01091703057,0.06331877729,0.008733624454,0.008733624454,0.03056768559,0.1113537118,0.05240174672,0.01746724891,0.006550218341,0,0,0.01091703057,0.0327510917,0.004366812227,0.008733624454,0.002183406114,0,0,0.01528384279,0.002183406114,0.002183406114,0.002183406114,0,0,0.002183406114,0.004366812227
金沢中央観光案内所,1074,24,51,-0.5294117647,2,5,4.382488479,3.416666667,4.404761905,3.541666667,4.569767442,4.666666667,8.111731844,490,196,0.2737430168,16,3,0.5416666667,0.02048417132,0.1675977654,0.2011173184,0.1862197393,0.2374301676,0.1545623836,0.03258845438,0,0,0,0.3333333333,0.6331471136,0.3426443203,0.3389199255,0.1098696462,0.1154562384,0.09310986965,0.1973929236,0.1117318436,0.1340782123,0.251396648,0.005586592179,0.0009310986965,0.1173184358,0.01396648045,0.06331471136,0.01303538175,0.0009310986965,0,0.1769087523,0.1303538175,0.6648044693,0.09962756052,0,0,0,0.06331471136,0,0,0,0,0,0,0.01117318436,0,0.03817504655,0.07076350093,0.03351955307,0.06703910615,0.1340782123,0.1210428305,0.1089385475,0.09404096834,0.05679702048,0.05586592179,0.06424581006,0.09310986965,0.03538175047,0.06517690875,0.01210428305,0.004655493482,0.009310986965,0.01303538175,0.002793296089,0.006517690875,0.003724394786,0.02234636872,0.01303538175,0.01117318436,0.05679702048,0.04655493482,0.2309124767,0.09031657356,0.009310986965,0.0251396648,0.04655493482,0.009310986965,0.002793296089,0.006517690875,0.01489757914,0.02793296089,0.05959031657,0.009310986965,0.007448789572,0.03631284916,0.09124767225,0.04096834264,0.01582867784,0.007448789572,0.001862197393,0.001862197393,0.005586592179,0.005586592179,0.003724394786,0.0009310986965,0.003724394786,0.002793296089,0.001862197393,0.01675977654,0.001862197393,0.001862197393,0.005586592179,0.002793296089,0.001862197393,0.002793296089,0.004655493482
長町武家屋敷休憩館,103,2,3,-0.3333333333,36,46,4.454545455,5,4.478723404,5,4.620689655,4.5,8.359223301,53,15,0.3689320388,0,0,0,0.02912621359,0.1262135922,0.1747572816,0.2233009709,0.1747572816,0.2038834951,0.06796116505,0,0,0,0.3883495146,0.6019417476,0.3106796117,0.3300970874,0.1941747573,0.09708737864,0.06796116505,0.1262135922,0.1262135922,0.09708737864,0.3980582524,0,0,0.1067961165,0.01941747573,0.04854368932,0,0,0,0.1941747573,0.2233009709,0.640776699,0.1067961165,0,0,0,0.009708737864,0,0,0,0,0,0,0,0,0.01941747573,0.06796116505,0.02912621359,0.06796116505,0.1067961165,0.09708737864,0.1359223301,0.1067961165,0.04854368932,0.05825242718,0.08737864078,0.08737864078,0.05825242718,0.04854368932,0.03883495146,0.01941747573,0,0,0,0,0,0,0.009708737864,0.06796116505,0.04854368932,0.1067961165,0.2038834951,0.09708737864,0.01941747573,0.01941747573,0.03883495146,0,0,0.009708737864,0.02912621359,0.01941747573,0.08737864078,0,0.009708737864,0.02912621359,0.03883495146,0.03883495146,0.02912621359,0,0.009708737864,0,0,0.009708737864,0,0,0,0,0,0.009708737864,0.009708737864,0,0,0,0,0,0
西茶屋資料館,81,5,6,-0.1666666667,45,30,4.411764706,4.6,4.438356164,4.6,4.588235294,4.6,7.185185185,22,25,-0.03703703704,1,1,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,4,11,-0.6363636364,32,35,4.563636364,4.25,4.587719298,4.75,4.705882353,3.75,8.550847458,66,10,0.4745762712,3,0,0.75,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,145,9,20,-0.55,28,23,4.432,4.333333333,4.437956204,4.222222222,4.61682243,4.555555556,7.951724138,62,26,0.2482758621,3,3,0,0,0.1517241379,0.2,0.2137931034,0.2551724138,0.1586206897,0.02068965517,0,0,0,0.4,0.5862068966,0.2896551724,0.2344827586,0.1034482759,0.1586206897,0.2137931034,0.2068965517,0.1103448276,0.2,0.2206896552,0,0,0.06896551724,0.02068965517,0.09655172414,0,0,0,0.1655172414,0.1862068966,0.5931034483,0.1172413793,0,0,0,0.1724137931,0,0,0,0,0,0,0.0275862069,0,0.06206896552,0.04137931034,0.04137931034,0.06896551724,0.1172413793,0.08275862069,0.1448275862,0.124137931,0.07586206897,0.05517241379,0.06896551724,0.06896551724,0.03448275862,0.07586206897,0.006896551724,0,0,0,0.006896551724,0,0,0.01379310345,0,0.02068965517,0.05517241379,0.03448275862,0.1586206897,0.06896551724,0.01379310345,0.07586206897,0.2068965517,0.006896551724,0,0.006896551724,0,0.01379310345,0.06206896552,0.006896551724,0,0.05517241379,0.08275862069,0.02068965517,0.006896551724,0,0,0,0.02068965517,0.006896551724,0,0,0.006896551724,0,0,0.01379310345,0.01379310345,0,0,0.01379310345,0,0,0
石川県立図書館,1023,11,14,-0.2142857143,3,19,4.647505423,4.181818182,4.703821656,4.363636364,4.607621009,4.181818182,8.649071359,643,116,0.5151515152,7,1,0.5454545455,0.0303030303,0.1994134897,0.165200391,0.1906158358,0.22971652,0.1456500489,0.0303030303,0.006842619746,0.0009775171065,0.0009775171065,0.3714565005,0.6001955034,0.2785923754,0.2580645161,0.1026392962,0.1231671554,0.2375366569,0.1994134897,0.07331378299,0.1427174976,0.1749755621,0.008797653959,0,0.1085043988,0.01075268817,0.1241446725,0.04887585533,0,0,0.1583577713,0.1173020528,0.4652981427,0.02639296188,0,0,0,0.06549364614,0,0,0,0,0,0,0.03225806452,0,0.03910068426,0.06451612903,0.03714565005,0.06353861193,0.1075268817,0.1133919844,0.1348973607,0.08699902248,0.06842619746,0.08406647116,0.05376344086,0.08602150538,0.04887585533,0.05083088954,0.02150537634,0.001955034213,0.0009775171065,0.005865102639,0.0009775171065,0,0.005865102639,0.009775171065,0.009775171065,0.007820136852,0.05376344086,0.0293255132,0.1554252199,0.08797653959,0.01857282502,0.06451612903,0.183773216,0.02346041056,0.0009775171065,0.02346041056,0.02150537634,0.02346041056,0.05571847507,0.01173020528,0.01075268817,0.02150537634,0.06060606061,0.03323558162,0.005865102639,0.001955034213,0,0.003910068426,0.004887585533,0.009775171065,0,0.0009775171065,0.0009775171065,0.001955034213,0,0.008797653959,0.005865102639,0.003910068426,0.0009775171065,0.00293255132,0,0.001955034213,0.0009775171065
石川県立歴史博物館,546,30,32,-0.0625,6,4,4.502,4.333333333,4.549902153,4.3,4.586481113,4.666666667,8.249084249,259,83,0.3223443223,13,3,0.3333333333,0.02747252747,0.2032967033,0.1703296703,0.1575091575,0.2142857143,0.1703296703,0.05311355311,0.003663003663,0,0,0.4413919414,0.5384615385,0.3351648352,0.315018315,0.08791208791,0.0989010989,0.163003663,0.2637362637,0.1025641026,0.1208791209,0.2655677656,0.005494505495,0,0.08791208791,0.01831501832,0.04029304029,0.001831501832,0,0,0.1501831502,0.1227106227,0.5256410256,0.1062271062,0,0,0,0.05311355311,0,0,0,0,0,0,0.02014652015,0,0.05128205128,0.05311355311,0.06043956044,0.07875457875,0.1153846154,0.1373626374,0.1135531136,0.0641025641,0.05311355311,0.04945054945,0.06227106227,0.07875457875,0.04578754579,0.08791208791,0.01465201465,0.001831501832,0.003663003663,0.005494505495,0.005494505495,0.003663003663,0.003663003663,0.01831501832,0.009157509158,0.01648351648,0.04945054945,0.05677655678,0.1923076923,0.09523809524,0.009157509158,0.03663003663,0.1117216117,0.01098901099,0.007326007326,0.02197802198,0.01831501832,0.02380952381,0.0695970696,0.01648351648,0.01648351648,0.02747252747,0.07692307692,0.02747252747,0.01098901099,0.003663003663,0,0,0.005494505495,0.007326007326,0,0,0.009157509158,0.001831501832,0,0.005494505495,0,0,0,0,0,0,0.005494505495
