施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,779,24,15,0.6,6,22,4.512859304,4.25,4.469675599,4.208333333,4.612903226,4.541666667,8.474967908,437,93,0.4415917843,13,2,0.4583333333,0.01283697047,0.1591784339,0.1668806162,0.1989730424,0.2528883184,0.1553273427,0.05391527599,0,0,0,0.3940949936,0.5930680359,0.3607188703,0.3350449294,0.0783055199,0.09242618742,0.1335044929,0.2041078306,0.09756097561,0.13478819,0.2413350449,0.008985879332,0.001283697047,0.09370988447,0.01540436457,0.08344030809,0.01668806162,0.001283697047,0,0.1463414634,0.1681643132,0.6264441592,0.1450577664,0,0,0,0.06161745828,0,0,0,0,0,0,0.026957638,0,0.04107830552,0.06290115533,0.05391527599,0.09114249037,0.1232349166,0.1335044929,0.1129653402,0.0783055199,0.08344030809,0.04749679076,0.06418485237,0.06290115533,0.02952503209,0.05648267009,0.01797175866,0.003851091142,0.002567394095,0.006418485237,0.001283697047,0.00513478819,0.00513478819,0.01668806162,0.02182284981,0.01540436457,0.06033376123,0.06675224647,0.1720154044,0.07317073171,0.01668806162,0.03337612323,0.06803594352,0.01155327343,0.006418485237,0.01668806162,0.01925545571,0.03337612323,0.08344030809,0.01283697047,0.01155327343,0.02824133504,0.07445442875,0.05006418485,0.01026957638,0.002567394095,0.001283697047,0,0.006418485237,0.002567394095,0.001283697047,0.002567394095,0.001283697047,0.003851091142,0,0.01412066752,0.003851091142,0.001283697047,0,0.006418485237,0.001283697047,0.001283697047,0.00513478819
兼六園,251,4,6,-0.3333333333,24,77,4.515837104,4.5,4.506224066,4.25,4.612359551,4.75,8.625498008,149,28,0.4820717131,2,1,0.25,0.02788844622,0.2151394422,0.203187251,0.1952191235,0.2071713147,0.1354581673,0.01593625498,0,0,0,0.2669322709,0.7131474104,0.4103585657,0.3505976096,0.09561752988,0.06772908367,0.07569721116,0.09561752988,0.1075697211,0.1593625498,0.2709163347,0.003984063745,0,0.1314741036,0.01593625498,0.06374501992,0.01195219124,0,0,0.1553784861,0.2111553785,0.7051792829,0.1912350598,0,0,0,0.03984063745,0,0,0,0,0,0,0.03187250996,0,0.03187250996,0.0438247012,0.03984063745,0.1075697211,0.1195219124,0.07569721116,0.1354581673,0.1035856574,0.05577689243,0.04780876494,0.07569721116,0.09561752988,0.05179282869,0.04780876494,0.01195219124,0,0.01992031873,0.00796812749,0.003984063745,0.003984063745,0.00796812749,0.00796812749,0.01195219124,0.01195219124,0.06374501992,0.08764940239,0.2390438247,0.09960159363,0.01593625498,0.01593625498,0.03984063745,0,0.01195219124,0.01593625498,0.03187250996,0.01992031873,0.05976095618,0.01195219124,0.003984063745,0.02788844622,0.07171314741,0.01992031873,0.003984063745,0.003984063745,0,0.003984063745,0,0.01195219124,0,0.003984063745,0,0,0.003984063745,0.01992031873,0,0.00796812749,0,0.00796812749,0.003984063745,0,0.003984063745
金沢駅,683,37,19,0.9473684211,10,12,4.465153971,4.486486486,4.414826498,4.243243243,4.626593807,4.459459459,8.562225476,371,62,0.4524158126,21,3,0.4864864865,0.01903367496,0.1566617862,0.1932650073,0.2210834553,0.2342606149,0.1566617862,0.01610541728,0,0.002928257687,0,0.345534407,0.6325036603,0.3865300146,0.3265007321,0.09663250366,0.09370424597,0.09663250366,0.2576866764,0.07613469985,0.1185944363,0.243045388,0.00878477306,0.001464128843,0.1054172767,0.03513909224,0.05563689605,0.00439238653,0,0.002928257687,0.1669106881,0.1508052709,0.6734992679,0.06295754026,0,0,0,0.06881405564,0,0,0,0,0,0,0.01317715959,0,0.0775988287,0.05270863836,0.04245973646,0.07320644217,0.1039531479,0.1171303075,0.1317715959,0.08199121523,0.07174231332,0.07174231332,0.05856515373,0.09370424597,0.05124450952,0.04978038067,0.00878477306,0,0.007320644217,0.007320644217,0,0.007320644217,0.007320644217,0.01903367496,0.00439238653,0.01756954612,0.06442166911,0.04978038067,0.2122986823,0.09224011713,0.0102489019,0.02489019034,0.0336749634,0.01171303075,0.005856515373,0.02342606149,0.01171303075,0.01464128843,0.06149341142,0.0102489019,0.007320644217,0.02928257687,0.102489019,0.04685212299,0.01610541728,0.005856515373,0.002928257687,0,0.0102489019,0.02781844802,0.007320644217,0.005856515373,0.001464128843,0,0.001464128843,0.01610541728,0.001464128843,0.002928257687,0.001464128843,0,0,0.002928257687,0.00439238653
金沢中央観光案内所,1376,60,61,-0.01639344262,3,7,4.381333333,3.75,4.397457627,3.683333333,4.552434457,4.316666667,8.094476744,629,256,0.2710755814,32,9,0.3833333333,0.02398255814,0.1686046512,0.1904069767,0.1882267442,0.2361918605,0.1577034884,0.03343023256,0.001453488372,0,0,0.3350290698,0.6322674419,0.3335755814,0.3524709302,0.1046511628,0.1104651163,0.0988372093,0.1933139535,0.1090116279,0.1322674419,0.2710755814,0.005813953488,0.000726744186,0.1082848837,0.01090116279,0.06322674419,0.0101744186,0.000726744186,0,0.1613372093,0.1242732558,0.6540697674,0.09229651163,0,0,0,0.06177325581,0,0,0,0,0,0,0.01235465116,0,0.03415697674,0.0625,0.0363372093,0.07194767442,0.1257267442,0.1177325581,0.1140988372,0.0886627907,0.06468023256,0.05523255814,0.06540697674,0.09520348837,0.03779069767,0.06468023256,0.01235465116,0.00363372093,0.00726744186,0.01308139535,0.002906976744,0.005087209302,0.002906976744,0.01816860465,0.01598837209,0.01090116279,0.05450581395,0.04869186047,0.2354651163,0.09302325581,0.0101744186,0.02543604651,0.05014534884,0.01090116279,0.00363372093,0.008720930233,0.01308139535,0.02906976744,0.06177325581,0.0101744186,0.006540697674,0.03488372093,0.09084302326,0.03924418605,0.01453488372,0.005813953488,0.002180232558,0.001453488372,0.005813953488,0.006540697674,0.004360465116,0.000726744186,0.002906976744,0.002180232558,0.001453488372,0.01453488372,0.001453488372,0.001453488372,0.004360465116,0.004360465116,0.001453488372,0.002180232558,0.00363372093
長町武家屋敷休憩館,143,10,4,1.5,45,51,4.472440945,4.1,4.515151515,4.1,4.62244898,4.4,8.405594406,72,18,0.3776223776,7,0,0.7,0.03496503497,0.1328671329,0.1818181818,0.2307692308,0.2027972028,0.1608391608,0.05594405594,0,0,0,0.3566433566,0.6363636364,0.3566433566,0.3146853147,0.1888111888,0.07692307692,0.06293706294,0.1258741259,0.1048951049,0.08391608392,0.3566433566,0,0,0.1468531469,0.02097902098,0.04195804196,0,0,0,0.1958041958,0.1958041958,0.6853146853,0.09090909091,0,0,0,0.02097902098,0,0,0,0,0,0,0,0,0.01398601399,0.05594405594,0.03496503497,0.06293706294,0.0979020979,0.1118881119,0.1258741259,0.08391608392,0.06293706294,0.04895104895,0.08391608392,0.08391608392,0.08391608392,0.06293706294,0.03496503497,0.01398601399,0,0,0,0,0,0.02097902098,0.006993006993,0.05594405594,0.04895104895,0.1188811189,0.2027972028,0.07692307692,0.02097902098,0.02797202797,0.02797202797,0,0,0.006993006993,0.02797202797,0.01398601399,0.06993006993,0,0.006993006993,0.03496503497,0.06993006993,0.04895104895,0.02797202797,0,0.006993006993,0,0,0.01398601399,0,0,0,0,0,0.006993006993,0.006993006993,0,0,0,0,0,0
西茶屋資料館,94,5,3,0.6666666667,63,67,4.405063291,4,4.428571429,3.6,4.625,4.6,7.265957447,27,29,-0.02127659574,2,2,0,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,175,6,7,-0.1428571429,37,63,4.522012579,3.833333333,4.524096386,3.666666667,4.654929577,4.666666667,8.354285714,94,23,0.4057142857,3,3,0,0.03428571429,0.2228571429,0.1714285714,0.1828571429,0.24,0.1428571429,0.005714285714,0,0,0,0.3771428571,0.6228571429,0.2742857143,0.4457142857,0.04,0.1142857143,0.1257142857,0.1371428571,0.07428571429,0.1657142857,0.2571428571,0.005714285714,0,0.1428571429,0.01142857143,0.05142857143,0.005714285714,0,0,0.1942857143,0.1885714286,0.7371428571,0.1028571429,0,0,0,0.02285714286,0,0,0,0,0,0,0.005714285714,0,0.02285714286,0.09714285714,0.02285714286,0.09714285714,0.1142857143,0.1428571429,0.08,0.08571428571,0.1142857143,0.03428571429,0.06285714286,0.06285714286,0.03428571429,0.05142857143,0.02285714286,0,0,0.01142857143,0,0.005714285714,0,0.02857142857,0.01142857143,0.005714285714,0.05142857143,0.04571428571,0.2,0.1142857143,0.01714285714,0.01714285714,0.02285714286,0.01142857143,0.005714285714,0.04571428571,0.01142857143,0.02285714286,0.06285714286,0.005714285714,0.005714285714,0.01714285714,0.1028571429,0.02285714286,0.02285714286,0.005714285714,0,0.005714285714,0.005714285714,0.03428571429,0.005714285714,0,0,0,0,0.02285714286,0,0.01142857143,0.005714285714,0,0,0.005714285714,0.005714285714
石川県政記念しいのき迎賓館,196,6,6,0,33,64,4.423312883,3.166666667,4.427777778,3,4.573248408,4.5,7.903061224,80,35,0.2295918367,3,1,0.3333333333,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,134,93,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,113,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
