施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,680,17,11,0.5454545455,4,18,4.505226481,4.588235294,4.451456311,4.588235294,4.610997963,4.823529412,8.476470588,383,83,0.4411764706,11,1,0.5882352941,0.01029411765,0.1455882353,0.1632352941,0.1985294118,0.2617647059,0.1632352941,0.05735294118,0,0,0,0.3941176471,0.5926470588,0.3588235294,0.3352941176,0.07647058824,0.08823529412,0.1411764706,0.2132352941,0.08823529412,0.1441176471,0.2441176471,0.007352941176,0.001470588235,0.08676470588,0.01617647059,0.08382352941,0.01911764706,0.001470588235,0,0.1470588235,0.1661764706,0.6205882353,0.1426470588,0,0,0,0.06764705882,0,0,0,0,0,0,0.02794117647,0,0.04411764706,0.06029411765,0.05735294118,0.08676470588,0.1264705882,0.1455882353,0.1161764706,0.075,0.07794117647,0.04705882353,0.06176470588,0.06470588235,0.02941176471,0.05147058824,0.01911764706,0.002941176471,0.002941176471,0.007352941176,0.001470588235,0.005882352941,0.005882352941,0.01764705882,0.02058823529,0.01470588235,0.05735294118,0.07205882353,0.1588235294,0.075,0.01764705882,0.03235294118,0.07352941176,0.01176470588,0.007352941176,0.01470588235,0.02058823529,0.03382352941,0.08823529412,0.01176470588,0.01176470588,0.03088235294,0.07794117647,0.04852941176,0.007352941176,0.001470588235,0.001470588235,0,0.004411764706,0.002941176471,0.001470588235,0.002941176471,0.001470588235,0.004411764706,0,0.01176470588,0.002941176471,0.001470588235,0,0.005882352941,0,0.001470588235,0.005882352941
兼六園,201,25,14,0.7857142857,20,12,4.511363636,4,4.507772021,4.36,4.627906977,4.56,8.592039801,116,21,0.4726368159,13,2,0.44,0.01492537313,0.2288557214,0.2089552239,0.184079602,0.184079602,0.1592039801,0.01990049751,0,0,0,0.263681592,0.7164179104,0.4029850746,0.3482587065,0.09950248756,0.07462686567,0.07462686567,0.09950248756,0.1293532338,0.1542288557,0.3134328358,0.004975124378,0,0.1393034826,0.01990049751,0.03980099502,0.01492537313,0,0,0.1492537313,0.2139303483,0.7014925373,0.1940298507,0,0,0,0.0447761194,0,0,0,0,0,0,0.02985074627,0,0.03482587065,0.0447761194,0.0447761194,0.1044776119,0.1144278607,0.08457711443,0.1393034826,0.09452736318,0.05472636816,0.05472636816,0.08457711443,0.08457711443,0.05970149254,0.03482587065,0.01492537313,0,0.02487562189,0.009950248756,0.004975124378,0,0,0.004975124378,0.01492537313,0.01492537313,0.06467661692,0.1044776119,0.2338308458,0.09452736318,0.01492537313,0.01990049751,0.0447761194,0,0.009950248756,0.01492537313,0.02985074627,0.009950248756,0.05472636816,0.009950248756,0.004975124378,0.03482587065,0.05970149254,0.01990049751,0.004975124378,0.004975124378,0,0.004975124378,0,0.01492537313,0,0.004975124378,0,0,0,0.01990049751,0,0.009950248756,0,0.009950248756,0.004975124378,0,0.004975124378
金沢駅,493,35,23,0.5217391304,8,6,4.459821429,4.342857143,4.4164859,4.085714286,4.618131868,4.685714286,8.602434077,272,42,0.4665314402,19,1,0.5142857143,0.02028397566,0.1561866126,0.1906693712,0.2190669371,0.2312373225,0.1643002028,0.01622718053,0,0.002028397566,0,0.3427991886,0.6348884381,0.4077079108,0.3326572008,0.09330628803,0.08113590264,0.08519269777,0.2434077079,0.07505070994,0.1237322515,0.2576064909,0.008113590264,0.002028397566,0.1054766734,0.04462474645,0.04259634888,0.006085192698,0,0.004056795132,0.1622718053,0.1460446247,0.6713995943,0.06288032454,0,0,0,0.06288032454,0,0,0,0,0,0,0.0121703854,0,0.0892494929,0.05679513185,0.04665314402,0.06896551724,0.1054766734,0.1135902637,0.1318458418,0.09330628803,0.06490872211,0.06693711968,0.05882352941,0.08722109533,0.05679513185,0.04868154158,0.006085192698,0,0.008113590264,0.008113590264,0,0.008113590264,0.006085192698,0.02231237323,0.004056795132,0.01622718053,0.06490872211,0.04259634888,0.2068965517,0.08722109533,0.01014198783,0.02434077079,0.03042596349,0.006085192698,0.004056795132,0.03042596349,0.01014198783,0.01014198783,0.06288032454,0.01014198783,0.008113590264,0.03448275862,0.1135902637,0.05070993915,0.02028397566,0.006085192698,0.002028397566,0,0.01014198783,0.03245436105,0.004056795132,0.008113590264,0.002028397566,0,0,0.01419878296,0.002028397566,0.002028397566,0.002028397566,0,0,0.004056795132,0.004056795132
金沢中央観光案内所,1109,34,19,0.7894736842,2,7,4.387777778,4.147058824,4.403343783,4.117647059,4.574783684,4.705882353,8.119927863,510,202,0.2777276826,20,5,0.4411764706,0.01983769161,0.1740306583,0.1974752029,0.1884580703,0.2353471596,0.1523895401,0.03246167719,0,0,0,0.3363390442,0.6311992786,0.3408476105,0.3435527502,0.1073038774,0.1154192967,0.09287646528,0.1947700631,0.1136158702,0.1361587015,0.254283138,0.005410279531,0.0009017132552,0.1154192967,0.01352569883,0.06221821461,0.01262398557,0.0009017132552,0,0.1776375113,0.1298467087,0.6699729486,0.09828674482,0,0,0,0.06221821461,0,0,0,0,0,0,0.01082055906,0,0.03697024346,0.07123534716,0.03516681695,0.06582506763,0.134355275,0.1208295762,0.1073038774,0.09287646528,0.05861136159,0.05590622182,0.06311992786,0.09467989179,0.03516681695,0.06492335437,0.01262398557,0.004508566276,0.009017132552,0.01262398557,0.002705139766,0.006311992786,0.003606853021,0.02164111812,0.01262398557,0.01082055906,0.05500450857,0.04598737601,0.2344454463,0.09197475203,0.009918845807,0.02524797115,0.04508566276,0.01082055906,0.002705139766,0.006311992786,0.01442741208,0.02795311091,0.05770964833,0.009017132552,0.007213706041,0.03516681695,0.09197475203,0.04238052299,0.01623083859,0.007213706041,0.002705139766,0.00180342651,0.005410279531,0.006311992786,0.003606853021,0.0009017132552,0.003606853021,0.002705139766,0.00180342651,0.01713255185,0.00180342651,0.00180342651,0.005410279531,0.002705139766,0.00180342651,0.002705139766,0.004508566276
長町武家屋敷休憩館,108,5,2,1.5,36,43,4.451612903,4.4,4.474747475,4.4,4.619047619,4.6,8.333333333,55,16,0.3611111111,2,1,0.2,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,83,2,5,-0.6,43,55,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,9,4,1.25,31,33,4.575,4.666666667,4.60483871,4.777777778,4.705263158,4.666666667,8.53125,72,12,0.46875,5,2,0.3333333333,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,152,7,8,-0.125,28,38,4.427480916,3.714285714,4.430555556,4.285714286,4.605263158,4.428571429,7.947368421,63,26,0.2434210526,1,0,0.1428571429,0,0.1578947368,0.1973684211,0.2039473684,0.2434210526,0.1776315789,0.01973684211,0,0,0,0.4078947368,0.5789473684,0.2828947368,0.2434210526,0.09868421053,0.1644736842,0.2105263158,0.2105263158,0.1184210526,0.1907894737,0.2236842105,0,0,0.06578947368,0.01973684211,0.09210526316,0,0,0,0.1776315789,0.1842105263,0.5921052632,0.125,0,0,0,0.1644736842,0,0,0,0,0,0,0.02631578947,0,0.05921052632,0.03947368421,0.03947368421,0.06578947368,0.1184210526,0.08552631579,0.1447368421,0.1315789474,0.07236842105,0.05263157895,0.06578947368,0.06578947368,0.03947368421,0.07894736842,0.006578947368,0,0,0,0.006578947368,0,0,0.01315789474,0,0.01973684211,0.05263157895,0.03289473684,0.1776315789,0.07236842105,0.01315789474,0.07894736842,0.1973684211,0.006578947368,0,0.006578947368,0,0.01315789474,0.05921052632,0.006578947368,0,0.05263157895,0.07894736842,0.01973684211,0.01315789474,0,0,0,0.01973684211,0.006578947368,0,0,0.006578947368,0,0,0.01315789474,0.01315789474,0,0,0.01315789474,0,0,0
石川県立図書館,1055,31,11,1.818181818,3,8,4.648109244,4.35483871,4.701952724,4.483870968,4.606786427,4.419354839,8.652132701,661,118,0.5146919431,17,2,0.4838709677,0.03127962085,0.2018957346,0.1630331754,0.1886255924,0.2331753555,0.1440758294,0.02938388626,0.00663507109,0.0009478672986,0.0009478672986,0.3696682464,0.6,0.2834123223,0.2616113744,0.1014218009,0.1203791469,0.2331753555,0.2,0.07393364929,0.1488151659,0.1725118483,0.008530805687,0,0.1071090047,0.01137440758,0.1213270142,0.04739336493,0,0,0.1582938389,0.117535545,0.4682464455,0.02748815166,0,0,0,0.0644549763,0,0,0,0,0,0,0.03127962085,0,0.03791469194,0.063507109,0.03601895735,0.063507109,0.1071090047,0.1127962085,0.136492891,0.08625592417,0.0691943128,0.08341232227,0.05497630332,0.08720379147,0.04928909953,0.05023696682,0.02085308057,0.001895734597,0.0009478672986,0.00663507109,0.001895734597,0,0.005687203791,0.009478672986,0.009478672986,0.007582938389,0.05213270142,0.03033175355,0.1573459716,0.09099526066,0.01895734597,0.063507109,0.1800947867,0.02464454976,0.0009478672986,0.02274881517,0.02180094787,0.02369668246,0.05402843602,0.01421800948,0.01137440758,0.02085308057,0.05876777251,0.03507109005,0.005687203791,0.001895734597,0,0.003791469194,0.004739336493,0.009478672986,0,0.0009478672986,0.0009478672986,0.001895734597,0,0.008530805687,0.005687203791,0.003791469194,0.0009478672986,0.002843601896,0,0.001895734597,0.0009478672986
石川県立歴史博物館,593,44,33,0.3333333333,6,4,4.501838235,4.181818182,4.536101083,3.954545455,4.586520947,4.5,8.217537943,278,94,0.3102866779,18,10,0.1818181818,0.02529510961,0.2124789207,0.1686340641,0.1618887015,0.2107925801,0.1635750422,0.05396290051,0.003372681282,0,0,0.4418212479,0.5396290051,0.3254637437,0.3069139966,0.08937605396,0.1011804384,0.1770657673,0.2647554806,0.1045531197,0.1214165261,0.2563237774,0.005059021922,0,0.08600337268,0.01854974705,0.05059021922,0.001686340641,0,0,0.1416526138,0.1163575042,0.521079258,0.1011804384,0,0,0,0.05227655987,0,0,0,0,0,0,0.02023608769,0,0.04721753794,0.05733558179,0.06239460371,0.08094435076,0.1163575042,0.1399662732,0.1112984823,0.05902192243,0.05227655987,0.05059021922,0.06070826307,0.07925801012,0.04215851602,0.08768971332,0.01349072513,0.001686340641,0.003372681282,0.006745362563,0.005059021922,0.003372681282,0.003372681282,0.02023608769,0.008431703204,0.01686340641,0.04721753794,0.05564924115,0.1854974705,0.09443507589,0.01011804384,0.04384485666,0.1129848229,0.01349072513,0.006745362563,0.02192242833,0.01686340641,0.02360876897,0.06576728499,0.01517706577,0.01517706577,0.02866779089,0.07588532884,0.03372681282,0.01180438449,0.003372681282,0,0,0.005059021922,0.006745362563,0,0,0.008431703204,0.001686340641,0,0.008431703204,0,0,0,0,0,0,0.005059021922
