施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,663,11,28,-0.6071428571,4,13,4.502692998,4.090909091,4.447587354,4.454545455,4.603375527,4.545454545,8.464555053,372,82,0.4374057315,7,1,0.5454545455,0.01055806938,0.1432880845,0.1628959276,0.197586727,0.2654600302,0.161387632,0.05882352941,0,0,0,0.3921568627,0.5942684766,0.358974359,0.3333333333,0.0754147813,0.09049773756,0.1417797888,0.2141779789,0.08898944193,0.1432880845,0.245852187,0.00754147813,0.001508295626,0.08295625943,0.01659125189,0.08446455505,0.01960784314,0.001508295626,0,0.1478129713,0.1644042232,0.6229260935,0.1463046757,0,0,0,0.06938159879,0,0,0,0,0,0,0.02865761689,0,0.04374057315,0.06184012066,0.05882352941,0.0874811463,0.125188537,0.1447963801,0.1131221719,0.0754147813,0.07993966817,0.04374057315,0.06184012066,0.06485671192,0.03016591252,0.05279034691,0.01809954751,0.003016591252,0.003016591252,0.00754147813,0.001508295626,0.006033182504,0.006033182504,0.01809954751,0.02111613876,0.01508295626,0.05882352941,0.07088989442,0.1598793363,0.0754147813,0.01809954751,0.03016591252,0.07390648567,0.01206636501,0.00754147813,0.01508295626,0.02111613876,0.03318250377,0.08898944193,0.01206636501,0.01206636501,0.02865761689,0.0754147813,0.04826546003,0.00754147813,0.001508295626,0.001508295626,0,0.004524886878,0.003016591252,0.001508295626,0.003016591252,0.001508295626,0.004524886878,0,0.01206636501,0.003016591252,0.001508295626,0,0.006033182504,0,0.001508295626,0.006033182504
兼六園,175,13,18,-0.2777777778,23,12,4.509803922,4.461538462,4.532934132,4.538461538,4.640776699,4.538461538,8.651428571,103,19,0.48,10,1,0.6923076923,0.01142857143,0.2114285714,0.2228571429,0.1657142857,0.1942857143,0.1771428571,0.01714285714,0,0,0,0.2685714286,0.7085714286,0.4057142857,0.3542857143,0.1028571429,0.05714285714,0.08,0.1028571429,0.1257142857,0.1485714286,0.3142857143,0.005714285714,0,0.1314285714,0.02285714286,0.04,0.01714285714,0,0,0.12,0.1885714286,0.6914285714,0.2057142857,0,0,0,0.04571428571,0,0,0,0,0,0,0.02285714286,0,0.04,0.03428571429,0.05142857143,0.1142857143,0.12,0.08,0.1314285714,0.09714285714,0.05714285714,0.05714285714,0.08,0.08571428571,0.05142857143,0.04,0.01714285714,0,0.01714285714,0.01142857143,0.005714285714,0,0,0.005714285714,0.01714285714,0.01142857143,0.06285714286,0.1028571429,0.2342857143,0.1028571429,0.01142857143,0.02285714286,0.04571428571,0,0.01142857143,0.01714285714,0.01714285714,0.01142857143,0.06285714286,0.01142857143,0.005714285714,0.02857142857,0.05714285714,0.01714285714,0.005714285714,0.005714285714,0,0.005714285714,0,0.01714285714,0,0.005714285714,0,0,0,0.01714285714,0,0.01142857143,0,0.01142857143,0.005714285714,0,0.005714285714
金沢駅,458,23,33,-0.303030303,8,5,4.458937198,3.565217391,4.412587413,3.869565217,4.610942249,4.217391304,8.598253275,253,41,0.4628820961,6,4,0.08695652174,0.02183406114,0.1462882096,0.2030567686,0.211790393,0.2227074236,0.1768558952,0.01528384279,0,0.002183406114,0,0.3449781659,0.6331877729,0.4061135371,0.3253275109,0.09825327511,0.08296943231,0.08733624454,0.2467248908,0.07423580786,0.1113537118,0.2576419214,0.008733624454,0.002183406114,0.1113537118,0.04366812227,0.04366812227,0.006550218341,0,0.004366812227,0.1659388646,0.1484716157,0.6681222707,0.06113537118,0,0,0,0.06768558952,0,0,0,0,0,0,0.01091703057,0,0.08951965066,0.05240174672,0.04585152838,0.06986899563,0.1069868996,0.115720524,0.1310043668,0.09388646288,0.06768558952,0.06986899563,0.05458515284,0.08515283843,0.05895196507,0.0480349345,0.004366812227,0,0.008733624454,0.008733624454,0,0.008733624454,0.006550218341,0.02183406114,0.004366812227,0.01746724891,0.06550218341,0.04585152838,0.2074235808,0.08733624454,0.008733624454,0.02183406114,0.03056768559,0.006550218341,0.004366812227,0.0327510917,0.01091703057,0.01091703057,0.06331877729,0.008733624454,0.008733624454,0.03056768559,0.1113537118,0.05240174672,0.01746724891,0.006550218341,0,0,0.01091703057,0.0327510917,0.004366812227,0.008733624454,0.002183406114,0,0,0.01528384279,0.002183406114,0.002183406114,0.002183406114,0,0,0.002183406114,0.004366812227
金沢中央観光案内所,1075,19,54,-0.6481481481,2,7,4.382048331,3.157894737,4.404324324,3.473684211,4.569032258,4.578947368,8.108837209,490,197,0.2725581395,11,3,0.4210526316,0.02046511628,0.1674418605,0.2009302326,0.1860465116,0.2372093023,0.1544186047,0.03348837209,0,0,0,0.3330232558,0.6334883721,0.343255814,0.3386046512,0.1097674419,0.1153488372,0.09302325581,0.1972093023,0.111627907,0.1339534884,0.2520930233,0.005581395349,0.0009302325581,0.1172093023,0.01395348837,0.06325581395,0.01302325581,0.0009302325581,0,0.1776744186,0.1302325581,0.6641860465,0.09953488372,0,0,0,0.06325581395,0,0,0,0,0,0,0.0111627907,0,0.03813953488,0.07069767442,0.03348837209,0.06697674419,0.1348837209,0.1209302326,0.1088372093,0.09395348837,0.05674418605,0.05581395349,0.06418604651,0.09302325581,0.03534883721,0.06511627907,0.01209302326,0.004651162791,0.009302325581,0.01302325581,0.002790697674,0.006511627907,0.003720930233,0.0223255814,0.01302325581,0.0111627907,0.05674418605,0.04651162791,0.231627907,0.09023255814,0.009302325581,0.02511627907,0.04651162791,0.009302325581,0.002790697674,0.006511627907,0.01488372093,0.02790697674,0.05953488372,0.009302325581,0.007441860465,0.03627906977,0.0911627907,0.04093023256,0.01581395349,0.007441860465,0.001860465116,0.001860465116,0.005581395349,0.005581395349,0.003720930233,0.0009302325581,0.003720930233,0.002790697674,0.001860465116,0.01674418605,0.001860465116,0.001860465116,0.005581395349,0.002790697674,0.001860465116,0.002790697674,0.004651162791
長町武家屋敷休憩館,103,2,3,-0.3333333333,35,40,4.454545455,5,4.478723404,5,4.620689655,4.5,8.359223301,53,15,0.3689320388,0,0,0,0.02912621359,0.1262135922,0.1747572816,0.2233009709,0.1747572816,0.2038834951,0.06796116505,0,0,0,0.3883495146,0.6019417476,0.3106796117,0.3300970874,0.1941747573,0.09708737864,0.06796116505,0.1262135922,0.1262135922,0.09708737864,0.3980582524,0,0,0.1067961165,0.01941747573,0.04854368932,0,0,0,0.1941747573,0.2233009709,0.640776699,0.1067961165,0,0,0,0.009708737864,0,0,0,0,0,0,0,0,0.01941747573,0.06796116505,0.02912621359,0.06796116505,0.1067961165,0.09708737864,0.1359223301,0.1067961165,0.04854368932,0.05825242718,0.08737864078,0.08737864078,0.05825242718,0.04854368932,0.03883495146,0.01941747573,0,0,0,0,0,0,0.009708737864,0.06796116505,0.04854368932,0.1067961165,0.2038834951,0.09708737864,0.01941747573,0.01941747573,0.03883495146,0,0,0.009708737864,0.02912621359,0.01941747573,0.08737864078,0,0.009708737864,0.02912621359,0.03883495146,0.03883495146,0.02912621359,0,0.009708737864,0,0,0.009708737864,0,0,0,0,0,0.009708737864,0.009708737864,0,0,0,0,0,0
西茶屋資料館,81,5,5,0,43,27,4.411764706,4.6,4.438356164,4.6,4.588235294,4.6,7.185185185,22,25,-0.03703703704,1,1,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,4,10,-0.6,31,30,4.563636364,4.25,4.587719298,4.75,4.705882353,3.75,8.550847458,66,10,0.4745762712,3,0,0.75,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,145,8,20,-0.6,27,20,4.432,4.375,4.437956204,4.25,4.61682243,4.5,7.951724138,62,26,0.2482758621,3,3,0,0,0.1517241379,0.2,0.2137931034,0.2551724138,0.1586206897,0.02068965517,0,0,0,0.4,0.5862068966,0.2896551724,0.2344827586,0.1034482759,0.1586206897,0.2137931034,0.2068965517,0.1103448276,0.2,0.2206896552,0,0,0.06896551724,0.02068965517,0.09655172414,0,0,0,0.1655172414,0.1862068966,0.5931034483,0.1172413793,0,0,0,0.1724137931,0,0,0,0,0,0,0.0275862069,0,0.06206896552,0.04137931034,0.04137931034,0.06896551724,0.1172413793,0.08275862069,0.1448275862,0.124137931,0.07586206897,0.05517241379,0.06896551724,0.06896551724,0.03448275862,0.07586206897,0.006896551724,0,0,0,0.006896551724,0,0,0.01379310345,0,0.02068965517,0.05517241379,0.03448275862,0.1586206897,0.06896551724,0.01379310345,0.07586206897,0.2068965517,0.006896551724,0,0.006896551724,0,0.01379310345,0.06206896552,0.006896551724,0,0.05517241379,0.08275862069,0.02068965517,0.006896551724,0,0,0,0.02068965517,0.006896551724,0,0,0.006896551724,0,0,0.01379310345,0.01379310345,0,0,0.01379310345,0,0,0
石川県立図書館,1024,11,12,-0.08333333333,3,14,4.647887324,4.181818182,4.704135737,4.363636364,4.608024691,4.181818182,8.650390625,644,116,0.515625,7,1,0.5454545455,0.0302734375,0.2001953125,0.1650390625,0.1904296875,0.2294921875,0.1455078125,0.0302734375,0.0068359375,0.0009765625,0.0009765625,0.37109375,0.599609375,0.2783203125,0.2578125,0.1025390625,0.123046875,0.23828125,0.19921875,0.07421875,0.142578125,0.1748046875,0.0087890625,0,0.1083984375,0.0107421875,0.1240234375,0.048828125,0,0,0.158203125,0.1171875,0.46484375,0.0263671875,0,0,0,0.0654296875,0,0,0,0,0,0,0.0322265625,0,0.0390625,0.064453125,0.037109375,0.0634765625,0.107421875,0.11328125,0.1357421875,0.0869140625,0.068359375,0.083984375,0.0537109375,0.0859375,0.048828125,0.05078125,0.021484375,0.001953125,0.0009765625,0.005859375,0.0009765625,0,0.005859375,0.009765625,0.009765625,0.0078125,0.0537109375,0.029296875,0.1552734375,0.087890625,0.0185546875,0.064453125,0.18359375,0.0234375,0.0009765625,0.0234375,0.021484375,0.0234375,0.0556640625,0.0126953125,0.0107421875,0.021484375,0.060546875,0.033203125,0.005859375,0.001953125,0,0.00390625,0.0048828125,0.009765625,0,0.0009765625,0.0009765625,0.001953125,0,0.0087890625,0.005859375,0.00390625,0.0009765625,0.0029296875,0,0.001953125,0.0009765625
石川県立歴史博物館,549,33,29,0.1379310345,6,2,4.502982107,4.363636364,4.550583658,4.333333333,4.584980237,4.636363636,8.244080146,260,84,0.320582878,14,4,0.303030303,0.02732240437,0.204007286,0.1693989071,0.160291439,0.2131147541,0.1693989071,0.05282331512,0.00364298725,0,0,0.4408014572,0.5391621129,0.3333333333,0.3151183971,0.08925318761,0.09836065574,0.1639344262,0.262295082,0.1038251366,0.1202185792,0.2659380692,0.005464480874,0,0.08743169399,0.01821493625,0.04189435337,0.001821493625,0,0,0.1493624772,0.1220400729,0.5245901639,0.1056466302,0,0,0,0.05282331512,0,0,0,0,0,0,0.0218579235,0,0.05100182149,0.05464480874,0.06010928962,0.07832422587,0.1147540984,0.1366120219,0.1129326047,0.06375227687,0.05282331512,0.04918032787,0.06193078324,0.07832422587,0.04553734062,0.09107468124,0.014571949,0.001821493625,0.00364298725,0.007285974499,0.005464480874,0.00364298725,0.00364298725,0.01821493625,0.009107468124,0.01639344262,0.04918032787,0.05646630237,0.1930783242,0.09471766849,0.009107468124,0.03825136612,0.1111111111,0.01092896175,0.007285974499,0.0218579235,0.01821493625,0.02367941712,0.06921675774,0.01639344262,0.01639344262,0.02732240437,0.07650273224,0.02732240437,0.01092896175,0.00364298725,0,0,0.005464480874,0.007285974499,0,0,0.009107468124,0.001821493625,0,0.005464480874,0,0,0,0,0,0,0.005464480874
