施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,771,18,15,0.2,5,25,4.512232416,4.333333333,4.468660969,4.277777778,4.614457831,4.555555556,8.476005188,433,92,0.4422827497,11,1,0.5555555556,0.01297016861,0.1582360571,0.1673151751,0.2010376135,0.2516212711,0.1543450065,0.05447470817,0,0,0,0.3942931258,0.5927367056,0.3592736706,0.3346303502,0.07782101167,0.09338521401,0.1348897536,0.2062256809,0.09857328145,0.1361867704,0.242542153,0.009079118029,0.001297016861,0.09208819715,0.01556420233,0.08430609598,0.0168612192,0.001297016861,0,0.1478599222,0.168612192,0.6251621271,0.1465629053,0,0,0,0.06225680934,0,0,0,0,0,0,0.02723735409,0,0.04150453956,0.0635538262,0.05447470817,0.08949416342,0.1245136187,0.1348897536,0.1141374838,0.07911802853,0.08300907912,0.046692607,0.0635538262,0.06225680934,0.02853437095,0.05577172503,0.01815823606,0.003891050584,0.002594033722,0.006485084306,0.001297016861,0.005188067445,0.005188067445,0.0168612192,0.02204928664,0.01297016861,0.05836575875,0.06744487678,0.1712062257,0.07392996109,0.0168612192,0.03372243839,0.06874189364,0.01167315175,0.006485084306,0.0168612192,0.01945525292,0.03372243839,0.08300907912,0.01297016861,0.01167315175,0.02853437095,0.07522697795,0.04928664073,0.01037613489,0.002594033722,0.001297016861,0,0.006485084306,0.002594033722,0.001297016861,0.002594033722,0.001297016861,0.003891050584,0,0.01426718547,0.003891050584,0.001297016861,0,0.006485084306,0.001297016861,0.001297016861,0.005188067445
兼六園,249,4,6,-0.3333333333,24,78,4.515981735,4.5,4.506276151,4.25,4.607954545,4.5,8.626506024,148,28,0.4819277108,2,1,0.25,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,671,30,22,0.3636363636,10,14,4.466115702,4.5,4.41318328,4.1,4.626394052,4.566666667,8.575260805,367,60,0.4575260805,18,2,0.5333333333,0.01937406855,0.1579731744,0.1847988077,0.2235469449,0.2369597615,0.1579731744,0.01639344262,0,0.002980625931,0,0.345752608,0.6318926975,0.3874813711,0.3248882265,0.09836065574,0.09239940387,0.09687034277,0.2578241431,0.07153502235,0.1177347243,0.2459016393,0.008941877794,0.001490312966,0.1058122206,0.03576751118,0.0566318927,0.004470938897,0,0.002980625931,0.1654247392,0.1490312966,0.6706408346,0.06110283159,0,0,0,0.06557377049,0,0,0,0,0,0,0.01341281669,0,0.07898658718,0.05365126677,0.04321907601,0.07153502235,0.1028315946,0.1147540984,0.131147541,0.08345752608,0.07302533532,0.07302533532,0.05812220566,0.09388971684,0.0521609538,0.04918032787,0.008941877794,0,0.005961251863,0.007451564829,0,0.005961251863,0.007451564829,0.01937406855,0.004470938897,0.01788375559,0.06557377049,0.04918032787,0.2146050671,0.09239940387,0.01043219076,0.02235469449,0.03427719821,0.01043219076,0.005961251863,0.02384500745,0.01192250373,0.01490312966,0.06259314456,0.01043219076,0.007451564829,0.02980625931,0.1043219076,0.04470938897,0.01639344262,0.005961251863,0.002980625931,0,0.01043219076,0.02533532042,0.007451564829,0.005961251863,0.001490312966,0,0.001490312966,0.01639344262,0.001490312966,0.002980625931,0.001490312966,0,0,0.002980625931,0.004470938897
金沢中央観光案内所,1363,74,55,0.3454545455,3,6,4.381508079,3.918918919,4.397435897,3.77027027,4.552507096,4.445945946,8.094644167,623,253,0.2714600147,39,12,0.3648648649,0.02421129861,0.1694790902,0.190755686,0.1885546588,0.2347762289,0.1570066031,0.03374908291,0.001467351431,0,0,0.3352898019,0.6331621423,0.3345561262,0.3528980191,0.1049156273,0.1093176816,0.09831254585,0.1929567131,0.1100513573,0.1335289802,0.2692589875,0.005869405723,0.0007336757153,0.1085840059,0.01100513573,0.0623624358,0.01027146001,0.0007336757153,0,0.1621423331,0.1239911959,0.6551724138,0.09317681585,0,0,0,0.0623624358,0,0,0,0,0,0,0.01100513573,0,0.03448275862,0.06309611152,0.03595011005,0.07263389582,0.1269258988,0.1173881145,0.1129860602,0.08877476156,0.06456346295,0.05575935437,0.06603081438,0.09391049156,0.03741746148,0.06456346295,0.01247248716,0.003668378577,0.007336757153,0.01320616288,0.002934702861,0.005135730007,0.002934702861,0.01834189288,0.01614086574,0.01027146001,0.05429200293,0.04842259721,0.2333088775,0.09317681585,0.01027146001,0.02567865004,0.05062362436,0.01027146001,0.003668378577,0.008804108584,0.01320616288,0.02934702861,0.0623624358,0.009537784299,0.006603081438,0.03521643434,0.09170946442,0.03888481291,0.01467351431,0.005869405723,0.002201027146,0.001467351431,0.005869405723,0.006603081438,0.004402054292,0.0007336757153,0.002934702861,0.002201027146,0.001467351431,0.01467351431,0.001467351431,0.001467351431,0.004402054292,0.004402054292,0.001467351431,0.002201027146,0.003668378577
長町武家屋敷休憩館,140,7,5,0.4,46,57,4.459677419,3.714285714,4.503875969,3.714285714,4.621052632,4.285714286,8.378571429,69,18,0.3642857143,4,0,0.5714285714,0.02857142857,0.1357142857,0.1785714286,0.2357142857,0.2071428571,0.1642857143,0.05,0,0,0,0.3571428571,0.6357142857,0.3571428571,0.3142857143,0.1857142857,0.07857142857,0.06428571429,0.1285714286,0.1071428571,0.08571428571,0.3571428571,0,0,0.1428571429,0.02142857143,0.04285714286,0,0,0,0.1928571429,0.2,0.6785714286,0.09285714286,0,0,0,0.02142857143,0,0,0,0,0,0,0,0,0.01428571429,0.05714285714,0.03571428571,0.06428571429,0.1,0.1142857143,0.1214285714,0.08571428571,0.06428571429,0.04285714286,0.08571428571,0.07857142857,0.08571428571,0.06428571429,0.03571428571,0.01428571429,0,0,0,0,0,0.01428571429,0.007142857143,0.05714285714,0.05,0.1142857143,0.2071428571,0.07857142857,0.02142857143,0.02857142857,0.02857142857,0,0,0.007142857143,0.02857142857,0.01428571429,0.07142857143,0,0.007142857143,0.03571428571,0.07142857143,0.05,0.02857142857,0,0.007142857143,0,0,0.007142857143,0,0,0,0,0,0.007142857143,0.007142857143,0,0,0,0,0,0
西茶屋資料館,94,7,2,2.5,63,58,4.405063291,4.285714286,4.428571429,3.857142857,4.625,4.571428571,7.265957447,27,29,-0.02127659574,4,2,0.2857142857,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,173,7,8,-0.125,37,59,4.522292994,3.857142857,4.521212121,4.285714286,4.65,4.571428571,8.358381503,93,22,0.4104046243,4,2,0.2857142857,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,194,5,7,-0.2857142857,33,70,4.419753086,2.8,4.424581006,3.4,4.580645161,4.8,7.891752577,79,35,0.2268041237,2,1,0.2,0.005154639175,0.1546391753,0.2113402062,0.1907216495,0.2474226804,0.1649484536,0.02577319588,0,0,0,0.3969072165,0.5824742268,0.2628865979,0.2835051546,0.1030927835,0.1443298969,0.206185567,0.2319587629,0.1082474227,0.1804123711,0.2216494845,0.005154639175,0,0.06701030928,0.01546391753,0.08762886598,0,0,0,0.1701030928,0.175257732,0.5979381443,0.1340206186,0,0,0,0.1701030928,0,0,0,0,0,0,0.03608247423,0,0.05670103093,0.03092783505,0.0412371134,0.06701030928,0.09793814433,0.09793814433,0.1288659794,0.1134020619,0.09278350515,0.06701030928,0.06701030928,0.09793814433,0.03608247423,0.0618556701,0.005154639175,0,0,0.005154639175,0.005154639175,0,0,0.01546391753,0.005154639175,0.0206185567,0.04639175258,0.0412371134,0.1804123711,0.0618556701,0.01030927835,0.07216494845,0.1804123711,0.01030927835,0,0.005154639175,0,0.01546391753,0.07731958763,0.01030927835,0.005154639175,0.04639175258,0.08762886598,0.01546391753,0.01546391753,0,0,0,0.01546391753,0.005154639175,0,0,0.005154639175,0.005154639175,0,0.01030927835,0.01030927835,0,0,0.01030927835,0,0,0
石川県立音楽堂,31,2,0,,132,88,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,112,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
