施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,744,9,11,-0.1818181818,5,35,4.511923688,4,4.463810931,4.555555556,4.615523466,4.666666667,8.477150538,418,90,0.4408602151,6,0,0.6666666667,0.01209677419,0.1572580645,0.1666666667,0.1989247312,0.2540322581,0.1572580645,0.05376344086,0,0,0,0.3951612903,0.5913978495,0.3629032258,0.3293010753,0.0752688172,0.09274193548,0.1397849462,0.2069892473,0.09543010753,0.1411290323,0.2419354839,0.008064516129,0.001344086022,0.09408602151,0.01478494624,0.08198924731,0.01747311828,0.001344086022,0,0.1478494624,0.1733870968,0.626344086,0.1518817204,0,0,0,0.06317204301,0,0,0,0,0,0,0.02688172043,0,0.04032258065,0.06317204301,0.05510752688,0.08870967742,0.127688172,0.1370967742,0.1182795699,0.07930107527,0.07930107527,0.04569892473,0.05913978495,0.06182795699,0.02956989247,0.05510752688,0.0188172043,0.004032258065,0.002688172043,0.006720430108,0.001344086022,0.005376344086,0.005376344086,0.01612903226,0.02016129032,0.01344086022,0.05779569892,0.06989247312,0.1693548387,0.07392473118,0.01747311828,0.03360215054,0.07123655914,0.01209677419,0.006720430108,0.01747311828,0.02016129032,0.03091397849,0.08064516129,0.01344086022,0.01209677419,0.02956989247,0.0752688172,0.0497311828,0.009408602151,0.002688172043,0.001344086022,0,0.004032258065,0.002688172043,0.001344086022,0.002688172043,0.001344086022,0.004032258065,0,0.01478494624,0.004032258065,0.001344086022,0,0.006720430108,0.001344086022,0.001344086022,0.005376344086
兼六園,242,4,5,-0.2,23,59,4.518867925,4.5,4.50862069,4.5,4.603550296,4.5,8.611570248,143,27,0.479338843,4,0,1,0.02892561983,0.2148760331,0.2066115702,0.1859504132,0.2066115702,0.1404958678,0.01652892562,0,0,0,0.2644628099,0.7190082645,0.4132231405,0.3512396694,0.0867768595,0.07024793388,0.07851239669,0.09917355372,0.1074380165,0.1570247934,0.2768595041,0.004132231405,0,0.132231405,0.01652892562,0.06611570248,0.01239669421,0,0,0.152892562,0.2107438017,0.6983471074,0.1983471074,0,0,0,0.04132231405,0,0,0,0,0,0,0.03305785124,0,0.03305785124,0.04545454545,0.04132231405,0.1074380165,0.1198347107,0.07851239669,0.1363636364,0.1033057851,0.05785123967,0.04958677686,0.07438016529,0.09504132231,0.05371900826,0.03719008264,0.01239669421,0,0.02066115702,0.00826446281,0.004132231405,0,0.00826446281,0.00826446281,0.01239669421,0.01239669421,0.06611570248,0.09090909091,0.2396694215,0.09917355372,0.01239669421,0.01652892562,0.04132231405,0,0.01239669421,0.01652892562,0.03305785124,0.01239669421,0.05785123967,0.01239669421,0.004132231405,0.02892561983,0.07024793388,0.02066115702,0.004132231405,0.004132231405,0,0.004132231405,0,0.01239669421,0,0.004132231405,0,0,0.004132231405,0.02066115702,0,0.00826446281,0,0.00826446281,0.004132231405,0,0.004132231405
金沢駅,631,20,41,-0.512195122,8,17,4.464664311,3.95,4.428816467,4.45,4.624497992,4.8,8.554675119,340,58,0.4469096672,12,1,0.55,0.01743264659,0.1537242472,0.1854199683,0.2313787639,0.2329635499,0.1584786054,0.01743264659,0,0.003169572108,0,0.3454833597,0.6323296355,0.3993660856,0.3217115689,0.09825673534,0.08557844691,0.09508716323,0.2535657686,0.07290015848,0.1236133122,0.2503961965,0.009508716323,0.001584786054,0.09825673534,0.03645007924,0.05546751189,0.004754358162,0,0.003169572108,0.1632329635,0.145800317,0.6671949287,0.0618066561,0,0,0,0.06814580032,0,0,0,0,0,0,0.01267828843,0,0.07923930269,0.05388272583,0.04437400951,0.07131537242,0.1045958796,0.1156893819,0.1251980983,0.08716323296,0.07448494453,0.07448494453,0.05705229794,0.09191759113,0.05388272583,0.04595879556,0.007923930269,0,0.006339144216,0.007923930269,0,0.006339144216,0.007923930269,0.0206022187,0.004754358162,0.01743264659,0.06656101426,0.04912836767,0.2076069731,0.08874801902,0.009508716323,0.02377179081,0.03645007924,0.007923930269,0.004754358162,0.02535657686,0.01267828843,0.01267828843,0.06339144216,0.01109350238,0.006339144216,0.03011093502,0.1077654517,0.04754358162,0.01743264659,0.006339144216,0.003169572108,0,0.01109350238,0.02694136292,0.007923930269,0.006339144216,0.001584786054,0,0,0.01426307448,0.001584786054,0.003169572108,0.001584786054,0,0,0.003169572108,0.004754358162
金沢中央観光案内所,1270,51,45,0.1333333333,3,6,4.383945841,3.764705882,4.399633364,3.725490196,4.559128631,4.411764706,8.077952756,575,240,0.2637795276,23,15,0.1568627451,0.0188976378,0.1708661417,0.1913385827,0.1905511811,0.2307086614,0.1606299213,0.03622047244,0.0007874015748,0,0,0.3322834646,0.637007874,0.3377952756,0.3456692913,0.1031496063,0.111023622,0.1023622047,0.1976377953,0.1102362205,0.137007874,0.2622047244,0.006299212598,0.0007874015748,0.111023622,0.01181102362,0.06062992126,0.01102362205,0.0007874015748,0,0.1669291339,0.1244094488,0.6496062992,0.09763779528,0,0,0,0.06062992126,0,0,0,0,0,0,0.01102362205,0,0.03700787402,0.06692913386,0.03622047244,0.07165354331,0.1330708661,0.1204724409,0.105511811,0.09133858268,0.06377952756,0.05511811024,0.06456692913,0.0905511811,0.03543307087,0.06535433071,0.0125984252,0.003937007874,0.007874015748,0.01417322835,0.003149606299,0.005511811024,0.003149606299,0.0188976378,0.0157480315,0.009448818898,0.05196850394,0.04645669291,0.2299212598,0.0905511811,0.01023622047,0.02677165354,0.05039370079,0.01023622047,0.002362204724,0.008661417323,0.0125984252,0.02598425197,0.06299212598,0.009448818898,0.007086614173,0.03779527559,0.09448818898,0.04015748031,0.01496062992,0.006299212598,0.002362204724,0.00157480315,0.006299212598,0.007086614173,0.004724409449,0.0007874015748,0.003149606299,0.002362204724,0.00157480315,0.0157480315,0.00157480315,0.00157480315,0.004724409449,0.004724409449,0.00157480315,0.002362204724,0.003937007874
長町武家屋敷休憩館,133,8,7,0.1428571429,44,38,4.466101695,4.5,4.512195122,4.5,4.647727273,4.75,8.345864662,65,18,0.3533834586,3,0,0.375,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,7,6,0.1666666667,37,42,4.530612245,2,4.532467532,2.571428571,4.651162791,4.285714286,8.351851852,88,20,0.4197530864,2,2,0,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,186,10,5,1,33,33,4.420382166,3,4.433526012,2.9,4.578231293,3.9,7.876344086,76,34,0.2258064516,2,3,-0.1,0.005376344086,0.1505376344,0.2150537634,0.1989247312,0.2419354839,0.1612903226,0.02688172043,0,0,0,0.3924731183,0.5860215054,0.2688172043,0.2741935484,0.09677419355,0.1505376344,0.2096774194,0.2311827957,0.1075268817,0.188172043,0.2311827957,0,0,0.06451612903,0.01612903226,0.08602150538,0,0,0,0.1666666667,0.1774193548,0.5913978495,0.1397849462,0,0,0,0.1774193548,0,0,0,0,0,0,0.0376344086,0,0.05376344086,0.03225806452,0.04301075269,0.05913978495,0.09677419355,0.09677419355,0.1344086022,0.1129032258,0.08602150538,0.06989247312,0.06989247312,0.09677419355,0.0376344086,0.06451612903,0.005376344086,0,0,0.005376344086,0.005376344086,0,0,0.01612903226,0.005376344086,0.02150537634,0.04838709677,0.0376344086,0.188172043,0.05913978495,0.01075268817,0.0752688172,0.188172043,0.01075268817,0,0.005376344086,0,0.01612903226,0.06989247312,0.005376344086,0.005376344086,0.04301075269,0.08602150538,0.01612903226,0.01612903226,0,0,0,0.01612903226,0.005376344086,0,0,0.005376344086,0,0,0.01075268817,0.01075268817,0,0,0.01075268817,0,0,0
石川県立図書館,1110,0,11,-1,4,94,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,726,34,24,0.4166666667,6,8,4.496217852,3.735294118,4.524300442,3.911764706,4.581360947,4.205882353,8.169421488,336,119,0.2988980716,8,11,-0.08823529412,0.02754820937,0.2079889807,0.1611570248,0.1680440771,0.2052341598,0.1749311295,0.0523415978,0.002754820937,0,0,0.4366391185,0.541322314,0.3099173554,0.303030303,0.09366391185,0.09366391185,0.1997245179,0.2658402204,0.1074380165,0.1143250689,0.2520661157,0.006887052342,0.001377410468,0.0826446281,0.01652892562,0.05371900826,0.001377410468,0,0,0.1349862259,0.108815427,0.5137741047,0.09917355372,0,0,0,0.0564738292,0,0,0,0,0,0,0.02341597796,0,0.04407713499,0.05922865014,0.06060606061,0.0867768595,0.1157024793,0.1363636364,0.1115702479,0.05785123967,0.06060606061,0.0523415978,0.06060606061,0.07575757576,0.03994490358,0.0826446281,0.01515151515,0.001377410468,0.004132231405,0.01101928375,0.004132231405,0.002754820937,0.002754820937,0.01790633609,0.006887052342,0.01377410468,0.0523415978,0.05096418733,0.1804407713,0.08815426997,0.01790633609,0.04269972452,0.1184573003,0.02203856749,0.005509641873,0.02066115702,0.02341597796,0.02203856749,0.06060606061,0.01652892562,0.01239669421,0.02479338843,0.07575757576,0.0303030303,0.01239669421,0.002754820937,0,0,0.004132231405,0.006887052342,0,0,0.006887052342,0.001377410468,0,0.01101928375,0,0,0.001377410468,0,0,0,0.00826446281
