施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,785,20,23,-0.1304347826,6,22,4.511244378,4.1,4.468531469,4.1,4.613445378,4.45,8.468789809,439,95,0.4382165605,10,4,0.3,0.0127388535,0.1605095541,0.1668789809,0.1974522293,0.2535031847,0.1541401274,0.05477707006,0,0,0,0.3923566879,0.5949044586,0.3617834395,0.3363057325,0.07770700637,0.09171974522,0.1324840764,0.2038216561,0.09681528662,0.1363057325,0.2407643312,0.008917197452,0.00127388535,0.09426751592,0.0152866242,0.08407643312,0.01656050955,0.00127388535,0,0.1477707006,0.1694267516,0.6267515924,0.1439490446,0,0,0,0.06242038217,0,0,0,0,0,0,0.02802547771,0,0.04076433121,0.06496815287,0.05350318471,0.09171974522,0.1248407643,0.1324840764,0.1121019108,0.07770700637,0.08280254777,0.04713375796,0.06369426752,0.06242038217,0.02929936306,0.05732484076,0.0178343949,0.003821656051,0.002547770701,0.006369426752,0.00127388535,0.005095541401,0.005095541401,0.01656050955,0.02165605096,0.0152866242,0.06114649682,0.06624203822,0.1707006369,0.07261146497,0.01656050955,0.03312101911,0.06751592357,0.01146496815,0.006369426752,0.01656050955,0.01910828025,0.03312101911,0.08407643312,0.0127388535,0.01146496815,0.02802547771,0.07770700637,0.05095541401,0.0101910828,0.002547770701,0.00127388535,0,0.006369426752,0.002547770701,0.00127388535,0.002547770701,0.00127388535,0.003821656051,0,0.01401273885,0.003821656051,0.00127388535,0,0.006369426752,0.00127388535,0.00127388535,0.005095541401
兼六園,253,5,6,-0.1666666667,24,68,4.515695067,4.4,4.50617284,4.4,4.605555556,4.4,8.636363636,151,28,0.4861660079,3,1,0.4,0.02766798419,0.2173913043,0.2015810277,0.1936758893,0.209486166,0.1343873518,0.01581027668,0,0,0,0.2648221344,0.7154150198,0.4110671937,0.347826087,0.09486166008,0.07114624506,0.07509881423,0.09486166008,0.1067193676,0.1581027668,0.2727272727,0.00395256917,0,0.1304347826,0.01581027668,0.06324110672,0.01185770751,0,0,0.1541501976,0.209486166,0.7075098814,0.1897233202,0,0,0,0.0395256917,0,0,0,0,0,0,0.03162055336,0,0.03162055336,0.04347826087,0.0395256917,0.1067193676,0.1185770751,0.07509881423,0.1343873518,0.1027667984,0.05928853755,0.04743083004,0.07509881423,0.09881422925,0.05138339921,0.04743083004,0.01185770751,0,0.01976284585,0.00790513834,0.00395256917,0.00395256917,0.00790513834,0.00790513834,0.01185770751,0.01185770751,0.06324110672,0.08695652174,0.2371541502,0.1027667984,0.01581027668,0.01581027668,0.0395256917,0,0.01185770751,0.01581027668,0.03162055336,0.01976284585,0.05928853755,0.01581027668,0.00395256917,0.02766798419,0.07114624506,0.01976284585,0.00395256917,0.00395256917,0,0.00395256917,0,0.01185770751,0,0.00395256917,0,0,0.00395256917,0.01976284585,0,0.00790513834,0,0.00790513834,0.00395256917,0,0.00395256917
金沢駅,697,34,33,0.0303030303,10,11,4.465709729,3.911764706,4.417054264,4,4.622103387,4.147058824,8.55954089,379,64,0.4519368723,18,4,0.4117647059,0.01865136298,0.1549497848,0.193687231,0.2223816356,0.2324246772,0.1578192253,0.01721664275,0,0.002869440459,0,0.3457675753,0.6327116212,0.3859397418,0.3256814921,0.09612625538,0.09469153515,0.09756097561,0.2611190818,0.07460545194,0.1190817791,0.243902439,0.008608321377,0.00143472023,0.1032998565,0.03586800574,0.05451936872,0.004304160689,0,0.002869440459,0.1649928264,0.1506456241,0.6743185079,0.0631276901,0,0,0,0.07030129125,0,0,0,0,0,0,0.0143472023,0,0.07890961263,0.05308464849,0.04160688666,0.07173601148,0.1047345768,0.1205164993,0.1305595409,0.08177905308,0.07173601148,0.07030129125,0.06025824964,0.09182209469,0.05308464849,0.0487804878,0.01004304161,0,0.007173601148,0.007173601148,0,0.007173601148,0.007173601148,0.01865136298,0.004304160689,0.01721664275,0.06456241033,0.0487804878,0.2137733142,0.09182209469,0.01004304161,0.0243902439,0.03586800574,0.01147776184,0.007173601148,0.02295552367,0.01147776184,0.0143472023,0.06025824964,0.01004304161,0.007173601148,0.02869440459,0.1032998565,0.04734576758,0.01578192253,0.005738880918,0.002869440459,0,0.01004304161,0.02725968436,0.007173601148,0.005738880918,0.00143472023,0,0.00143472023,0.01578192253,0.00143472023,0.002869440459,0.00143472023,0.00143472023,0,0.002869440459,0.004304160689
金沢中央観光案内所,1385,52,67,-0.223880597,3,7,4.380952381,3.826923077,4.396972246,3.711538462,4.554317549,4.346153846,8.096750903,633,257,0.2714801444,25,7,0.3461538462,0.02454873646,0.1689530686,0.1891696751,0.1870036101,0.238267148,0.157400722,0.03321299639,0.001444043321,0,0,0.3357400722,0.6317689531,0.3328519856,0.3516245487,0.1046931408,0.1126353791,0.09819494585,0.1927797834,0.1097472924,0.1321299639,0.2714801444,0.005776173285,0.0007220216606,0.1075812274,0.01083032491,0.06281588448,0.01010830325,0.0007220216606,0,0.1631768953,0.123465704,0.6527075812,0.0916967509,0,0,0,0.06209386282,0,0,0,0,0,0,0.01227436823,0,0.03393501805,0.06209386282,0.03610108303,0.07220216606,0.1249097473,0.116967509,0.1133574007,0.08880866426,0.0642599278,0.05703971119,0.06498194946,0.09747292419,0.03754512635,0.0642599278,0.01227436823,0.003610108303,0.007220216606,0.01299638989,0.002888086643,0.005054151625,0.002888086643,0.01805054152,0.01588447653,0.01083032491,0.05487364621,0.04837545126,0.2368231047,0.09386281588,0.01010830325,0.02527075812,0.04981949458,0.01083032491,0.003610108303,0.008664259928,0.01299638989,0.02888086643,0.06209386282,0.01010830325,0.006498194946,0.03465703971,0.09025270758,0.03898916968,0.01444043321,0.005776173285,0.002166064982,0.001444043321,0.005776173285,0.006498194946,0.004332129964,0.0007220216606,0.002888086643,0.002166064982,0.001444043321,0.01516245487,0.001444043321,0.001444043321,0.004332129964,0.004332129964,0.001444043321,0.002166064982,0.003610108303
長町武家屋敷休憩館,146,10,4,1.5,45,44,4.476923077,4.3,4.518518519,4.7,4.633663366,4.7,8.431506849,75,18,0.3904109589,9,0,0.9,0.03424657534,0.1369863014,0.1780821918,0.2260273973,0.2123287671,0.1575342466,0.05479452055,0,0,0,0.3493150685,0.6369863014,0.3493150685,0.3219178082,0.1917808219,0.07534246575,0.06164383562,0.1232876712,0.102739726,0.08219178082,0.3561643836,0,0,0.1506849315,0.02054794521,0.04109589041,0,0,0,0.1917808219,0.198630137,0.6917808219,0.08904109589,0,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0.05479452055,0.03424657534,0.06164383562,0.09589041096,0.1095890411,0.1232876712,0.08219178082,0.06164383562,0.05479452055,0.08219178082,0.08904109589,0.08904109589,0.06164383562,0.03424657534,0.01369863014,0,0,0,0,0,0.02054794521,0.006849315068,0.05479452055,0.04794520548,0.1164383562,0.2123287671,0.07534246575,0.02054794521,0.02739726027,0.02739726027,0,0,0.006849315068,0.02739726027,0.02054794521,0.06849315068,0,0.006849315068,0.03424657534,0.06849315068,0.04794520548,0.02739726027,0,0.006849315068,0,0,0.01369863014,0,0,0,0,0,0.006849315068,0.006849315068,0,0,0,0,0,0
西茶屋資料館,98,6,6,0,63,59,4.43373494,4.833333333,4.454545455,4.833333333,4.632352941,4.833333333,7.295918367,29,30,-0.01020408163,3,2,0.1666666667,0.0306122449,0.1530612245,0.2448979592,0.1224489796,0.3163265306,0.1326530612,0,0,0,0,0.3571428571,0.5918367347,0.2551020408,0.4795918367,0.1020408163,0.09183673469,0.07142857143,0.1326530612,0.05102040816,0.112244898,0.3775510204,0,0,0.1428571429,0.01020408163,0.04081632653,0.0306122449,0,0,0.193877551,0.193877551,0.6836734694,0.08163265306,0,0,0,0.02040816327,0,0,0,0,0,0,0.01020408163,0,0.01020408163,0.04081632653,0.02040816327,0.08163265306,0.07142857143,0.1224489796,0.1326530612,0.05102040816,0.04081632653,0.05102040816,0.07142857143,0.2040816327,0.0612244898,0.05102040816,0,0,0,0,0,0.01020408163,0,0,0.0306122449,0,0.09183673469,0.112244898,0.2755102041,0.09183673469,0.0306122449,0.01020408163,0.02040816327,0.0306122449,0.01020408163,0.01020408163,0,0,0.04081632653,0,0.02040816327,0.05102040816,0.0612244898,0.05102040816,0.01020408163,0,0,0,0.01020408163,0,0,0,0,0.02040816327,0,0,0,0,0.01020408163,0,0,0,0
ひがし茶屋休憩館,176,4,10,-0.6,37,78,4.525,4.75,4.526946108,3.5,4.657342657,5,8.352272727,94,23,0.4034090909,2,1,0.25,0.03409090909,0.2272727273,0.1704545455,0.1818181818,0.2386363636,0.1420454545,0.005681818182,0,0,0,0.375,0.625,0.2784090909,0.4431818182,0.03977272727,0.1136363636,0.125,0.1363636364,0.07386363636,0.1704545455,0.2556818182,0.005681818182,0,0.1420454545,0.01136363636,0.05113636364,0.005681818182,0,0,0.1988636364,0.1875,0.7386363636,0.1022727273,0,0,0,0.02272727273,0,0,0,0,0,0,0.005681818182,0,0.02272727273,0.09659090909,0.02272727273,0.09659090909,0.1136363636,0.1420454545,0.07954545455,0.08522727273,0.1136363636,0.03977272727,0.0625,0.0625,0.03409090909,0.05113636364,0.02272727273,0,0,0.01136363636,0,0.005681818182,0,0.02840909091,0.01136363636,0.005681818182,0.05113636364,0.04545454545,0.1988636364,0.1136363636,0.01704545455,0.01704545455,0.02272727273,0.01136363636,0.005681818182,0.04545454545,0.01136363636,0.02272727273,0.0625,0.005681818182,0.005681818182,0.01704545455,0.1079545455,0.02272727273,0.02272727273,0.005681818182,0,0.005681818182,0.005681818182,0.03409090909,0.005681818182,0,0,0,0,0.02272727273,0,0.01136363636,0.005681818182,0,0,0.005681818182,0.005681818182
石川県政記念しいのき迎賓館,196,5,5,0,33,69,4.423312883,2.8,4.427777778,2.6,4.573248408,4.4,7.903061224,80,35,0.2295918367,2,1,0.2,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,135,90,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,99,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
