施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,603,14,17,-0.1764705882,6,22,4.497017893,4.214285714,4.432234432,4.642857143,4.606714628,4.285714286,8.482587065,340,73,0.4427860697,11,0,0.7857142857,0.01824212272,0.1426202322,0.1724709784,0.1956882255,0.2603648425,0.1625207297,0.04809286899,0,0,0,0.4046434494,0.5820895522,0.3747927032,0.320066335,0.07628524046,0.08623548922,0.1426202322,0.2172470978,0.08291873964,0.1426202322,0.2437810945,0.008291873964,0,0.08623548922,0.01658374793,0.08126036484,0.02155887231,0.001658374793,0,0.144278607,0.1741293532,0.6135986733,0.1326699834,0,0,0,0.07462686567,0,0,0,0,0,0,0.02985074627,0,0.0464344942,0.05804311774,0.05804311774,0.0912106136,0.1194029851,0.1509121061,0.1160862355,0.07794361526,0.07960199005,0.0447761194,0.06633499171,0.06135986733,0.02653399668,0.04975124378,0.01824212272,0.001658374793,0.003316749585,0.008291873964,0.001658374793,0.006633499171,0.006633499171,0.01990049751,0.0232172471,0.01492537313,0.06301824212,0.07296849088,0.1542288557,0.0679933665,0.01658374793,0.02985074627,0.07628524046,0.01326699834,0.008291873964,0.01658374793,0.0232172471,0.03150912106,0.08623548922,0.01326699834,0.01326699834,0.02653399668,0.07462686567,0.05140961857,0.008291873964,0.001658374793,0.001658374793,0,0.004975124378,0.003316749585,0.001658374793,0.001658374793,0,0.004975124378,0,0.01326699834,0.001658374793,0,0,0.006633499171,0,0,0.006633499171
兼六園,132,18,5,2.6,25,17,4.508928571,4.666666667,4.524193548,4.611111111,4.616666667,4.333333333,8.507575758,74,18,0.4242424242,11,1,0.5555555556,0.02272727273,0.1818181818,0.1742424242,0.2045454545,0.2121212121,0.1818181818,0.02272727273,0,0,0,0.2575757576,0.7196969697,0.4621212121,0.3106060606,0.08333333333,0.04545454545,0.09848484848,0.09090909091,0.1136363636,0.1742424242,0.3106060606,0.007575757576,0,0.1212121212,0.02272727273,0.0303030303,0.02272727273,0,0,0.06060606061,0.1666666667,0.696969697,0.1893939394,0,0,0,0.04545454545,0,0,0,0,0,0,0.02272727273,0,0.03787878788,0.0303030303,0.04545454545,0.1212121212,0.1212121212,0.08333333333,0.1515151515,0.1060606061,0.06060606061,0.06060606061,0.06060606061,0.09848484848,0.05303030303,0.007575757576,0.02272727273,0,0,0.01515151515,0.007575757576,0,0,0.007575757576,0.02272727273,0.01515151515,0.07575757576,0.09848484848,0.2121212121,0.1212121212,0.007575757576,0.02272727273,0.06060606061,0,0.007575757576,0.02272727273,0.01515151515,0.007575757576,0.05303030303,0.01515151515,0.007575757576,0.0303030303,0.05303030303,0.007575757576,0.007575757576,0.007575757576,0,0,0,0.01515151515,0,0.007575757576,0,0,0,0.02272727273,0,0.007575757576,0,0.01515151515,0,0,0.007575757576
金沢駅,370,40,57,-0.298245614,10,5,4.457227139,4.175,4.408571429,4.125,4.621399177,4.675,8.602702703,206,32,0.4702702703,22,3,0.475,0.02702702703,0.172972973,0.2027027027,0.2189189189,0.2027027027,0.1621621622,0.01081081081,0.002702702703,0,0,0.3486486486,0.6297297297,0.3972972973,0.3162162162,0.1027027027,0.09189189189,0.09189189189,0.2513513514,0.07567567568,0.1135135135,0.227027027,0.008108108108,0.002702702703,0.1216216216,0.04594594595,0.04324324324,0.008108108108,0,0.005405405405,0.1540540541,0.1459459459,0.6675675676,0.05675675676,0,0,0,0.07297297297,0,0,0,0,0,0,0.005405405405,0,0.09189189189,0.05405405405,0.04864864865,0.06756756757,0.1054054054,0.127027027,0.1216216216,0.09189189189,0.07567567568,0.06216216216,0.04594594595,0.08378378378,0.06216216216,0.05405405405,0.005405405405,0,0.01081081081,0.01081081081,0,0.01081081081,0.005405405405,0.01621621622,0.002702702703,0.01621621622,0.06216216216,0.04594594595,0.2135135135,0.08918918919,0.008108108108,0.02432432432,0.02702702703,0.008108108108,0.005405405405,0.04054054054,0.01351351351,0.01081081081,0.05945945946,0.008108108108,0.005405405405,0.02702702703,0.1243243243,0.05135135135,0.01351351351,0.008108108108,0,0,0.01081081081,0.02972972973,0.005405405405,0.002702702703,0,0,0,0.01351351351,0.002702702703,0.002702702703,0.002702702703,0,0,0.002702702703,0.002702702703
金沢中央観光案内所,970,26,28,-0.07142857143,4,11,4.383631714,4.115384615,4.401442308,4.461538462,4.575037147,4.653846154,8.08556701,442,183,0.2670103093,12,1,0.4230769231,0.02886597938,0.1824742268,0.2041237113,0.1773195876,0.2350515464,0.1463917526,0.02577319588,0,0,0,0.3319587629,0.6360824742,0.3412371134,0.3309278351,0.1092783505,0.1216494845,0.09690721649,0.1927835052,0.1072164948,0.1360824742,0.2525773196,0.005154639175,0.001030927835,0.118556701,0.01443298969,0.06494845361,0.01443298969,0.001030927835,0,0.1865979381,0.1340206186,0.6597938144,0.09381443299,0,0,0,0.06701030928,0,0,0,0,0,0,0.009278350515,0,0.03402061856,0.07216494845,0.03402061856,0.06907216495,0.1340206186,0.1237113402,0.1082474227,0.08865979381,0.05979381443,0.05360824742,0.06288659794,0.09175257732,0.03711340206,0.06494845361,0.01134020619,0.005154639175,0.009278350515,0.01443298969,0.00206185567,0.007216494845,0.003092783505,0.02268041237,0.01340206186,0.009278350515,0.05463917526,0.04948453608,0.2329896907,0.09072164948,0.01030927835,0.02474226804,0.04948453608,0.00618556701,0.00206185567,0.007216494845,0.01546391753,0.02474226804,0.05979381443,0.009278350515,0.00824742268,0.0381443299,0.09072164948,0.04226804124,0.01443298969,0.007216494845,0.001030927835,0.00206185567,0.00618556701,0.005154639175,0.00412371134,0.001030927835,0.003092783505,0.00206185567,0.00206185567,0.01546391753,0.00206185567,0.00206185567,0.00618556701,0.003092783505,0.00206185567,0.00206185567,0.00412371134
長町武家屋敷休憩館,91,1,0,,34,62,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,66,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,98,5,4,0.25,33,38,4.555555556,4.6,4.574468085,4.6,4.696969697,4.8,8.551020408,55,9,0.4693877551,4,0,0.8,0.0306122449,0.2142857143,0.1734693878,0.2244897959,0.2959183673,0.05102040816,0.01020408163,0,0,0,0.3265306122,0.6734693878,0.306122449,0.4081632653,0.0612244898,0.112244898,0.112244898,0.1530612245,0.1224489796,0.1632653061,0.2346938776,0.01020408163,0,0.1428571429,0,0.05102040816,0.01020408163,0,0,0.2448979592,0.2040816327,0.7857142857,0.09183673469,0,0,0,0.01020408163,0,0,0,0,0,0,0.01020408163,0,0.02040816327,0.09183673469,0.0306122449,0.09183673469,0.1020408163,0.1734693878,0.05102040816,0.08163265306,0.09183673469,0.0306122449,0.08163265306,0.0612244898,0.04081632653,0.07142857143,0.02040816327,0,0,0,0,0.01020408163,0,0.02040816327,0,0.01020408163,0.05102040816,0.0612244898,0.193877551,0.1326530612,0.0306122449,0.01020408163,0.02040816327,0.01020408163,0.01020408163,0.02040816327,0.02040816327,0.0306122449,0.08163265306,0,0.01020408163,0.0306122449,0.112244898,0.01020408163,0.01020408163,0,0,0,0.01020408163,0.04081632653,0,0,0,0,0,0.0306122449,0,0,0,0,0,0,0.01020408163
石川県政記念しいのき迎賓館,109,18,7,1.571428571,30,18,4.408602151,3.611111111,4.441176471,3.944444444,4.591549296,4.666666667,8.110091743,48,18,0.2752293578,6,4,0.1111111111,0,0.1743119266,0.1651376147,0.2110091743,0.2660550459,0.1651376147,0.01834862385,0,0,0,0.3486238532,0.6330275229,0.2935779817,0.247706422,0.1100917431,0.119266055,0.2293577982,0.2018348624,0.1100917431,0.1467889908,0.2568807339,0,0,0.06422018349,0.01834862385,0.119266055,0,0,0,0.1651376147,0.1926605505,0.6055045872,0.1009174312,0,0,0,0.2018348624,0,0,0,0,0,0,0.02752293578,0,0.07339449541,0.04587155963,0.03669724771,0.07339449541,0.119266055,0.06422018349,0.128440367,0.1009174312,0.09174311927,0.05504587156,0.09174311927,0.08256880734,0.01834862385,0.09174311927,0.009174311927,0,0,0,0.009174311927,0,0,0.009174311927,0,0.02752293578,0.06422018349,0.009174311927,0.1376146789,0.06422018349,0.01834862385,0.07339449541,0.247706422,0.009174311927,0,0,0,0.009174311927,0.07339449541,0.009174311927,0,0.06422018349,0.1009174312,0.01834862385,0,0,0,0,0.01834862385,0.009174311927,0,0,0.009174311927,0,0,0.009174311927,0,0,0,0,0,0,0
石川県立図書館,979,12,9,0.3333333333,3,25,4.651927438,4.666666667,4.703991131,4.75,4.605376344,4.666666667,8.641470889,616,112,0.5148110317,10,0,0.8333333333,0.04085801839,0.2053115424,0.164453524,0.2002042901,0.2165474974,0.1409601634,0.02247191011,0.007150153218,0.00102145046,0.00102145046,0.3646578141,0.606741573,0.277834525,0.2594484168,0.1011235955,0.1256384065,0.2359550562,0.1930541369,0.07354443309,0.1460674157,0.1736465781,0.008171603677,0,0.1092951992,0.01123595506,0.126659857,0.05107252298,0,0,0.1624106231,0.1164453524,0.4627170582,0.02247191011,0,0,0,0.06435137896,0,0,0,0,0,0,0.03166496425,0,0.03983656793,0.06435137896,0.03268641471,0.06537282942,0.102145046,0.1164453524,0.1389172625,0.08784473953,0.0684371808,0.08069458631,0.05617977528,0.08886618999,0.04902962206,0.04902962206,0.02247191011,0.002042900919,0.00102145046,0.006128702758,0.00102145046,0,0.006128702758,0.008171603677,0.0102145046,0.008171603677,0.0531154239,0.02962206333,0.1583248212,0.08886618999,0.01940755873,0.06537282942,0.1767109295,0.02451481103,0.00102145046,0.02451481103,0.02247191011,0.02247191011,0.05515832482,0.01225740552,0.0102145046,0.02247191011,0.06128702758,0.03370786517,0.005107252298,0.002042900919,0,0.004085801839,0.005107252298,0.008171603677,0,0.00102145046,0.00102145046,0.002042900919,0,0.008171603677,0.006128702758,0.004085801839,0.00102145046,0.003064351379,0,0.002042900919,0
石川県立歴史博物館,451,32,29,0.1034482759,7,7,4.482926829,3.5,4.535885167,3.84375,4.565853659,4.21875,8.197339246,208,72,0.3015521064,11,6,0.15625,0.0266075388,0.2283813747,0.1574279379,0.1662971175,0.2017738359,0.177383592,0.0421286031,0,0,0,0.4611973392,0.5166297118,0.3392461197,0.3059866962,0.09534368071,0.09534368071,0.1640798226,0.2638580931,0.1086474501,0.1197339246,0.2682926829,0.006651884701,0,0.08869179601,0.0199556541,0.0332594235,0.0022172949,0,0,0.1574279379,0.1241685144,0.5232815965,0.09977827051,0,0,0,0.0465631929,0,0,0,0,0,0,0.0177383592,0,0.05543237251,0.05099778271,0.05099778271,0.08203991131,0.1219512195,0.1419068736,0.1086474501,0.06430155211,0.0487804878,0.05321507761,0.06430155211,0.07538802661,0.0465631929,0.09090909091,0.0133037694,0.0022172949,0.0044345898,0.0022172949,0.0044345898,0.0044345898,0.0022172949,0.0199556541,0.0110864745,0.0199556541,0.05321507761,0.0487804878,0.1884700665,0.09756097561,0.008869179601,0.0354767184,0.110864745,0.0110864745,0.008869179601,0.0266075388,0.0133037694,0.0266075388,0.06651884701,0.0110864745,0.0199556541,0.0288248337,0.07760532151,0.0310421286,0.0133037694,0.0044345898,0,0,0.0044345898,0.0044345898,0,0,0.0110864745,0.0022172949,0,0.006651884701,0,0,0,0,0,0,0.0044345898
