施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,592,4,19,-0.7894736842,4,10,4.495934959,3.25,4.426168224,4.25,4.603448276,3.25,8.471283784,332,73,0.4375,3,0,0.75,0.01858108108,0.1452702703,0.1739864865,0.1942567568,0.2601351351,0.1587837838,0.04898648649,0,0,0,0.4054054054,0.5810810811,0.3766891892,0.3192567568,0.07601351351,0.08614864865,0.1418918919,0.2195945946,0.08108108108,0.1452702703,0.2415540541,0.008445945946,0,0.08783783784,0.01689189189,0.08108108108,0.02195945946,0.001689189189,0,0.1452702703,0.1756756757,0.6148648649,0.1266891892,0,0,0,0.07601351351,0,0,0,0,0,0,0.03040540541,0,0.0472972973,0.05743243243,0.05912162162,0.08952702703,0.1199324324,0.1503378378,0.1165540541,0.07939189189,0.08108108108,0.04560810811,0.06418918919,0.06081081081,0.02533783784,0.05067567568,0.01858108108,0.001689189189,0.003378378378,0.008445945946,0.001689189189,0.005067567568,0.006756756757,0.02027027027,0.02364864865,0.0152027027,0.06081081081,0.07432432432,0.1570945946,0.06587837838,0.01689189189,0.03040540541,0.07432432432,0.01351351351,0.005067567568,0.0152027027,0.02364864865,0.03209459459,0.08783783784,0.01351351351,0.01351351351,0.02702702703,0.07601351351,0.05236486486,0.008445945946,0,0.001689189189,0,0.005067567568,0.003378378378,0.001689189189,0.001689189189,0,0.005067567568,0,0.01351351351,0.001689189189,0,0,0.006756756757,0,0,0.006756756757
兼六園,119,6,4,0.5,13,6,4.474747475,4.333333333,4.504504505,4,4.608695652,3,8.411764706,64,18,0.3865546218,1,2,-0.1666666667,0.01680672269,0.1596638655,0.1680672269,0.218487395,0.2268907563,0.1932773109,0.01680672269,0,0,0,0.2521008403,0.7226890756,0.4789915966,0.268907563,0.09243697479,0.05042016807,0.1092436975,0.09243697479,0.1176470588,0.1512605042,0.3361344538,0.008403361345,0,0.1260504202,0.01680672269,0.02521008403,0.02521008403,0,0,0.05882352941,0.1596638655,0.6806722689,0.1680672269,0,0,0,0.05042016807,0,0,0,0,0,0,0.01680672269,0,0.04201680672,0.03361344538,0.05042016807,0.1092436975,0.1092436975,0.09243697479,0.1344537815,0.1092436975,0.06722689076,0.05882352941,0.06722689076,0.1008403361,0.05042016807,0.008403361345,0.02521008403,0,0,0.008403361345,0.008403361345,0,0,0.008403361345,0.02521008403,0.01680672269,0.06722689076,0.09243697479,0.2100840336,0.1176470588,0.008403361345,0.02521008403,0.06722689076,0,0.008403361345,0.02521008403,0.01680672269,0.008403361345,0.04201680672,0.01680672269,0.008403361345,0.03361344538,0.05042016807,0.008403361345,0.008403361345,0.008403361345,0,0,0,0.01680672269,0,0.008403361345,0,0,0,0.02521008403,0,0.008403361345,0,0.01680672269,0,0,0.008403361345
金沢駅,346,17,57,-0.701754386,7,1,4.458860759,4.058823529,4.420245399,3.941176471,4.621004566,4.705882353,8.60982659,194,30,0.4739884393,11,1,0.5882352941,0.0289017341,0.1705202312,0.1936416185,0.210982659,0.210982659,0.1705202312,0.01156069364,0.00289017341,0,0,0.3410404624,0.6358381503,0.4046242775,0.3063583815,0.09537572254,0.09826589595,0.09537572254,0.2514450867,0.06647398844,0.1156069364,0.2312138728,0.008670520231,0.00289017341,0.1184971098,0.04913294798,0.04046242775,0.008670520231,0,0.005780346821,0.1531791908,0.1473988439,0.6560693642,0.05780346821,0,0,0,0.07225433526,0,0,0,0,0,0,0.00289017341,0,0.08959537572,0.0549132948,0.05202312139,0.06647398844,0.1011560694,0.1213872832,0.1242774566,0.09248554913,0.08092485549,0.06647398844,0.04624277457,0.07514450867,0.06069364162,0.05780346821,0.00289017341,0,0.01156069364,0.01156069364,0,0.01156069364,0.005780346821,0.01445086705,0.00289017341,0.01734104046,0.0549132948,0.04046242775,0.2138728324,0.09537572254,0.008670520231,0.02601156069,0.0289017341,0.005780346821,0.005780346821,0.04046242775,0.01156069364,0.01156069364,0.06358381503,0.008670520231,0.005780346821,0.02601156069,0.1329479769,0.05202312139,0.01445086705,0.008670520231,0,0,0.01156069364,0.0289017341,0.005780346821,0,0,0,0,0.005780346821,0.00289017341,0.00289017341,0.00289017341,0,0,0.00289017341,0.00289017341
金沢中央観光案内所,948,5,27,-0.8148148148,2,8,4.381889764,4.4,4.4,4.4,4.574500768,5,8.077004219,433,182,0.2647679325,3,0,0.6,0.02953586498,0.1845991561,0.2046413502,0.1793248945,0.2362869198,0.1392405063,0.02637130802,0,0,0,0.3364978903,0.6308016878,0.3449367089,0.3301687764,0.1044303797,0.1223628692,0.09810126582,0.194092827,0.1097046414,0.1329113924,0.2510548523,0.005274261603,0.001054852321,0.1202531646,0.01476793249,0.0664556962,0.01476793249,0.001054852321,0,0.1888185654,0.1318565401,0.6582278481,0.0917721519,0,0,0,0.06856540084,0,0,0,0,0,0,0.009493670886,0,0.03481012658,0.07383966245,0.03375527426,0.06751054852,0.1339662447,0.1244725738,0.108649789,0.08860759494,0.05696202532,0.05485232068,0.06223628692,0.0917721519,0.03691983122,0.0664556962,0.01160337553,0.004219409283,0.009493670886,0.01476793249,0.002109704641,0.007383966245,0.003164556962,0.02215189873,0.01371308017,0.009493670886,0.05168776371,0.04957805907,0.2331223629,0.0917721519,0.01054852321,0.0253164557,0.05063291139,0.006329113924,0.002109704641,0.007383966245,0.01582278481,0.0253164557,0.0611814346,0.009493670886,0.008438818565,0.03797468354,0.09071729958,0.04324894515,0.01476793249,0.007383966245,0.001054852321,0.002109704641,0.006329113924,0.005274261603,0.002109704641,0.001054852321,0.003164556962,0.002109704641,0.002109704641,0.01265822785,0.002109704641,0.002109704641,0.006329113924,0.003164556962,0.002109704641,0.002109704641,0.003164556962
長町武家屋敷休憩館,90,0,0,,18,26,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,23,27,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,2,4,-0.5,17,16,4.551724138,4.5,4.571428571,4.5,4.698412698,5,8.515789474,52,9,0.4526315789,1,0,0.5,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,98,9,5,0.8,16,4,4.404761905,3.666666667,4.434782609,3.777777778,4.55,4.333333333,8.214285714,45,15,0.306122449,4,1,0.3333333333,0,0.1632653061,0.1530612245,0.2142857143,0.2755102041,0.1836734694,0.01020408163,0,0,0,0.3367346939,0.6428571429,0.306122449,0.2551020408,0.1224489796,0.112244898,0.2040816327,0.193877551,0.1020408163,0.1632653061,0.2551020408,0,0,0.0612244898,0.02040816327,0.1326530612,0,0,0,0.1734693878,0.193877551,0.6326530612,0.1020408163,0,0,0,0.1734693878,0,0,0,0,0,0,0.0306122449,0,0.08163265306,0.05102040816,0.0306122449,0.07142857143,0.1224489796,0.0612244898,0.1326530612,0.1020408163,0.08163265306,0.0612244898,0.08163265306,0.09183673469,0.02040816327,0.09183673469,0.01020408163,0,0,0,0.01020408163,0,0,0.01020408163,0,0.0306122449,0.0612244898,0,0.1428571429,0.0612244898,0.01020408163,0.08163265306,0.2551020408,0,0,0,0,0,0.08163265306,0.01020408163,0,0.07142857143,0.09183673469,0.02040816327,0,0,0,0,0.02040816327,0.01020408163,0,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0,0
石川県立図書館,970,3,9,-0.6666666667,1,12,4.650630011,4.333333333,4.70212766,4.333333333,4.604777416,4.666666667,8.634020619,609,112,0.512371134,3,0,1,0.0412371134,0.206185567,0.1649484536,0.2,0.218556701,0.1391752577,0.0206185567,0.007216494845,0.001030927835,0.001030927835,0.3649484536,0.606185567,0.2731958763,0.2618556701,0.1020618557,0.1268041237,0.2360824742,0.1917525773,0.07422680412,0.1463917526,0.1711340206,0.00824742268,0,0.1103092784,0.01134020619,0.1278350515,0.05154639175,0,0,0.1618556701,0.1144329897,0.4618556701,0.02268041237,0,0,0,0.06391752577,0,0,0,0,0,0,0.03195876289,0,0.04020618557,0.06391752577,0.03298969072,0.06597938144,0.1010309278,0.1164948454,0.1391752577,0.08762886598,0.06701030928,0.08144329897,0.05670103093,0.08969072165,0.04845360825,0.04948453608,0.02268041237,0.00206185567,0.001030927835,0.00618556701,0.001030927835,0,0.00618556701,0.00824742268,0.01030927835,0.00824742268,0.05360824742,0.02989690722,0.1587628866,0.08969072165,0.01958762887,0.06494845361,0.175257732,0.02474226804,0.001030927835,0.02474226804,0.02164948454,0.02268041237,0.05567010309,0.01237113402,0.01030927835,0.02268041237,0.05979381443,0.03402061856,0.005154639175,0.00206185567,0,0.00412371134,0.005154639175,0.00824742268,0,0.001030927835,0.001030927835,0.00206185567,0,0.007216494845,0.00618556701,0.00412371134,0.001030927835,0.003092783505,0,0.00206185567,0
石川県立歴史博物館,428,10,30,-0.6666666667,5,3,4.492346939,3.9,4.542713568,3.9,4.581395349,4,8.21728972,201,68,0.3107476636,4,3,0.1,0.02803738318,0.2359813084,0.1612149533,0.1682242991,0.1985981308,0.1658878505,0.04205607477,0,0,0,0.4602803738,0.5163551402,0.3411214953,0.2990654206,0.1004672897,0.09345794393,0.1658878505,0.2686915888,0.1144859813,0.1168224299,0.2663551402,0.007009345794,0,0.08411214953,0.01635514019,0.03504672897,0.002336448598,0,0,0.1612149533,0.1238317757,0.5327102804,0.08644859813,0,0,0,0.04672897196,0,0,0,0,0,0,0.01869158879,0,0.05373831776,0.04906542056,0.05373831776,0.07943925234,0.1238317757,0.1378504673,0.1074766355,0.06542056075,0.05140186916,0.04906542056,0.06074766355,0.07710280374,0.04906542056,0.09579439252,0.01401869159,0.002336448598,0.004672897196,0.002336448598,0.004672897196,0.004672897196,0,0.01869158879,0.007009345794,0.01869158879,0.05373831776,0.04906542056,0.191588785,0.09345794393,0.007009345794,0.03738317757,0.1074766355,0.01168224299,0.009345794393,0.02570093458,0.01401869159,0.02803738318,0.06775700935,0.01168224299,0.01869158879,0.03037383178,0.07943925234,0.03271028037,0.01401869159,0.004672897196,0,0,0.004672897196,0.004672897196,0,0,0.01168224299,0.002336448598,0,0.007009345794,0,0,0,0,0,0,0.004672897196
