施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,698,28,13,1.153846154,5,13,4.507640068,4.107142857,4.452681388,4.214285714,4.614173228,4.535714286,8.482808023,394,84,0.4441260745,16,2,0.5,0.01289398281,0.1489971347,0.1618911175,0.1977077364,0.2607449857,0.1618911175,0.0558739255,0,0,0,0.3954154728,0.5916905444,0.3553008596,0.3381088825,0.07449856734,0.09169054441,0.1404011461,0.2134670487,0.09025787966,0.1446991404,0.2406876791,0.007163323782,0.001432664756,0.09025787966,0.01575931232,0.08309455587,0.01862464183,0.001432664756,0,0.1461318052,0.1676217765,0.6275071633,0.1446991404,0,0,0,0.0659025788,0,0,0,0,0,0,0.02722063037,0,0.04297994269,0.06160458453,0.0558739255,0.0888252149,0.1232091691,0.1432664756,0.1189111748,0.0787965616,0.0787965616,0.04584527221,0.06017191977,0.06303724928,0.02865329513,0.05300859599,0.01862464183,0.002865329513,0.002865329513,0.007163323782,0.001432664756,0.005730659026,0.005730659026,0.01719197708,0.02148997135,0.01432664756,0.0558739255,0.07020057307,0.1604584527,0.07449856734,0.01719197708,0.03438395415,0.07163323782,0.01146131805,0.007163323782,0.01719197708,0.02148997135,0.0329512894,0.08595988539,0.01289398281,0.01146131805,0.03151862464,0.07593123209,0.04727793696,0.008595988539,0.001432664756,0.001432664756,0,0.004297994269,0.002865329513,0.001432664756,0.002865329513,0.001432664756,0.004297994269,0,0.01575931232,0.004297994269,0.001432664756,0,0.005730659026,0,0.001432664756,0.005730659026
兼六園,214,28,14,1,20,14,4.521505376,4,4.512195122,4.392857143,4.612676056,4.5,8.570093458,123,24,0.4626168224,16,4,0.4285714286,0.01401869159,0.2289719626,0.2056074766,0.1728971963,0.2056074766,0.1542056075,0.01869158879,0,0,0,0.2570093458,0.7242990654,0.4065420561,0.3504672897,0.09345794393,0.07009345794,0.07943925234,0.09345794393,0.1214953271,0.1682242991,0.2943925234,0.004672897196,0,0.1448598131,0.01869158879,0.04672897196,0.01401869159,0,0,0.1542056075,0.214953271,0.7102803738,0.1962616822,0,0,0,0.04205607477,0,0,0,0,0,0,0.02803738318,0,0.03271028037,0.04672897196,0.04672897196,0.1028037383,0.1074766355,0.07943925234,0.1448598131,0.1028037383,0.06074766355,0.05140186916,0.07943925234,0.08878504673,0.05607476636,0.03271028037,0.01401869159,0,0.02336448598,0.009345794393,0.004672897196,0,0.009345794393,0.004672897196,0.01401869159,0.01401869159,0.06074766355,0.09813084112,0.2289719626,0.1028037383,0.01401869159,0.01869158879,0.04672897196,0,0.009345794393,0.01869158879,0.02803738318,0.009345794393,0.05140186916,0.009345794393,0.004672897196,0.03271028037,0.07476635514,0.01869158879,0.004672897196,0.004672897196,0,0.004672897196,0,0.01401869159,0,0.004672897196,0,0,0,0.01869158879,0,0.009345794393,0,0.009345794393,0.004672897196,0,0.004672897196
金沢駅,510,38,22,0.7272727273,9,8,4.454741379,4.131578947,4.412997904,3.947368421,4.611548556,4.552631579,8.57254902,275,44,0.4529411765,14,3,0.2894736842,0.01960784314,0.1568627451,0.1843137255,0.2235294118,0.2333333333,0.1607843137,0.01960784314,0,0.001960784314,0,0.3470588235,0.631372549,0.4078431373,0.337254902,0.09215686275,0.07843137255,0.08431372549,0.2411764706,0.07254901961,0.1274509804,0.2588235294,0.007843137255,0.001960784314,0.1078431373,0.0431372549,0.04117647059,0.005882352941,0,0.003921568627,0.1607843137,0.1411764706,0.6745098039,0.06078431373,0,0,0,0.06078431373,0,0,0,0,0,0,0.01176470588,0,0.08823529412,0.06078431373,0.04705882353,0.07058823529,0.1019607843,0.1137254902,0.1333333333,0.09215686275,0.06470588235,0.06666666667,0.0568627451,0.08823529412,0.05490196078,0.04901960784,0.005882352941,0,0.007843137255,0.007843137255,0,0.007843137255,0.005882352941,0.02156862745,0.003921568627,0.01568627451,0.06470588235,0.0431372549,0.2078431373,0.09019607843,0.01176470588,0.02352941176,0.02941176471,0.005882352941,0.003921568627,0.02941176471,0.009803921569,0.009803921569,0.06078431373,0.009803921569,0.007843137255,0.03333333333,0.1137254902,0.05294117647,0.01960784314,0.005882352941,0.001960784314,0,0.01176470588,0.03333333333,0.003921568627,0.007843137255,0.001960784314,0,0,0.01568627451,0.001960784314,0.001960784314,0.001960784314,0,0,0.003921568627,0.003921568627
金沢中央観光案内所,1128,39,23,0.6956521739,3,7,4.384026258,3.769230769,4.401234568,3.820512821,4.571946796,4.487179487,8.104609929,514,206,0.2730496454,16,6,0.2564102564,0.02039007092,0.1764184397,0.1959219858,0.1897163121,0.2322695035,0.1515957447,0.03368794326,0,0,0,0.3359929078,0.6312056738,0.3404255319,0.344858156,0.1072695035,0.1125886525,0.09485815603,0.1941489362,0.1125886525,0.1356382979,0.2570921986,0.006205673759,0.0008865248227,0.115248227,0.01329787234,0.06205673759,0.01241134752,0.0008865248227,0,0.1764184397,0.1294326241,0.6693262411,0.0975177305,0,0,0,0.06117021277,0,0,0,0,0,0,0.01063829787,0,0.03634751773,0.07092198582,0.03634751773,0.06737588652,0.1329787234,0.1196808511,0.1063829787,0.09308510638,0.05939716312,0.05585106383,0.06382978723,0.09308510638,0.03457446809,0.0664893617,0.01241134752,0.004432624113,0.008865248227,0.01241134752,0.002659574468,0.006205673759,0.003546099291,0.02127659574,0.01241134752,0.01063829787,0.05496453901,0.04609929078,0.2331560284,0.09219858156,0.00975177305,0.02482269504,0.04609929078,0.01063829787,0.002659574468,0.006205673759,0.01418439716,0.0274822695,0.06028368794,0.008865248227,0.007978723404,0.03546099291,0.09397163121,0.04166666667,0.01595744681,0.007092198582,0.002659574468,0.001773049645,0.005319148936,0.006205673759,0.003546099291,0.0008865248227,0.003546099291,0.002659574468,0.001773049645,0.01684397163,0.001773049645,0.001773049645,0.005319148936,0.002659574468,0.001773049645,0.002659574468,0.004432624113
長町武家屋敷休憩館,113,7,4,0.75,40,45,4.459183673,4.428571429,4.490384615,4.571428571,4.632352941,4.714285714,8.309734513,56,17,0.3451327434,1,1,0,0.02654867257,0.1327433628,0.1681415929,0.2300884956,0.1946902655,0.185840708,0.06194690265,0,0,0,0.3628318584,0.6283185841,0.3451327434,0.3008849558,0.1946902655,0.09734513274,0.06194690265,0.1238938053,0.1150442478,0.08849557522,0.3716814159,0,0,0.1150442478,0.02654867257,0.05309734513,0,0,0,0.1946902655,0.2300884956,0.6548672566,0.09734513274,0,0,0,0.01769911504,0,0,0,0,0,0,0,0,0.01769911504,0.06194690265,0.02654867257,0.07079646018,0.1061946903,0.1238938053,0.1238938053,0.09734513274,0.06194690265,0.05309734513,0.0796460177,0.08849557522,0.06194690265,0.04424778761,0.04424778761,0.01769911504,0,0,0,0,0,0.008849557522,0.008849557522,0.06194690265,0.05309734513,0.1061946903,0.1946902655,0.08849557522,0.01769911504,0.02654867257,0.03539823009,0,0,0.008849557522,0.02654867257,0.01769911504,0.08849557522,0,0.008849557522,0.02654867257,0.06194690265,0.03539823009,0.02654867257,0,0.008849557522,0,0,0.008849557522,0,0,0,0,0,0.008849557522,0.008849557522,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,48,67,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,129,7,4,0.75,36,46,4.570247934,4.428571429,4.6,4.571428571,4.697916667,4.571428571,8.527131783,72,12,0.4651162791,3,2,0.1428571429,0.007751937984,0.2635658915,0.1782945736,0.1937984496,0.2403100775,0.1085271318,0.007751937984,0,0,0,0.3333333333,0.6666666667,0.3023255814,0.4108527132,0.05426356589,0.1317829457,0.1007751938,0.1472868217,0.09302325581,0.2093023256,0.2558139535,0.007751937984,0,0.1240310078,0,0.05426356589,0.007751937984,0,0,0.2403100775,0.2015503876,0.7751937984,0.1085271318,0,0,0,0.01550387597,0,0,0,0,0,0,0.007751937984,0,0.01550387597,0.09302325581,0.02325581395,0.1085271318,0.1162790698,0.1550387597,0.06976744186,0.08527131783,0.09302325581,0.03100775194,0.06976744186,0.06201550388,0.03100775194,0.06201550388,0.02325581395,0,0,0.007751937984,0,0.007751937984,0,0.02325581395,0,0.007751937984,0.05426356589,0.04651162791,0.2325581395,0.1317829457,0.02325581395,0.007751937984,0.02325581395,0.01550387597,0.007751937984,0.01550387597,0.01550387597,0.02325581395,0.06976744186,0,0.007751937984,0.02325581395,0.1007751938,0.007751937984,0.007751937984,0.007751937984,0,0,0.007751937984,0.03875968992,0,0,0,0,0,0.02325581395,0,0.01550387597,0.007751937984,0,0,0.007751937984,0.007751937984
石川県政記念しいのき迎賓館,154,6,5,0.2,32,52,4.436090226,4.666666667,4.438356164,4.666666667,4.603448276,4.666666667,7.961038961,64,26,0.2467532468,2,0,0.3333333333,0,0.1623376623,0.1948051948,0.2077922078,0.2402597403,0.1753246753,0.01948051948,0,0,0,0.4090909091,0.5779220779,0.2792207792,0.2532467532,0.0974025974,0.1623376623,0.2077922078,0.2142857143,0.1168831169,0.1883116883,0.2272727273,0,0,0.06493506494,0.01948051948,0.09090909091,0,0,0,0.1753246753,0.1883116883,0.5909090909,0.1233766234,0,0,0,0.1623376623,0,0,0,0,0,0,0.02597402597,0,0.05844155844,0.03896103896,0.04545454545,0.06493506494,0.1168831169,0.08441558442,0.1428571429,0.1298701299,0.07142857143,0.05194805195,0.06493506494,0.07142857143,0.03896103896,0.07792207792,0.006493506494,0,0,0,0.006493506494,0,0,0.01948051948,0,0.01948051948,0.05194805195,0.03246753247,0.1753246753,0.07142857143,0.01298701299,0.07792207792,0.1948051948,0.006493506494,0,0.006493506494,0,0.01298701299,0.06493506494,0.006493506494,0,0.05194805195,0.07792207792,0.01948051948,0.01298701299,0,0,0,0.01948051948,0.006493506494,0,0,0.006493506494,0,0,0.01298701299,0.01298701299,0,0,0.01298701299,0,0,0
石川県立図書館,1064,31,15,1.066666667,4,11,4.647916667,4.35483871,4.701629328,4.516129032,4.603363007,4.451612903,8.655075188,668,119,0.5159774436,21,2,0.6129032258,0.03101503759,0.2039473684,0.1635338346,0.1879699248,0.2312030075,0.1437969925,0.03007518797,0.006578947368,0.0009398496241,0.0009398496241,0.3703007519,0.5996240602,0.2838345865,0.2612781955,0.1005639098,0.1203007519,0.2340225564,0.2001879699,0.07612781955,0.1494360902,0.1719924812,0.008458646617,0,0.1062030075,0.01127819549,0.1203007519,0.0469924812,0,0,0.1569548872,0.1165413534,0.4661654135,0.0272556391,0,0,0,0.06484962406,0,0,0,0,0,0,0.03101503759,0,0.03759398496,0.06390977444,0.03571428571,0.06390977444,0.1062030075,0.1137218045,0.1362781955,0.08646616541,0.06860902256,0.08364661654,0.0545112782,0.08740601504,0.04981203008,0.04981203008,0.02067669173,0.001879699248,0.0009398496241,0.006578947368,0.001879699248,0,0.005639097744,0.009398496241,0.009398496241,0.007518796992,0.05169172932,0.03101503759,0.1560150376,0.09116541353,0.01879699248,0.06390977444,0.1804511278,0.02537593985,0.0009398496241,0.02255639098,0.02161654135,0.0234962406,0.05357142857,0.01409774436,0.01127819549,0.02067669173,0.05921052632,0.03665413534,0.005639097744,0.001879699248,0,0.003759398496,0.00469924812,0.009398496241,0,0.0009398496241,0.0009398496241,0.001879699248,0,0.008458646617,0.005639097744,0.003759398496,0.0009398496241,0.002819548872,0,0.001879699248,0.0009398496241
石川県立歴史博物館,617,51,37,0.3783783784,7,5,4.501779359,3.705882353,4.534843206,3.882352941,4.585664336,4.392156863,8.188006483,286,100,0.301458671,19,14,0.09803921569,0.02593192869,0.209076175,0.1653160454,0.170178282,0.2025931929,0.170178282,0.05348460292,0.003241491086,0,0,0.4424635332,0.5380875203,0.319286872,0.3095623987,0.08752025932,0.09886547812,0.1847649919,0.262560778,0.1037277147,0.1199351702,0.2528363047,0.004862236629,0.001620745543,0.08752025932,0.01944894652,0.056726094,0.001620745543,0,0,0.1426256078,0.113452188,0.5153970827,0.1004862237,0,0,0,0.05186385737,0,0,0,0,0,0,0.02106969206,0,0.04700162075,0.05834683955,0.05996758509,0.08427876823,0.1183144246,0.1393841167,0.1069692058,0.05834683955,0.05510534846,0.05024311183,0.05996758509,0.07779578606,0.04213938412,0.08914100486,0.01458670989,0.001620745543,0.003241491086,0.006482982172,0.004862236629,0.003241491086,0.003241491086,0.02106969206,0.008103727715,0.01620745543,0.0453808752,0.05510534846,0.1831442464,0.09886547812,0.009724473258,0.04376012966,0.1150729335,0.01944894652,0.006482982172,0.02106969206,0.01620745543,0.02431118314,0.06482982172,0.01458670989,0.01458670989,0.02755267423,0.07617504052,0.03241491086,0.0113452188,0.003241491086,0,0,0.004862236629,0.006482982172,0,0,0.008103727715,0.001620745543,0,0.008103727715,0,0,0,0,0,0,0.004862236629
