施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,595,19,12,0.5833333333,6,15,4.496969697,3.736842105,4.427509294,4,4.601466993,4.210526316,8.468907563,333,73,0.4369747899,11,1,0.5263157895,0.01848739496,0.1445378151,0.174789916,0.1949579832,0.2605042017,0.1579831933,0.0487394958,0,0,0,0.4067226891,0.5798319328,0.3764705882,0.3176470588,0.07731092437,0.08571428571,0.1428571429,0.218487395,0.08067226891,0.1445378151,0.2403361345,0.008403361345,0,0.08739495798,0.01680672269,0.08235294118,0.0218487395,0.001680672269,0,0.1445378151,0.174789916,0.6134453782,0.1260504202,0,0,0,0.0756302521,0,0,0,0,0,0,0.03025210084,0,0.04705882353,0.05714285714,0.05882352941,0.09075630252,0.1193277311,0.1495798319,0.1159663866,0.07899159664,0.08067226891,0.04537815126,0.06386554622,0.06218487395,0.0268907563,0.05042016807,0.01848739496,0.001680672269,0.003361344538,0.008403361345,0.001680672269,0.005042016807,0.006722689076,0.02016806723,0.02352941176,0.01512605042,0.06050420168,0.07394957983,0.156302521,0.06722689076,0.01680672269,0.03025210084,0.0756302521,0.01344537815,0.005042016807,0.01680672269,0.02352941176,0.03193277311,0.08739495798,0.01344537815,0.01344537815,0.0268907563,0.0756302521,0.05210084034,0.008403361345,0,0.001680672269,0,0.005042016807,0.003361344538,0.001680672269,0.001680672269,0,0.005042016807,0,0.01344537815,0.001680672269,0,0,0.006722689076,0,0,0.006722689076
兼六園,119,8,3,1.666666667,25,27,4.474747475,4.375,4.504504505,4.125,4.595744681,3.875,8.411764706,64,18,0.3865546218,1,2,-0.125,0.01680672269,0.1596638655,0.1680672269,0.218487395,0.2268907563,0.1932773109,0.01680672269,0,0,0,0.2521008403,0.7226890756,0.4789915966,0.268907563,0.09243697479,0.05042016807,0.1092436975,0.09243697479,0.1176470588,0.1512605042,0.3361344538,0.008403361345,0,0.1260504202,0.01680672269,0.02521008403,0.02521008403,0,0,0.05882352941,0.1596638655,0.6806722689,0.1680672269,0,0,0,0.05042016807,0,0,0,0,0,0,0.01680672269,0,0.04201680672,0.03361344538,0.05042016807,0.1176470588,0.1092436975,0.09243697479,0.1344537815,0.1092436975,0.06722689076,0.05882352941,0.06722689076,0.1008403361,0.05042016807,0.008403361345,0.02521008403,0,0,0.008403361345,0.008403361345,0,0,0.008403361345,0.02521008403,0.01680672269,0.06722689076,0.09243697479,0.2100840336,0.1176470588,0.008403361345,0.02521008403,0.06722689076,0,0.008403361345,0.02521008403,0.01680672269,0.008403361345,0.04201680672,0.01680672269,0.008403361345,0.03361344538,0.05042016807,0.008403361345,0.008403361345,0.008403361345,0,0,0,0.01680672269,0,0.008403361345,0,0,0,0.02521008403,0,0.008403361345,0,0.01680672269,0,0,0.008403361345
金沢駅,356,53,54,-0.01851851852,10,3,4.458461538,4.094339623,4.407738095,4.113207547,4.620087336,4.566037736,8.606741573,199,31,0.4719101124,26,5,0.3962264151,0.02808988764,0.1713483146,0.1938202247,0.2191011236,0.2078651685,0.1657303371,0.01123595506,0.002808988764,0,0,0.345505618,0.6320224719,0.4016853933,0.3146067416,0.09550561798,0.09550561798,0.09269662921,0.25,0.07865168539,0.1151685393,0.2247191011,0.008426966292,0.002808988764,0.1179775281,0.04775280899,0.04213483146,0.008426966292,0,0.005617977528,0.154494382,0.1460674157,0.6629213483,0.05617977528,0,0,0,0.07303370787,0,0,0,0,0,0,0.005617977528,0,0.08707865169,0.05337078652,0.05056179775,0.06460674157,0.1039325843,0.1292134831,0.1207865169,0.09550561798,0.07865168539,0.06460674157,0.04494382022,0.07303370787,0.06460674157,0.05617977528,0.005617977528,0,0.01123595506,0.01123595506,0,0.01123595506,0.005617977528,0.01404494382,0.002808988764,0.01685393258,0.05898876404,0.0393258427,0.2162921348,0.09269662921,0.008426966292,0.02528089888,0.02808988764,0.005617977528,0.005617977528,0.04213483146,0.01123595506,0.01123595506,0.06179775281,0.008426966292,0.005617977528,0.02528089888,0.1292134831,0.05056179775,0.01404494382,0.008426966292,0,0,0.01123595506,0.02808988764,0.005617977528,0,0,0,0,0.01404494382,0.002808988764,0.002808988764,0.002808988764,0,0,0.002808988764,0.002808988764
金沢中央観光案内所,951,18,31,-0.4193548387,3,16,4.381699346,3.555555556,4.399753998,4.055555556,4.574923547,4.555555556,8.080967403,435,182,0.2660357518,10,2,0.4444444444,0.0294426919,0.1840168244,0.2039957939,0.1798107256,0.2355415352,0.1409043113,0.02628811777,0,0,0,0.3354363828,0.6319663512,0.3438485804,0.3301787592,0.1051524711,0.1230283912,0.09779179811,0.1945320715,0.1093585699,0.1324921136,0.2502628812,0.005257623554,0.001051524711,0.119873817,0.01472134595,0.06624605678,0.01472134595,0.001051524711,0,0.1882229232,0.1324921136,0.6572029443,0.09148264984,0,0,0,0.0683491062,0,0,0,0,0,0,0.009463722397,0,0.03470031546,0.07360672976,0.03364879075,0.06729758149,0.1335436383,0.1240799159,0.1093585699,0.08832807571,0.05678233438,0.05467928496,0.06309148265,0.09253417455,0.03680336488,0.06624605678,0.01156677182,0.004206098843,0.009463722397,0.01472134595,0.002103049422,0.007360672976,0.003154574132,0.02208201893,0.01366982124,0.009463722397,0.05152471083,0.04942166141,0.2334384858,0.09148264984,0.01051524711,0.02523659306,0.05047318612,0.006309148265,0.002103049422,0.007360672976,0.01577287066,0.02523659306,0.06098843323,0.009463722397,0.008412197687,0.03785488959,0.09043112513,0.04311251314,0.01472134595,0.007360672976,0.001051524711,0.002103049422,0.006309148265,0.005257623554,0.003154574132,0.001051524711,0.003154574132,0.002103049422,0.002103049422,0.01261829653,0.002103049422,0.002103049422,0.006309148265,0.003154574132,0.002103049422,0.002103049422,0.004206098843
長町武家屋敷休憩館,90,0,0,,32,63,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,5,2,1.5,31,38,4.551724138,4.2,4.571428571,4.4,4.698412698,4.4,8.515789474,52,9,0.4526315789,3,0,0.6,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,99,12,3,3,30,18,4.411764706,3.833333333,4.440860215,3.916666667,4.557377049,4.333333333,8.232323232,46,15,0.3131313131,6,1,0.4166666667,0,0.1616161616,0.1616161616,0.2121212121,0.2727272727,0.1818181818,0.0101010101,0,0,0,0.3333333333,0.6464646465,0.303030303,0.2525252525,0.1212121212,0.1212121212,0.202020202,0.1919191919,0.101010101,0.1616161616,0.2525252525,0,0,0.07070707071,0.0202020202,0.1313131313,0,0,0,0.1717171717,0.1919191919,0.6262626263,0.101010101,0,0,0,0.1818181818,0,0,0,0,0,0,0.0303030303,0,0.08080808081,0.05050505051,0.0303030303,0.07070707071,0.1212121212,0.06060606061,0.1313131313,0.101010101,0.08080808081,0.06060606061,0.09090909091,0.09090909091,0.0202020202,0.09090909091,0.0101010101,0,0,0,0.0101010101,0,0,0.0101010101,0,0.0303030303,0.06060606061,0,0.1414141414,0.07070707071,0.0101010101,0.08080808081,0.2525252525,0,0,0,0,0,0.08080808081,0.0101010101,0,0.07070707071,0.09090909091,0.0202020202,0,0,0,0,0.0202020202,0.0101010101,0,0,0.0101010101,0,0,0.0101010101,0,0,0,0,0,0,0
石川県立図書館,971,8,5,0.6,2,28,4.651029748,4.75,4.70246085,4.75,4.605206074,4.75,8.635427394,610,112,0.5128733265,8,0,1,0.0411946447,0.2070030896,0.1647785788,0.1997940268,0.2183316169,0.1390319258,0.02059732235,0.007209062822,0.001029866117,0.001029866117,0.3645726056,0.6065911432,0.2739443872,0.2615859938,0.1019567456,0.1266735324,0.2358393409,0.1915550978,0.07415036045,0.1472708548,0.1709577755,0.008238928939,0,0.1101956746,0.01132852729,0.1277033986,0.05149330587,0,0,0.1616889804,0.114315139,0.4624098867,0.02265705458,0,0,0,0.06385169928,0,0,0,0,0,0,0.03192584964,0,0.04016477858,0.0648815654,0.03295571576,0.06591143151,0.1009268795,0.1163748713,0.1390319258,0.08753861998,0.06694129763,0.08135942327,0.05664263646,0.08959835221,0.04840370752,0.04943357364,0.02265705458,0.002059732235,0.001029866117,0.006179196704,0.001029866117,0,0.006179196704,0.008238928939,0.01029866117,0.008238928939,0.05355303811,0.0298661174,0.1585993821,0.08959835221,0.01956745623,0.0648815654,0.17507724,0.02471678682,0.001029866117,0.02471678682,0.02162718847,0.02265705458,0.05561277034,0.01235839341,0.01029866117,0.02265705458,0.05973223481,0.03398558187,0.005149330587,0.002059732235,0,0.00411946447,0.005149330587,0.008238928939,0,0.001029866117,0.001029866117,0.002059732235,0,0.008238928939,0.006179196704,0.00411946447,0.001029866117,0.003089598352,0,0.002059732235,0
石川県立歴史博物館,433,30,32,-0.0625,7,8,4.48989899,3.9,4.539800995,3.866666667,4.573979592,4.266666667,8.207852194,201,69,0.3048498845,10,5,0.1666666667,0.02771362587,0.2355658199,0.1616628176,0.1662817552,0.2009237875,0.1662817552,0.0415704388,0,0,0,0.4618937644,0.5150115473,0.3394919169,0.3025404157,0.09930715935,0.09468822171,0.1639722864,0.272517321,0.1131639723,0.1177829099,0.2655889145,0.006928406467,0,0.0831408776,0.01616628176,0.03464203233,0.002309468822,0,0,0.1593533487,0.1224018476,0.5265588915,0.09006928406,0,0,0,0.04849884527,0,0,0,0,0,0,0.01847575058,0,0.05311778291,0.05080831409,0.05311778291,0.07852193995,0.1247113164,0.1385681293,0.1085450346,0.06697459584,0.05080831409,0.04849884527,0.06004618938,0.07621247113,0.04849884527,0.09468822171,0.01385681293,0.002309468822,0.004618937644,0.002309468822,0.004618937644,0.004618937644,0,0.01847575058,0.006928406467,0.0207852194,0.05311778291,0.04849884527,0.1916859122,0.09237875289,0.006928406467,0.03695150115,0.1085450346,0.01154734411,0.009237875289,0.02771362587,0.01385681293,0.02771362587,0.06928406467,0.01154734411,0.01847575058,0.03002309469,0.07852193995,0.03233256351,0.01385681293,0.004618937644,0,0,0.004618937644,0.004618937644,0,0,0.01154734411,0.002309468822,0,0.006928406467,0,0,0,0,0,0,0.004618937644
