施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,795,20,22,-0.09090909091,7,20,4.508148148,3.9,4.464088398,4.05,4.60661157,4.4,8.465408805,442,96,0.4352201258,8,3,0.25,0.01257861635,0.1610062893,0.1685534591,0.1949685535,0.2553459119,0.1534591195,0.05408805031,0,0,0,0.3924528302,0.5937106918,0.3610062893,0.334591195,0.08050314465,0.09056603774,0.1333333333,0.2037735849,0.09559748428,0.1383647799,0.2402515723,0.008805031447,0.001257861635,0.09433962264,0.01509433962,0.08427672956,0.01635220126,0.001257861635,0,0.1471698113,0.1698113208,0.6264150943,0.1421383648,0,0,0,0.06163522013,0,0,0,0,0,0,0.02893081761,0,0.04025157233,0.06540880503,0.05283018868,0.09182389937,0.1283018868,0.1308176101,0.1119496855,0.07672955975,0.08301886792,0.0465408805,0.06540880503,0.06163522013,0.02893081761,0.05660377358,0.02012578616,0.003773584906,0.00251572327,0.006289308176,0.001257861635,0.005031446541,0.005031446541,0.01635220126,0.0213836478,0.01509433962,0.06163522013,0.06540880503,0.172327044,0.07169811321,0.01635220126,0.03270440252,0.0679245283,0.01132075472,0.006289308176,0.01635220126,0.01886792453,0.03270440252,0.08301886792,0.01257861635,0.01132075472,0.02767295597,0.07798742138,0.05283018868,0.01006289308,0.00251572327,0.001257861635,0,0.006289308176,0.00251572327,0.001257861635,0.00251572327,0.001257861635,0.003773584906,0,0.01383647799,0.003773584906,0.001257861635,0,0.006289308176,0.001257861635,0.001257861635,0.005031446541
兼六園,256,6,5,0.2,24,54,4.522123894,4.666666667,4.508130081,4.5,4.612021858,4.666666667,8.6328125,153,29,0.484375,4,1,0.5,0.02734375,0.22265625,0.203125,0.19140625,0.20703125,0.1328125,0.015625,0,0,0,0.265625,0.71484375,0.41015625,0.34765625,0.09765625,0.0703125,0.07421875,0.09375,0.109375,0.16015625,0.26953125,0.00390625,0,0.12890625,0.01953125,0.0625,0.01171875,0,0,0.15625,0.20703125,0.70703125,0.1875,0,0,0,0.0390625,0,0,0,0,0,0,0.03125,0,0.03515625,0.046875,0.0390625,0.10546875,0.1171875,0.07421875,0.13671875,0.1015625,0.0625,0.046875,0.07421875,0.09765625,0.05078125,0.046875,0.01171875,0,0.01953125,0.0078125,0.00390625,0.00390625,0.0078125,0.0078125,0.01171875,0.01171875,0.0625,0.0859375,0.234375,0.10546875,0.015625,0.015625,0.0390625,0,0.01171875,0.015625,0.03125,0.0234375,0.05859375,0.015625,0.00390625,0.03125,0.0703125,0.01953125,0.00390625,0.00390625,0,0.00390625,0,0.01171875,0,0.00390625,0,0,0.00390625,0.01953125,0,0.0078125,0,0.0078125,0.00390625,0,0.00390625
金沢駅,717,37,38,-0.02631578947,10,9,4.46749226,3.864864865,4.416541353,4.081081081,4.621342513,4.135135135,8.562064156,388,66,0.4490934449,17,5,0.3243243243,0.01813110181,0.1589958159,0.1924686192,0.2245467225,0.2287308229,0.1562064156,0.01813110181,0,0.002789400279,0,0.3486750349,0.6290097629,0.3835425384,0.3221757322,0.09762900976,0.09762900976,0.0990237099,0.2608089261,0.07531380753,0.1185495119,0.2426778243,0.008368200837,0.001394700139,0.1032078103,0.03626220363,0.05439330544,0.004184100418,0,0.002789400279,0.1659693166,0.1478382148,0.6764295676,0.06136680614,0,0,0,0.06834030683,0,0,0,0,0,0,0.01534170153,0,0.08089260809,0.0529986053,0.04044630404,0.07112970711,0.1073919107,0.1213389121,0.1283124128,0.07949790795,0.06973500697,0.07112970711,0.06415620642,0.09344490934,0.0529986053,0.04741980474,0.01115760112,0,0.006973500697,0.006973500697,0,0.006973500697,0.006973500697,0.01813110181,0.005578800558,0.01673640167,0.06415620642,0.04741980474,0.2119944212,0.09205020921,0.009762900976,0.02370990237,0.03765690377,0.01115760112,0.006973500697,0.02510460251,0.01115760112,0.01394700139,0.059972106,0.009762900976,0.006973500697,0.02789400279,0.1073919107,0.0460251046,0.01534170153,0.005578800558,0.002789400279,0,0.01115760112,0.02789400279,0.006973500697,0.005578800558,0.001394700139,0,0.001394700139,0.01534170153,0.001394700139,0.002789400279,0.001394700139,0.001394700139,0,0.002789400279,0.004184100418
金沢中央観光案内所,1426,59,70,-0.1571428571,3,4,4.375856164,3.593220339,4.394112837,3.644067797,4.5509839,4.372881356,8.080645161,647,267,0.2664796634,23,12,0.186440678,0.02384291725,0.1690042076,0.190743338,0.1844319776,0.2391304348,0.1570827489,0.03436185133,0.001402524544,0,0,0.3352033661,0.6332398317,0.3380084151,0.3492286115,0.1044880785,0.1100981767,0.09817671809,0.1935483871,0.1079943899,0.1332398317,0.2727910238,0.005610098177,0.0007012622721,0.1065918654,0.01051893408,0.06311360449,0.009817671809,0.0007012622721,0,0.159887798,0.1220196353,0.6479663394,0.09116409537,0,0,0,0.06381486676,0,0,0,0,0,0,0.0126227209,0,0.03436185133,0.06100981767,0.03576437588,0.07433380084,0.1234221599,0.1157082749,0.1129032258,0.0904628331,0.06591865358,0.05680224404,0.0652173913,0.09747545582,0.03716690042,0.06381486676,0.01192145863,0.00350631136,0.007012622721,0.0126227209,0.002805049088,0.004908835905,0.00350631136,0.0175315568,0.01542776999,0.01122019635,0.0553997195,0.04908835905,0.2384291725,0.09326788219,0.009817671809,0.02454417952,0.04838709677,0.01122019635,0.00350631136,0.009116409537,0.0126227209,0.02945301543,0.06171107994,0.009817671809,0.007012622721,0.03716690042,0.08906030856,0.03856942496,0.01472650771,0.005610098177,0.002103786816,0.002103786816,0.005610098177,0.007012622721,0.004207573633,0.0007012622721,0.002805049088,0.002103786816,0.001402524544,0.01472650771,0.001402524544,0.001402524544,0.004207573633,0.004207573633,0.001402524544,0.002103786816,0.00350631136
長町武家屋敷休憩館,148,6,9,-0.3333333333,46,55,4.484848485,4.833333333,4.510948905,4.5,4.631067961,4.833333333,8.418918919,76,19,0.3851351351,5,1,0.6666666667,0.03378378378,0.1351351351,0.1756756757,0.222972973,0.222972973,0.1554054054,0.05405405405,0,0,0,0.3445945946,0.6418918919,0.3445945946,0.3310810811,0.1891891892,0.07432432432,0.06081081081,0.1216216216,0.1013513514,0.09459459459,0.3513513514,0,0,0.1486486486,0.02027027027,0.04054054054,0,0,0,0.1891891892,0.1959459459,0.6891891892,0.08783783784,0,0,0,0.02702702703,0,0,0,0,0,0,0,0,0.02027027027,0.05405405405,0.03378378378,0.06081081081,0.09459459459,0.1081081081,0.1216216216,0.08108108108,0.06081081081,0.05405405405,0.08783783784,0.08783783784,0.09459459459,0.06081081081,0.03378378378,0.01351351351,0,0,0,0,0,0.02027027027,0.006756756757,0.05405405405,0.0472972973,0.1283783784,0.2094594595,0.07432432432,0.02027027027,0.02702702703,0.02702702703,0,0,0.006756756757,0.02702702703,0.02027027027,0.06756756757,0,0.006756756757,0.03378378378,0.06756756757,0.0472972973,0.02702702703,0,0.006756756757,0,0,0.01351351351,0,0,0,0,0,0.006756756757,0.006756756757,0,0,0,0,0,0
西茶屋資料館,105,11,7,0.5714285714,61,33,4.422222222,4.545454545,4.452631579,4.636363636,4.653333333,4.818181818,7.333333333,31,31,0,4,2,0.1818181818,0.02857142857,0.1714285714,0.2285714286,0.1238095238,0.3142857143,0.1238095238,0.009523809524,0,0,0,0.3523809524,0.5904761905,0.2476190476,0.4761904762,0.1142857143,0.09523809524,0.06666666667,0.1238095238,0.06666666667,0.1047619048,0.3619047619,0.009523809524,0,0.1428571429,0.009523809524,0.0380952381,0.02857142857,0,0,0.2,0.2,0.7047619048,0.07619047619,0,0,0,0.01904761905,0,0,0,0,0,0,0.009523809524,0,0.009523809524,0.0380952381,0.01904761905,0.1047619048,0.06666666667,0.1238095238,0.1238095238,0.04761904762,0.06666666667,0.04761904762,0.06666666667,0.1904761905,0.05714285714,0.04761904762,0,0,0,0,0,0.009523809524,0,0,0.02857142857,0,0.1047619048,0.1047619048,0.2952380952,0.08571428571,0.02857142857,0.009523809524,0.01904761905,0.02857142857,0.009523809524,0.01904761905,0,0,0.0380952381,0,0.01904761905,0.04761904762,0.05714285714,0.04761904762,0.009523809524,0,0,0,0.009523809524,0,0,0,0,0.01904761905,0,0,0,0,0.009523809524,0,0,0,0
ひがし茶屋休憩館,179,5,6,-0.1666666667,39,63,4.521472393,4.6,4.523529412,4.6,4.657534247,4.8,8.340782123,95,24,0.3966480447,2,1,0.2,0.03351955307,0.2234636872,0.1787709497,0.1787709497,0.2346368715,0.1452513966,0.005586592179,0,0,0,0.3687150838,0.6312849162,0.2793296089,0.4357541899,0.04469273743,0.1117318436,0.1284916201,0.1340782123,0.07262569832,0.1675977654,0.2681564246,0.005586592179,0,0.1396648045,0.01117318436,0.05027932961,0.005586592179,0,0,0.1955307263,0.1899441341,0.7374301676,0.1005586592,0,0,0,0.02234636872,0,0,0,0,0,0,0.005586592179,0,0.02234636872,0.09497206704,0.02234636872,0.09497206704,0.1173184358,0.1396648045,0.0782122905,0.08379888268,0.1173184358,0.03910614525,0.06703910615,0.06145251397,0.03351955307,0.05027932961,0.02234636872,0,0,0.01117318436,0,0.005586592179,0,0.02793296089,0.01117318436,0.005586592179,0.05027932961,0.04469273743,0.2011173184,0.1173184358,0.01675977654,0.01675977654,0.02234636872,0.01117318436,0.005586592179,0.04469273743,0.01117318436,0.02234636872,0.06703910615,0.005586592179,0.005586592179,0.01675977654,0.1061452514,0.02234636872,0.02234636872,0.005586592179,0,0.005586592179,0.005586592179,0.03351955307,0.005586592179,0,0,0,0,0.02234636872,0,0.01117318436,0.005586592179,0,0,0.005586592179,0.005586592179
石川県政記念しいのき迎賓館,203,7,7,0,33,52,4.419161677,2.428571429,4.421621622,3,4.573170732,4.571428571,7.886699507,82,38,0.2167487685,2,3,-0.1428571429,0.004926108374,0.157635468,0.2019704433,0.1871921182,0.2512315271,0.1724137931,0.02463054187,0,0,0,0.3891625616,0.5911330049,0.2660098522,0.2955665025,0.09852216749,0.1379310345,0.2019704433,0.2315270936,0.1034482759,0.1773399015,0.2266009852,0.004926108374,0,0.06403940887,0.01477832512,0.08374384236,0,0,0,0.1625615764,0.1674876847,0.5862068966,0.1280788177,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.05418719212,0.02955665025,0.039408867,0.07881773399,0.09359605911,0.09359605911,0.1280788177,0.1083743842,0.09852216749,0.06896551724,0.06403940887,0.09852216749,0.039408867,0.05911330049,0.004926108374,0,0,0.004926108374,0.004926108374,0,0,0.02463054187,0.004926108374,0.0197044335,0.04433497537,0.04433497537,0.1724137931,0.07389162562,0.009852216749,0.07389162562,0.1724137931,0.009852216749,0,0.004926108374,0,0.01477832512,0.07389162562,0.009852216749,0.009852216749,0.04433497537,0.08866995074,0.01477832512,0.01477832512,0,0,0,0.01477832512,0.004926108374,0,0,0.004926108374,0.004926108374,0,0.009852216749,0.009852216749,0,0,0.009852216749,0,0,0
石川県立音楽堂,31,0,2,-1,136,107,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1112,2,0,,4,85,4.64940239,5,4.702623907,5,4.608901515,5,8.675359712,705,122,0.5242805755,2,0,1,0.02967625899,0.2041366906,0.1645683453,0.1834532374,0.2392086331,0.1402877698,0.03057553957,0.006294964029,0.0008992805755,0.0008992805755,0.3741007194,0.5971223022,0.2877697842,0.2580935252,0.09982014388,0.1196043165,0.2347122302,0.2041366906,0.07643884892,0.1519784173,0.1717625899,0.008992805755,0,0.1043165468,0.01079136691,0.1169064748,0.04496402878,0,0,0.1555755396,0.118705036,0.4649280576,0.03057553957,0,0,0,0.06564748201,0,0,0,0,0,0,0.03327338129,0,0.03597122302,0.06474820144,0.03597122302,0.06654676259,0.1052158273,0.1142086331,0.1348920863,0.08543165468,0.06924460432,0.08273381295,0.05485611511,0.0881294964,0.04946043165,0.04856115108,0.01978417266,0.001798561151,0.0008992805755,0.006294964029,0.001798561151,0,0.005395683453,0.01079136691,0.008992805755,0.00809352518,0.05215827338,0.03237410072,0.1564748201,0.0881294964,0.01798561151,0.06384892086,0.1798561151,0.02697841727,0.0008992805755,0.02158273381,0.02158273381,0.02338129496,0.05395683453,0.01438848921,0.01169064748,0.02158273381,0.05935251799,0.03597122302,0.005395683453,0.001798561151,0,0.003597122302,0.004496402878,0.01079136691,0,0.0008992805755,0.001798561151,0.001798561151,0,0.00809352518,0.005395683453,0.003597122302,0.0008992805755,0.002697841727,0,0.001798561151,0.0008992805755
