施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,721,10,31,-0.6774193548,5,42,4.509031199,3.6,4.459541985,3.7,4.612052731,4.4,8.474341193,405,88,0.439667129,2,3,-0.1,0.01248266297,0.1525658807,0.1636615811,0.20110957,0.2552011096,0.1595006935,0.05547850208,0,0,0,0.3952843273,0.5922330097,0.3536754508,0.3384188627,0.07489597781,0.09292649098,0.1400832178,0.2094313454,0.09570041609,0.1428571429,0.2399445215,0.008321775312,0.001386962552,0.09015256588,0.01525658807,0.08321775312,0.01803051318,0.001386962552,0,0.1470180305,0.173370319,0.6269070735,0.1511789182,0,0,0,0.06380027739,0,0,0,0,0,0,0.02773925104,0,0.04160887656,0.06102635229,0.05547850208,0.08876560333,0.1248266297,0.1386962552,0.1192787795,0.07766990291,0.08044382802,0.04715672677,0.05963938974,0.06241331484,0.03051317614,0.05409153953,0.01803051318,0.004160887656,0.002773925104,0.00693481276,0.001386962552,0.005547850208,0.005547850208,0.01664355062,0.02080443828,0.01386962552,0.05547850208,0.07073509015,0.1636615811,0.07350901526,0.01803051318,0.0346740638,0.0721220527,0.01109570042,0.00693481276,0.01664355062,0.02080443828,0.0319001387,0.08321775312,0.01248266297,0.01248266297,0.03051317614,0.07628294036,0.04993065187,0.009708737864,0.002773925104,0.001386962552,0,0.004160887656,0.002773925104,0.001386962552,0.002773925104,0.001386962552,0.004160887656,0,0.01525658807,0.004160887656,0.001386962552,0,0.005547850208,0,0.001386962552,0.005547850208
兼六園,231,6,24,-0.75,21,53,4.52238806,4,4.524886878,4.666666667,4.613924051,4.5,8.601731602,135,26,0.4718614719,5,0,0.8333333333,0.0303030303,0.2251082251,0.2121212121,0.1774891775,0.1904761905,0.1471861472,0.01731601732,0,0,0,0.2597402597,0.7229437229,0.4069264069,0.3506493506,0.08658008658,0.07359307359,0.08225108225,0.09523809524,0.1125541126,0.1601731602,0.2813852814,0.004329004329,0,0.1385281385,0.01731601732,0.06493506494,0.01298701299,0,0,0.1515151515,0.2077922078,0.70995671,0.2077922078,0,0,0,0.04329004329,0,0,0,0,0,0,0.0303030303,0,0.0303030303,0.04761904762,0.04329004329,0.1082251082,0.1125541126,0.08225108225,0.1428571429,0.1038961039,0.06060606061,0.04761904762,0.07359307359,0.08658008658,0.05627705628,0.03463203463,0.01298701299,0,0.02164502165,0.008658008658,0.004329004329,0,0.008658008658,0.008658008658,0.01298701299,0.01298701299,0.06493506494,0.09523809524,0.2380952381,0.09523809524,0.01298701299,0.01731601732,0.04329004329,0,0.01298701299,0.01731601732,0.03463203463,0.008658008658,0.05627705628,0.008658008658,0.004329004329,0.0303030303,0.07359307359,0.01731601732,0.004329004329,0.004329004329,0,0.004329004329,0,0.01298701299,0,0.004329004329,0,0,0.004329004329,0.01731601732,0,0.008658008658,0,0.008658008658,0.004329004329,0,0.004329004329
金沢駅,561,39,31,0.2580645161,8,6,4.457593688,3.974358974,4.420345489,4.025641026,4.614849188,4.641025641,8.581105169,304,49,0.4545454545,24,2,0.5641025641,0.01782531194,0.1497326203,0.1907308378,0.2299465241,0.2317290553,0.1604278075,0.01782531194,0,0.001782531194,0,0.3458110517,0.6310160428,0.4028520499,0.3351158645,0.0944741533,0.08021390374,0.08734402852,0.2370766488,0.07486631016,0.1229946524,0.2584670232,0.01069518717,0.001782531194,0.09803921569,0.03921568627,0.05704099822,0.005347593583,0,0.003565062389,0.1604278075,0.1443850267,0.6773618538,0.06417112299,0,0,0,0.06417112299,0,0,0,0,0,0,0.01426024955,0,0.08021390374,0.05704099822,0.04278074866,0.06951871658,0.1051693405,0.1122994652,0.1265597148,0.0944741533,0.06773618538,0.07843137255,0.05525846702,0.08912655971,0.05347593583,0.04812834225,0.007130124777,0,0.007130124777,0.007130124777,0,0.007130124777,0.008912655971,0.02139037433,0.003565062389,0.01782531194,0.06951871658,0.04099821747,0.2067736185,0.08556149733,0.01069518717,0.02495543672,0.0320855615,0.008912655971,0.005347593583,0.02673796791,0.01247771836,0.01426024955,0.0623885918,0.01247771836,0.007130124777,0.0320855615,0.1051693405,0.04991087344,0.01782531194,0.005347593583,0.001782531194,0,0.01247771836,0.0303030303,0.008912655971,0.007130124777,0.001782531194,0,0,0.01426024955,0.001782531194,0.001782531194,0.001782531194,0,0,0.003565062389,0.003565062389
金沢中央観光案内所,1169,23,38,-0.3947368421,3,14,4.3843717,3.565217391,4.401590457,3.608695652,4.566320646,4.47826087,8.108639863,534,212,0.2754491018,10,5,0.2173913043,0.02053036784,0.1753635586,0.1984602224,0.1924721985,0.2275449102,0.1514114628,0.03421727973,0,0,0,0.3353293413,0.6313088109,0.3361847733,0.3447390932,0.1060735672,0.1129170231,0.1000855432,0.1984602224,0.1137724551,0.1334473909,0.254918734,0.005988023952,0.0008554319932,0.1146278871,0.0128314799,0.06159110351,0.0119760479,0.0008554319932,0,0.1745081266,0.128314799,0.6629597947,0.1026518392,0,0,0,0.06073567151,0,0,0,0,0,0,0.01112061591,0,0.0376390077,0.07185628743,0.03507271172,0.06757912746,0.1343028229,0.121471343,0.1052181352,0.09409751925,0.05988023952,0.05474764756,0.06330196749,0.09067579127,0.03507271172,0.06672369547,0.0119760479,0.004277159966,0.008554319932,0.0119760479,0.003421727973,0.005988023952,0.003421727973,0.02053036784,0.0119760479,0.01026518392,0.05389221557,0.04790419162,0.2335329341,0.08982035928,0.009409751925,0.02566295979,0.04704875962,0.01026518392,0.002566295979,0.008554319932,0.01368691189,0.02737382378,0.06073567151,0.008554319932,0.007698887938,0.0376390077,0.09409751925,0.04106073567,0.01539777588,0.006843455945,0.002566295979,0.001710863986,0.006843455945,0.005988023952,0.004277159966,0.0008554319932,0.003421727973,0.002566295979,0.001710863986,0.01625320787,0.001710863986,0.001710863986,0.005132591959,0.002566295979,0.001710863986,0.002566295979,0.004277159966
長町武家屋敷休憩館,117,2,7,-0.7142857143,43,70,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,53,89,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,147,13,7,0.8571428571,36,35,4.566176471,3.846153846,4.581560284,4.076923077,4.666666667,4.384615385,8.469387755,84,16,0.462585034,8,4,0.3076923077,0.02040816327,0.2517006803,0.1768707483,0.1836734694,0.231292517,0.1292517007,0.006802721088,0,0,0,0.3401360544,0.6598639456,0.2789115646,0.4217687075,0.04761904762,0.1156462585,0.1360544218,0.1496598639,0.08843537415,0.1836734694,0.2585034014,0.006802721088,0,0.1360544218,0,0.05442176871,0.006802721088,0,0,0.2176870748,0.1836734694,0.7551020408,0.1088435374,0,0,0,0.01360544218,0,0,0,0,0,0,0.006802721088,0,0.02040816327,0.09523809524,0.02721088435,0.09523809524,0.1156462585,0.1496598639,0.07482993197,0.08843537415,0.1020408163,0.03401360544,0.0612244898,0.0612244898,0.03401360544,0.0612244898,0.02040816327,0,0,0.006802721088,0,0.006802721088,0,0.02721088435,0.006802721088,0.006802721088,0.05442176871,0.04761904762,0.2244897959,0.1156462585,0.02040816327,0.02040816327,0.02040816327,0.01360544218,0.006802721088,0.04761904762,0.01360544218,0.02040816327,0.06802721088,0.006802721088,0.006802721088,0.02040816327,0.08843537415,0.01360544218,0.006802721088,0.006802721088,0,0,0.006802721088,0.03401360544,0,0,0,0,0,0.02721088435,0,0.01360544218,0.006802721088,0,0,0.006802721088,0.006802721088
石川県政記念しいのき迎賓館,168,5,13,-0.6153846154,34,58,4.423611111,3,4.433962264,3.8,4.584615385,4.4,7.916666667,70,30,0.2380952381,3,1,0.4,0.005952380952,0.1607142857,0.2083333333,0.2023809524,0.2261904762,0.1726190476,0.02380952381,0,0,0,0.4107142857,0.5654761905,0.2678571429,0.2619047619,0.08928571429,0.1607142857,0.2202380952,0.2142857143,0.119047619,0.1904761905,0.2202380952,0,0,0.06547619048,0.01785714286,0.08928571429,0,0,0,0.1726190476,0.1845238095,0.5952380952,0.1488095238,0,0,0,0.1666666667,0,0,0,0,0,0,0.02976190476,0,0.05952380952,0.03571428571,0.04166666667,0.06547619048,0.1071428571,0.08928571429,0.1428571429,0.125,0.07142857143,0.05952380952,0.06547619048,0.08928571429,0.03571428571,0.07142857143,0.005952380952,0,0,0.005952380952,0.005952380952,0,0,0.01785714286,0.005952380952,0.02380952381,0.04761904762,0.03571428571,0.1726190476,0.06547619048,0.0119047619,0.07738095238,0.1964285714,0.0119047619,0,0.005952380952,0,0.01785714286,0.07142857143,0.005952380952,0,0.04761904762,0.07142857143,0.01785714286,0.0119047619,0,0,0,0.01785714286,0.005952380952,0,0,0.005952380952,0,0,0.0119047619,0.0119047619,0,0,0.0119047619,0,0,0
石川県立図書館,1098,21,23,-0.08695652174,4,17,4.647830474,4.142857143,4.700492611,4.380952381,4.608445298,4.285714286,8.664845173,693,122,0.5200364299,15,1,0.6666666667,0.03005464481,0.2030965392,0.164845173,0.1857923497,0.237704918,0.1402550091,0.03005464481,0.006375227687,0.0009107468124,0.0009107468124,0.3752276867,0.5956284153,0.2859744991,0.2604735883,0.1001821494,0.1193078324,0.2340619308,0.1994535519,0.07559198543,0.1530054645,0.1721311475,0.009107468124,0,0.1056466302,0.01092896175,0.1183970856,0.04553734062,0,0,0.1548269581,0.1183970856,0.4644808743,0.03005464481,0,0,0,0.06557377049,0,0,0,0,0,0,0.03096539162,0,0.0364298725,0.06375227687,0.03551912568,0.06284153005,0.1056466302,0.1147540984,0.135701275,0.08652094718,0.07012750455,0.08378870674,0.05464480874,0.0883424408,0.05009107468,0.04826958106,0.02003642987,0.001821493625,0.0009107468124,0.006375227687,0.001821493625,0,0.005464480874,0.01092896175,0.009107468124,0.008196721311,0.05191256831,0.03096539162,0.1575591985,0.0883424408,0.01821493625,0.06375227687,0.179417122,0.02641165756,0.0009107468124,0.0218579235,0.0218579235,0.02276867031,0.05464480874,0.014571949,0.01183970856,0.02094717668,0.05919854281,0.03551912568,0.005464480874,0.001821493625,0,0.00364298725,0.004553734062,0.01092896175,0,0.0009107468124,0.001821493625,0.001821493625,0,0.008196721311,0.005464480874,0.00364298725,0.0009107468124,0.002732240437,0,0.001821493625,0.0009107468124
石川県立歴史博物館,661,29,45,-0.3555555556,7,9,4.504132231,4.517241379,4.522653722,4.275862069,4.587275693,4.103448276,8.184568835,310,107,0.3071104387,16,5,0.3793103448,0.02420574887,0.2102874433,0.1633888048,0.1724659607,0.2072617247,0.1664145234,0.05295007564,0.003025718608,0,0,0.4417549168,0.5385779123,0.3101361573,0.3040847201,0.09077155825,0.09984871407,0.1951588502,0.2602118003,0.1074130106,0.1180030257,0.2496217852,0.004538577912,0.001512859304,0.08623298033,0.01815431165,0.05900151286,0.001512859304,0,0,0.1422087746,0.1104387292,0.5189107413,0.104387292,0,0,0,0.05900151286,0,0,0,0,0,0,0.02269288956,0,0.04538577912,0.05900151286,0.06202723147,0.08774583964,0.1134644478,0.1376701967,0.1074130106,0.05900151286,0.05748865356,0.04992435703,0.05900151286,0.07866868381,0.04236006051,0.08623298033,0.01361573374,0.001512859304,0.003025718608,0.006051437216,0.004538577912,0.003025718608,0.003025718608,0.01966717095,0.00756429652,0.01512859304,0.04992435703,0.05295007564,0.1860816944,0.09531013616,0.01210287443,0.04084720121,0.1210287443,0.02118003026,0.006051437216,0.01966717095,0.02118003026,0.02269288956,0.06202723147,0.01512859304,0.01361573374,0.02571860817,0.0756429652,0.03025718608,0.01210287443,0.003025718608,0,0,0.004538577912,0.006051437216,0,0,0.00756429652,0.001512859304,0,0.00756429652,0,0,0,0,0,0,0.009077155825
