施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,741,11,9,0.2222222222,5,27,4.511182109,3.818181818,4.462908012,4.272727273,4.615245009,4.727272727,8.475033738,416,90,0.4399460189,8,1,0.6363636364,0.01214574899,0.1565452092,0.1673414305,0.1997300945,0.2523616734,0.1578947368,0.05398110661,0,0,0,0.3940620783,0.5924426451,0.3616734143,0.3292847503,0.07557354926,0.09311740891,0.1403508772,0.2078272605,0.09581646424,0.1417004049,0.2402159244,0.008097165992,0.001349527665,0.09446693657,0.01484480432,0.08232118758,0.01754385965,0.001349527665,0,0.1457489879,0.1740890688,0.624831309,0.1511470985,0,0,0,0.06342780027,0,0,0,0,0,0,0.02699055331,0,0.04048582996,0.06342780027,0.05533063428,0.08906882591,0.1282051282,0.1376518219,0.1187584345,0.07827260459,0.07962213225,0.04588394062,0.05937921727,0.0620782726,0.02968960864,0.05263157895,0.01889338731,0.004048582996,0.002699055331,0.006747638327,0.001349527665,0.005398110661,0.005398110661,0.01619433198,0.02024291498,0.01349527665,0.05802968961,0.0701754386,0.1673414305,0.07422402159,0.01754385965,0.03373819163,0.07152496626,0.01214574899,0.006747638327,0.01754385965,0.02024291498,0.0310391363,0.08097165992,0.01349527665,0.01214574899,0.02968960864,0.07422402159,0.04993252362,0.009446693657,0.002699055331,0.001349527665,0,0.004048582996,0.002699055331,0.001349527665,0.002699055331,0.001349527665,0.004048582996,0,0.01484480432,0.004048582996,0.001349527665,0,0.006747638327,0.001349527665,0.001349527665,0.005398110661
兼六園,241,5,4,0.25,23,52,4.521327014,4.6,4.510822511,4.6,4.607142857,4.6,8.609958506,142,27,0.4771784232,4,0,0.8,0.02904564315,0.2157676349,0.2074688797,0.1867219917,0.2033195021,0.1410788382,0.01659751037,0,0,0,0.265560166,0.7178423237,0.4107883817,0.3526970954,0.08713692946,0.07053941909,0.07883817427,0.09958506224,0.1078838174,0.1576763485,0.2780082988,0.004149377593,0,0.132780083,0.01659751037,0.06639004149,0.01244813278,0,0,0.153526971,0.2116182573,0.6970954357,0.1991701245,0,0,0,0.04149377593,0,0,0,0,0,0,0.03319502075,0,0.03319502075,0.04564315353,0.04149377593,0.1078838174,0.1161825726,0.07883817427,0.1369294606,0.1037344398,0.05809128631,0.04979253112,0.07468879668,0.09543568465,0.05394190871,0.03734439834,0.01244813278,0,0.02074688797,0.008298755187,0.004149377593,0,0.008298755187,0.008298755187,0.01244813278,0.01244813278,0.06639004149,0.09128630705,0.2406639004,0.09958506224,0.01244813278,0.01659751037,0.04149377593,0,0.01244813278,0.01659751037,0.03319502075,0.01244813278,0.05394190871,0.01244813278,0.004149377593,0.02904564315,0.07053941909,0.02074688797,0.004149377593,0.004149377593,0,0.004149377593,0,0.01244813278,0,0.004149377593,0,0,0.004149377593,0.02074688797,0,0.008298755187,0,0.008298755187,0.004149377593,0,0.004149377593
金沢駅,628,25,41,-0.3902439024,8,10,4.463587922,4.12,4.425862069,4.48,4.622222222,4.72,8.554140127,338,58,0.4458598726,15,1,0.56,0.01751592357,0.1512738854,0.1863057325,0.2324840764,0.2324840764,0.1592356688,0.01751592357,0,0.003184713376,0,0.3439490446,0.6353503185,0.4012738854,0.3232484076,0.09872611465,0.08280254777,0.09394904459,0.2547770701,0.07324840764,0.1210191083,0.2515923567,0.009554140127,0.001592356688,0.09872611465,0.03662420382,0.05414012739,0.004777070064,0,0.003184713376,0.1624203822,0.1417197452,0.6671974522,0.06050955414,0,0,0,0.06847133758,0,0,0,0,0,0,0.0127388535,0,0.07961783439,0.05414012739,0.04458598726,0.07165605096,0.1050955414,0.1162420382,0.1257961783,0.08757961783,0.07484076433,0.07324840764,0.05573248408,0.0923566879,0.0525477707,0.04617834395,0.007961783439,0,0.006369426752,0.007961783439,0,0.006369426752,0.007961783439,0.02070063694,0.004777070064,0.01751592357,0.06687898089,0.04936305732,0.2085987261,0.08917197452,0.009554140127,0.02388535032,0.03184713376,0.007961783439,0.004777070064,0.02547770701,0.0127388535,0.0127388535,0.06369426752,0.01114649682,0.006369426752,0.03025477707,0.1082802548,0.04777070064,0.01751592357,0.006369426752,0.003184713376,0,0.01114649682,0.02707006369,0.007961783439,0.006369426752,0.001592356688,0,0,0.01433121019,0.001592356688,0.003184713376,0.001592356688,0,0,0.003184713376,0.004777070064
金沢中央観光案内所,1262,52,39,0.3333333333,3,5,4.384615385,3.807692308,4.4,3.826923077,4.561128527,4.5,8.079239303,572,238,0.264659271,23,16,0.1346153846,0.01901743265,0.1719492868,0.1917591125,0.1909667195,0.2313787639,0.1576862124,0.03645007924,0.0007923930269,0,0,0.3320126783,0.6370839937,0.3367670365,0.3462757528,0.1030110935,0.1117274168,0.1022187005,0.1973058637,0.1109350238,0.1378763867,0.2606973059,0.005546751189,0.0007923930269,0.1109350238,0.0118858954,0.06101426307,0.01109350238,0.0007923930269,0,0.1679873217,0.1251980983,0.6521394612,0.09825673534,0,0,0,0.06101426307,0,0,0,0,0,0,0.01109350238,0,0.03645007924,0.06735340729,0.03645007924,0.0705229794,0.1331220285,0.118858954,0.1061806656,0.09191759113,0.06418383518,0.05546751189,0.06418383518,0.0911251981,0.03486529319,0.06576862124,0.01267828843,0.003961965135,0.007923930269,0.01426307448,0.003169572108,0.005546751189,0.003169572108,0.01901743265,0.01584786054,0.009508716323,0.05229793978,0.04595879556,0.2305863708,0.0911251981,0.01030110935,0.02694136292,0.0499207607,0.01030110935,0.002377179081,0.008716323296,0.01267828843,0.02614896989,0.06339144216,0.009508716323,0.007131537242,0.03565768621,0.09429477021,0.04041204437,0.01505546751,0.006339144216,0.002377179081,0.001584786054,0.006339144216,0.007131537242,0.004754358162,0.0007923930269,0.003169572108,0.002377179081,0.001584786054,0.01584786054,0.001584786054,0.001584786054,0.004754358162,0.003961965135,0.001584786054,0.002377179081,0.003961965135
長町武家屋敷休憩館,132,9,6,0.5,43,35,4.461538462,4.444444444,4.508196721,4.555555556,4.655172414,4.777777778,8.348484848,65,18,0.3560606061,3,0,0.3333333333,0.02272727273,0.1287878788,0.1893939394,0.2272727273,0.2121212121,0.1666666667,0.05303030303,0,0,0,0.3484848485,0.6439393939,0.3484848485,0.3181818182,0.1818181818,0.08333333333,0.06818181818,0.1287878788,0.1060606061,0.09090909091,0.3712121212,0,0,0.1439393939,0.02272727273,0.04545454545,0,0,0,0.1893939394,0.2121212121,0.6742424242,0.09090909091,0,0,0,0.02272727273,0,0,0,0,0,0,0,0,0.01515151515,0.05303030303,0.0303030303,0.06060606061,0.1060606061,0.1212121212,0.1136363636,0.09090909091,0.06060606061,0.04545454545,0.08333333333,0.08333333333,0.08333333333,0.06818181818,0.03787878788,0.01515151515,0,0,0,0,0,0.007575757576,0.007575757576,0.05303030303,0.04545454545,0.1136363636,0.2196969697,0.08333333333,0.02272727273,0.0303030303,0.0303030303,0,0,0.007575757576,0.0303030303,0.01515151515,0.07575757576,0,0.007575757576,0.0303030303,0.06060606061,0.04545454545,0.0303030303,0,0.007575757576,0,0,0.007575757576,0,0,0,0,0,0.007575757576,0.007575757576,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,60,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,9,4,1.25,37,36,4.530612245,2.555555556,4.532467532,3,4.651162791,4.333333333,8.351851852,88,20,0.4197530864,3,2,0.1111111111,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,185,10,5,1,33,32,4.423076923,2.6,4.436046512,2.5,4.582191781,4,7.886486486,76,33,0.2324324324,2,2,0,0.005405405405,0.1513513514,0.2162162162,0.2,0.2432432432,0.1567567568,0.02702702703,0,0,0,0.3891891892,0.5891891892,0.2648648649,0.2756756757,0.0972972973,0.1513513514,0.2108108108,0.227027027,0.1081081081,0.1891891892,0.2324324324,0,0,0.06486486486,0.01621621622,0.08648648649,0,0,0,0.1675675676,0.1783783784,0.5945945946,0.1405405405,0,0,0,0.1783783784,0,0,0,0,0,0,0.03783783784,0,0.05405405405,0.03243243243,0.04324324324,0.05945945946,0.0972972973,0.0972972973,0.1351351351,0.1135135135,0.08648648649,0.07027027027,0.06486486486,0.0972972973,0.03783783784,0.06486486486,0.005405405405,0,0,0.005405405405,0.005405405405,0,0,0.01621621622,0.005405405405,0.02162162162,0.04864864865,0.03783783784,0.1891891892,0.05945945946,0.01081081081,0.07567567568,0.1891891892,0.01081081081,0,0.005405405405,0,0.01621621622,0.07027027027,0.005405405405,0.005405405405,0.04324324324,0.08648648649,0.01621621622,0.01081081081,0,0,0,0.01621621622,0.005405405405,0,0,0.005405405405,0,0,0.01081081081,0.01081081081,0,0,0.01081081081,0,0,0
石川県立図書館,1110,4,8,-0.5,4,57,4.648702595,3.75,4.702044791,5,4.608159393,4.5,8.672972973,703,122,0.5234234234,3,0,0.75,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,719,35,22,0.5909090909,6,7,4.496183206,3.6,4.525297619,4,4.581464873,4.257142857,8.169680111,333,117,0.3004172462,11,9,0.05714285714,0.02781641168,0.2100139082,0.1599443672,0.1668984701,0.207232267,0.173852573,0.05146036161,0.002781641168,0,0,0.4367176634,0.5410292072,0.3101529903,0.3045897079,0.09179415855,0.09457579972,0.1988873435,0.264255911,0.1084840056,0.1154381085,0.2503477051,0.006954102921,0.001390820584,0.08344923505,0.01668984701,0.05424200278,0.001390820584,0,0,0.1363004172,0.1098748261,0.5173852573,0.1001390821,0,0,0,0.05702364395,0,0,0,0,0,0,0.02364394993,0,0.04450625869,0.05980528512,0.05702364395,0.0876216968,0.1154381085,0.1376912378,0.1126564673,0.05841446453,0.0611961057,0.05146036161,0.05841446453,0.07649513213,0.04033379694,0.08344923505,0.01529902643,0.001390820584,0.004172461752,0.01112656467,0.004172461752,0.002781641168,0.002781641168,0.01808066759,0.006954102921,0.01390820584,0.0528511822,0.05146036161,0.1794158554,0.08901251739,0.01808066759,0.04311543811,0.1196105702,0.02225312935,0.005563282337,0.01947148818,0.02086230876,0.02086230876,0.0611961057,0.01668984701,0.01251738526,0.02503477051,0.07649513213,0.03059805285,0.01251738526,0.002781641168,0,0,0.004172461752,0.005563282337,0,0,0.006954102921,0.001390820584,0,0.01112656467,0,0,0.001390820584,0,0,0,0.008344923505
