施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,768,20,11,0.8181818182,5,22,4.510736196,4.55,4.467142857,4.55,4.619377163,4.7,8.479166667,431,91,0.4427083333,11,0,0.55,0.01302083333,0.1588541667,0.1666666667,0.2005208333,0.2526041667,0.1549479167,0.05338541667,0,0,0,0.39453125,0.5924479167,0.359375,0.3346354167,0.07682291667,0.09375,0.1354166667,0.2057291667,0.09895833333,0.13671875,0.2421875,0.009114583333,0.001302083333,0.09244791667,0.015625,0.08463541667,0.01692708333,0.001302083333,0,0.1484375,0.1692708333,0.6236979167,0.1471354167,0,0,0,0.06119791667,0,0,0,0,0,0,0.02604166667,0,0.04166666667,0.06380208333,0.0546875,0.08984375,0.125,0.1354166667,0.1145833333,0.078125,0.08333333333,0.046875,0.0625,0.06119791667,0.02864583333,0.05598958333,0.01822916667,0.00390625,0.002604166667,0.006510416667,0.001302083333,0.005208333333,0.005208333333,0.015625,0.02083333333,0.01302083333,0.05859375,0.06770833333,0.171875,0.07421875,0.01692708333,0.03385416667,0.06901041667,0.01171875,0.006510416667,0.01692708333,0.01953125,0.03255208333,0.08333333333,0.01302083333,0.01171875,0.02864583333,0.07552083333,0.04947916667,0.01041666667,0.002604166667,0.001302083333,0,0.006510416667,0.002604166667,0.001302083333,0.002604166667,0.001302083333,0.00390625,0,0.01432291667,0.00390625,0.001302083333,0,0.006510416667,0.001302083333,0.001302083333,0.005208333333
兼六園,249,6,4,0.5,24,64,4.515981735,4.5,4.506276151,4.333333333,4.607954545,4.666666667,8.626506024,148,28,0.4819277108,4,1,0.5,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,666,30,21,0.4285714286,9,15,4.466666667,4.366666667,4.414910859,3.966666667,4.624765478,4.566666667,8.570570571,363,60,0.454954955,18,2,0.5333333333,0.01951951952,0.1546546547,0.1861861862,0.2252252252,0.2372372372,0.1576576577,0.01651651652,0,0.003003003003,0,0.3483483483,0.6291291291,0.3888888889,0.3228228228,0.0990990991,0.09159159159,0.0975975976,0.2582582583,0.07207207207,0.1171171171,0.2462462462,0.009009009009,0.001501501502,0.1036036036,0.03603603604,0.05705705706,0.004504504505,0,0.003003003003,0.1666666667,0.1486486486,0.6696696697,0.06156156156,0,0,0,0.06606606607,0,0,0,0,0,0,0.01351351351,0,0.07957957958,0.05255255255,0.04354354354,0.07207207207,0.1036036036,0.1141141141,0.1306306306,0.08408408408,0.07357357357,0.07207207207,0.05705705706,0.09459459459,0.05255255255,0.04954954955,0.009009009009,0,0.006006006006,0.007507507508,0,0.006006006006,0.007507507508,0.01951951952,0.004504504505,0.01801801802,0.06456456456,0.04954954955,0.2147147147,0.09159159159,0.01051051051,0.02252252252,0.03453453453,0.01051051051,0.004504504505,0.02402402402,0.01201201201,0.01501501502,0.06306306306,0.01051051051,0.007507507508,0.03003003003,0.1051051051,0.04504504505,0.01651651652,0.006006006006,0.003003003003,0,0.01051051051,0.02552552553,0.007507507508,0.006006006006,0.001501501502,0,0,0.01651651652,0.001501501502,0.003003003003,0.001501501502,0,0,0.003003003003,0.004504504505
金沢中央観光案内所,1355,78,48,0.625,3,6,4.382459313,3.692307692,4.398450947,3.641025641,4.552907531,4.461538462,8.0900369,616,252,0.2686346863,37,12,0.3205128205,0.02361623616,0.16900369,0.1918819188,0.1881918819,0.2346863469,0.157195572,0.03394833948,0.00147601476,0,0,0.3357933579,0.6324723247,0.3357933579,0.3512915129,0.104797048,0.1092250923,0.09889298893,0.194095941,0.1099630996,0.1335793358,0.2708487085,0.005904059041,0.0007380073801,0.1077490775,0.0110701107,0.06199261993,0.01033210332,0.0007380073801,0,0.1623616236,0.1232472325,0.6560885609,0.09372693727,0,0,0,0.06273062731,0,0,0,0,0,0,0.0110701107,0,0.03468634686,0.06346863469,0.03616236162,0.07306273063,0.1276752768,0.1166051661,0.1114391144,0.08856088561,0.06494464945,0.05608856089,0.06568265683,0.09372693727,0.03763837638,0.06494464945,0.01254612546,0.0036900369,0.007380073801,0.01328413284,0.00295202952,0.005166051661,0.00295202952,0.0184501845,0.01623616236,0.01033210332,0.05239852399,0.04870848708,0.2332103321,0.09372693727,0.01033210332,0.0258302583,0.05092250923,0.01033210332,0.0036900369,0.008856088561,0.01328413284,0.02878228782,0.06273062731,0.008856088561,0.006642066421,0.03542435424,0.09151291513,0.03911439114,0.0147601476,0.005904059041,0.00221402214,0.00147601476,0.005904059041,0.006642066421,0.00442804428,0.0007380073801,0.00295202952,0.00221402214,0.00147601476,0.0147601476,0.00147601476,0.00147601476,0.00442804428,0.00442804428,0.00147601476,0.00221402214,0.0036900369
長町武家屋敷休憩館,136,3,6,-0.5,47,80,4.462809917,4.333333333,4.512,3,4.626373626,4,8.367647059,67,18,0.3602941176,2,0,0.6666666667,0.02205882353,0.1323529412,0.1838235294,0.2279411765,0.2132352941,0.1691176471,0.05147058824,0,0,0,0.3455882353,0.6470588235,0.3529411765,0.3088235294,0.1911764706,0.08088235294,0.06617647059,0.1323529412,0.1029411765,0.08823529412,0.3602941176,0,0,0.1470588235,0.02205882353,0.04411764706,0,0,0,0.1985294118,0.2058823529,0.6691176471,0.09558823529,0,0,0,0.02205882353,0,0,0,0,0,0,0,0,0.01470588235,0.05882352941,0.02941176471,0.06617647059,0.1029411765,0.1176470588,0.1176470588,0.08823529412,0.06617647059,0.04411764706,0.08088235294,0.08088235294,0.08088235294,0.06617647059,0.03676470588,0.01470588235,0,0,0,0,0,0.007352941176,0.007352941176,0.05147058824,0.04411764706,0.1176470588,0.2132352941,0.08088235294,0.02205882353,0.02941176471,0.02941176471,0,0,0.007352941176,0.02941176471,0.01470588235,0.07352941176,0,0.007352941176,0.03676470588,0.06617647059,0.05147058824,0.02941176471,0,0.007352941176,0,0,0.007352941176,0,0,0,0,0,0.007352941176,0.007352941176,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,63,65,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,9,9,0,37,52,4.522292994,4,4.521212121,4.444444444,4.65,4.666666667,8.358381503,93,22,0.4104046243,5,2,0.3333333333,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,193,5,10,-0.5,33,71,4.419753086,2.8,4.424581006,3.4,4.584415584,4.8,7.906735751,79,34,0.2331606218,3,0,0.6,0.00518134715,0.1554404145,0.2124352332,0.1917098446,0.2487046632,0.1606217617,0.02590673575,0,0,0,0.3989637306,0.5803108808,0.2642487047,0.2849740933,0.09844559585,0.1450777202,0.207253886,0.2331606218,0.1088082902,0.1813471503,0.2227979275,0,0,0.06735751295,0.01554404145,0.08808290155,0,0,0,0.170984456,0.1761658031,0.5958549223,0.1347150259,0,0,0,0.170984456,0,0,0,0,0,0,0.03626943005,0,0.0518134715,0.0310880829,0.0414507772,0.06735751295,0.09844559585,0.09844559585,0.1295336788,0.1088082902,0.0932642487,0.06735751295,0.06735751295,0.09844559585,0.03626943005,0.0621761658,0.00518134715,0,0,0.00518134715,0.00518134715,0,0,0.01554404145,0.00518134715,0.0207253886,0.04663212435,0.0414507772,0.1813471503,0.0621761658,0.0103626943,0.0725388601,0.1813471503,0.0103626943,0,0.00518134715,0,0.01554404145,0.07772020725,0.0103626943,0.00518134715,0.04663212435,0.0829015544,0.01554404145,0.01554404145,0,0,0,0.01554404145,0.00518134715,0,0,0.00518134715,0.00518134715,0,0.0103626943,0.0103626943,0,0,0.0103626943,0,0,0
石川県立図書館,1110,0,0,,4,110,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,760,34,26,0.3076923077,6,11,4.496392496,4.235294118,4.52742616,4.323529412,4.585915493,4.676470588,8.175,354,127,0.2986842105,18,8,0.2941176471,0.03157894737,0.2078947368,0.1671052632,0.1644736842,0.2039473684,0.1697368421,0.05131578947,0.002631578947,0.001315789474,0,0.4328947368,0.5434210526,0.3052631579,0.3052631579,0.09210526316,0.1,0.1973684211,0.2618421053,0.1078947368,0.1092105263,0.2473684211,0.006578947368,0.001315789474,0.08815789474,0.01578947368,0.05526315789,0.001315789474,0,0,0.1342105263,0.1105263158,0.5171052632,0.09605263158,0,0,0,0.05394736842,0,0,0,0,0,0,0.02368421053,0,0.04210526316,0.05789473684,0.05921052632,0.08815789474,0.1157894737,0.1355263158,0.1078947368,0.06052631579,0.06184210526,0.05263157895,0.05921052632,0.07894736842,0.03947368421,0.08289473684,0.01447368421,0.001315789474,0.003947368421,0.01052631579,0.003947368421,0.002631578947,0.002631578947,0.01710526316,0.006578947368,0.01578947368,0.05,0.04868421053,0.1802631579,0.08815789474,0.01710526316,0.04078947368,0.1223684211,0.02105263158,0.005263157895,0.02236842105,0.02368421053,0.02105263158,0.05921052632,0.01578947368,0.01184210526,0.025,0.08026315789,0.02894736842,0.01184210526,0.002631578947,0,0,0.003947368421,0.009210526316,0,0,0.006578947368,0.001315789474,0.002631578947,0.01052631579,0,0,0.001315789474,0,0,0,0.009210526316
